rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
3745,B,3,7.0,8.0,2,1,0,0.7501705403488534,-0.39833973571190207,-0.026875483548590127,0.7126050841603581,9,2,45,,9,8,0,0
3745,A,2,8.0,8.0,8,1,0,0.011400260288108758,1.0199934139657074,0.29463768706440113,-0.6287905067066003,10,2,45,,9,8,0,0
3745,B,4,8.0,8.0,9,0,0,0.001374015739185513,-1.3614392450236927,0.2045715608115596,1.1425110726399652,11,2,45,,9,8,0,0
3745,A,5,8.0,8.0,5,0,0,0.44123599492734983,1.2038742409945116,-0.1300922623738487,-1.2327644123610846,12,2,45,,9,8,0,0
3745,B,8,8.0,8.0,2,1,0,0.8733361295017693,-0.5830144049284479,0.5323905691283362,1.1033834393020587,13,2,45,,9,8,0,0
3745,A,2,9.0,8.0,3,0,0,0.9187721943903763,1.570339041494665,0.20790709291058193,-0.8822751875630542,14,2,45,,9,8,0,0
3745,B,4,9.0,8.0,3,0,0,-0.6301770157181752,-1.4360322122443525,0.2699466711556625,1.1797570440952683,15,2,45,,9,8,0,0
3745,A,5,8.0,3.0,6,1,0,0.13921337952966198,1.0787933095671018,-0.9688745360956277,-1.4320260414860881,16,2,45,,9,8,0,0
3745,B,8,8.0,8.0,6,1,0,0.5578160304509704,-0.7490819067090708,0.06251405916284525,0.986197412598985,17,2,45,,9,8,0,0
3745,A,9,8.0,8.0,5,0,0,0.6721188144981303,1.4825249987032663,0.1638165219746172,-0.8679144547065457,18,2,45,,9,8,0,0
3745,B,7,8.0,8.0,6,1,0,0.011980317241262852,-0.8943171587128041,0.7599144965981791,1.4285021589411357,19,2,45,A,9,8,0,0
3746,A,1,8.0,8.0,7,1,0,-0.04342732537416551,0.8753524769816211,0.6849639535493909,-0.8591590968512032,1,2,45,,10,8,1,1
3746,B,8,7.0,8.0,7,0,0,0.5330437455364052,-0.5052215050132025,0.10840677378610954,0.8388013021187142,2,2,45,,10,8,1,1
3746,A,9,9.0,8.0,3,0,0,0.7604013760221597,1.6304126510878902,0.06263906593018788,-0.8808379451802827,3,2,45,,10,8,1,1
3746,B,7,8.0,8.0,2,1,0,0.5891171838002397,-0.5805000609725021,0.3011440256750873,1.26445667260774,4,2,45,,10,8,1,1
3746,A,8,7.0,7.0,7,0,0,0.25498903274868834,0.3377494571439848,0.25244445954616673,-0.49054414304177385,5,2,45,,10,8,1,1
3746,B,4,9.0,8.0,9,0,0,0.25344820305039906,-1.3969616625465127,0.38442816604395225,0.9577624320068653,6,2,45,,10,8,1,1
3746,A,5,8.0,8.0,8,1,0,0.4986914407679879,1.0970590403577212,0.13036820992141776,-1.220091122381849,7,2,45,,10,8,1,1
3746,B,7,7.0,8.0,1,0,0,-0.6879747712395904,-0.45820549014709816,-0.18584306265537665,0.966649670315943,8,2,45,,10,8,1,1
3746,A,8,2.0,8.0,2,1,0,-0.9715703893647398,0.5173409139071387,-0.4294076621667612,-0.6350891440692328,9,2,45,,10,8,1,1
3746,B,2,8.0,8.0,4,0,1,0.3119643318142813,-1.3166905711808095,0.0023445498700204424,0.9453597364586575,10,2,45,,10,8,1,1
3746,A,4,9.0,8.0,9,0,0,-0.4917601448742741,1.5572151876299636,-0.007931431406768543,-1.1570604125144388,11,2,45,,10,8,1,1
3746,B,5,5.0,8.0,5,0,0,-0.9519800367848142,-0.9840719215787832,-0.7149769375198738,1.479695324087175,12,2,45,,10,8,1,1
3746,A,3,8.0,8.0,7,1,0,-0.6658840409927264,0.7533684259199624,-0.6593832341286385,-1.0015491179239746,13,2,45,,10,8,1,1
3746,B,2,8.0,8.0,8,1,0,-0.21515086626024355,-0.9628685375463183,-0.2721999418345444,0.8619397858942671,14,2,45,,10,8,1,1
3746,A,2,5.0,8.0,5,0,0,0.9709298865030607,1.2627650416110512,0.21395697679492837,-0.8545440032011952,15,2,45,,10,8,1,1
3746,B,9,9.0,8.0,9,0,0,0.6036207443725002,-1.4340170602222344,0.2338037203781042,1.0719921477569152,16,2,45,,10,8,1,1
3746,A,7,8.0,9.0,6,1,0,0.2177421887659808,1.0126123689178268,0.5177932990640784,-1.4496105965836026,17,2,45,,10,8,1,1
3746,B,7,1.0,8.0,1,0,0,-0.9314015878551406,-0.42010772856438167,-0.3699463642413351,0.946708952796668,18,2,45,,10,8,1,1
3746,A,8,2.0,7.0,2,1,0,-1.0019702356412559,0.38922978381493084,-0.5127722492518051,-0.4596884749276686,19,2,45,,10,8,1,1
3746,B,4,8.0,8.0,8,0,0,-0.5097855224682445,-0.7792287128008555,0.08727673544084749,1.1491396770138216,20,2,45,A,10,8,1,1
3747,A,1,8.0,8.0,7,1,0,0.09294290912027094,0.8315999489795788,-0.4745448693834331,-0.8894802520869867,1,2,45,,10,9,2,2
3747,B,7,7.0,8.0,1,0,0,-0.7068031501632825,-0.4459737396294055,-0.04329888870444858,0.8248633488363488,2,2,45,,10,9,2,2
3747,A,7,2.0,8.0,2,1,0,-0.9731748581613444,0.509007328661836,-0.46984073984382263,-0.8203669225013229,3,2,45,,10,9,2,2
3747,B,8,1.0,7.0,1,0,0,-1.0254910040402845,-0.3837479971149538,-0.6241144685781893,0.6610457527668198,4,2,45,,10,9,2,2
3747,A,6,3.0,8.0,3,0,0,0.9527728477560425,1.6690292099439226,-0.017111667854700287,-0.894027933777822,5,2,45,,10,9,2,2
3747,B,9,8.0,8.0,6,1,0,0.370762924792328,-0.9260708160246495,0.7178440996301138,1.2928848133186672,6,2,45,,10,9,2,2
3747,A,7,5.0,8.0,1,0,0,0.9836220057774944,0.8425719259163061,0.5074350520748047,-0.8992428405800359,7,2,45,,10,9,2,2
3747,B,7,7.0,8.0,7,1,0,0.28394899713804994,-0.3359323015196353,0.46483820776927415,0.8373796429723939,8,2,45,,10,9,2,2
3747,A,8,7.0,8.0,7,1,0,-0.2445399817030975,0.36735035116213827,0.0739554975756374,-0.731210030519072,9,2,45,,10,9,2,2
3747,B,9,9.0,8.0,9,0,0,0.8057804917725031,-1.403400884847846,0.36684774953512406,1.0321128836179103,10,2,45,,10,9,2,2
3747,A,6,8.0,8.0,5,0,0,0.6422885287568789,1.0044559665527946,0.7131817814675505,-1.3534456534827137,11,2,45,,10,9,2,2
3747,B,6,8.0,8.0,8,0,0,0.04812022924685851,-0.8806942997555899,0.4847762967253763,1.011706958117862,12,2,45,,10,9,2,2
3747,A,7,6.0,8.0,2,1,0,-0.8684311067928707,0.8927167465012934,-0.13450873907596353,-0.9780512335237797,13,2,45,,10,9,2,2
3747,B,7,7.0,8.0,2,1,0,0.5428971036650503,-0.4686240859333166,-0.15684467639488345,0.9041199657745368,14,2,45,,10,9,2,2
3747,A,7,7.0,7.0,7,0,0,0.3397023072946408,0.44276869387694795,0.25114656178558836,-0.466154591725003,15,2,45,,10,9,2,2
3747,B,7,7.0,7.0,7,1,0,0.15551039433271002,-0.26621725947967373,0.15462780428455825,0.6258158952069076,16,2,45,,10,9,2,2
3747,A,8,7.0,7.0,7,0,0,0.11936810810459762,0.3830028189554439,0.14067418414627197,-0.405187367229684,17,2,45,,10,9,2,2
3747,B,2,9.0,8.0,4,0,0,0.8645287078877767,-1.4872066683013905,0.2619943336025083,0.9582003537880469,18,2,45,,10,9,2,2
3747,A,9,9.0,8.0,9,0,0,-0.4821306161416026,1.6024371862564497,-0.02353694802688271,-1.0667954778640798,19,2,45,,10,9,2,2
3747,B,7,8.0,8.0,5,0,0,-0.7787026662097788,-0.8864563945289229,-0.3222757040902485,1.4789910347186297,20,2,45,,10,9,2,2
3747,A,7,7.0,8.0,2,1,0,-0.7950476529008634,0.5740578917435357,-0.41248270126488906,-0.8209235156196556,21,2,45,,10,9,2,2
3747,B,8,1.0,7.0,1,0,0,-0.9176878832411983,-0.24662378954046962,-0.6384905946064086,0.4989063179902029,22,2,45,,10,9,2,2
3747,A,4,9.0,8.0,9,0,0,0.36912289358982747,1.5812441309535548,-0.17870225658199332,-0.9775989373859847,23,2,45,,10,9,2,2
3747,B,5,8.0,8.0,6,1,0,-0.11918073631826868,-0.9211525565591856,0.3796667290323089,1.3682845433009956,24,2,45,,10,9,2,2
3747,A,7,8.0,8.0,7,0,0,0.41466872206346267,0.8156950295144968,0.12882297070778229,-0.9095284231698691,25,2,45,,10,9,2,2
3747,B,7,7.0,8.0,2,1,0,0.8180149252739436,-0.3170779331053746,0.42652561426631297,0.7029066338349607,26,2,45,,10,9,2,2
3747,A,8,1.0,7.0,1,0,0,1.143930287772691,0.3326772931255177,0.6651987522095287,-0.46965929639360277,27,2,45,,10,9,2,2
3747,B,9,9.0,8.0,8,0,0,-0.5537593379258047,-1.4702682555654671,0.061778948125360715,1.0131411807746808,28,2,45,,10,9,2,2
3747,A,8,8.0,8.0,7,1,0,-0.6477627289099923,0.849038305158409,-0.30732937514605674,-1.0638056268087128,29,2,45,,10,9,2,2
3747,B,4,8.0,8.0,9,0,0,0.3606868780507704,-1.3493952066309285,0.0398875644624558,1.0920426414263797,30,2,45,,10,9,2,2
3747,A,5,8.0,9.0,8,0,0,0.3237485656464123,1.1734116962972312,0.4212667766879871,-1.431870526950167,31,2,45,,10,9,2,2
3747,B,8,7.0,8.0,2,1,0,0.8135282852096954,-0.5076309082780387,0.1994512971403989,1.0655804026123399,32,2,45,,10,9,2,2
3747,A,4,9.0,8.0,3,0,0,0.8959887558627367,1.5905450563380814,0.17726555363580554,-0.8403844488946097,33,2,45,B,10,9,2,2
3750,A,1,8.0,8.0,7,1,0,0.08816689827476826,0.8170218163433969,-0.5035397260906344,-0.8891919927771355,1,2,45,,12,10,2,3
3750,B,8,7.0,8.0,7,1,0,-0.5340090589762723,-0.4716393892291375,-0.012367773596358095,0.8823525819526109,2,2,45,,12,10,2,3
3750,A,9,8.0,8.0,4,0,0,-0.6661420573354259,1.5059257384470073,-0.2680301717585758,-1.0055932892018937,3,2,45,,12,10,2,3
3750,B,7,6.0,8.0,6,1,0,1.1125875282600293,-0.6361693290196403,-0.6136571545767322,1.40932132365357,4,2,45,,12,10,2,3
3750,A,7,1.0,8.0,1,0,0,1.039524390183603,0.507061955456896,0.5267465377330519,-0.7221837681143682,5,2,45,,12,10,2,3
3750,B,8,7.0,7.0,2,1,0,0.7792457047022048,-0.19286358184516672,0.55708938735071,0.6555998996381932,6,2,45,,12,10,2,3
3750,A,9,9.0,8.0,9,0,0,-0.549212654096088,1.617360908309971,-0.11175007290027641,-0.9071251059288828,7,2,45,,12,10,2,3
3750,B,7,8.0,9.0,5,0,0,-0.7859367613095491,-0.886384475040515,-0.5989671058825575,1.5110323947617943,8,2,45,,12,10,2,3
3750,A,8,7.0,8.0,1,0,0,0.6819440407814835,0.5911940035431643,-0.08989621680936223,-0.9073434252731353,9,2,45,,12,10,2,3
3750,B,9,8.0,8.0,9,0,0,-0.3783184873390398,-1.2929167473245833,0.2036215114598202,1.078589499370662,10,2,45,,12,10,2,3
3750,A,8,8.0,8.0,1,0,0,0.7888720395737333,0.7319485809197595,-0.2272479765779998,-1.1394994465487533,11,2,45,,12,10,2,3
3750,B,9,8.0,8.0,4,0,0,0.7288680065345906,-1.353625900687207,0.47803798797710884,0.984750091443809,12,2,45,,12,10,2,3
3750,A,7,8.0,9.0,5,0,0,0.8289890205663546,1.0305776513025637,0.9117417033376797,-1.3719506578789737,13,2,45,,12,10,2,3
3750,B,8,8.0,8.0,7,1,0,0.05038457947791091,-0.6010507080239348,0.31341515351902227,1.0122879783887893,14,2,45,,12,10,2,3
3750,A,9,9.0,8.0,9,0,0,-0.6248834600481232,1.5726129967473443,-0.23760607356532318,-0.9769960894927534,15,2,45,,12,10,2,3
3750,B,7,8.0,8.0,6,1,0,0.8374610452072946,-0.8606533175190257,-0.6019952315813514,1.490066234969774,16,2,45,,12,10,2,3
3750,A,8,7.0,8.0,1,0,0,0.8626894031080005,0.6304442519451806,0.45100692443483514,-0.7480751978998885,17,2,45,,12,10,2,3
3750,B,2,9.0,8.0,4,0,1,0.8382860831536032,-1.4701058651436523,0.3327854963980221,0.9648068418639534,18,2,45,,12,10,2,3
3750,A,9,3.0,8.0,3,0,0,1.0988839170704037,1.5134087226711845,0.380700958772778,-1.0710542635707088,19,2,45,,12,10,2,3
3750,B,7,8.0,8.0,2,1,0,0.8982690025728556,-0.6086252272430555,0.648264564942394,1.3393235939590717,20,2,45,,12,10,2,3
3750,A,8,7.0,8.0,2,1,0,-0.7619357131641085,0.5738952226645218,0.08286282139737358,-0.8120580991200489,21,2,45,,12,10,2,3
3750,B,9,9.0,8.0,9,0,0,0.6228359762278667,-1.4675451608341312,0.26057891951304046,1.0456947053397645,22,2,45,,12,10,2,3
3750,A,7,6.0,8.0,6,1,0,-0.994488318148984,0.9282243078601796,0.2243438560055002,-1.2680705314279952,23,2,45,,12,10,2,3
3750,B,8,7.0,8.0,1,0,0,-0.7981856259123261,-0.3738470411489967,-0.5879535261730394,0.870328013633013,24,2,45,,12,10,2,3
3750,A,2,8.0,8.0,5,0,0,0.6120290562269144,1.4666381846162018,-0.11718489847650221,-0.7294172090841519,25,2,45,,12,10,2,3
3750,B,2,8.0,8.0,6,0,1,0.6442798595882705,-1.0150209349266681,0.5433782246058685,1.293307829046548,26,2,45,,12,10,2,3
3750,A,2,9.0,8.0,3,0,0,0.7353282669290377,1.5655345369211293,0.2177841875752086,-1.1141053301842925,27,2,45,,12,10,2,3
3750,B,4,6.0,8.0,6,0,0,0.9549516245531131,-1.2448186488246848,0.5148773369931275,1.227985825857522,28,2,45,,12,10,2,3
3750,A,5,8.0,8.0,5,0,0,0.8620849795115986,1.108785704571206,0.8644864411590406,-1.1512821041977552,29,2,45,,12,10,2,3
3750,B,4,6.0,8.0,6,0,0,1.0572103915452218,-1.1230779361554653,0.8207660859944809,1.070121694454384,30,2,45,,12,10,2,3
3750,A,5,8.0,6.0,5,0,0,0.7681379651500735,1.1345343427269647,1.1302770360125411,-1.1088195663343086,31,2,45,B,12,10,2,3
3752,A,1,8.0,8.0,7,1,0,-0.017061981980494658,0.8247573899438022,0.6372933341020555,-0.8865234183489165,1,2,45,,13,11,1,3
3752,B,7,7.0,8.0,7,0,0,0.5361055731024984,-0.46856659968056896,0.10656406660298084,0.888995877103873,2,2,45,,13,11,1,3
3752,A,8,7.0,8.0,7,0,0,0.15711311849243362,0.4437444398323886,0.21446380283181657,-0.5520719896657867,3,2,45,,13,11,1,3
3752,B,2,9.0,8.0,4,0,0,0.6793486131137154,-1.4019269116811806,0.3990705477823381,1.0119975536200816,4,2,45,,13,11,1,3
3752,A,2,3.0,8.0,3,0,0,1.0027402415083049,1.6737729479333325,0.1699077214633878,-1.039339844150274,5,2,45,,13,11,1,3
3752,B,2,5.0,8.0,3,0,0,-1.107986225932498,-1.3164860409196073,0.2060026239706765,1.2706174290287031,6,2,45,,13,11,1,3
3752,A,4,9.0,8.0,4,0,0,-0.8281313084964336,1.5779462156087245,-0.31723826745011,-1.123421865687649,7,2,45,B,13,11,1,3
3753,B,1,8.0,8.0,7,1,0,0.11047420926549682,-0.7716692227034937,-0.5770636345030158,1.001908484749278,1,2,45,,14,11,0,2
3753,A,7,7.0,8.0,7,0,0,-0.30484225687556116,0.5388412829782782,0.06004175797882976,-0.744390230467476,2,2,45,,14,11,0,2
3753,B,8,7.0,8.0,7,0,0,-0.11952957072196325,-0.32114325409366956,-0.07531889913800686,0.7051399733415901,3,2,45,,14,11,0,2
3753,A,4,9.0,8.0,9,0,0,-0.23262610619309257,1.577079302674963,-0.2650088123696788,-1.1390919087873301,4,2,45,A,14,11,0,2
3754,A,1,8.0,8.0,7,1,0,0.09893982059223526,0.809643144695866,-0.47106978877571265,-0.9459829350066139,1,2,45,,15,11,1,3
3754,B,7,7.0,8.0,7,1,0,-0.5902751011651459,-0.4229528062240841,-0.022467765113381895,0.8465598006780652,2,2,45,,15,11,1,3
3754,A,8,7.0,7.0,2,1,0,-0.78303615372351,0.5080300404014727,-0.5723521770133674,-0.44710619892413206,3,2,45,,15,11,1,3
3754,B,2,9.0,8.0,4,1,0,0.4425837167864354,-1.3991666497306605,0.08849490647280923,0.9656748728310269,4,2,45,,15,11,1,3
3754,A,4,9.0,8.0,9,0,0,0.6528601761110421,1.605860298482091,-0.09080097883970638,-1.0660868281106124,5,2,45,,15,11,1,3
3754,B,5,8.0,9.0,6,1,0,-0.0759555790846758,-1.0959882366304947,0.7726390204351593,1.5756158774407858,6,2,45,,15,11,1,3
3754,A,7,8.0,8.0,1,0,0,0.7565261571304466,0.762333361048368,0.5360474234922447,-0.9705195681011398,7,2,45,,15,11,1,3
3754,B,7,8.0,8.0,7,1,0,-0.04658147434101726,-0.6129207519774882,0.18735172254636653,0.8312210367150114,8,2,45,,15,11,1,3
3754,A,6,7.0,8.0,7,1,0,-0.014915536276061018,0.5702253354532859,0.002879355797273389,-0.7041027908129097,9,2,45,,15,11,1,3
3754,B,6,8.0,7.0,6,1,0,0.21451270646992474,-0.7060686108451986,0.04968521036613919,0.6579392491169802,10,2,45,,15,11,1,3
3754,A,6,8.0,8.0,8,0,0,0.47624290417299164,0.8733438870857692,0.37463344849711383,-0.7741833123146238,11,2,45,,15,11,1,3
3754,B,6,8.0,8.0,8,1,0,-0.04619784055151503,-0.8937387666281973,0.4150526990406645,0.9576528940648578,12,2,45,,15,11,1,3
3754,A,8,8.0,8.0,8,1,0,-0.05891940976998421,0.9455817626541526,-0.08973655576338602,-0.879330382186887,13,2,45,,15,11,1,3
3754,B,2,8.0,8.0,6,0,1,0.4562009711331982,-1.2706712941196516,0.22840145403784137,1.0785110868346486,14,2,45,,15,11,1,3
3754,A,4,8.0,8.0,9,0,1,-0.3503965978929896,1.403273458304442,-0.009010911362017836,-1.0082699470692928,15,2,45,,15,11,1,3
3754,B,5,5.0,8.0,5,0,0,-0.9815784984258489,-1.0863546501066705,-0.37681766171388975,1.4143353097655436,16,2,45,,15,11,1,3
3754,A,7,8.0,8.0,2,1,0,-0.7458199199116726,0.8204108409834626,-0.5706312343395633,-1.0907261119378084,17,2,45,,15,11,1,3
3754,B,8,7.0,8.0,7,0,0,-0.48398911034257325,-0.4358196236804635,-0.25237686681611443,0.8402403204364136,18,2,45,,15,11,1,3
3754,A,2,8.0,8.0,4,0,1,-0.6359535104749232,1.4420806207784935,-0.22904143652565992,-0.9342105018523682,19,2,45,,15,11,1,3
3754,B,4,9.0,8.0,4,0,1,0.858881122079159,-1.3876401470206154,0.20627538168121912,1.1922632071674546,20,2,45,,15,11,1,3
3754,A,5,8.0,4.0,8,0,0,0.5369384801900761,1.0710261583752843,0.9556068830753842,-1.4547891286728902,21,2,45,,15,11,1,3
3754,B,7,8.0,8.0,7,0,0,0.36561593343388527,-0.747270361439106,0.2575278424656305,1.0191645366637097,22,2,45,,15,11,1,3
3754,A,7,8.0,8.0,1,0,0,0.6122606847536922,0.7629452876041102,0.2337107174328957,-0.8135148217008178,23,2,45,,15,11,1,3
3754,B,7,7.0,8.0,7,1,0,0.2734083112026738,-0.3826095783537274,0.27401143549084883,0.7941761176024045,24,2,45,,15,11,1,3
3754,A,8,7.0,7.0,7,0,0,0.1935382522030575,0.40016390580026595,0.1482247076760522,-0.42911207379728467,25,2,45,,15,11,1,3
3754,B,2,8.0,8.0,4,0,1,0.7229230292296308,-1.3697704936822719,0.33663679928806317,0.9784476729282954,26,2,45,,15,11,1,3
3754,A,2,8.0,8.0,4,0,1,-0.6297332893144046,1.3927863246282055,-0.08346322932996104,-1.0959083738126658,27,2,45,,15,11,1,3
3754,B,4,3.0,8.0,5,0,0,-1.0661345815244123,-1.3979294988367232,0.01957858630625704,1.1240955899598912,28,2,45,,15,11,1,3
3754,A,5,8.0,3.0,6,1,0,0.14818041308747665,1.0981448646794523,-1.207334788669696,-1.633830190346736,29,2,45,,15,11,1,3
3754,B,8,8.0,8.0,8,1,0,-0.2622756704625486,-0.8360984866598405,-0.21599763809638295,1.1056853272043838,30,2,45,,15,11,1,3
3754,A,4,9.0,8.0,4,0,1,-0.39415821754813307,1.5722731159743226,-0.31662192274097,-1.1083930764641015,31,2,45,,15,11,1,3
3754,B,5,8.0,8.0,8,0,0,-0.6132651437902338,-1.1504956975509129,-0.5560224305215384,1.398171858199861,32,2,45,,15,11,1,3
3754,A,7,8.0,8.0,5,0,0,0.5556456746121623,1.0447278876491903,-0.06844754156949137,-1.096068103567916,33,2,45,,15,11,1,3
3754,B,8,7.0,8.0,2,1,0,0.9027241904661205,-0.38775556100123953,0.5015792041445133,0.8372330981714539,34,2,45,,15,11,1,3
3754,A,9,9.0,8.0,3,0,0,0.860443370252615,1.6449511617264363,0.3263171265355809,-0.8007866451375877,35,2,45,,15,11,1,3
3754,B,8,8.0,8.0,1,0,0,-0.8389954065618994,-0.6313761300730037,0.3397255529154476,1.305458161490695,36,2,45,,15,11,1,3
3754,A,2,4.0,8.0,4,1,0,-1.226396399156984,1.5379233283102642,-0.32162162872239924,-0.8770361742891376,37,2,45,,15,11,1,3
3754,B,9,8.0,8.0,9,0,0,-0.6528660269484816,-1.337748677465888,-0.23950698484509234,1.2360014618063044,38,2,45,A,15,11,1,3
3756,A,1,8.0,8.0,7,1,0,0.11831273471535661,0.8532182197773169,-0.4876814876205677,-0.9744367063452293,1,2,45,,16,12,3,5
3756,B,7,7.0,8.0,7,1,0,-0.5108374763049413,-0.5208807291357651,-0.0013175679529975174,0.8246938054408085,2,2,45,,16,12,3,5
3756,A,7,7.0,8.0,2,1,0,-0.7718437646824493,0.5079725129745997,-0.44685373474584644,-0.5839447489244405,3,2,45,,16,12,3,5
3756,B,7,7.0,7.0,1,0,0,-0.8608906872364094,-0.16960975837913939,-0.5741586584764257,0.5729727300292726,4,2,45,,16,12,3,5
3756,A,8,7.0,7.0,1,0,0,0.7876156760255983,0.5580926684637273,-0.26530304450184805,-0.5230107083035588,5,2,45,,16,12,3,5
3756,B,4,9.0,8.0,9,0,0,-0.337408106439668,-1.4229399788519075,0.2424468502139418,1.0192153245195783,6,2,45,,16,12,3,5
3756,A,5,8.0,9.0,6,1,0,0.2650770747811991,1.0522636393300935,-0.3942460773759826,-1.4554567639660008,7,2,45,B,16,12,3,5
3757,B,1,8.0,8.0,7,1,0,-0.09614283878965273,-0.7562807463233604,0.5856560647907113,0.9775745036873141,1,2,45,,16,13,0,4
3757,A,7,7.0,8.0,7,0,0,0.28853809188586066,0.5192490840425231,-0.06782898456106692,-0.8106028838850623,2,2,45,,16,13,0,4
3757,B,8,7.0,8.0,7,1,0,0.011995300568075224,-0.28779712663887863,-0.059104680691125004,0.7582906595101596,3,2,45,,16,13,0,4
3757,A,4,9.0,8.0,9,0,0,-0.4358479430577209,1.6319296415802587,-0.25828433707280296,-0.9339155261052499,4,2,45,,16,13,0,4
3757,B,5,8.0,9.0,6,1,0,-0.2343769504398686,-1.1243118515700823,-0.37938295402746636,1.5417107947976714,5,2,45,,16,13,0,4
3757,A,7,8.0,8.0,1,0,0,0.8355037966311931,0.6856016957289075,0.6079121893776078,-0.8171284467381236,6,2,45,,16,13,0,4
3757,B,8,2.0,8.0,2,1,0,0.9321548643976435,-0.36446538684594465,0.5532419247517443,0.7253534564998141,7,2,45,,16,13,0,4
3757,A,4,9.0,8.0,4,0,1,-0.25687866402517806,1.5312207205044874,0.1411876183827667,-0.8400326532960968,8,2,45,,16,13,0,4
3757,B,5,8.0,8.0,8,0,0,-0.6784466209284666,-1.045157678755549,-0.49221217587663335,1.3980395808036896,9,2,45,,16,13,0,4
3757,A,6,8.0,8.0,8,0,0,0.40704683981928064,0.9369658195341,-0.3759598374650109,-1.0927969338057764,10,2,45,,16,13,0,4
3757,B,5,8.0,8.0,6,1,0,-0.11240694626771824,-0.9782774331134402,0.47552353606548603,1.0050252415046472,11,2,45,,16,13,0,4
3757,A,4,8.0,8.0,8,0,0,0.1804023020043891,1.2228277169380917,0.035438710506486185,-1.0087292813670405,12,2,45,,16,13,0,4
3757,B,5,8.0,8.0,6,1,0,-0.20146924381097792,-1.006281117710012,0.22853417513926522,1.3516588635774163,13,2,45,,16,13,0,4
3757,A,7,8.0,8.0,1,0,0,0.8162403284092994,0.701172301299359,0.11617495981732942,-0.98061684212921,14,2,45,,16,13,0,4
3757,B,8,8.0,8.0,1,0,0,-0.5322974593862603,-0.5330857932834974,0.09744001524798966,0.8533004366485747,15,2,45,,16,13,0,4
3757,A,2,8.0,8.0,6,1,0,-0.7793746621361511,1.4691845095556602,-0.38287558244804437,-0.674345323705278,16,2,45,B,16,13,0,4
3759,B,1,8.0,8.0,7,1,0,-0.07504659493913834,-0.8241979409541186,0.6089875397085847,0.9910738306005064,1,2,45,,17,14,0,2
3759,A,7,7.0,8.0,1,0,0,0.43552858771613706,0.5101490539968658,-0.060697456667110655,-0.851852841510658,2,2,45,,17,14,0,2
3759,B,7,7.0,8.0,2,1,0,0.7019713441788273,-0.33928344539453015,0.2998938692293545,0.8014573670872883,3,2,45,,17,14,0,2
3759,A,8,1.0,7.0,1,0,0,1.2285311011957574,0.4552189488331108,0.6244201434393132,-0.46931412980870996,4,2,45,,17,14,0,2
3759,B,9,9.0,8.0,9,0,0,-0.379211843384796,-1.472352851507232,0.22585795956866597,0.9651867845102462,5,2,45,,17,14,0,2
3759,A,6,8.0,8.0,8,1,0,-0.5932946453711048,0.7379544672604972,-0.2638731078930563,-1.342218515551722,6,2,45,,17,14,0,2
3759,B,5,8.0,8.0,8,1,0,-0.2166374025506609,-1.0206816804260634,-0.3567848268569728,0.8406567610675945,7,2,45,,17,14,0,2
3759,A,6,8.0,8.0,7,0,0,-0.3577135513715881,0.6676465511100069,-0.185166061100171,-0.9346530766792173,8,2,45,,17,14,0,2
3759,B,6,8.0,7.0,8,1,0,-0.31061395024578975,-0.9618962363811075,-0.28490688009423043,0.6039110992408876,9,2,45,,17,14,0,2
3759,A,6,8.0,8.0,8,0,0,0.07467615871074429,0.9172870985659275,-0.06078060494608039,-0.9359077638741683,10,2,45,,17,14,0,2
3759,B,6,8.0,8.0,8,0,0,-0.24718072379529518,-1.0496793340429906,0.6079412237985189,0.9978359483372928,11,2,45,A,17,14,0,2
3762,A,1,8.0,8.0,7,1,0,0.09919266906797405,0.8022830697584992,-0.4701196957859121,-0.9317787239401643,1,2,45,,18,16,1,3
3762,B,7,7.0,8.0,7,1,0,-0.5599629455692159,-0.4592890338486866,-0.006565895152124243,0.8247150010391918,2,2,45,,18,16,1,3
3762,A,8,7.0,7.0,2,1,0,-0.841741018348396,0.4915524421152379,-0.5137399459390422,-0.471811801147064,3,2,45,,18,16,1,3
3762,B,2,9.0,8.0,5,0,0,-0.6417606377186567,-1.57119949688873,-0.19266864030907982,0.9112794882994001,4,2,45,,18,16,1,3
3762,A,9,9.0,8.0,3,0,0,0.9117330284213783,1.5804636022302792,-0.022487056832430977,-1.281086155724728,5,2,45,,18,16,1,3
3762,B,7,8.0,8.0,1,0,0,-0.5774632245324067,-0.7383815491318737,0.46358274897522594,1.3624631139181549,6,2,45,,18,16,1,3
3762,A,8,8.0,8.0,2,1,0,-0.711643494218631,0.7308827584428279,-0.40930347058601957,-0.7667223290464203,7,2,45,,18,16,1,3
3762,B,4,8.0,8.0,5,0,0,-0.7481216386623095,-1.2103785312081976,-0.2724469001224924,0.9601119451541139,8,2,45,,18,16,1,3
3762,A,5,8.0,5.0,6,1,0,0.05605608132254763,1.0397653901417947,-1.2246060610370022,-1.3634672121785982,9,2,45,,18,16,1,3
3762,B,7,8.0,8.0,8,1,0,-0.3100659483548109,-0.6105554041574631,-0.09270412685138231,1.155926087772044,10,2,45,,18,16,1,3
