rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
14,6.0,00:14:06,25392.0,11,3,21,smash,0.0,0,3,2.0,6,1.3231707317073171,-1.1456770833333334,,,9,210.9,758.46,8,1,1,33,2707,10
14,7.0,00:14:06,25405.0,11,3,7,defensive shot,0.0,1,6,2.0,1,1.175609756097561,0.6549479166666666,,,8,156.5,261.61,9,1,1,33,2707,10
14,8.0,00:14:07,25432.0,11,3,21,push/rush,0.0,0,1,1.0,8,-0.5487804878048781,-0.9023958333333332,,,8,249.6,604.17,8,1,1,33,2707,10
14,9.0,00:14:08,25445.0,11,3,7,push/rush,0.0,0,8,2.0,6,-1.1865853658536585,0.9799479166666666,,,8,172.2,289.1,8,1,1,33,2707,10
14,10.0,00:14:08,25459.0,11,3,21,defensive shot,0.0,1,6,2.0,2,-0.8695121951219512,0.0899999999999998,touched the net,7.0,8,185.7,616.76,8,1,1,33,2707,10
15,1.0,00:15:19,27598.0,12,3,7,short service,0.0,1,7,2.0,7,-0.270731707317073,0.5987500000000002,,,8,184.4,320.47,8,1,1,33,2708,8
15,2.0,00:15:20,27619.0,12,3,21,net shot,0.0,1,7,2.0,2,1.3390243902439023,-0.3605208333333334,,,8,174.7,597.13,8,1,1,33,2708,8
15,3.0,00:15:21,27647.0,12,3,7,lob,0.0,1,2,1.0,4,-0.9621951219512196,1.594375,,,7,249.5,388.91,8,1,1,33,2708,8
15,4.0,00:15:23,27694.0,12,3,21,smash,1.0,0,4,2.0,8,0.7024390243902439,-0.6643229166666668,,,9,112.0,771.95,8,1,1,33,2708,8
15,5.0,00:15:23,27714.0,12,3,7,defensive shot,0.0,1,8,2.0,1,0.9573170731707316,0.4677083333333331,,,8,200.0,322.92,4,1,1,33,2708,8
15,6.0,00:15:24,27744.0,12,3,21,net shot,0.0,0,1,2.0,2,1.4890243902439029,-0.3713541666666667,,,7,232.2,572.25,8,1,1,33,2708,8
15,7.0,00:15:25,27773.0,12,3,7,lob,0.0,1,2,1.0,4,-0.9719512195121952,1.6009375,,,2,258.6,414.67,8,1,1,33,2708,8
15,8.0,00:15:27,27823.0,12,3,21,clear,1.0,0,4,2.0,10,-1.568292682926829,-1.6475,out,7.0,9,118.9,769.45,8,1,1,33,2708,8
16,1.0,00:16:03,28898.0,12,4,7,long service,0.0,1,7,1.0,3,1.1280487804878048,1.62625,,,8,167.5,318.0,8,0,1,33,2709,10
16,2.0,00:16:04,28932.0,12,4,21,drop,0.0,0,3,2.0,5,-1.3073170731707318,-0.5506250000000001,,,3,251.8,782.9,8,0,1,33,2709,10
16,3.0,00:16:05,28959.0,12,4,7,lob,0.0,0,5,2.0,3,1.1219512195121952,1.6588020833333337,,,5,86.7,352.34,8,0,1,33,2709,10
16,4.0,00:16:06,29002.0,12,4,21,drop,0.0,0,3,2.0,5,-1.3719512195121952,-0.6816145833333334,,,9,232.8,786.51,8,0,1,33,2709,10
16,5.0,00:16:07,29035.0,12,4,7,net shot,0.0,0,5,2.0,2,-1.4121951219512194,0.5426562500000003,,,5,95.2,345.55,8,0,1,33,2709,10
16,6.0,00:16:08,29067.0,12,4,21,net shot,0.0,1,2,2.0,1,-1.4414634146341463,-0.3340624999999999,,,2,90.5,588.3,8,0,1,33,2709,10
16,7.0,00:16:09,29095.0,12,4,7,net shot,0.0,0,1,2.0,1,1.0219512195121954,0.2618749999999998,,,1,79.1,392.24,8,0,1,33,2709,10
16,8.0,00:16:10,29118.0,12,4,21,lob,0.0,0,1,1.0,4,1.1317073170731708,-1.479739583333333,,,7,225.7,551.36,8,0,1,33,2709,10
16,9.0,00:16:11,29155.0,12,4,7,clear,0.0,1,4,1.0,6,-1.0109756097560976,1.452708333333333,,,9,236.8,171.58,8,0,1,33,2709,10
16,10.0,00:16:13,29194.0,12,4,21,smash,1.0,0,6,2.0,5,-1.498780487804878,-1.275,opponent's ball landed,21.0,8,119.3,730.03,8,0,1,33,2709,10
19,1.0,00:17:14,31045.0,13,6,7,short service,0.0,1,7,2.0,7,-0.2085365853658536,0.6164583333333334,,,8,186.8,310.97,8,0,1,33,2712,10
19,2.0,00:17:15,31068.0,13,6,21,push/rush,0.0,1,7,1.0,5,-0.9048780487804878,-1.2460416666666667,,,8,166.2,605.3,8,0,1,33,2712,10
19,3.0,00:17:16,31091.0,13,6,7,smash,0.0,0,5,2.0,8,0.8719512195121951,1.0790624999999998,,,8,153.8,241.11,8,0,1,33,2712,10
19,4.0,00:17:16,31105.0,13,6,21,defensive shot,0.0,0,8,2.0,6,1.1536585365853662,-0.6033854166666668,,,8,180.7,666.34,8,0,1,33,2712,10
19,5.0,00:17:17,31131.0,13,6,7,push/rush,0.0,1,6,1.0,5,1.4719512195121949,1.156875,,,8,247.6,351.02,8,0,1,33,2712,10
19,6.0,00:17:18,31147.0,13,6,21,clear,0.0,0,5,1.0,6,1.3817073170731708,-1.3372395833333333,,,8,215.3,681.34,8,0,1,33,2712,10
19,7.0,00:17:19,31176.0,13,6,7,smash,1.0,0,6,2.0,5,1.1158536585365857,1.1558854166666663,,,8,249.6,244.25,8,0,1,33,2712,10
19,8.0,00:17:19,31188.0,13,6,21,net shot,0.0,0,5,2.0,5,-0.8939024390243903,-0.6323958333333334,,,8,210.4,722.41,6,0,1,33,2712,10
19,9.0,00:17:20,31218.0,13,6,7,lob,0.0,0,5,1.0,4,-0.9585365853658536,1.5075000000000005,,,8,146.5,359.49,8,0,1,33,2712,10
19,10.0,00:17:21,31252.0,13,6,21,smash,1.0,0,4,2.0,5,-1.3353658536585369,-1.2745833333333334,opponent's ball landed,21.0,8,110.9,717.66,8,0,1,33,2712,10
24,1.0,00:19:10,34513.0,16,8,7,short service,0.0,1,7,2.0,8,-0.0707317073170733,0.6689583333333337,,,8,187.4,318.12,8,1,1,33,2716,9
24,2.0,00:19:11,34535.0,16,8,21,net shot,0.0,1,8,2.0,2,1.35,-0.2936979166666666,,,8,177.3,619.92,8,1,1,33,2716,9
24,3.0,00:19:12,34565.0,16,8,7,lob,0.0,1,2,1.0,3,1.2207317073170734,1.7294791666666665,,,2,258.0,416.78,8,1,1,33,2716,9
24,4.0,00:19:14,34626.0,16,8,21,smash,0.0,0,3,2.0,6,1.2414634146341466,-1.1058333333333332,,,9,233.0,791.46,8,1,1,33,2716,9
24,5.0,00:19:14,34642.0,16,8,7,defensive shot,0.0,1,6,2.0,1,1.2597560975609758,0.5585416666666667,,,8,171.6,276.75,8,1,1,33,2716,9
24,6.0,00:19:15,34665.0,16,8,21,net shot,0.0,0,1,2.0,2,1.420731707317073,-0.4740104166666666,,,8,239.4,595.88,8,1,1,33,2716,9
24,7.0,00:19:16,34692.0,16,8,7,lob,0.0,1,2,1.0,4,-1.1487804878048782,1.6591145833333332,,,2,261.9,373.6,8,1,1,33,2716,9
24,8.0,00:19:18,34746.0,16,8,21,clear,1.0,0,4,1.0,3,-1.024390243902439,-1.4850520833333334,,,4,101.5,780.7,8,1,1,33,2716,9
24,9.0,00:19:19,34791.0,16,8,7,smash,0.0,0,3,2.0,6,-1.4195121951219514,1.3181770833333335,opponent's ball landed,7.0,9,122.0,173.71,8,1,1,33,2716,9
28,1.0,00:21:00,37822.0,18,10,21,short service,0.0,1,7,2.0,1,-0.925609756097561,-0.4684895833333333,,,8,190.1,631.11,8,1,1,33,2720,7
28,2.0,00:21:01,37843.0,18,10,7,net shot,0.0,0,1,2.0,7,0.7585365853658536,0.4944270833333331,,,8,116.0,361.56,8,1,1,33,2720,7
28,3.0,00:21:02,37866.0,18,10,21,lob,0.0,0,7,1.0,9,0.7914634146341464,-1.4091145833333334,,,7,205.9,578.9,8,1,1,33,2720,7
28,4.0,00:21:03,37891.0,18,10,7,smash,1.0,0,9,2.0,8,-0.7987804878048781,1.2105729166666663,,,8,188.0,217.69,8,1,1,33,2720,7
28,5.0,00:21:03,37909.0,18,10,21,defensive shot,0.0,1,8,2.0,7,0.3182926829268292,-0.4768229166666667,,,8,205.6,691.44,8,1,1,33,2720,7
28,6.0,00:21:04,37936.0,18,10,7,net shot,0.0,1,7,2.0,7,0.3402439024390244,0.4017187499999999,,,7,177.2,390.65,8,1,1,33,2720,7
28,7.0,00:21:05,37961.0,18,10,21,lob,0.0,1,7,2.0,10,0.2390243902439023,-1.7790104166666667,out,7.0,7,205.6,566.93,7,1,1,33,2720,7
29,1.0,00:21:21,38431.0,19,10,7,short service,0.0,1,7,2.0,7,0.7097560975609755,0.6189062500000002,,,8,166.3,320.36,8,1,1,33,2721,12
29,2.0,00:21:21,38450.0,19,10,21,net shot,0.0,0,7,2.0,1,-0.8951219512195122,-0.3886979166666666,,,7,216.4,585.72,8,1,1,33,2721,12
29,3.0,00:21:22,38474.0,19,10,7,lob,0.0,0,1,1.0,6,-1.10609756097561,1.4455729166666664,,,7,137.8,386.06,8,1,1,33,2721,12
29,4.0,00:21:23,38510.0,19,10,21,smash,1.0,0,6,2.0,5,-1.3365853658536584,-1.2334375,,,8,132.3,734.17,8,1,1,33,2721,12
29,5.0,00:21:24,38523.0,19,10,7,net shot,0.0,0,5,2.0,5,0.9731707317073172,0.6974999999999998,,,8,119.8,243.5,6,1,1,33,2721,12
29,6.0,00:21:25,38554.0,19,10,21,net shot,0.0,0,5,2.0,2,1.0304878048780488,-0.4177604166666666,,,8,210.7,634.38,8,1,1,33,2721,12
29,7.0,00:21:26,38581.0,19,10,7,net shot,0.0,1,2,2.0,1,1.4243902439024392,0.1950520833333332,,,7,249.3,366.84,8,1,1,33,2721,12
29,8.0,00:21:26,38607.0,19,10,21,lob,0.0,0,1,1.0,9,-0.246341463414634,-1.51203125,,,1,254.9,530.07,7,1,1,33,2721,12
29,9.0,00:21:28,38665.0,19,10,7,smash,0.0,0,9,2.0,5,1.0853658536585369,0.8489062500000001,,,9,160.0,165.52,8,1,1,33,2721,12
29,10.0,00:21:29,38685.0,19,10,21,defensive shot,0.0,0,5,2.0,2,1.3878048780487806,-0.485625,,,8,220.4,652.99,8,1,1,33,2721,12
29,11.0,00:21:30,38712.0,19,10,7,push/rush,0.0,1,2,1.0,5,1.5024390243902437,1.1493749999999998,,,2,259.8,369.13,8,1,1,33,2721,12
29,12.0,00:21:31,38730.0,19,10,21,smash,0.0,0,5,2.0,10,1.7353658536585368,-1.5655208333333337,out,7.0,8,207.7,681.3,8,1,1,33,2721,12
35,1.0,00:24:03,43293.0,19,16,21,short service,0.0,1,7,2.0,7,0.4304878048780489,-0.4420833333333333,,,8,169.4,637.25,8,0,1,33,2727,6
35,2.0,00:24:03,43313.0,19,16,7,net shot,0.0,0,7,2.0,1,1.170731707317073,0.5671874999999998,,,7,243.5,380.12,8,0,1,33,2727,6
35,3.0,00:24:04,43333.0,19,16,21,net shot,0.0,0,1,2.0,1,-0.9646341463414634,-0.3217708333333332,,,7,244.6,592.59,8,0,1,33,2727,6
35,4.0,00:24:05,43360.0,19,16,7,net shot,0.0,0,1,2.0,2,-1.2890243902439025,0.4252083333333332,,,7,122.9,392.5,8,0,1,33,2727,6
35,5.0,00:24:06,43386.0,19,16,21,lob,0.0,1,2,1.0,9,-0.1804878048780489,-1.46859375,,,2,96.1,532.73,7,0,1,33,2727,6
35,6.0,00:24:08,43446.0,19,16,7,smash,0.0,0,9,2.0,10,1.6914634146341463,1.0112499999999998,out,21.0,9,152.8,173.89,8,0,1,33,2727,6
36,1.0,00:24:49,44683.0,20,16,21,short service,0.0,1,7,2.0,7,-0.5341463414634148,-0.4559895833333334,,,8,191.0,635.82,8,1,1,33,2728,15
36,2.0,00:24:50,44704.0,20,16,7,net shot,0.0,1,7,2.0,2,-1.248780487804878,0.5430729166666666,,,7,116.5,390.29,8,1,1,33,2728,15
36,3.0,00:24:50,44725.0,20,16,21,net shot,0.0,1,2,2.0,1,-1.267073170731707,-0.3336458333333333,,,7,107.7,576.6,8,1,1,33,2728,15
36,4.0,00:24:51,44751.0,20,16,7,lob,0.0,0,1,1.0,4,-1.2999999999999998,1.57359375,,,1,88.7,398.76,7,1,1,33,2728,15
36,5.0,00:24:52,44787.0,20,16,21,drop,0.0,1,4,2.0,8,0.8426829268292683,-0.8483854166666666,,,4,86.2,764.13,8,1,1,33,2728,15
36,6.0,00:24:53,44808.0,20,16,7,net shot,0.0,1,8,2.0,7,0.0585365853658537,0.5285937500000001,,,8,225.5,318.34,8,1,1,33,2728,15
36,7.0,00:24:54,44829.0,20,16,21,net shot,0.0,0,7,2.0,7,-0.2341463414634145,-0.3983333333333334,,,8,151.8,611.71,8,1,1,33,2728,15
36,8.0,00:24:55,44850.0,20,16,7,lob,0.0,0,7,1.0,3,1.079268292682927,1.5932812499999998,,,8,155.0,332.03,8,1,1,33,2728,15
36,9.0,00:24:56,44884.0,20,16,21,drop,0.0,0,3,2.0,5,-1.002439024390244,-0.6326562500000001,,,9,231.5,767.61,8,1,1,33,2728,15
36,10.0,00:24:57,44911.0,20,16,7,net shot,0.0,0,5,2.0,2,-1.2999999999999998,0.5429166666666667,,,8,133.7,363.91,8,1,1,33,2728,15
36,11.0,00:24:57,44939.0,20,16,21,lob,0.0,1,2,1.0,3,-1.396341463414634,-1.4716145833333334,,,2,100.4,573.15,8,1,1,33,2728,15
36,12.0,00:24:59,44971.0,20,16,7,drop,0.0,0,3,2.0,1,1.25,0.5763020833333332,,,3,84.4,192.83,8,1,1,33,2728,15
36,13.0,00:24:59,44998.0,20,16,21,net shot,0.0,0,1,2.0,1,-0.9902439024390244,-0.3552604166666666,,,5,251.6,613.94,8,1,1,33,2728,15
36,14.0,00:25:00,45027.0,20,16,7,net shot,0.0,0,1,2.0,2,-1.2439024390243902,0.388333333333333,,,7,126.7,403.27,8,1,1,33,2728,15
36,15.0,00:25:01,45051.0,20,16,21,lob,0.0,1,2,2.0,10,1.7597560975609758,-1.565416666666667,out,7.0,2,102.1,536.37,7,1,1,33,2728,15
2,1.0,00:28:08,50643.0,0,2,21,short service,0.0,1,7,2.0,7,-0.3792682926829268,0.5542708333333332,,,8,186.1,334.54,8,0,2,33,2731,19
2,2.0,00:28:08,50665.0,0,2,7,net shot,0.0,0,7,2.0,5,-0.9134146341463416,-0.5496354166666665,,,7,113.5,591.78,8,0,2,33,2731,19
2,3.0,00:28:09,50687.0,0,2,21,net shot,0.0,0,5,2.0,7,-0.0926829268292682,0.4649479166666665,,,8,122.5,361.6,8,0,2,33,2731,19
2,4.0,00:28:10,50714.0,0,2,7,lob,0.0,1,7,1.0,3,-1.0073170731707315,-1.54296875,,,7,176.2,582.11,8,0,2,33,2731,19
2,5.0,00:28:11,50752.0,0,2,21,clear,0.0,0,3,1.0,4,-1.2195121951219512,1.5671875,,,9,114.2,193.0,8,0,2,33,2731,19
2,6.0,00:28:13,50794.0,0,2,7,drop,1.0,0,4,2.0,5,-1.4902439024390244,-0.6100520833333333,,,4,91.1,757.71,8,0,2,33,2731,19
2,7.0,00:28:13,50819.0,0,2,21,net shot,0.0,0,5,2.0,1,0.9365853658536588,0.4858333333333332,,,5,89.0,340.91,6,0,2,33,2731,19
2,8.0,00:28:15,50851.0,0,2,7,lob,0.0,0,1,1.0,9,0.8756097560975611,-1.3806250000000002,,,7,211.8,565.24,8,0,2,33,2731,19
2,9.0,00:28:15,50874.0,0,2,21,drop,0.0,1,9,2.0,7,0.7621951219512195,0.5838541666666668,,,8,225.1,264.54,8,0,2,33,2731,19
2,10.0,00:28:16,50897.0,0,2,7,net shot,0.0,0,7,2.0,7,-0.073170731707317,-0.4433854166666666,,,8,219.6,613.75,8,0,2,33,2731,19
2,11.0,00:28:17,50920.0,0,2,21,net shot,0.0,0,7,2.0,1,1.3902439024390243,0.4229687500000001,,,7,167.3,379.66,8,0,2,33,2731,19
2,12.0,00:28:18,50943.0,0,2,7,lob,0.0,0,1,1.0,9,0.8097560975609757,-1.5385416666666665,,,1,260.3,574.13,8,0,2,33,2731,19
2,13.0,00:28:19,50989.0,0,2,21,smash,1.0,0,9,2.0,6,-1.1865853658536585,1.1797916666666666,,,9,231.2,182.68,8,0,2,33,2731,19
2,14.0,00:28:20,51006.0,0,2,7,defensive shot,0.0,1,6,2.0,5,-1.0182926829268293,-0.5265625000000002,,,8,182.5,676.74,9,0,2,33,2731,19
2,15.0,00:28:21,51039.0,0,2,21,net shot,0.0,0,5,2.0,1,1.2609756097560971,0.4684895833333335,,,7,115.0,366.04,8,0,2,33,2731,19
2,16.0,00:28:22,51069.0,0,2,7,lob,0.0,0,1,1.0,3,-1.024390243902439,-1.4850520833333334,,,7,237.8,573.99,8,0,2,33,2731,19
2,17.0,00:28:23,51108.0,0,2,21,drop,0.0,0,3,2.0,1,1.1573170731707314,0.4864062499999999,,,9,116.9,195.74,8,0,2,33,2731,19
2,18.0,00:28:24,51138.0,0,2,7,net shot,0.0,0,1,2.0,2,1.353658536585366,-0.4972916666666667,,,8,236.4,607.36,8,0,2,33,2731,19
2,19.0,00:28:25,51169.0,0,2,21,lob,0.0,1,2,2.0,3,1.2073170731707317,1.7734895833333333,misjudged,21.0,7,239.4,380.09,8,0,2,33,2731,19
4,1.0,00:29:00,52214.0,2,2,7,short service,0.0,1,7,2.0,7,0.2963414634146343,-0.476875,,,8,168.9,632.55,8,1,2,33,2733,15
4,2.0,00:29:01,52237.0,2,2,21,net shot,0.0,0,7,2.0,7,0.4670731707317074,0.5207291666666668,,,7,225.0,375.59,8,1,2,33,2733,15
4,3.0,00:29:01,52257.0,2,2,7,lob,0.0,0,7,1.0,3,-0.9707317073170731,-1.4993229166666666,,,7,196.8,568.6,8,1,2,33,2733,15
4,4.0,00:29:03,52294.0,2,2,21,drop,0.0,0,3,2.0,2,-1.0707317073170732,0.5702083333333334,,,9,121.3,190.3,8,1,2,33,2733,15
4,5.0,00:29:03,52318.0,2,2,7,push/rush,0.0,1,2,1.0,5,-1.3414634146341464,-1.007083333333333,,,6,99.9,611.39,8,1,2,33,2733,15
4,6.0,00:29:04,52333.0,2,2,21,defensive shot,0.0,0,5,2.0,2,-1.078048780487805,0.4714583333333332,,,8,122.5,288.81,8,1,2,33,2733,15
4,7.0,00:29:05,52353.0,2,2,7,lob,0.0,1,2,1.0,9,0.6585365853658537,-1.437916666666667,,,8,115.2,595.11,8,1,2,33,2733,15
4,8.0,00:29:06,52382.0,2,2,21,clear,1.0,0,9,1.0,4,-0.952439024390244,1.6917708333333337,,,8,194.7,246.51,8,1,2,33,2733,15
4,9.0,00:29:07,52433.0,2,2,7,smash,1.0,0,4,2.0,5,-1.1109756097560974,-1.098385416666667,,,9,105.0,780.72,8,1,2,33,2733,15
4,10.0,00:29:08,52446.0,2,2,21,net shot,0.0,0,5,2.0,1,1.0597560975609754,0.6022395833333333,,,8,141.3,276.57,9,1,2,33,2733,15
4,11.0,00:29:09,52474.0,2,2,7,lob,0.0,0,1,2.0,3,-1.1609756097560977,-1.49984375,,,8,220.4,623.38,8,1,2,33,2733,15
4,12.0,00:29:10,52515.0,2,2,21,drop,0.0,0,3,2.0,2,-1.10609756097561,0.5789583333333331,,,9,119.5,176.49,8,1,2,33,2733,15
4,13.0,00:29:11,52540.0,2,2,7,net shot,0.0,1,2,2.0,6,1.2658536585365856,-0.5324479166666668,,,6,97.7,616.22,8,1,2,33,2733,15
4,14.0,00:29:12,52571.0,2,2,21,lob,0.0,1,6,1.0,9,-0.6975609756097562,1.6016666666666666,,,7,248.3,377.94,8,1,2,33,2733,15
4,15.0,00:29:13,52618.0,2,2,7,smash,1.0,0,9,2.0,5,-1.4658536585365851,-1.1660416666666666,opponent's ball landed,7.0,9,120.8,780.82,8,1,2,33,2733,15
8,1.0,00:30:38,55150.0,5,3,7,short service,0.0,1,7,2.0,7,0.4914634146341465,-0.5227083333333334,,,8,170.9,637.26,8,0,2,33,2737,11
8,2.0,00:30:39,55171.0,5,3,21,push/rush,0.0,1,7,1.0,8,-0.624390243902439,1.1209895833333334,,,8,193.1,357.51,8,0,2,33,2737,11
8,3.0,00:30:39,55181.0,5,3,7,defensive shot,0.0,1,8,2.0,8,-0.7707317073170732,-0.6320833333333334,,,8,181.7,638.88,8,0,2,33,2737,11
8,4.0,00:30:40,55203.0,5,3,21,net shot,0.0,0,8,2.0,7,0.0719512195121951,0.4744791666666668,,,8,128.5,327.2,8,0,2,33,2737,11
8,5.0,00:30:40,55228.0,5,3,7,lob,0.0,1,7,1.0,3,-1.197560975609756,-1.47109375,,,7,192.0,590.6,8,0,2,33,2737,11
8,6.0,00:30:42,55263.0,5,3,21,drop,0.0,0,3,2.0,1,1.1792682926829268,0.5494270833333333,,,3,102.2,168.0,8,0,2,33,2737,11
8,7.0,00:30:42,55289.0,5,3,7,lob,0.0,0,1,1.0,3,-1.003658536585366,-1.4419791666666668,,,8,245.4,607.42,8,0,2,33,2737,11
8,8.0,00:30:44,55330.0,5,3,21,drop,0.0,0,3,2.0,2,-1.2207317073170731,0.64,,,9,121.2,168.11,8,0,2,33,2737,11
8,9.0,00:30:45,55357.0,5,3,7,net shot,0.0,1,2,2.0,5,-1.4609756097560975,-0.6939062500000001,,,6,93.9,627.36,8,0,2,33,2737,11
8,10.0,00:30:46,55387.0,5,3,21,net shot,0.0,0,5,2.0,2,-1.0963414634146342,0.4348958333333333,,,5,83.1,331.61,8,0,2,33,2737,11
8,11.0,00:30:47,55416.0,5,3,7,lob,0.0,1,2,2.0,10,-0.9646341463414634,-1.7514062499999998,out,21.0,2,86.3,569.64,8,0,2,33,2737,11
9,1.0,00:31:35,56866.0,6,3,21,short service,0.0,1,7,2.0,7,-0.3926829268292681,0.5364062500000001,,,8,182.6,325.17,8,1,2,33,2738,7
9,2.0,00:31:36,56885.0,6,3,7,lob,0.0,0,7,1.0,9,-0.6939024390243903,-1.52765625,,,7,119.6,591.82,8,1,2,33,2738,7
9,3.0,00:31:37,56914.0,6,3,21,smash,0.0,0,9,2.0,8,0.0634146341463413,1.0226041666666668,,,9,132.7,179.34,8,1,2,33,2738,7
9,4.0,00:31:37,56927.0,6,3,7,defensive shot,0.0,0,8,2.0,8,-0.6219512195121951,-0.5841666666666668,,,8,192.2,666.41,9,1,2,33,2738,7
9,5.0,00:31:38,56947.0,6,3,21,net shot,0.0,0,8,2.0,7,0.2829268292682925,0.4016145833333334,,,8,143.7,308.33,8,1,2,33,2738,7
9,6.0,00:31:38,56967.0,6,3,7,net shot,0.0,0,7,2.0,1,-0.8890243902439026,-0.4568750000000001,,,7,204.8,582.28,8,1,2,33,2738,7
9,7.0,00:31:39,56987.0,6,3,21,lob,0.0,0,1,2.0,10,-0.7804878048780488,1.82375,out,7.0,8,127.5,352.59,8,1,2,33,2738,7
16,1.0,00:35:18,63548.0,11,5,7,short service,0.0,1,7,2.0,7,0.3902439024390244,-0.4881770833333334,,,8,168.0,645.0,8,0,2,33,2745,18
16,2.0,00:35:18,63568.0,11,5,21,net shot,0.0,0,7,2.0,1,1.048780487804878,0.3569791666666664,,,8,217.8,359.91,8,0,2,33,2745,18
16,3.0,00:35:19,63593.0,11,5,7,lob,0.0,0,1,1.0,3,-1.1451219512195123,-1.5579166666666666,,,7,228.2,554.89,8,0,2,33,2745,18
16,4.0,00:35:21,63643.0,11,5,21,drop,0.0,0,3,2.0,1,0.9731707317073172,0.6457291666666668,,,3,102.0,179.16,8,0,2,33,2745,18
16,5.0,00:35:22,63669.0,11,5,7,net shot,0.0,0,1,2.0,6,1.1792682926829268,-0.5796354166666667,,,8,218.2,645.31,8,0,2,33,2745,18
16,6.0,00:35:23,63697.0,11,5,21,net shot,0.0,1,6,2.0,1,1.135365853658537,0.4222916666666669,,,2,255.2,366.87,8,0,2,33,2745,18
16,7.0,00:35:24,63726.0,11,5,7,lob,0.0,0,1,1.0,4,1.30609756097561,-1.4793229166666666,,,7,248.9,555.02,8,0,2,33,2745,18
16,8.0,00:35:25,63766.0,11,5,21,drop,1.0,0,4,2.0,1,1.4878048780487805,0.5768749999999999,,,4,251.6,163.23,8,0,2,33,2745,18
16,9.0,00:35:26,63791.0,11,5,7,net shot,0.0,0,1,2.0,7,-0.8182926829268292,-0.3884895833333332,,,5,279.8,630.09,6,0,2,33,2745,18
16,10.0,00:35:27,63823.0,11,5,21,net shot,0.0,0,7,2.0,1,1.3780487804878048,0.2724479166666664,,,7,138.6,396.91,8,0,2,33,2745,18
16,11.0,00:35:28,63851.0,11,5,7,lob,0.0,0,1,1.0,4,1.242682926829268,-1.5374479166666666,,,1,254.6,565.5,8,0,2,33,2745,18
16,12.0,00:35:29,63889.0,11,5,21,smash,1.0,0,4,2.0,5,1.396341463414634,1.194114583333333,,,9,237.4,174.38,8,0,2,33,2745,18
16,13.0,00:35:30,63903.0,11,5,7,defensive shot,0.0,0,5,2.0,6,1.3841463414634143,-0.5555729166666667,,,8,226.0,711.43,4,0,2,33,2745,18
16,14.0,00:35:30,63929.0,11,5,21,net shot,0.0,1,6,2.0,2,-1.0975609756097562,0.4714062499999999,,,8,246.7,346.44,5,0,2,33,2745,18
16,15.0,00:35:31,63955.0,11,5,7,lob,0.0,1,2,1.0,3,-1.0939024390243903,-1.4708333333333332,,,8,109.6,595.08,8,0,2,33,2745,18
16,16.0,00:35:33,64002.0,11,5,21,smash,0.0,0,3,2.0,6,-1.1634146341463416,1.2755729166666665,,,9,111.0,176.44,8,0,2,33,2745,18
16,17.0,00:35:33,64018.0,11,5,7,defensive shot,0.0,1,6,1.0,1,-1.298780487804878,-0.4924479166666667,,,8,197.7,684.15,3,0,2,33,2745,18
16,18.0,00:35:34,64042.0,11,5,21,push/rush,0.0,0,1,2.0,3,1.369512195121951,1.6464583333333334,opponent's ball landed,21.0,5,98.6,340.97,8,0,2,33,2745,18
17,1.0,00:36:26,65587.0,12,5,21,short service,0.0,1,7,2.0,7,-0.496341463414634,0.482083333333333,,,8,185.6,325.19,8,1,2,33,2746,7
17,2.0,00:36:26,65609.0,12,5,7,lob,0.0,1,7,1.0,9,-0.4609756097560977,-1.4980729166666666,,,8,137.8,611.63,8,1,2,33,2746,7
17,3.0,00:36:27,65636.0,12,5,21,smash,0.0,0,9,2.0,6,-1.2609756097560976,1.1795833333333334,,,9,161.4,179.5,8,1,2,33,2746,7
17,4.0,00:36:28,65650.0,12,5,7,defensive shot,0.0,1,6,2.0,5,-1.1621951219512194,-0.5855729166666667,,,8,189.6,685.56,9,1,2,33,2746,7
17,5.0,00:36:29,65682.0,12,5,21,net shot,0.0,0,5,2.0,2,-1.2890243902439025,0.4252083333333332,,,8,112.1,352.49,8,1,2,33,2746,7
17,6.0,00:36:30,65711.0,12,5,7,lob,0.0,1,2,1.0,3,-1.2609756097560976,-1.4141666666666666,,,2,90.3,576.5,8,1,2,33,2746,7
17,7.0,00:36:31,65743.0,12,5,21,smash,0.0,0,3,2.0,10,-1.5804878048780486,1.4373958333333334,out,7.0,9,110.8,187.5,8,1,2,33,2746,7
24,1.0,00:40:19,72587.0,14,10,21,short service,0.0,1,7,2.0,7,-0.4658536585365852,0.5540104166666667,,,8,185.6,320.47,8,0,2,33,2753,13
24,2.0,00:40:20,72607.0,14,10,7,push/rush,0.0,0,7,1.0,8,-0.6646341463414634,-0.9409375,,,7,120.9,586.81,8,0,2,33,2753,13
24,3.0,00:40:20,72618.0,14,10,21,push/rush,0.0,0,8,2.0,8,-0.5878048780487806,0.9497916666666668,,,8,140.8,338.91,7,0,2,33,2753,13
24,4.0,00:40:20,72629.0,14,10,7,push/rush,1.0,0,8,1.0,8,0.2487804878048781,-0.8373437499999999,,,8,166.6,649.6,8,0,2,33,2753,13
