rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
37,2.0,00:52:50,95122.0,20,17,23,lob,0.0,0,7,1.0,9,0.921951219512195,1.6079166666666669,,,7,219.4,369.1,8,1,2,49,10,23,4044,49_2,16
37,3.0,00:52:52,95162.0,20,17,10,drop,0.0,0,9,2.0,2,1.2890243902439025,-0.4876041666666666,,,9,231.9,775.83,8,1,2,49,10,23,4044,49_2,16
37,4.0,00:52:52,95184.0,20,17,23,net shot,0.0,1,2,2.0,1,1.2719512195121954,0.2871874999999999,,,6,258.3,327.82,8,1,2,49,10,23,4044,49_2,16
37,5.0,00:52:53,95210.0,20,17,10,net shot,0.0,0,1,2.0,2,1.295121951219512,0.0336979166666668,,,1,256.4,560.28,8,1,2,49,10,23,4044,49_2,16
37,6.0,00:52:54,95237.0,20,17,23,lob,0.0,1,2,1.0,9,-0.6841463414634146,1.622760416666667,,,2,260.7,407.33,8,1,2,49,10,23,4044,49_2,16
37,7.0,00:52:56,95282.0,20,17,10,drop,1.0,0,9,2.0,8,-0.8268292682926829,-0.6940624999999999,,,9,149.5,758.1,8,1,2,49,10,23,4044,49_2,16
37,8.0,00:52:56,95299.0,20,17,23,net shot,0.0,0,8,2.0,2,-1.301219512195122,0.5177083333333332,,,8,123.2,310.96,8,1,2,49,10,23,4044,49_2,16
37,9.0,00:52:57,95329.0,20,17,10,lob,0.0,1,2,1.0,3,-1.1329268292682928,-1.536354166666667,,,6,102.2,599.73,8,1,2,49,10,23,4044,49_2,16
37,10.0,00:52:58,95365.0,20,17,23,clear,0.0,0,3,1.0,4,-0.8585365853658538,1.5682291666666668,,,9,104.9,193.57,8,1,2,49,10,23,4044,49_2,16
37,11.0,00:52:59,95398.0,20,17,10,clear,0.0,0,4,1.0,5,-1.3597560975609757,-1.3130729166666668,,,8,133.7,727.57,8,1,2,49,10,23,4044,49_2,16
37,12.0,00:53:00,95423.0,20,17,23,clear,0.0,0,5,1.0,4,-1.0317073170731708,1.57421875,,,5,96.3,260.5,8,1,2,49,10,23,4044,49_2,16
37,13.0,00:53:02,95470.0,20,17,10,drop,0.0,0,4,2.0,5,-1.2865853658536586,-0.7447916666666666,,,9,105.5,768.09,8,1,2,49,10,23,4044,49_2,16
37,14.0,00:53:02,95489.0,20,17,23,lob,0.0,0,5,1.0,8,0.8548780487804878,1.2535937500000005,,,5,94.7,300.81,8,1,2,49,10,23,4044,49_2,16
37,15.0,00:53:03,95516.0,20,17,10,smash,0.0,0,8,2.0,8,-0.0670731707317073,-0.9090104166666664,,,8,241.0,710.17,8,1,2,49,10,23,4044,49_2,16
37,16.0,00:53:04,95528.0,20,17,23,defensive shot,0.0,0,8,2.0,7,0.2524390243902437,0.0261979166666665,touched the net,10.0,8,141.1,262.98,8,1,2,49,10,23,4044,49_2,16
38,1.0,00:53:30,96319.0,21,17,10,short service,0.0,1,7,2.0,7,-0.7146341463414634,-0.2272395833333333,,,8,186.7,636.42,8,1,2,49,10,23,4045,49_2,13
38,2.0,00:53:31,96348.0,21,17,23,lob,0.0,1,7,1.0,6,-1.3146341463414637,1.4957291666666663,,,5,99.0,353.28,8,1,2,49,10,23,4045,49_2,13
38,3.0,00:53:32,96378.0,21,17,10,clear,1.0,0,6,1.0,3,-1.2036585365853658,-1.4072916666666666,,,8,120.6,728.82,8,1,2,49,10,23,4045,49_2,13
38,4.0,00:53:33,96413.0,21,17,23,drop,0.0,0,3,2.0,1,1.2914634146341462,0.5536458333333331,,,3,87.9,178.25,8,1,2,49,10,23,4045,49_2,13
38,5.0,00:53:34,96437.0,21,17,10,push/rush,0.0,0,1,1.0,6,1.4353658536585363,-1.2293229166666666,,,8,243.8,618.57,8,1,2,49,10,23,4045,49_2,13
38,6.0,00:53:35,96462.0,21,17,23,drop,0.0,1,6,2.0,1,1.201219512195122,0.360989583333333,,,8,250.2,242.7,8,1,2,49,10,23,4045,49_2,13
38,7.0,00:53:36,96491.0,21,17,10,lob,0.0,0,1,1.0,4,1.4353658536585363,-1.4784375,,,7,246.5,583.16,8,1,2,49,10,23,4045,49_2,13
38,8.0,00:53:37,96531.0,21,17,23,clear,0.0,0,4,1.0,5,1.4499999999999995,1.5060416666666665,,,8,239.1,207.81,8,1,2,49,10,23,4045,49_2,13
38,9.0,00:53:38,96565.0,21,17,10,drop,0.0,0,5,2.0,2,1.2475609756097563,-0.4395833333333332,,,5,273.6,746.29,8,1,2,49,10,23,4045,49_2,13
38,10.0,00:53:39,96589.0,21,17,23,lob,0.0,1,2,1.0,8,-0.8475609756097561,1.442135416666667,,,8,249.9,357.12,8,1,2,49,10,23,4045,49_2,13
38,11.0,00:53:40,96619.0,21,17,10,drop,1.0,0,8,2.0,6,1.35,-0.63609375,,,8,154.1,719.14,8,1,2,49,10,23,4045,49_2,13
38,12.0,00:53:41,96643.0,21,17,23,lob,0.0,1,6,1.0,5,0.9585365853658536,1.4434895833333332,,,6,258.5,299.77,8,1,2,49,10,23,4045,49_2,13
38,13.0,00:53:42,96678.0,21,17,10,smash,0.0,0,5,2.0,6,1.5109756097560971,-1.1551041666666666,opponent's ball landed,10.0,8,246.8,741.93,8,1,2,49,10,23,4045,49_2,13
2,1.0,00:27:10,48929.0,1,1,32,short service,0.0,0,7,2.0,7,-0.4243902439024392,0.5975000000000001,,,8,196.6,297.64,8,0,2,50,32,33,4082,50_2,19
2,2.0,00:27:11,48955.0,1,1,33,lob,0.0,1,7,1.0,3,-1.079268292682927,-1.4522395833333337,,,7,171.4,575.06,8,0,2,50,32,33,4082,50_2,19
2,3.0,00:27:13,48992.0,1,1,32,clear,1.0,0,3,1.0,3,1.1512195121951216,1.5458333333333332,,,8,136.5,209.98,8,0,2,50,32,33,4082,50_2,19
2,4.0,00:27:14,49029.0,1,1,33,clear,0.0,0,3,1.0,4,1.2658536585365856,-1.4618229166666663,,,9,248.0,765.05,8,0,2,50,32,33,4082,50_2,19
2,5.0,00:27:15,49066.0,1,1,32,drop,0.0,0,4,2.0,6,-1.2682926829268293,0.7863020833333335,,,9,249.4,203.4,8,0,2,50,32,33,4082,50_2,19
2,6.0,00:27:16,49088.0,1,1,33,net shot,0.0,1,6,2.0,1,-1.023170731707317,-0.1182291666666666,,,8,107.6,617.75,6,0,2,50,32,33,4082,50_2,19
2,7.0,00:27:17,49123.0,1,1,32,lob,0.0,1,1,1.0,9,0.8939024390243904,1.588229166666667,,,7,118.3,390.21,8,0,2,50,32,33,4082,50_2,19
2,8.0,00:27:18,49164.0,1,1,33,drop,0.0,0,9,2.0,1,-1.1402439024390243,-0.455,,,9,237.8,767.4,8,0,2,50,32,33,4082,50_2,19
2,9.0,00:27:19,49190.0,1,1,32,lob,0.0,1,1,1.0,6,-0.9926829268292684,1.304270833333333,,,8,106.2,336.58,8,0,2,50,32,33,4082,50_2,19
2,10.0,00:27:20,49216.0,1,1,33,drop,0.0,1,6,2.0,7,-0.7658536585365854,-0.0471354166666667,,,8,121.0,686.02,8,0,2,50,32,33,4082,50_2,19
2,11.0,00:27:21,49246.0,1,1,32,net shot,0.0,1,7,2.0,7,-0.2646341463414632,0.2622395833333334,,,7,130.9,402.93,8,0,2,50,32,33,4082,50_2,19
2,12.0,00:27:22,49273.0,1,1,33,lob,0.0,1,7,1.0,9,0.0939024390243901,-1.5163020833333334,,,7,164.1,545.16,7,0,2,50,32,33,4082,50_2,19
2,13.0,00:27:24,49334.0,1,1,32,smash,0.0,0,9,2.0,8,0.2841463414634148,0.9953645833333334,,,9,205.4,184.2,8,0,2,50,32,33,4082,50_2,19
2,14.0,00:27:25,49352.0,1,1,33,defensive shot,0.0,0,8,2.0,1,-0.9792682926829268,-0.32125,,,8,197.3,682.92,8,0,2,50,32,33,4082,50_2,19
2,15.0,00:27:25,49379.0,1,1,32,push/rush,0.0,1,1,1.0,8,-0.8451219512195122,0.9980208333333334,,,8,122.7,341.08,8,0,2,50,32,33,4082,50_2,19
2,16.0,00:27:26,49396.0,1,1,33,drive,0.0,1,8,1.0,5,-0.9280487804878048,-0.6668750000000001,,,8,164.1,662.51,8,0,2,50,32,33,4082,50_2,19
2,17.0,00:27:27,49411.0,1,1,32,drive,0.0,1,5,1.0,6,-1.053658536585366,0.94671875,,,8,158.1,302.85,8,0,2,50,32,33,4082,50_2,19
2,18.0,00:27:27,49424.0,1,1,33,defensive shot,0.0,1,6,1.0,9,-0.7695121951219511,-1.4096354166666665,,,8,168.2,649.76,8,0,2,50,32,33,4082,50_2,19
2,19.0,00:27:28,49460.0,1,1,32,smash,0.0,0,9,2.0,10,1.6524390243902438,1.170260416666667,out,33.0,8,116.8,221.07,8,0,2,50,32,33,4082,50_2,19
3,1.0,00:27:50,50127.0,1,2,33,long service,0.0,0,7,1.0,4,1.2268292682926831,-1.5359375,,,8,169.4,646.88,8,0,2,50,32,33,4083,50_2,20
3,2.0,00:27:53,50193.0,1,2,32,smash,0.0,0,4,2.0,5,1.2146341463414636,1.029635416666667,,,4,271.8,186.4,8,0,2,50,32,33,4083,50_2,20
3,3.0,00:27:53,50208.0,1,2,33,defensive shot,0.0,0,5,2.0,7,0.2756097560975609,-0.38078125,,,8,239.4,678.64,6,0,2,50,32,33,4083,50_2,20
3,4.0,00:27:54,50235.0,1,2,32,net shot,0.0,1,7,2.0,1,1.0097560975609758,0.3046875,,,8,200.1,338.13,8,0,2,50,32,33,4083,50_2,20
3,5.0,00:27:55,50262.0,1,2,33,lob,0.0,0,1,1.0,9,0.9243902439024392,-1.4604166666666665,,,7,230.7,544.73,8,0,2,50,32,33,4083,50_2,20
3,6.0,00:27:56,50297.0,1,2,32,smash,0.0,0,9,2.0,5,1.3792682926829272,1.0509375,,,9,234.0,183.93,8,0,2,50,32,33,4083,50_2,20
3,7.0,00:27:57,50313.0,1,2,33,defensive shot,0.0,0,5,2.0,7,0.2597560975609757,-0.3033854166666667,,,5,253.8,675.84,9,0,2,50,32,33,4083,50_2,20
3,8.0,00:27:58,50342.0,1,2,32,lob,0.0,1,7,1.0,3,1.0280487804878051,1.6174999999999995,,,8,209.6,360.87,8,0,2,50,32,33,4083,50_2,20
3,9.0,00:27:59,50379.0,1,2,33,smash,0.0,0,3,2.0,8,-0.8621951219512195,-0.8272916666666665,,,9,239.9,781.01,8,0,2,50,32,33,4083,50_2,20
3,10.0,00:27:59,50395.0,1,2,32,defensive shot,0.0,1,8,2.0,2,-1.0,0.3195312500000001,,,8,201.4,272.69,3,0,2,50,32,33,4083,50_2,20
3,11.0,00:28:00,50428.0,1,2,33,lob,0.0,1,2,1.0,4,1.2731707317073169,-1.4178645833333334,,,7,120.7,577.0,8,0,2,50,32,33,4083,50_2,20
3,12.0,00:28:02,50469.0,1,2,32,drop,0.0,0,4,2.0,7,-0.8414634146341463,0.2916145833333334,,,9,247.5,195.07,8,0,2,50,32,33,4083,50_2,20
3,13.0,00:28:03,50502.0,1,2,33,net shot,0.0,1,7,2.0,1,-1.0829268292682928,0.0043229166666665,,,7,119.2,562.26,8,0,2,50,32,33,4083,50_2,20
3,14.0,00:28:04,50529.0,1,2,32,lob,0.0,1,1,1.0,9,-0.7000000000000001,1.614947916666667,,,7,107.6,432.12,7,0,2,50,32,33,4083,50_2,20
3,15.0,00:28:05,50570.0,1,2,33,smash,0.0,0,9,2.0,5,-1.1926829268292682,-0.9280729166666668,,,8,140.1,745.54,8,0,2,50,32,33,4083,50_2,20
3,16.0,00:28:06,50583.0,1,2,32,defensive shot,0.0,1,5,1.0,2,-1.2121951219512197,0.6162500000000003,,,8,181.9,297.76,8,0,2,50,32,33,4083,50_2,20
3,17.0,00:28:07,50611.0,1,2,33,push/rush,0.0,0,2,2.0,8,0.4060975609756099,-1.2153125,,,8,136.5,642.74,8,0,2,50,32,33,4083,50_2,20
3,18.0,00:28:07,50624.0,1,2,32,defensive shot,0.0,0,8,1.0,7,0.7182926829268294,0.3958333333333333,,,8,181.2,228.56,8,0,2,50,32,33,4083,50_2,20
3,19.0,00:28:08,50644.0,1,2,33,push/rush,0.0,0,7,2.0,8,0.3548780487804877,-0.9990104166666668,,,7,171.4,573.44,8,0,2,50,32,33,4083,50_2,20
3,20.0,00:28:08,50656.0,1,2,32,defensive shot,0.0,0,8,2.0,8,0.3548780487804877,-0.74453125,not pass over the net,33.0,8,208.9,257.27,7,0,2,50,32,33,4083,50_2,20
4,1.0,00:28:35,51477.0,1,3,33,long service,0.0,0,7,1.0,3,-0.8780487804878049,-1.4974479166666663,,,8,195.1,649.61,8,0,2,50,32,33,4084,50_2,12
4,2.0,00:28:37,51538.0,1,3,32,clear,0.0,0,3,1.0,3,1.1341463414634143,1.5639062499999998,,,9,123.8,170.68,8,0,2,50,32,33,4084,50_2,12
4,3.0,00:28:39,51573.0,1,3,33,clear,0.0,0,3,1.0,9,0.876829268292683,-1.4162499999999998,,,9,231.4,762.81,8,0,2,50,32,33,4084,50_2,12
4,4.0,00:28:40,51607.0,1,3,32,clear,0.0,0,9,1.0,5,1.0353658536585364,1.3908333333333331,,,8,245.7,208.96,8,0,2,50,32,33,4084,50_2,12
4,5.0,00:28:41,51634.0,1,3,33,clear,0.0,0,5,1.0,9,-0.8036585365853659,-1.468125,,,8,246.4,724.2,8,0,2,50,32,33,4084,50_2,12
4,6.0,00:28:42,51678.0,1,3,32,smash,0.0,0,9,2.0,6,-1.3195121951219513,0.9097916666666664,,,8,142.4,218.12,8,0,2,50,32,33,4084,50_2,12
4,7.0,00:28:43,51697.0,1,3,33,defensive shot,0.0,1,6,2.0,1,-0.9548780487804878,-0.0977604166666665,,,8,108.0,647.23,8,0,2,50,32,33,4084,50_2,12
4,8.0,00:28:44,51729.0,1,3,32,lob,0.0,1,1,1.0,4,-1.225609756097561,1.5565104166666668,,,7,116.2,413.54,8,0,2,50,32,33,4084,50_2,12
4,9.0,00:28:45,51767.0,1,3,33,drop,0.0,1,4,2.0,2,1.135365853658537,-0.4172916666666666,,,6,95.3,749.34,8,0,2,50,32,33,4084,50_2,12
4,10.0,00:28:46,51798.0,1,3,32,lob,0.0,0,2,1.0,6,-0.945121951219512,1.4704687500000002,,,8,237.9,344.74,8,0,2,50,32,33,4084,50_2,12
4,11.0,00:28:47,51830.0,1,3,33,drop,1.0,0,6,2.0,6,1.3865853658536584,-0.6269791666666666,,,8,146.0,720.94,8,0,2,50,32,33,4084,50_2,12
4,12.0,00:28:48,51852.0,1,3,32,net shot,0.0,0,6,2.0,10,3.2634146341463417,-0.1213020833333334,not pass over the net,33.0,8,190.7,290.3,8,0,2,50,32,33,4084,50_2,12
6,1.0,00:29:54,53827.0,1,5,33,long service,0.0,0,7,1.0,9,-0.4621951219512196,-1.469479166666667,,,8,195.4,658.12,8,0,2,50,32,33,4086,50_2,8
6,2.0,00:29:56,53891.0,1,5,32,smash,0.0,0,9,2.0,5,1.0719512195121947,1.0444791666666664,,,9,160.4,181.79,8,0,2,50,32,33,4086,50_2,8
6,3.0,00:29:56,53907.0,1,5,33,defensive shot,0.0,0,5,1.0,9,0.5146341463414633,-1.4002604166666668,,,8,227.3,686.8,8,0,2,50,32,33,4086,50_2,8
6,4.0,00:29:57,53937.0,1,5,32,smash,0.0,0,9,2.0,6,-1.171951219512195,0.93953125,,,8,219.7,211.94,8,0,2,50,32,33,4086,50_2,8
6,5.0,00:29:58,53955.0,1,5,33,defensive shot,0.0,1,6,2.0,1,-1.0585365853658537,-0.2341666666666665,,,8,185.5,659.59,8,0,2,50,32,33,4086,50_2,8
6,6.0,00:29:59,53987.0,1,5,32,lob,0.0,1,1,1.0,3,1.0609756097560976,1.5878645833333334,,,7,109.6,400.97,8,0,2,50,32,33,4086,50_2,8
6,7.0,00:30:00,54022.0,1,5,33,clear,0.0,0,3,1.0,4,1.0853658536585369,-1.3880729166666663,,,9,228.5,767.45,8,0,2,50,32,33,4086,50_2,8
6,8.0,00:30:02,54063.0,1,5,32,smash,0.0,0,4,2.0,10,1.645121951219512,1.3895833333333332,out,33.0,6,269.4,225.06,8,0,2,50,32,33,4086,50_2,8
7,1.0,00:30:19,54595.0,1,6,33,long service,0.0,0,7,1.0,9,0.671951219512195,-1.5940625,,,8,171.1,648.31,8,0,2,50,32,33,4087,50_2,32
7,2.0,00:30:21,54658.0,1,6,32,drop,0.0,0,9,2.0,8,-0.7792682926829269,0.7133854166666668,,,9,225.9,181.17,8,0,2,50,32,33,4087,50_2,32
7,3.0,00:30:22,54676.0,1,6,33,net shot,0.0,1,8,2.0,7,-0.3634146341463416,-0.1515625000000001,,,8,154.2,630.94,8,0,2,50,32,33,4087,50_2,32
7,4.0,00:30:23,54708.0,1,6,32,lob,0.0,1,7,1.0,4,-1.0841463414634147,1.5138020833333332,,,7,164.6,389.85,8,0,2,50,32,33,4087,50_2,32
7,5.0,00:30:24,54744.0,1,6,33,clear,0.0,1,4,1.0,9,-0.479268292682927,-1.3962500000000002,,,6,102.7,752.87,8,0,2,50,32,33,4087,50_2,32
7,6.0,00:30:26,54783.0,1,6,32,smash,0.0,0,9,2.0,6,-1.0853658536585369,0.8865104166666669,,,8,146.0,228.88,8,0,2,50,32,33,4087,50_2,32
7,7.0,00:30:26,54800.0,1,6,33,defensive shot,0.0,1,6,1.0,3,-1.273170731707317,-1.4661979166666663,,,8,185.6,685.68,8,0,2,50,32,33,4087,50_2,32
7,8.0,00:30:27,54837.0,1,6,32,clear,0.0,0,3,1.0,4,-1.246341463414634,1.5804687500000003,,,8,113.9,218.38,8,0,2,50,32,33,4087,50_2,32
7,9.0,00:30:29,54873.0,1,6,33,clear,0.0,0,4,1.0,3,-1.2036585365853658,-1.3788541666666667,,,8,118.0,735.96,8,0,2,50,32,33,4087,50_2,32
7,10.0,00:30:30,54904.0,1,6,32,drop,1.0,0,3,2.0,6,-0.948780487804878,0.8708854166666669,,,8,111.5,215.68,8,0,2,50,32,33,4087,50_2,32
7,11.0,00:30:30,54925.0,1,6,33,net shot,0.0,1,6,2.0,2,1.1524390243902438,-0.0428645833333334,,,8,138.2,658.44,3,0,2,50,32,33,4087,50_2,32
7,12.0,00:30:31,54958.0,1,6,32,net shot,0.0,0,2,2.0,1,1.475609756097561,0.1534374999999999,,,7,238.2,393.57,8,0,2,50,32,33,4087,50_2,32
7,13.0,00:30:32,54986.0,1,6,33,lob,0.0,0,1,1.0,8,-0.4121951219512196,-1.3246354166666667,,,1,273.5,512.96,7,0,2,50,32,33,4087,50_2,32
7,14.0,00:30:35,55050.0,1,6,32,smash,0.0,0,8,2.0,8,-0.8195121951219513,1.1410937500000002,,,9,165.1,190.24,8,0,2,50,32,33,4087,50_2,32
7,15.0,00:30:35,55064.0,1,6,33,defensive shot,0.0,1,8,2.0,1,-1.0317073170731708,-0.2128645833333333,,,8,202.0,702.76,8,0,2,50,32,33,4087,50_2,32
7,16.0,00:30:36,55094.0,1,6,32,lob,0.0,1,1,1.0,3,0.9829268292682928,1.5939583333333331,,,7,108.0,377.23,8,0,2,50,32,33,4087,50_2,32
7,17.0,00:30:37,55128.0,1,6,33,clear,0.0,0,3,1.0,4,1.3487804878048784,-1.4036458333333333,,,9,216.9,769.79,8,0,2,50,32,33,4087,50_2,32
7,18.0,00:30:38,55160.0,1,6,32,drop,0.0,0,4,2.0,7,0.7609756097560977,0.5859895833333333,,,4,268.3,186.43,8,0,2,50,32,33,4087,50_2,32
7,19.0,00:30:39,55188.0,1,6,33,lob,0.0,0,7,1.0,4,0.9743902439024392,-1.460625,,,8,223.1,615.56,8,0,2,50,32,33,4087,50_2,32
7,20.0,00:30:40,55228.0,1,6,32,drop,0.0,0,4,2.0,2,-1.0670731707317074,0.4972395833333334,,,9,238.8,166.68,8,0,2,50,32,33,4087,50_2,32
7,21.0,00:30:41,55255.0,1,6,33,lob,0.0,1,2,1.0,3,-1.3085365853658537,-1.3784374999999998,,,8,112.5,605.5,8,0,2,50,32,33,4087,50_2,32
7,22.0,00:30:42,55284.0,1,6,32,drop,1.0,0,3,2.0,6,-1.1,0.8015624999999998,,,8,125.4,220.99,8,0,2,50,32,33,4087,50_2,32
7,23.0,00:30:43,55308.0,1,6,33,lob,0.0,1,6,1.0,9,0.8756097560975611,-1.4749479166666666,,,8,135.9,649.94,8,0,2,50,32,33,4087,50_2,32
7,24.0,00:30:44,55343.0,1,6,32,clear,0.0,0,9,1.0,4,-0.8951219512195122,1.5498437500000002,,,8,228.5,206.36,8,0,2,50,32,33,4087,50_2,32
7,25.0,00:30:45,55376.0,1,6,33,clear,1.0,0,4,1.0,3,-1.0902439024390245,-1.48171875,,,8,154.2,703.01,8,0,2,50,32,33,4087,50_2,32
7,26.0,00:30:47,55421.0,1,6,32,drop,0.0,0,3,2.0,1,1.1963414634146343,0.2672916666666669,,,3,97.0,188.07,8,0,2,50,32,33,4087,50_2,32
7,27.0,00:30:48,55453.0,1,6,33,net shot,0.0,0,1,2.0,2,1.3792682926829272,-0.0233333333333334,,,7,247.0,559.79,8,0,2,50,32,33,4087,50_2,32
7,28.0,00:30:49,55482.0,1,6,32,lob,0.0,0,2,1.0,9,0.421951219512195,1.6709375000000002,,,2,262.7,391.23,7,0,2,50,32,33,4087,50_2,32
7,29.0,00:30:51,55533.0,1,6,33,clear,0.0,0,9,1.0,3,-0.8902439024390244,-1.4825520833333332,,,9,210.3,777.78,8,0,2,50,32,33,4087,50_2,32
7,30.0,00:30:52,55569.0,1,6,32,clear,0.0,1,3,1.0,6,-1.0378048780487803,1.3175,,,9,129.8,196.18,8,0,2,50,32,33,4087,50_2,32
7,31.0,00:30:53,55603.0,1,6,33,smash,1.0,0,6,2.0,5,-1.0707317073170732,-0.915625,,,8,138.2,658.44,8,0,2,50,32,33,4087,50_2,32
7,32.0,00:30:53,55616.0,1,6,32,defensive shot,0.0,1,5,2.0,1,-1.2585365853658537,0.0644270833333333,touched the net,33.0,8,176.6,265.27,8,0,2,50,32,33,4087,50_2,32
8,1.0,00:31:35,56875.0,1,7,33,long service,0.0,0,7,1.0,9,-0.3317073170731706,-1.58984375,,,8,194.3,649.61,8,0,2,50,32,33,4088,50_2,10
8,2.0,00:31:38,56941.0,1,7,32,smash,0.0,0,9,2.0,6,-1.4182926829268292,1.0066666666666666,,,9,153.8,164.6,8,0,2,50,32,33,4088,50_2,10
8,3.0,00:31:38,56962.0,1,7,33,defensive shot,0.0,1,6,2.0,1,-1.075609756097561,-0.0258854166666668,,,6,99.3,667.04,8,0,2,50,32,33,4088,50_2,10
8,4.0,00:31:39,56992.0,1,7,32,net shot,0.0,1,1,2.0,2,-1.2402439024390244,0.2277083333333334,,,1,96.1,394.68,8,0,2,50,32,33,4088,50_2,10
8,5.0,00:31:40,57024.0,1,7,33,lob,0.0,1,2,1.0,9,-0.5865853658536585,-1.4103645833333331,,,2,99.6,540.45,8,0,2,50,32,33,4088,50_2,10
8,6.0,00:31:42,57087.0,1,7,32,drop,0.0,0,9,2.0,5,1.0841463414634145,0.9040104166666668,,,9,139.4,184.83,8,0,2,50,32,33,4088,50_2,10
8,7.0,00:31:43,57109.0,1,7,33,net shot,0.0,0,5,2.0,2,1.0853658536585369,-0.1041145833333333,,,8,224.3,656.55,9,0,2,50,32,33,4088,50_2,10
8,8.0,00:31:44,57142.0,1,7,32,net shot,0.0,0,2,2.0,1,1.3524390243902435,0.1919270833333334,,,7,245.1,397.8,8,0,2,50,32,33,4088,50_2,10
8,9.0,00:31:45,57168.0,1,7,33,net shot,0.0,0,1,2.0,2,1.242682926829268,0.0470312499999998,,,1,260.2,537.68,8,0,2,50,32,33,4088,50_2,10
8,10.0,00:31:46,57194.0,1,7,32,lob,0.0,0,2,2.0,7,0.651219512195122,0.0190104166666665,touched the net,33.0,2,257.2,414.55,7,0,2,50,32,33,4088,50_2,10
9,1.0,00:32:07,57831.0,1,8,33,long service,0.0,0,7,1.0,4,1.0390243902439025,-1.5202083333333334,,,8,166.1,645.46,8,0,2,50,32,33,4089,50_2,14
9,2.0,00:32:09,57895.0,1,8,32,clear,0.0,0,4,1.0,5,1.302439024390244,1.3903125000000005,,,10,250.5,143.04,8,0,2,50,32,33,4089,50_2,14
9,3.0,00:32:10,57921.0,1,8,33,clear,0.0,0,5,1.0,4,1.1780487804878053,-1.4467187499999998,,,8,235.6,688.09,8,0,2,50,32,33,4089,50_2,14
9,4.0,00:32:12,57976.0,1,8,32,clear,0.0,0,4,1.0,9,-0.7829268292682927,1.54359375,,,4,267.9,183.61,8,0,2,50,32,33,4089,50_2,14
9,5.0,00:32:13,58007.0,1,8,33,clear,0.0,0,9,1.0,9,0.8256097560975608,-1.5342708333333337,,,8,147.4,699.13,8,0,2,50,32,33,4089,50_2,14
9,6.0,00:32:15,58053.0,1,8,32,drop,0.0,0,9,2.0,6,-1.1914634146341463,0.8096354166666669,,,9,237.1,163.79,8,0,2,50,32,33,4089,50_2,14
9,7.0,00:32:15,58075.0,1,8,33,net shot,0.0,1,6,2.0,1,-1.1695121951219514,-0.0970833333333332,,,6,104.1,645.81,8,0,2,50,32,33,4089,50_2,14
9,8.0,00:32:16,58105.0,1,8,32,lob,0.0,1,1,1.0,3,1.0463414634146342,1.5460416666666668,,,1,98.4,398.93,8,0,2,50,32,33,4089,50_2,14
9,9.0,00:32:18,58141.0,1,8,33,clear,0.0,0,3,1.0,3,-1.146341463414634,-1.4815104166666666,,,9,232.4,770.87,8,0,2,50,32,33,4089,50_2,14
9,10.0,00:32:19,58180.0,1,8,32,drop,0.0,1,3,2.0,2,-1.352439024390244,0.5578645833333334,,,9,113.8,185.08,8,0,2,50,32,33,4089,50_2,14
9,11.0,00:32:20,58209.0,1,8,33,net shot,0.0,1,2,2.0,2,1.159756097560976,-0.0837499999999999,,,2,98.1,588.37,8,0,2,50,32,33,4089,50_2,14
9,12.0,00:32:21,58244.0,1,8,32,lob,0.0,0,2,1.0,6,-1.2634146341463417,1.4896354166666663,,,7,233.8,378.43,8,0,2,50,32,33,4089,50_2,14
9,13.0,00:32:23,58290.0,1,8,33,drop,0.0,1,6,2.0,1,-1.273170731707317,-0.4659895833333334,,,6,99.2,745.73,8,0,2,50,32,33,4089,50_2,14
9,14.0,00:32:23,58313.0,1,8,32,net shot,0.0,1,1,2.0,1,-1.1890243902439024,0.0642187499999999,touched the net,33.0,5,94.5,305.82,8,0,2,50,32,33,4089,50_2,14
13,1.0,00:33:48,60863.0,2,11,32,short service,0.0,0,7,2.0,7,0.7000000000000001,0.5096875000000001,,,8,171.1,305.17,8,0,2,50,32,33,4093,50_2,25
13,2.0,00:33:49,60892.0,2,11,33,lob,0.0,1,7,1.0,4,1.2243902439024388,-1.5660416666666668,,,8,237.9,595.41,8,0,2,50,32,33,4093,50_2,25
13,3.0,00:33:50,60929.0,2,11,32,drop,0.0,0,4,2.0,5,1.2365853658536583,0.8035937499999998,,,9,242.0,186.69,8,0,2,50,32,33,4093,50_2,25
13,4.0,00:33:51,60950.0,2,11,33,lob,0.0,0,5,1.0,9,-0.4560975609756098,-1.4843229166666667,,,8,249.5,649.3,8,0,2,50,32,33,4093,50_2,25
13,5.0,00:33:52,60987.0,2,11,32,clear,0.0,0,9,1.0,5,1.003658536585366,1.485104166666667,,,8,154.8,207.05,8,0,2,50,32,33,4093,50_2,25
13,6.0,00:33:53,61018.0,2,11,33,drop,0.0,0,5,2.0,1,-0.9914634146341464,-0.3211979166666667,,,8,223.1,741.53,8,0,2,50,32,33,4093,50_2,25
13,7.0,00:33:54,61046.0,2,11,32,net shot,0.0,1,1,2.0,2,-1.3853658536585365,0.3478645833333331,,,8,110.5,363.91,8,0,2,50,32,33,4093,50_2,25
