rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
4692,A,7,8.0,8.0,1,1,0,0.7000269676274548,0.7346737396134291,-0.39777851521709284,-1.0985276747729922,9,2,57,,5,1,1,3
4692,B,7,7.0,8.0,7,0,0,0.3252133405882205,-0.2918472448048834,0.19523738272532815,0.7832720613574023,10,2,57,,5,1,1,3
4692,A,8,7.0,7.0,1,1,0,0.6183098156152153,0.30856139589689136,0.4358132860013127,-0.50933930858089,11,2,57,,5,1,1,3
4692,B,2,9.0,8.0,3,0,0,-0.7444330384268683,-1.5035152569430152,-0.26012702434379675,0.9414040702004373,12,2,57,,5,1,1,3
4692,A,4,6.0,8.0,6,0,0,-0.8972997962375797,1.3671099488771752,-0.5641969289986984,-1.205899400046156,13,2,57,A,5,1,1,3
4697,A,1,8.0,8.0,7,1,0,-0.0009370097271146999,0.6768422642203014,0.6527149818357034,-1.070787251276566,1,2,57,,9,2,6,8
4697,B,8,7.0,8.0,7,1,0,0.26735492572098274,-0.5258758249358356,0.018433511309323733,0.7923825334343135,2,2,57,,9,2,6,8
4697,A,9,5.0,8.0,5,1,0,0.9999234090360102,1.2392226702535385,0.34486028276915154,-0.6320360984613126,3,2,57,,9,2,6,8
4697,B,3,2.0,8.0,2,1,0,1.1085079349277267,-0.3853565385573745,0.3758518797280008,1.061109367565707,4,2,57,,9,2,6,8
4697,A,2,8.0,8.0,6,0,0,-0.6210102533103771,1.4525497095924056,0.10747613857336334,-0.8736717884211247,5,2,57,,9,2,6,8
4697,B,4,9.0,8.0,9,0,0,-0.70099731126043,-1.3897069478604933,-0.6538530418757151,1.273419353436367,6,2,57,,9,2,6,8
4697,A,5,8.0,8.0,5,1,0,-0.1610519364098916,1.0482107773916898,-0.7072994164948442,-1.279366891614833,7,2,57,,9,2,6,8
4697,B,7,2.0,8.0,2,1,0,1.0023198372635191,-0.5192706770877212,0.5161228228394638,0.897071971845472,8,2,57,,9,2,6,8
4697,A,8,7.0,8.0,7,0,0,-0.45872174307575275,0.37140732813711946,0.2917123575352979,-0.601685699444514,9,2,57,,9,2,6,8
4697,B,9,9.0,8.0,9,0,0,0.39983251354914656,-1.4533692559744402,-0.23727282516999434,0.9218500854497419,10,2,57,,9,2,6,8
4697,A,3,8.0,8.0,7,1,0,0.37354245781822004,0.7533468933952955,0.15101124280720024,-1.3437863731647361,11,2,57,,9,2,6,8
4697,B,4,8.0,8.0,6,0,1,0.24014173274333026,-0.9555328783913083,0.1033416396986754,0.8440530397245603,12,2,57,,9,2,6,8
4697,A,5,8.0,8.0,5,1,0,-0.1386009279358044,1.019768379139063,0.3864380389641762,-0.9206646978661942,13,2,57,,9,2,6,8
4697,B,3,8.0,8.0,7,0,0,-0.168007346405832,-0.5600420324328926,-0.13182121210764547,1.0483979213561085,14,2,57,,9,2,6,8
4697,A,5,8.0,8.0,8,0,0,-0.3829998395508739,0.9699252133974176,-0.22606428819383223,-0.5303101956218695,15,2,57,B,9,2,6,8
4701,A,1,7.0,8.0,7,1,0,-0.013464784146239524,0.6660530323896054,0.6568114702733823,-1.0192092870642142,1,2,57,,11,4,1,8
4701,B,7,7.0,8.0,7,0,0,0.7425942901263146,-0.49163380524189054,0.18892972563637808,0.7935458915099396,2,2,57,,11,4,1,8
4701,A,3,7.0,8.0,1,1,0,0.6383130242913446,0.5283563079169387,0.4389055204335166,-0.7251622624898845,3,2,57,,11,4,1,8
4701,B,9,8.0,8.0,4,0,1,0.5286268546755577,-1.1067444671999664,0.27080424729587926,0.7106248369433956,4,2,57,,11,4,1,8
4701,A,7,5.0,8.0,1,1,0,1.1991272291689148,0.7590362758323881,0.5576462616305541,-1.1945822893510236,5,2,57,,11,4,1,8
4701,B,3,2.0,8.0,2,1,0,1.0901013390152268,-0.3565979924751425,0.40673639465229916,0.9261059958928654,6,2,57,,11,4,1,8
4701,A,5,8.0,2.0,8,1,0,0.12600941658367049,0.982954520517619,0.9371107800940648,-0.4014073573447489,7,2,57,,11,4,1,8
4701,B,9,8.0,8.0,8,0,0,0.10095615256249618,-1.110996983775602,-0.4743901475553435,1.2033398144981178,8,2,57,,11,4,1,8
4701,A,7,8.0,8.0,7,1,0,0.7678430290139518,0.7871888416287488,0.0613219186282819,-1.076634048525211,9,2,57,,11,4,1,8
4701,B,7,7.0,8.0,7,1,0,0.8481241385587317,-0.5206564376478422,0.40241891741025915,0.8963150154908739,10,2,57,,11,4,1,8
4701,A,7,2.0,8.0,2,0,0,-0.8640372874933243,0.4949394621781913,0.24186029761684494,-0.6954058151783503,11,2,57,,11,4,1,8
4701,B,7,1.0,7.0,1,0,0,-0.9025501362110323,-0.4029910594161234,-0.5764808977468628,0.5640650985313181,12,2,57,B,11,4,1,8
4721,A,1,8.0,8.0,7,1,0,-0.07577306185828027,0.7576756180588866,0.6443173354808033,-1.065743255422727,1,1,58,,1,1,1,1
4721,B,7,8.0,8.0,7,1,0,0.20032212774019584,-0.5355992805830322,0.1131849761171357,0.8718980548048793,2,1,58,,1,1,1,1
4721,A,7,7.0,8.0,2,1,0,-0.6907022097792603,0.5257627400100784,-0.19631074893373132,-0.7095896271526755,3,1,58,,1,1,1,1
4721,B,8,1.0,8.0,1,0,0,-0.8892894544286148,-0.3968677131984742,-0.4443082809805222,0.6702732633155696,4,1,58,,1,1,1,1
4721,A,4,8.0,8.0,8,0,0,0.09334573220492151,1.1417415762155667,-0.3723718189011689,-0.6173711785480794,5,1,58,,1,1,1,1
4721,B,5,8.0,8.0,6,1,0,-0.19174710056371508,-0.8057056770195171,0.7524389149111688,1.4018773708536578,6,1,58,,1,1,1,1
4721,A,8,8.0,8.0,7,1,0,0.5482569962332027,0.7725794766288642,0.09890576632879314,-0.8683270038593349,7,1,58,,1,1,1,1
4721,B,4,8.0,8.0,8,0,0,0.42591640821679033,-1.2995390443240373,0.4655062246481181,1.0026192517836467,8,1,58,,1,1,1,1
4721,A,5,8.0,8.0,8,1,0,0.643027335667138,1.1728920878115143,0.28649685275950376,-1.2463602909133402,9,1,58,B,1,1,1,1
4723,B,1,8.0,8.0,7,1,0,-0.07501503073747355,-0.6769167714542466,0.580005845417729,1.1078507676045781,1,1,58,,2,2,0,-1
4723,A,8,7.0,8.0,1,0,0,0.7553143541563966,0.4915581603435631,-0.038743628681428235,-0.7880554451832268,2,1,58,,2,2,0,-1
4723,B,9,3.0,8.0,5,0,0,-0.9156246437001787,-1.462872811432583,0.25696074306418176,0.8929928215604187,3,1,58,,2,2,0,-1
4723,A,7,6.0,8.0,2,1,0,-1.0463445450885407,0.8536577267664173,-0.6382287750587385,-1.3105306312956866,4,1,58,,2,2,0,-1
4723,B,7,7.0,8.0,1,0,0,-0.6688365459540095,-0.3658563428561206,-0.3168945515976945,0.9288108511001733,5,1,58,,2,2,0,-1
4723,A,7,8.0,8.0,2,1,0,-0.7554812891229048,0.6679981892145678,-0.43943277502007494,-0.8570653432265806,6,1,58,,2,2,0,-1
4723,B,3,6.0,8.0,2,1,0,1.0257582910436744,-0.5890075129069737,-0.018679483912531675,0.9209706279731525,7,1,58,,2,2,0,-1
4723,A,6,8.0,8.0,5,0,0,0.9076910238949881,1.3943886667371785,0.24014677120314817,-0.9840292189043147,8,1,58,,2,2,0,-1
4723,B,5,8.0,8.0,6,1,0,0.13064996310767704,-0.9681704562011338,0.898155864709557,1.308406484132135,9,1,58,,2,2,0,-1
4723,A,3,7.0,8.0,7,0,0,-0.12751838328467618,0.6618409607723515,0.08375392801982931,-0.934966841262192,10,1,58,,2,2,0,-1
4723,B,6,8.0,8.0,8,0,0,-0.40268612221910804,-1.0244726517246712,-0.02554529283167336,0.8506997002027994,11,1,58,,2,2,0,-1
4723,A,6,8.0,8.0,8,0,0,0.2672384146843358,0.9427195147827305,-0.3255862437103006,-0.8889604259080729,12,1,58,,2,2,0,-1
4723,B,5,8.0,8.0,6,1,0,0.40526166534121927,-0.832545780387357,0.39375414298304245,1.0213965864764656,13,1,58,,2,2,0,-1
4723,A,8,5.0,8.0,1,0,0,1.0276860507555508,0.7551519491927218,0.5455634156892104,-0.9980196622403801,14,1,58,,2,2,0,-1
4723,B,4,8.0,8.0,4,0,0,0.7760352477354377,-1.3142742321778866,0.575029213088283,1.0984699251978693,15,1,58,A,2,2,0,-1
4725,B,1,8.0,8.0,7,1,0,0.08296870008909082,-0.7228163378193129,-0.6746430898257074,1.1274246030425126,1,1,58,,2,4,0,-1
4725,A,7,7.0,8.0,7,1,0,-0.14619354054688788,0.6617041151348921,-0.07181127564150432,-0.9532871553509693,2,1,58,,2,4,0,-1
4725,B,7,7.0,8.0,2,1,0,0.8807017090397422,-0.35208346304822324,0.31513605637373615,0.7916580513409576,3,1,58,,2,4,0,-1
4725,A,8,7.0,8.0,2,1,0,-0.5871202877925966,0.412408123508337,0.2111208854346023,-0.7057519516401157,4,1,58,,2,4,0,-1
4725,B,9,9.0,8.0,4,0,0,0.883423153720022,-1.5011534922004544,0.43666442640059006,0.9927444341813482,5,1,58,,2,4,0,-1
4725,A,7,8.0,8.0,8,0,0,0.5942805492897356,0.9449771794412314,0.671851878665758,-1.2243737367995546,6,1,58,,2,4,0,-1
4725,B,8,7.0,8.0,7,0,0,-0.6757440235728763,-0.513421565841584,-0.06179555365420108,0.8504444757899362,7,1,58,,2,4,0,-1
4725,A,4,9.0,8.0,9,0,0,0.5986513007856782,1.620149048119746,-0.33983858246528775,-1.0238506833645502,8,1,58,,2,4,0,-1
4725,B,5,8.0,9.0,8,1,0,-0.35212693242305604,-0.9560322410048393,0.8737278413424147,1.6217643049845705,9,1,58,,2,4,0,-1
4725,A,8,8.0,8.0,7,1,0,0.6272124552708269,0.7101019785894334,-0.04976228559216033,-1.0553650803147436,10,1,58,B,2,4,0,-1
4726,B,1,8.0,8.0,7,1,0,-0.03761943516484951,-0.6922987581559766,0.5354070006004074,1.0127418042410763,1,1,58,,3,4,0,-2
4726,A,8,7.0,8.0,7,0,0,0.5678589804801526,0.6017536872393064,-0.038743628681428235,-0.7880554451832268,2,1,58,,3,4,0,-2
4726,B,6,3.0,8.0,3,0,0,-1.00320945057428,-1.5020041546506901,0.07118614194552308,0.8207993478168234,3,1,58,,3,4,0,-2
4726,A,5,8.0,9.0,6,1,0,-0.1517715435202935,0.8700407737624763,-0.816737599853173,-1.3864446361960578,4,1,58,,3,4,0,-2
4726,B,7,8.0,8.0,1,0,0,-0.5940639040725999,-0.6817808183075004,-0.2761689152445683,0.9092462566354295,5,1,58,,3,4,0,-2
4726,A,7,7.0,8.0,7,1,0,0.167188026767444,0.5322216570726095,-0.3539509963948114,-0.8398460637285968,6,1,58,,3,4,0,-2
4726,B,8,7.0,8.0,2,1,0,0.8103699827110008,-0.44031909515909895,0.2623277122649435,0.7286172121972753,7,1,58,,3,4,0,-2
4726,A,9,3.0,8.0,3,0,0,1.0396365502682308,1.5516065580863085,0.19127820973932297,-0.8674341582174142,8,1,58,,3,4,0,-2
4726,B,7,5.0,8.0,5,0,0,-0.9701033699202377,-0.7969417264027872,0.3400012893355026,1.0401785359574702,9,1,58,A,3,4,0,-2
4730,A,1,8.0,8.0,7,1,0,0.1505468169067825,0.7904838009078006,-0.44092912212360497,-1.0077567316828138,1,1,58,,7,4,4,2
4730,B,8,8.0,8.0,1,0,0,-0.5330757263335312,-0.5727521229843182,0.16827742949456972,0.8214874626353398,2,1,58,,7,4,4,2
4730,A,4,8.0,8.0,8,0,0,0.23460620304902488,1.0394665664283647,-0.25226450692111496,-0.7900926886738698,3,1,58,,7,4,4,2
4730,B,5,8.0,8.0,6,1,0,-0.25736100028521525,-0.9215628316546031,0.7103405571298497,1.0805930535794985,4,1,58,,7,4,4,2
4730,A,4,8.0,8.0,5,0,0,0.8693587788858069,1.1925780685627643,0.06840731965693107,-1.0369636864893639,5,1,58,A,7,4,4,2
4736,A,10,8.0,8.0,7,1,0,-0.08710830408705583,0.7991183190717072,0.6187688048407229,-1.153529596419408,1,1,58,,12,5,2,6
4736,B,4,8.0,8.0,6,0,1,0.709645756081019,-1.2966083955249141,0.40126855739913203,0.9925027272134349,2,1,58,A,12,5,2,6
4747,A,10,8.0,8.0,7,1,0,0.1319986357593977,0.8109709716608844,-0.5296472900687134,-1.0428979687978692,1,1,58,,19,9,1,9
4747,B,2,9.0,8.0,9,0,0,-0.7729262607092556,-1.442396474784666,0.2534285523650784,1.001174176219467,2,1,58,,19,9,1,9
4747,A,4,6.0,8.0,4,0,0,-0.9221792893204493,1.466653226400353,-0.25866173933958103,-0.9551169515643018,3,1,58,,19,9,1,9
4747,B,5,8.0,6.0,5,0,0,-0.5612353538011308,-0.9412665811482906,-0.9356551140090001,1.4830084249367121,4,1,58,,19,9,1,9
4747,A,3,7.0,8.0,2,1,0,-0.8471750496423472,0.6349388995563873,-0.6472783256221406,-0.8590690999100564,5,1,58,,19,9,1,9
4747,B,9,3.0,8.0,3,0,0,-0.8845096374355853,-1.4058757510660105,-0.5779224493393443,0.7645091507592342,6,1,58,A,19,9,1,9
4754,B,1,8.0,8.0,7,1,0,-0.061614212155940366,-0.7882736577893888,0.5471639482875919,1.0128217416658025,1,1,58,,20,15,0,6
4754,A,7,7.0,8.0,7,0,0,0.5545706683880695,0.4443044484031879,-0.12082221317203265,-0.7088785863774039,2,1,58,,20,15,0,6
4754,B,8,8.0,8.0,7,0,0,-0.7156203090271636,-0.5439886620716475,0.04682729133461428,0.7480917290415015,3,1,58,,20,15,0,6
4754,A,4,9.0,8.0,9,0,0,0.2738119868242699,1.5309491591553677,-0.16791074220491725,-0.7731641346038162,4,1,58,,20,15,0,6
4754,B,5,8.0,9.0,8,1,0,-0.26379422339185266,-0.8883616038698777,0.7026336134680433,1.636328097343874,5,1,58,,20,15,0,6
4754,A,8,8.0,8.0,1,0,0,0.7409942926780468,0.7426005174415776,0.2160412578714514,-0.9504682622885946,6,1,58,,20,15,0,6
4754,B,9,3.0,8.0,3,0,0,-1.0211311798014167,-1.5796403952113975,0.10061869258863652,0.9415692915601527,7,1,58,,20,15,0,6
4754,A,7,8.0,8.0,2,1,0,-0.7838183143568022,0.6892021766525023,-0.4573721282100695,-1.146723382747915,8,1,58,,20,15,0,6
4754,B,3,7.0,8.0,7,0,0,-0.45253683231998965,-0.26406529385475636,-0.1694834023076329,0.8799828346105697,9,1,58,,20,15,0,6
4754,A,4,8.0,8.0,8,0,0,0.16572954193553668,0.9616623868136518,-0.4115624349278972,-0.5260790257562764,10,1,58,,20,15,0,6
4754,B,5,8.0,8.0,8,1,0,-0.4162124440221653,-0.6023493145408946,0.3953688738765153,0.992462440178361,11,1,58,,20,15,0,6
4754,A,4,8.0,8.0,8,0,0,0.8757971970499545,1.3082644817958908,-0.20225364158645392,-1.1441512600374433,12,1,58,,20,15,0,6
4754,B,5,8.0,8.0,8,1,0,-0.29714903593910014,-1.1275027640430546,0.7580860903596184,1.2635695569004117,13,1,58,,20,15,0,6
4754,A,3,7.0,8.0,7,0,0,0.12371034656189676,0.44100079467586656,-0.06654506234182672,-1.125183991190413,14,1,58,,20,15,0,6
4754,B,6,8.0,7.0,8,0,0,-0.31863359142399184,-0.9054918753183058,0.15535842124499835,0.4756197278094548,15,1,58,,20,15,0,6
4754,A,6,8.0,8.0,7,0,1,0.33806669233454945,0.6866984897330551,-0.30995271353029663,-1.057953697531949,16,1,58,,20,15,0,6
4754,B,5,8.0,8.0,8,0,0,-0.3303640447834424,-0.9896455744109728,0.3182446366499893,1.00161582638734,17,1,58,,20,15,0,6
4754,A,4,8.0,8.0,8,0,0,-0.5509071204719846,1.316632542989889,-0.2671202516140222,-0.9720759953679275,18,1,58,B,20,15,0,6
4780,B,10,8.0,8.0,7,1,0,-0.09491172803766944,0.9793975704801596,0.6911766356833327,-0.8626022828817819,1,2,58,,14,11,0,2
4780,A,2,8.0,8.0,8,0,1,0.3380011636244127,-1.1036028629849446,0.267393306451552,1.1057705323954075,2,2,58,,14,11,0,2
4780,B,4,9.0,8.0,8,0,0,0.05848926116115476,1.5134803649388164,-0.36334748439847464,-0.8727950116886998,3,2,58,,14,11,0,2
4780,A,5,8.0,8.0,6,1,0,-0.41056929502201317,-0.8897839905647421,0.2439914274962124,1.4572540782522647,4,2,58,,14,11,0,2
4780,B,7,5.0,8.0,1,0,0,0.9527447361198821,0.7650624618868201,0.15918610558906587,-0.7700512875571629,5,2,58,A,14,11,0,2
4784,A,1,8.0,8.0,7,1,0,-0.17003294865264568,-0.5847102595686596,0.41696580224034696,1.2167385638442088,1,2,58,,16,13,2,4
4784,B,8,8.0,8.0,7,1,0,0.5454948935187939,0.8849836788383522,-0.1269050566064028,-0.6461234986189061,2,2,58,,16,13,2,4
4784,A,4,8.0,8.0,4,0,1,0.6973412278366072,-1.2421509270284306,0.38957301710477465,1.1985120525015087,3,2,58,,16,13,2,4
4784,B,5,8.0,8.0,5,0,0,0.7346469538785004,1.0713224981165965,0.5961835257901807,-1.2977803502467322,4,2,58,,16,13,2,4
4784,A,8,8.0,8.0,8,0,0,0.04529683087232965,-0.613496881022266,0.29092843779004235,1.0965753610795332,5,2,58,,16,13,2,4
4784,B,2,3.0,8.0,5,0,0,0.9583202777428076,1.6222610340525279,0.06787936435639023,-0.7388809640468663,6,2,58,,16,13,2,4
4784,A,2,8.0,8.0,4,0,1,0.8379939778715021,-1.3691660528686072,0.2027510013202464,1.1424633978660175,7,2,58,,16,13,2,4
4784,B,9,3.0,8.0,5,0,0,1.0192071241394038,1.6069688299403981,0.12256819247960701,-0.9345877345438964,8,2,58,,16,13,2,4
4784,A,7,8.0,8.0,6,1,0,0.5443088783263258,-0.6088680415298825,0.4977277613956818,1.3491718814365992,9,2,58,,16,13,2,4
4784,B,7,7.0,8.0,7,1,0,0.5340576370275456,0.6342597841549432,0.09773052882039258,-0.6596320894533312,10,2,58,,16,13,2,4
4784,A,8,7.0,7.0,2,1,0,0.7805421139109028,-0.1425846462177557,0.47715089082237055,0.6446867960021722,11,2,58,,16,13,2,4
4784,B,9,9.0,8.0,8,0,1,-0.3272798761012193,1.559430825594718,-0.4028426526822442,-0.8897091122278556,12,2,58,,16,13,2,4
4784,A,8,8.0,8.0,7,1,0,0.3737312057769809,-0.6259220346244702,-0.034751611757080005,1.4222352900550763,13,2,58,,16,13,2,4
4784,B,2,8.0,8.0,6,0,1,-0.4944443555331336,1.4938626833640616,-0.28830660803058755,-0.742253223174802,14,2,58,,16,13,2,4
4784,A,4,3.0,8.0,3,0,0,-1.2498063423680517,-1.4285171648960393,-0.0776424215454289,1.222519875507616,15,2,58,,16,13,2,4
4784,B,5,8.0,5.0,6,1,0,0.08195700142253215,1.1138622844751633,-1.1004032452561812,-1.2424827898048731,16,2,58,,16,13,2,4
4784,A,7,8.0,8.0,8,0,0,-0.40314065494675955,-0.6331466569731429,0.05302192598466951,1.0949888496020062,17,2,58,,16,13,2,4
4784,B,8,8.0,8.0,8,1,0,0.17110210562490988,0.9909309947841022,-0.0435733241783694,-0.5682459117425104,18,2,58,,16,13,2,4
4784,A,9,8.0,8.0,4,0,1,0.7091913620452969,-1.1881503366778918,0.3816822089688765,1.1344088020083092,19,2,58,,16,13,2,4
4784,B,7,8.0,8.0,5,0,0,0.7766829212702733,1.1091595269377077,0.6409813422045535,-1.2427283701712082,20,2,58,,16,13,2,4
4784,A,8,7.0,8.0,7,0,0,-0.6803270515868926,-0.4096072145879243,0.21703705735276116,1.0393478825615083,21,2,58,,16,13,2,4
4784,B,2,9.0,8.0,5,0,0,0.7477841307768427,1.613207799387925,-0.03970175386794321,-0.8696667445414684,22,2,58,,16,13,2,4
4784,A,2,8.0,8.0,9,0,1,0.3222213070598773,-1.3559446822565029,0.13328944818377478,1.1695504288771061,23,2,58,,16,13,2,4
4784,B,2,9.0,8.0,5,0,0,0.6646716006532778,1.549363985731765,-0.17396089764822356,-0.9881058741072147,24,2,58,,16,13,2,4
4784,A,2,8.0,8.0,4,0,1,0.7214924939007985,-1.2419034818318726,0.2016102551537324,1.1882191218192482,25,2,58,,16,13,2,4
4784,B,2,3.0,8.0,3,0,0,1.0818993789817073,1.583697954891494,0.014290153870720286,-0.8526911800627422,26,2,58,,16,13,2,4
4784,A,4,8.0,8.0,8,0,1,0.6063816888895868,-1.2070803371262806,0.24731167408181975,1.1885174527688942,27,2,58,,16,13,2,4
4784,B,5,5.0,8.0,5,0,0,0.9992950664613812,1.0919283804801398,0.5103059752895831,-1.0670800636584141,28,2,58,,16,13,2,4
4784,A,4,8.0,8.0,6,0,1,0.8938820819299111,-1.115526688437399,0.4725152771713019,1.2350355429302375,29,2,58,B,16,13,2,4
4786,B,10,8.0,8.0,7,1,0,0.11337689641987728,0.8516777989359069,-0.513383865074982,-0.9240569221625154,1,2,58,,17,14,0,2
4786,A,4,8.0,8.0,8,0,0,-0.5505067700773401,-1.1125132434665705,0.11609344177289654,1.1694376980209735,2,2,58,A,17,14,0,2
4793,B,10,8.0,8.0,7,1,0,-0.08967812012459939,0.9500969285619542,0.6630912893729094,-0.7975283857142156,1,2,58,,19,19,0,-1
4793,A,4,8.0,8.0,9,0,1,0.3978410125050236,-1.2092055016387946,0.36828368227937447,1.059395350339735,2,2,58,A,19,19,0,-1
4803,A,10,8.0,8.0,7,1,0,-0.11147674186186962,0.7989448482571765,0.527937753702188,-0.9642696537548252,1,3,58,,4,2,3,1
4803,B,4,9.0,8.0,9,0,0,0.5611732693333404,-1.390738786044056,0.34723839678818014,1.011462414895875,2,3,58,,4,2,3,1
4803,A,5,8.0,8.0,5,0,0,0.6842351997914258,1.0520271387290834,0.4089228904363632,-1.2814325464654315,3,3,58,,4,2,3,1
4803,B,8,8.0,8.0,8,1,0,0.5411080569014325,-0.798695264083301,0.22725192788945112,0.882757760223773,4,3,58,,4,2,3,1
4803,A,9,5.0,8.0,3,0,0,1.4840936215495555,1.4895133256207753,0.05269920497315599,-0.9352701589807074,5,3,58,,4,2,3,1
4803,B,7,5.0,8.0,5,0,0,-1.0192252135561388,-0.7651868563407866,0.7293909304023504,1.2187650854278473,6,3,58,,4,2,3,1
4803,A,8,2.0,8.0,2,1,0,-1.0326333661764322,0.5343959113039679,-0.5970475471382852,-0.8095827371244745,7,3,58,,4,2,3,1
4803,B,2,8.0,8.0,9,0,1,0.41125198283848463,-1.3364944899476814,-0.054522278300699396,0.9207221133508116,8,3,58,,4,2,3,1
4803,A,4,3.0,8.0,3,0,0,1.2176015721443127,1.5204697943999623,0.044916182769208175,-0.9521440623280005,9,3,58,,4,2,3,1
4803,B,5,8.0,5.0,6,1,0,-0.1026185784876524,-0.9367871789732346,1.3788821473780806,1.28519583624882,10,3,58,,4,2,3,1
4803,A,2,8.0,8.0,8,0,1,0.6059423538417964,1.013221385731126,-0.008252000423222331,-0.7877645187328483,11,3,58,,4,2,3,1
4803,B,2,9.0,8.0,9,0,0,0.23556816899991354,-1.508049483710492,0.15863096923746653,1.0293924484935655,12,3,58,,4,2,3,1
4803,A,4,8.0,8.0,9,0,0,-0.5631499048125916,1.4605905404685533,-0.20632755544338913,-1.0225293964078908,13,3,58,,4,2,3,1
4803,B,5,8.0,8.0,8,1,0,-0.38420342996115914,-0.9732255860659814,-0.5097109844590487,1.3940433480042482,14,3,58,,4,2,3,1
4803,A,4,8.0,8.0,8,0,0,0.5726074097459151,1.1264100930897065,0.19957632578583515,-0.9004568197722577,15,3,58,,4,2,3,1
4803,B,5,8.0,5.0,6,1,0,-0.22319961708330752,-1.0570905967603794,1.064698093500954,1.1847687873319994,16,3,58,,4,2,3,1
4803,A,6,8.0,8.0,8,0,0,0.7974752217148041,0.936520449341204,-0.11211721184291087,-1.0215970472157796,17,3,58,,4,2,3,1
4803,B,6,8.0,8.0,8,1,0,-0.230483575956166,-1.0399294741033478,0.369980759868385,0.7920493370473848,18,3,58,,4,2,3,1
4803,A,6,8.0,8.0,8,0,0,0.33536913188895345,0.8835139752007878,-0.2068770122292015,-1.039695234602119,19,3,58,,4,2,3,1
4803,B,5,8.0,8.0,8,1,0,-0.3327983367725766,-1.0409447069351632,0.3005266769646906,0.8529954499478775,20,3,58,,4,2,3,1
4803,A,4,8.0,8.0,8,0,0,0.28508550145333,0.9428427182870873,-0.22319961708330752,-1.0570905967603794,21,3,58,A,4,2,3,1
4812,A,1,8.0,8.0,7,1,0,-0.07534752223096752,0.7785084350924064,0.6600797714734777,-1.0655860198404639,1,3,58,,10,5,2,4
4812,B,8,8.0,8.0,7,0,0,0.3995751638645034,-0.7039768651996896,0.16959544373675606,0.7489754140524086,2,3,58,,10,5,2,4
4812,A,6,9.0,8.0,8,0,0,0.7182643347313434,1.5496845105807437,0.0060116504412918185,-0.9525250480880899,3,3,58,,10,5,2,4
4812,B,5,8.0,8.0,6,1,0,0.006310255553391191,-0.9023346406445908,0.6641374879703329,1.2451980621854997,4,3,58,,10,5,2,4
4812,A,7,8.0,8.0,7,1,0,0.5963642767118408,0.7098779464427594,0.1761369905947339,-0.8840982620197927,5,3,58,,10,5,2,4
4812,B,7,7.0,8.0,2,1,0,0.6414400609608973,-0.51645856103915,0.2989390405411611,0.8932857919487365,6,3,58,,10,5,2,4
4812,A,7,8.0,8.0,5,0,0,0.6147954129577058,0.9154372314176703,0.4007951784699531,-0.5641551895451865,7,3,58,,10,5,2,4
4812,B,8,8.0,8.0,2,1,0,0.9214093192488343,-0.6519330270775212,0.5251373612147565,0.9933485873048552,8,3,58,,10,5,2,4
4812,A,4,8.0,8.0,6,0,0,-0.44854151037353823,1.4612902148025324,-0.25279665790136174,-1.005899790248093,9,3,58,,10,5,2,4
4812,B,5,8.0,8.0,5,0,0,-0.6965831365977265,-0.8925557301952262,-0.5102207495491481,1.4443423927958505,10,3,58,,10,5,2,4
4812,A,7,8.0,8.0,7,0,0,-0.21862811806548615,0.7145670310069931,-0.5407175539847666,-0.8745094200965576,11,3,58,,10,5,2,4
4812,B,8,8.0,8.0,7,0,0,-0.3590994606617545,-0.6482883285993459,-0.038226167893305026,0.8097618722042377,12,3,58,,10,5,2,4
4812,A,9,8.0,8.0,8,0,0,0.23588691717855617,1.1884428739340052,-0.1616207163678021,-0.8216736391989196,13,3,58,,10,5,2,4
4812,B,7,8.0,8.0,2,1,0,0.7600635522062008,-0.6068666995578459,0.6057227816452893,1.0798923944798056,14,3,58,,10,5,2,4
4812,A,7,7.0,8.0,1,0,0,0.8993743561124139,0.41225331100031326,0.4063979758737841,-0.688127177181701,15,3,58,,10,5,2,4
4812,B,8,7.0,7.0,2,1,0,0.8743617114560736,-0.2948596045198822,0.5938659150542035,0.5909550170649265,16,3,58,A,10,5,2,4
4835,A,1,8.0,8.0,7,1,0,0.11979224186307859,0.7781837589859641,-0.637960199802325,-1.0034413680466887,1,1,59,,5,1,1,3
4835,B,8,8.0,8.0,8,1,0,-0.427273315083507,-0.6419708117253915,0.1138731635203378,0.757233793721649,2,1,59,,5,1,1,3
4835,A,4,8.0,8.0,5,0,0,0.41783696780796703,1.38346794460149,0.4300223591852561,-1.026034558205614,3,1,59,,5,1,1,3
4835,B,5,8.0,9.0,6,0,0,0.6497601569312366,-1.1281288125851416,0.8003629265408604,1.5435642874050164,4,1,59,A,5,1,1,3
4839,A,10,8.0,8.0,7,1,0,0.08906303661647441,0.7987019565205381,-0.6129949222758492,-0.9861173693432596,1,1,59,,9,1,5,7
4839,B,4,9.0,8.0,8,0,0,-0.3925773854098124,-1.4136171808897628,0.17553076878688986,1.0478991836035316,2,1,59,,9,1,5,7
4839,A,5,8.0,9.0,8,0,0,0.47095492830381563,1.0975013050689266,-0.07162861426697782,-1.4477726805272717,3,1,59,,9,1,5,7
