rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1298,9,7,7.0,8.0,7,0.3279275246100925,0.6202127188161004,-0.1757700222769604,-0.8170336444869196,2,1,16,,1,0,0,0
1298,8,7,8.0,8.0,7,-0.2584434857061226,-0.5804514650098384,0.1840632239954641,0.7603946884137057,3,1,16,,1,0,0,0
1298,9,7,7.0,8.0,1,-0.5700580877037837,0.3991474320036274,-0.2138854347836495,-0.7024566510566999,4,1,16,,1,0,0,1
1298,8,8,7.0,7.0,1,-0.797475734496093,-0.2884497306214063,-0.4587959038948737,0.5190293119092478,5,1,16,,1,0,0,0
1298,9,9,9.0,8.0,3,-0.7774260039374005,1.6571702197198697,-0.4196652798027758,-0.9360018132914654,6,1,16,,1,0,0,0
1298,8,7,8.0,9.0,5,-0.8172086216400157,-0.9130587715810248,-0.6018052608111473,1.5678294502825183,7,1,16,,1,0,0,0
1298,9,7,7.0,8.0,1,-0.8266819532447259,0.6336754983740066,-0.3602919811748462,-0.9118757827186263,8,1,16,,1,0,0,1
1298,8,8,7.0,8.0,2,0.5791287364743287,-0.4499401672513092,-0.0417131946549786,0.760097361634204,9,1,16,,1,0,0,1
1298,9,9,8.0,8.0,3,-0.5233097098724596,1.458412482365662,-0.3149880402561775,-1.0331615713408284,10,1,16,,1,0,0,0
1298,8,7,8.0,9.0,5,-0.7610240293063865,-1.109128699680315,-0.633895627932758,1.5784988681200691,11,1,16,,1,0,0,0
1298,9,7,5.0,8.0,1,-1.0014965542726806,0.8859897108822322,-0.2859600466246026,-0.9236491571097588,12,1,16,,1,0,0,1
1298,8,7,7.0,8.0,7,-0.3702785655384972,-0.4310721041814321,-0.3689300697228171,0.90054219676879,13,1,16,,1,0,0,1
1298,9,8,7.0,8.0,1,-0.5833654002779607,0.4794545370444592,-0.3005917049881652,-0.6466479748444348,14,1,16,,1,0,0,1
1298,8,4,8.0,8.0,9,-0.0192927765086699,-1.3137285682958584,0.1995922847439326,1.0090776118529483,15,1,16,,1,0,1,0
1298,9,5,8.0,8.0,8,0.3302241347140476,1.2677625936374348,0.0684942611427473,-1.340083948759025,16,1,16,,1,0,0,1
1298,8,7,8.0,8.0,7,-0.3887144737504538,-0.6468583522819147,-0.0530850931269918,1.1380111063335938,17,1,16,,1,0,0,0
1298,9,7,7.0,8.0,7,0.4562806433060105,0.6654435967793718,-0.1837278796646427,-0.8054246710985321,18,1,16,,1,0,0,0
1298,8,4,7.0,8.0,2,0.7542082889870882,-0.3459039485723156,0.1611485346778996,0.8666202186969739,19,1,16,,1,0,0,1
1298,9,8,7.0,8.0,2,0.7809236297947092,0.5904506282280005,0.4592244704931278,-0.6337396728924803,20,1,16,,1,0,0,0
1298,8,9,9.0,8.0,9,-0.5637386849518189,-1.47777387436682,0.1214866359251585,0.9284877966741244,21,1,16,,1,0,0,0
1298,9,6,8.0,9.0,8,0.0935854675358934,1.0548701549177444,-0.5946448676600857,-1.4093659404998482,22,1,16,,1,0,0,1
1298,8,7,8.0,8.0,8,-0.6334442945427677,-0.9006520511164903,0.0877397107457518,1.041823213918115,23,1,16,,1,0,0,1
1298,9,3,8.0,8.0,1,-0.7199957674639542,0.8093103545886363,-0.3504611587344578,-0.8761786066818388,24,1,16,,1,0,0,1
1298,8,6,9.0,8.0,3,-0.8249824480294755,-1.4100493895470638,-0.3432440104779802,1.0216651584320602,25,1,16,,1,0,0,0
1306,9,1,8.0,8.0,7,-0.0922683150433282,0.8593425601732511,0.6199602816765801,-1.0183465230582376,1,1,16,,6,3,0,1
1306,8,7,7.0,8.0,7,0.4911514786686199,-0.4187137912726634,0.2163577230720003,1.0484923292532835,2,1,16,A,6,3,0,0
1311,9,1,8.0,8.0,7,-0.0856598031910344,0.8871071974876461,0.6919272195412002,-1.0676236603024047,1,1,16,,8,7,0,1
1311,8,7,7.0,8.0,7,0.5012770539643246,-0.4501144855048113,0.1346118660556263,0.9080140870409282,2,1,16,,8,7,0,0
1311,9,7,7.0,8.0,7,0.5028166943216352,0.6580477713658036,0.1983440832036299,-0.7240975993763659,3,1,16,,8,7,0,0
1311,8,8,7.0,8.0,7,-0.3974201520146527,-0.5051657512279434,0.0686993039803792,0.7166247276954802,4,1,16,,8,7,0,1
1311,9,9,9.0,8.0,6,0.8020188152027735,1.547316840626559,0.0649428736247291,-1.0568891358746748,5,1,16,,8,7,0,0
1311,8,7,5.0,8.0,1,-0.9003273495268288,-0.6369738744624387,0.5223391239531993,1.2316181635046928,6,1,16,,8,7,0,0
1311,9,7,1.0,8.0,1,-0.9332563893043824,0.4470307357536646,-0.7849744490207436,-0.7607584395365761,7,1,16,,8,7,0,1
1311,8,8,1.0,7.0,1,-1.0531115642822335,-0.422134606230798,-0.6133904441066446,0.5884331147365641,8,1,16,,8,7,0,0
1311,9,4,3.0,8.0,3,-0.8846471787325689,1.572983655198966,-0.5410278621230378,-1.133772528202942,9,1,16,,8,7,0,0
1311,8,5,8.0,9.0,6,-0.328236410632758,-1.1585939336897944,-0.6398145936798805,1.62081163723841,10,1,16,A,8,7,0,1
1312,9,1,8.0,8.0,7,0.117542296306723,0.8386110304883972,-0.5159723476252654,-1.009102906790911,1,1,16,,8,8,0,1
1312,8,7,8.0,8.0,7,-0.5110143210329683,-0.5592729755289518,0.0939164970065649,0.7530514718866884,2,1,16,,8,8,0,0
1312,9,8,7.0,8.0,7,0.2268361381721292,0.5122256184365982,-0.3491459428666174,-0.6578992444805095,3,1,16,,8,8,0,0
1312,8,6,3.0,8.0,3,-1.0872682689663764,-1.3837414395294207,-0.0664245783041418,0.9350624167260418,4,1,16,,8,8,0,0
1312,9,6,8.0,5.0,5,-0.3095482498205894,0.9550748935989292,-0.9567614499208096,-1.2506425005420707,5,1,16,,8,8,0,1
1312,8,6,8.0,8.0,8,-0.5731225276894149,-0.9848145668900584,-0.6392281177764628,1.02133438639937,6,1,16,,8,8,0,1
1312,9,5,8.0,8.0,6,0.9209521030326924,1.1200275571071856,0.5623618071731863,-0.7232067758069837,7,1,16,,8,8,0,0
1312,8,7,2.0,8.0,2,1.226544668739326,-0.2048561809919175,0.9127160549669128,1.1326910651090412,8,1,16,B,8,8,0,1
1313,8,1,8.0,8.0,7,0.1183510173914241,-0.7700058854374247,-0.6356533918647067,1.0540733704227687,1,1,16,,8,10,0,1
1313,9,7,8.0,8.0,7,-0.5359887220685519,0.7158083292933964,-0.2025218671907257,-0.9114673049545589,2,1,16,,8,10,0,0
1313,8,8,7.0,7.0,1,-0.8548216157072368,-0.4531509356373136,-0.2651709305397209,0.6569762968475938,3,1,16,,8,10,0,0
1313,9,7,9.0,8.0,9,-0.6879269358730844,1.6726841003378692,-0.3535281851393396,-0.9478724405513064,4,1,16,,8,10,0,0
1313,8,7,8.0,8.0,6,0.7539863803329631,-0.7001047627352385,-0.3862805316028666,1.3847766940123467,5,1,16,,8,10,0,1
1313,9,7,8.0,8.0,2,0.8897258914745231,0.7828775424177726,0.2826618352672123,-0.8042547837239429,6,1,16,,8,10,0,0
1313,8,8,7.0,8.0,2,0.9123770543978416,-0.4386916435077198,0.3968670606490867,0.7606749314957609,7,1,16,,8,10,0,1
1313,9,6,9.0,8.0,4,0.6524061516828414,1.6216662969757465,0.3102644979172845,-1.056226691964875,8,1,16,,8,10,0,0
1313,8,5,8.0,9.0,8,-0.036560090851568,-1.0078263517915431,0.680129995715117,1.5418255874500997,9,1,16,,8,10,0,1
1313,9,7,8.0,8.0,5,-0.5679404233501602,0.9276681585250935,-0.2137344282393221,-1.0328900630016464,10,1,16,,8,10,0,1
1313,8,3,1.0,8.0,1,-0.9525627573418552,-0.3089299710104498,-0.345633992398111,0.8659938312333365,11,1,16,,8,10,0,0
1313,9,5,8.0,1.0,8,-0.3043416279113003,1.1815856205331603,-0.9493845451431812,-0.4010884810736179,12,1,16,,8,10,0,0
1313,8,3,8.0,8.0,8,-0.4721052885705135,-0.5700502053039461,-0.762839208727145,1.452624493786632,13,1,16,B,8,10,0,1
1315,8,1,8.0,8.0,7,-0.1515557550546128,-0.8403401559250326,0.5418787915772941,1.0423239262973631,1,1,16,,10,12,0,1
1315,9,3,7.0,8.0,7,0.391455835570493,0.4650591685648422,-0.1834884898666795,-0.7938315130613868,2,1,16,,10,12,0,0
1315,8,6,8.0,7.0,8,-0.3846433424166021,-0.9000101468998952,0.4549499472778951,0.4331359457043042,3,1,16,A,10,12,0,1
1317,8,1,8.0,8.0,7,-0.101992627085176,-0.8168479289448006,0.5377522759057252,1.0226497009303042,1,1,16,,11,14,0,1
1317,9,7,7.0,8.0,7,0.2874984990693746,0.6352490584551577,-0.0935987665248115,-0.7936068277394049,2,1,16,,11,14,0,0
1317,8,7,8.0,7.0,7,-0.2047381396896304,-0.6575532727061338,0.2696360162125645,0.5973445632746065,3,1,16,A,11,14,0,1
1318,9,1,8.0,8.0,7,0.136021543261366,0.8596259386288487,-0.5955619247889938,-0.9485057166534452,1,1,16,,13,14,0,1
1318,8,7,7.0,8.0,1,-0.6677895217072629,-0.3694818256887202,-0.1823581697386885,0.8099978771413188,2,1,16,,13,14,0,0
1318,9,8,1.0,8.0,1,-0.9283567720532334,0.5261438155979032,-0.5918810539274842,-0.581230713596869,3,1,16,,13,14,0,1
1318,8,4,8.0,8.0,9,-0.0801050011702591,-1.2481478859587758,0.0277989652002624,0.9010221171472472,4,1,16,,13,14,1,0
1318,9,5,8.0,9.0,6,0.306723536903481,1.0745461198172812,0.2402021041551207,-1.489178962557465,5,1,16,,13,14,0,0
1318,8,7,7.0,8.0,7,0.6454447923792123,-0.4921254508981218,0.9143188731399792,1.0164848260616115,6,1,16,,13,14,0,1
1318,9,8,7.0,8.0,1,-0.6966870746448922,0.4950988323028173,-0.0609616310275935,-0.8051167254476997,7,1,16,,13,14,0,1
1318,8,4,9.0,8.0,9,0.2462872806690731,-1.406870758104396,0.1254947286767959,1.008994061004725,8,1,16,,13,14,1,0
1318,9,5,8.0,9.0,6,0.6906997211708357,1.2134336932665928,0.4017966404779802,-1.5025675900563586,9,1,16,,13,14,0,0
1318,8,8,7.0,8.0,7,0.5341070533984706,-0.4711461974397381,0.3634784059695233,1.0486538064216615,10,1,16,,13,14,0,1
1318,9,4,8.0,8.0,3,-0.5643831907739796,1.3903753484023504,-0.3074443184680052,-1.0578946959356796,11,1,16,,13,14,0,0
1318,8,5,8.0,8.0,8,-0.5177665757939821,-1.1718889505479595,-0.6775230231822333,1.4971495902069876,12,1,16,A,13,14,0,1
1326,9,1,8.0,8.0,7,-0.1111011288664884,0.8732313478541105,0.6430222764288259,-0.9937881892070636,1,1,16,,18,17,0,1
1326,8,7,7.0,8.0,7,0.4403974169851435,-0.4713575295817487,0.1242849807365182,0.8245393037876401,2,1,16,,18,17,0,0
1326,9,7,7.0,8.0,7,0.1459176167320849,0.5199363488075738,0.2017398496116829,-0.5793760096682758,3,1,16,,18,17,0,0
1326,8,8,7.0,7.0,7,-0.2987315508872118,-0.3893006742060618,0.0925060037639575,0.5041701888840961,4,1,16,,18,17,0,1
1326,9,4,9.0,8.0,9,-0.5838614578569052,1.6778793144323032,-0.4146468533622331,-1.1716015948257843,5,1,16,,18,17,0,0
1326,8,5,8.0,8.0,8,-0.4654888054054452,-1.158975070644909,-0.3367948967262127,1.441727790930208,6,1,16,A,18,17,0,0
1343,8,10,8.0,8.0,7,0.110316244798504,0.873503850600447,-0.5412142651140756,-1.0091701197073697,1,2,16,,5,7,0,1
1343,9,4,3.0,8.0,3,-1.0694695234902751,-1.591416292835924,0.069086381419735,1.0548433866075986,2,2,16,,5,7,0,0
1343,8,5,8.0,9.0,5,-0.338549323357743,0.8798834153224989,-0.7970997845887755,-1.396403605755623,3,2,16,,5,7,0,1
1343,9,8,8.0,8.0,1,-0.6525731546220905,-0.5487653754628973,-0.0165318470433928,1.002212260511498,4,2,16,,5,7,0,0
1343,8,4,8.0,8.0,8,-0.8662150262982026,1.302521066532331,-0.516553385501853,-0.8884584560983452,5,2,16,B,5,7,0,0
1344,8,1,8.0,8.0,7,-0.11763875357424,0.8593110675973552,0.6462915994989262,-1.0305839305704785,1,2,16,,6,7,0,1
1344,9,7,7.0,8.0,7,0.1108207084198386,-0.3987567283602879,0.1031772645529085,0.9079762250652176,2,2,16,,6,7,0,1
1344,8,8,7.0,8.0,1,-0.6613033356580236,0.5108881619181241,-0.1575830066772786,-0.7136266781113422,3,2,16,,6,7,0,1
1344,9,4,9.0,8.0,6,0.7917349327648725,-1.378204844588505,-0.7493665631050109,0.8304848986685484,4,2,16,A,6,7,0,0
1357,9,1,8.0,8.0,7,0.0861437830595392,-0.7931575493221853,-0.5613536296899215,1.1248310343428372,1,2,16,,20,11,0,1
1357,8,8,8.0,8.0,7,-0.4665958660608282,0.7739394720029308,0.0293363384781641,-0.8398815892623599,2,2,16,,20,11,0,0
1357,9,4,9.0,8.0,3,-0.8013151613450434,-1.5341510662528557,0.1670772428555257,1.0549504538572865,3,2,16,,20,11,0,0
1357,8,5,8.0,13.0,6,0.2524743068950608,1.061540268347633,-1.0237094144860894,-1.6629388016314888,4,2,16,,20,11,0,0
1357,9,8,6.0,6.0,2,1.0054339826693024,-0.6546539460266771,0.967655485090926,1.0623181553751444,5,2,16,,20,11,0,1
1357,8,4,9.0,8.0,3,-0.5439014992446156,1.53552120648022,-0.0786767187561392,-1.020213346787986,6,2,16,,20,11,0,0
1357,9,5,8.0,9.0,5,-0.5091726474116508,-1.1718650025151451,-0.8337623917933149,1.5783602430521693,7,2,16,,20,11,0,0
1357,8,8,7.0,8.0,2,0.9099684921932554,0.6134693395215051,-0.142453300662527,-0.7821730207909031,8,2,16,,20,11,0,0
1357,9,4,9.0,8.0,9,0.6804249561966361,-1.5156434875773972,0.5873171875534815,1.0748485492301196,9,2,16,A,20,11,0,0
1358,5,1,8.0,8.0,7,0.109766859875306,0.8059840538395994,-0.4904245084439325,-1.035388637224381,1,1,17,,0,1,0,1
1358,6,7,8.0,8.0,8,-0.4050723327011251,-0.5727879747647803,0.0739544041475523,0.8459034276181061,2,1,17,,0,1,0,0
1358,5,8,7.0,8.0,2,0.5764134965079785,0.6231807770077497,0.1031417806866976,-0.7792701943728613,3,1,17,,0,1,0,0
1358,6,4,6.0,8.0,4,1.0984640943634745,-1.2807360914529766,0.4843659190631932,1.0356522534085255,4,1,17,,0,1,0,1
1358,5,5,8.0,8.0,6,0.8260579483766896,1.221299969396491,0.6984867656377355,-1.1159515095611878,5,1,17,,0,1,0,0
1358,6,7,8.0,8.0,2,0.909768888656618,-0.6101118796422954,0.585125605261765,1.086755609302557,6,1,17,,0,1,0,1
1358,5,8,2.0,8.0,2,1.0387644181867488,0.6129320731689644,0.5569387927795818,-0.7181342190557606,7,1,17,B,0,1,0,0
1359,5,1,8.0,8.0,7,-0.038723218098549,0.862166156981108,0.6838627121121101,-0.9964589247831516,1,1,17,,0,2,0,1
1359,6,8,7.0,8.0,7,0.638790594577039,-0.5041970977235591,0.1807864745519239,0.9996840925099626,2,1,17,,0,2,0,0
1359,5,9,4.0,8.0,4,1.1006792341220275,1.6658762893106058,0.0428207417088026,-0.9830401255159013,3,1,17,,0,2,0,0
1359,6,3,6.0,8.0,6,1.015008671574471,-0.7677777226495742,0.6067622010810396,1.311923576868925,4,1,17,,0,2,0,1
1359,5,4,8.0,8.0,6,0.5545062488845676,1.173367990216433,0.4095859361025585,-0.8928768101825378,5,1,17,,0,2,0,0
1359,6,5,8.0,6.0,8,0.08246857729148,-0.983061949923252,0.9773524625392392,1.2414002790176812,6,1,17,,0,2,0,1
1359,5,3,8.0,8.0,7,0.4645732858443866,0.9375988661871196,-0.109223043313984,-0.9829564320317402,7,1,17,B,0,2,0,0
1366,5,1,8.0,8.0,7,-0.0594853804106065,0.8543797097165543,0.7111784960031723,-1.0095799886023105,1,1,17,,3,8,0,1
1366,6,8,8.0,8.0,7,0.449057671420755,-0.5739836113525577,0.0997451799650236,0.8615602439824622,2,1,17,,3,8,0,1
1366,5,6,9.0,8.0,4,0.8538139853710209,1.5008827356490055,0.1353309205327769,-0.9311801127749672,3,1,17,,3,8,0,0
1366,6,5,8.0,8.0,6,0.0301106431576116,-0.944029960186904,0.8762846911424919,1.4688266129110823,4,1,17,B,3,8,0,1
1373,6,1,8.0,8.0,7,0.1095850450091349,-0.7792764643316069,-0.6655860957712394,1.1001364733222625,1,1,17,,7,12,0,1
1373,5,3,8.0,8.0,7,-0.6075155121314025,0.6948591007037473,-0.0394714294365703,-0.8165835894447083,2,1,17,,7,12,0,1
1373,6,9,8.0,8.0,8,0.1755087425451176,-1.1023459700566165,-0.0568605180683074,0.9399645809249494,3,1,17,,7,12,1,0
1373,5,8,8.0,8.0,7,0.3584130933344379,0.788888828002848,0.2425046991613878,-1.1023662801953404,4,1,17,,7,12,0,1
1373,6,2,9.0,8.0,9,-0.6419037316611476,-1.5413525410771578,0.1107651354700312,1.0448522367506794,5,1,17,,7,12,0,0
1373,5,4,9.0,8.0,4,0.8737672612257893,1.5944670258526934,-0.172672518116211,-1.0888123792962074,6,1,17,B,7,12,0,0
1374,5,1,8.0,8.0,7,0.0789520135762325,0.8300341944592429,-0.5108773306027665,-0.9566629022883668,1,1,17,,7,13,0,1
1374,6,8,8.0,8.0,7,-0.2974855385851124,-0.561152509903736,0.109766859875306,0.8059840538395994,2,1,17,,7,13,0,0
1374,5,4,8.0,8.0,5,-0.1726564641590932,1.3431153366577508,-0.3547968233828926,-0.9959153654815333,3,1,17,,7,13,1,0
1374,6,5,8.0,8.0,5,-0.7119542268755468,-1.115563308415249,-0.3637582697184442,1.3306429097962724,4,1,17,B,7,13,0,0
1381,5,1,8.0,8.0,7,0.1201708654706962,0.8298565305934762,-0.4950705219101882,-1.008981553266646,1,1,17,,10,17,0,1
1381,6,8,8.0,8.0,7,-0.4113639147335759,-0.5727791676210936,0.1045555649464233,0.7979940910356748,2,1,17,,10,17,0,0
1381,5,9,9.0,8.0,4,0.6185668968913303,1.565066817025258,-0.1122798515466681,-0.8670088522212976,3,1,17,,10,17,0,0
1381,6,7,8.0,8.0,7,0.5931272305116964,-0.6816818655547866,0.6307663062154458,1.3655588367829548,4,1,17,,10,17,0,1
1381,5,3,7.0,8.0,7,-0.4689575604782617,0.5931966282463884,0.0363712995992227,-0.9699945128141074,5,1,17,,10,17,0,1
1381,6,4,8.0,8.0,8,-0.2128300548207735,-0.9309509823266928,-0.1494486949592124,0.6763893750575539,6,1,17,,10,17,1,0
1381,5,5,8.0,8.0,8,0.2578838594089351,0.8999399503052968,-0.4868140468389205,-0.8161830131052676,7,1,17,,10,17,0,1
1381,6,7,8.0,8.0,7,0.1101999939561313,-0.5971683054859754,0.1914740561784827,0.9234535697270556,8,1,17,,10,17,0,1
1381,5,8,7.0,8.0,7,0.2274517062239072,0.5127569417104899,0.1034504096422813,-0.7054212109822856,9,1,17,,10,17,0,0
1381,6,4,9.0,8.0,3,-0.5853005506530531,-1.5413182189169297,0.0044297160458553,0.962632133045476,10,1,17,,10,17,0,0
1381,5,5,8.0,3.0,8,0.2245352476039701,1.0958079389393127,-0.903905400670366,-1.4237353374901236,11,1,17,,10,17,0,0
1381,6,8,8.0,8.0,8,0.5451927801275855,-0.9963863549671448,0.3048936918538765,1.0439289539658532,12,1,17,B,10,17,0,1
1392,6,1,8.0,8.0,7,0.0943575290441687,0.8220148444772052,-0.4465674230448109,-1.0753291611553266,1,2,17,,3,0,0,1
1392,5,3,8.0,8.0,7,-0.3084586110282128,-0.6443941319796972,0.0116469127011887,0.8143959464223567,2,2,17,,3,0,0,1
1392,6,9,8.0,8.0,5,-0.0385074949202089,0.8700228034814046,-0.4111809959664709,-0.753975006294762,3,2,17,,3,0,0,1
1392,5,7,8.0,8.0,7,-0.4223296179419902,-0.7293207835238616,-0.1665364522147147,0.978625971349656,4,2,17,,3,0,0,1
1392,6,7,1.0,8.0,1,-0.9005374104810018,0.5776734422353886,-0.4029272168567322,-1.0222062275262933,5,2,17,,3,0,0,1
1392,5,8,1.0,8.0,1,-0.9522324808911315,-0.4327036172192183,-0.5363505477705783,0.7193751869611594,6,2,17,,3,0,0,0
1392,6,2,9.0,8.0,4,0.6895474585246516,1.5832342763355,0.0382426781477759,-0.816653179131737,7,2,17,,3,0,0,0
1392,5,9,9.0,8.0,9,-0.1877997384369497,-1.4966050804927606,0.2234047706424518,1.1750324982775835,8,2,17,,3,0,0,0
1392,6,7,8.0,8.0,8,0.0903468753037005,0.9774401872804503,-0.1893298478750323,-1.3515583258203527,9,2,17,,3,0,0,1
1392,5,7,8.0,8.0,7,-0.2243213609724538,-0.6086079385470521,-0.2686819667310312,0.8788757919492204,10,2,17,,3,0,0,1
1392,6,8,1.0,8.0,1,-0.8667600265135738,0.5516269730113917,-0.3153401956701804,-0.7664489373550728,11,2,17,,3,0,0,1
1392,5,9,8.0,8.0,9,0.2112889228202815,-1.3657489829139848,0.1610514092338872,0.9158698122432696,12,2,17,,3,0,0,0
1392,6,7,8.0,9.0,7,-0.1035444550645868,0.7747103937317957,0.3024880180936202,-1.4378110707284026,13,2,17,,3,0,0,1
1392,5,8,5.0,8.0,1,-0.896245086460865,-0.619661050508055,-0.4634425965932293,0.8244099071363529,14,2,17,,3,0,0,0
1392,6,4,9.0,8.0,9,-0.6652339634092588,1.5600744989602129,-0.5560273617099935,-0.8666579378584599,15,2,17,,3,0,0,0
1392,5,5,8.0,8.0,8,-0.5328063814485274,-0.9827232678455412,-0.4084523805351079,1.4631728022870962,16,2,17,A,3,0,0,0
1397,6,1,8.0,8.0,7,0.0839743054879604,0.8140865854120657,-0.4410013452507296,-0.9958702522677204,1,2,17,,4,4,0,1
1397,5,7,8.0,8.0,1,-0.71227103754668,-0.5605617510877821,0.0312680138021706,0.7498033259478601,2,2,17,,4,4,0,0
1397,6,7,7.0,8.0,7,0.5047872176773058,0.4766073785415117,-0.0766791439706287,-0.7543176924776874,3,2,17,,4,4,0,0
1397,5,7,7.0,8.0,7,0.1354366626028984,-0.3003874399971351,0.2412207809502336,0.6664926445267548,4,2,17,,4,4,0,1
1397,6,8,7.0,7.0,7,0.2560163409599329,0.424073008362867,0.0424893989170639,-0.4686755735091307,5,2,17,B,4,4,0,0
1410,5,1,8.0,8.0,7,-0.1027630433622441,-0.7666612646632617,0.49929914908305,1.03558146046439,1,2,17,,15,9,0,1
1410,6,7,7.0,8.0,7,0.4835362216466419,0.5724426647241098,-0.1084444199945426,-0.7419528025658811,2,2,17,,15,9,0,0
1410,5,8,7.0,8.0,7,-0.1377394739473262,-0.3108567406176877,0.0617309917713264,0.6755468197163417,3,2,17,,15,9,0,1
1410,6,9,9.0,8.0,9,-0.7228147868324147,1.6038951455324402,-0.3430631233977806,-1.0222342924574697,4,2,17,,15,9,0,0
1410,5,7,8.0,8.0,6,0.8903209117447863,-0.6699491889242856,-0.443641851681794,1.437384695316262,5,2,17,,15,9,0,1
1410,6,7,7.0,8.0,2,0.7808757023457916,0.5368338383172665,0.363320470506893,-0.6452350247086972,6,2,17,,15,9,0,0
1410,5,8,2.0,7.0,2,0.950737150524505,-0.2910408729683427,0.5074223736137661,0.6234488292533502,7,2,17,,15,9,0,1
1410,6,2,8.0,8.0,3,-0.769898386480769,1.4781180805987084,-0.2924056739796871,-0.9438263463226908,8,2,17,,15,9,0,0
1410,5,9,3.0,8.0,3,-1.1045983593917568,-1.409301099555563,-0.2671750438313975,1.1344992532591622,9,2,17,,15,9,0,0
1410,6,7,8.0,8.0,7,-0.3780438948220906,0.7269532161175766,-0.5729695262487228,-1.2250464291646868,10,2,17,,15,9,0,1
1410,5,6,8.0,8.0,7,-0.3861985705857294,-0.5728143948184306,-0.1501948581299699,0.8939760668956556,11,2,17,,15,9,0,1
1410,6,6,8.0,8.0,5,0.0696416849485293,0.9240024284351324,-0.4635139809454427,-0.5963933527375479,12,2,17,,15,9,0,1
1410,5,6,8.0,8.0,8,-0.6752501054159299,-0.7537044761479015,0.053903655470698,0.8852712923360203,13,2,17,,15,9,0,0
1410,6,5,8.0,8.0,8,0.0365377367685958,1.0747485564543584,-0.468288458165745,-0.828772549556502,14,2,17,,15,9,0,0
1410,5,4,8.0,8.0,8,-0.2610111141253543,-0.5848103914481682,0.2932583230134608,1.1100284249447805,15,2,17,B,15,9,0,0
1413,5,1,8.0,8.0,7,-0.1111166794810187,-0.8290830799522139,0.5246497684402933,1.0280209900759,1,2,17,,18,11,0,1
1413,6,7,7.0,8.0,7,0.5722179129454987,0.606254388854758,-0.0650680119380177,-0.8040372061428748,2,2,17,,18,11,0,0
1413,5,8,8.0,8.0,7,-0.385410802295775,-0.5610272822262686,0.2757024222563985,1.0142553874703246,3,2,17,,18,11,0,0
1413,6,9,8.0,8.0,3,-0.771123670523729,1.379838124570086,-0.4489030955638785,-0.7415953104731651,4,2,17,B,18,11,0,1
1429,6,1,8.0,8.0,7,0.0451446521949024,-0.7792137572030043,-0.5787006179057422,0.9036685021747264,1,3,17,,5,7,0,1
1429,5,8,8.0,8.0,7,-0.4665652413741936,0.6776545925796823,-0.0582975574840854,-0.7915589598755194,2,3,17,,5,7,0,0
1429,6,2,8.0,8.0,4,0.4130236514296444,-1.1975223725192523,0.2851676950611463,1.036596578830751,3,3,17,,5,7,1,0
1429,5,4,4.0,8.0,4,1.0720334666394653,1.6238399836451989,0.0883082790422939,-1.1157835677692367,4,3,17,,5,7,0,0
1429,6,5,8.0,4.0,6,-0.0442537282903315,-1.0355855867172146,1.359886537660629,1.7409884709436143,5,3,17,,5,7,0,1
1429,5,7,8.0,8.0,7,0.503678187155063,0.6903874158243054,0.0247701109599382,-0.8544390959120193,6,3,17,,5,7,0,0
1429,6,8,2.0,8.0,2,1.0384753927554868,-0.5280062286459305,0.4164175225786935,0.7644425466627448,7,3,17,,5,7,0,1
1429,5,9,4.0,8.0,4,1.1042152698781784,1.5931061866724103,0.1747137144278595,-0.9312060312375704,8,3,17,,5,7,0,0
1429,6,7,8.0,8.0,1,-0.7226350205435484,-0.6559248536051179,0.5400580553788151,1.243662377519696,9,3,17,,5,7,0,0
1429,5,7,7.0,8.0,7,-0.0172318744042581,0.4518538083558698,-0.2966771778911598,-0.7788811294128509,10,3,17,,5,7,0,1
1429,6,8,7.0,7.0,7,0.1845945605768164,-0.4119362915235933,0.1301160190342021,0.4602290804979627,11,3,17,,5,7,0,1
1429,5,9,8.0,8.0,9,-0.1042031450965415,1.274667975691098,-0.1621053614938145,-0.8039477940222918,12,3,17,B,5,7,1,0
1439,5,1,8.0,8.0,7,-0.097046595416005,-0.7915222528625465,0.5251148403851129,1.020560654026205,1,3,17,,12,11,0,1
1439,6,3,7.0,8.0,7,0.4020256805853646,0.4681319741846863,-0.0841295577373685,-0.7915344891887864,2,3,17,,12,11,0,0
1439,5,2,8.0,7.0,6,-0.2133310710876622,-0.7914120964306773,0.3573894769305642,0.5035297071984323,3,3,17,B,12,11,0,1
1441,5,1,8.0,8.0,7,-0.0959647260618565,-0.7542979350309859,0.5301037870291162,1.0205371575424629,1,3,17,,12,13,0,1
1441,6,7,7.0,8.0,7,0.5444669758979382,0.5377103583496012,-0.0841295577373685,-0.7915344891887864,2,3,17,,12,13,0,0
1441,5,8,7.0,7.0,7,-0.0426664108882407,-0.400243574728622,0.2311396490415556,0.6329671987945987,3,3,17,,12,13,0,1
1441,6,9,9.0,8.0,3,-0.7137133857542086,1.6038414000335963,-0.3672556389176843,-0.9828143963217624,4,3,17,B,12,13,0,0
1445,6,1,8.0,8.0,7,-0.1063193224080012,0.838769362172649,0.6440897635199611,-1.1024880225926208,1,3,17,,15,14,0,1
