rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
23,10.0,00:46:26,69670.0,10,13,2,push/rush,0.0,0,1,2.0,8,-0.4524390243902438,-1.0892708333333332,opponent's ball landed,2.0,8,250.3,592.94,8,241.0,257.5,1,2,2,2,1,170,10
24,1.0,00:47:00,70505.0,10,14,2,short service,0.0,1,7,,7,-0.3682926829268291,-0.5115625000000001,,,8,183.6,621.08,8,140.8,273.05,0,2,2,2,1,171,5
24,2.0,00:47:01,70525.0,10,14,1,net shot,0.0,0,7,,1,1.2219512195121949,0.3188020833333335,,,8,161.3,339.07,8,183.2,613.96,0,2,2,2,1,171,5
24,3.0,00:47:01,70545.0,10,14,2,net shot,0.0,0,1,,2,1.0841463414634145,-0.0667708333333333,,,7,243.9,550.85,8,189.4,308.05,0,2,2,2,1,171,5
24,4.0,00:47:02,70567.0,10,14,1,net shot,0.0,1,2,,1,1.1524390243902438,0.1879166666666666,,,7,246.1,411.35,7,221.6,582.13,0,2,2,2,1,171,5
24,5.0,00:47:03,70590.0,10,14,2,push/rush,0.0,0,1,2.0,7,0.75,0.1449479166666666,touched the net,1.0,1,256.4,511.75,7,239.3,388.82,0,2,2,2,1,171,5
25,1.0,00:47:18,70965.0,11,14,1,short service,0.0,1,7,,1,0.9670731707317076,0.5277083333333336,,,8,167.7,316.71,8,215.0,659.87,1,2,2,2,1,172,7
25,2.0,00:47:20,71001.0,11,14,2,net shot,0.0,0,1,,2,1.1829268292682926,-0.1034895833333333,,,8,228.5,591.4,8,181.0,299.45,1,2,2,2,1,172,7
25,3.0,00:47:20,71023.0,11,14,1,net shot,0.0,1,2,,1,1.2548780487804876,0.1762499999999998,,,2,257.8,393.76,8,216.3,609.87,1,2,2,2,1,172,7
25,4.0,00:47:21,71046.0,11,14,2,lob,0.0,0,1,,4,1.3414634146341464,-1.4583333333333333,,,1,255.7,538.66,8,216.7,344.19,1,2,2,2,1,172,7
25,5.0,00:47:23,71097.0,11,14,1,smash,1.0,0,4,,5,1.103658536585366,1.0087499999999998,,,4,258.6,193.7,8,217.0,653.2,1,2,2,2,1,172,7
25,6.0,00:47:24,71111.0,11,14,2,drive,0.0,0,5,,8,-0.6585365853658537,-0.9941145833333334,,,8,228.1,671.07,8,238.5,226.28,1,2,2,2,1,172,7
25,7.0,00:47:24,71123.0,11,14,1,drive,0.0,0,8,,7,-0.6219512195121951,-0.03546875,touched the net,2.0,8,162.6,284.89,8,237.7,661.14,1,2,2,2,1,172,7
26,1.0,00:48:01,72042.0,11,15,2,short service,0.0,1,7,,7,0.9353658536585364,-0.2390624999999998,,,8,171.3,626.55,8,235.4,272.67,0,2,2,2,1,173,27
26,2.0,00:48:02,72059.0,11,15,1,net shot,0.0,1,7,,2,-0.9719512195121952,0.3303645833333331,,,7,247.8,368.05,8,182.1,640.24,0,2,2,2,1,173,27
26,3.0,00:48:03,72079.0,11,15,2,push/rush,0.0,1,2,,9,0.7378048780487805,-1.4580729166666666,,,7,127.3,544.34,8,188.6,327.83,0,2,2,2,1,173,27
26,4.0,00:48:04,72112.0,11,15,1,smash,1.0,0,9,,6,-1.0134146341463417,1.0494791666666667,,,9,229.3,180.33,8,203.5,641.61,0,2,2,2,1,173,27
26,5.0,00:48:04,72124.0,11,15,2,defensive shot,0.0,1,6,,1,-0.9646341463414634,-0.5097916666666666,,,8,211.4,669.74,9,218.7,159.78,0,2,2,2,1,173,27
26,6.0,00:48:06,72153.0,11,15,1,push/rush,0.0,0,1,,4,-1.0939024390243903,1.4981770833333332,,,7,134.2,363.56,8,149.7,652.63,0,2,2,2,1,173,27
26,7.0,00:48:07,72181.0,11,15,2,clear,0.0,1,4,,3,-1.318292682926829,-1.42203125,,,6,95.0,743.21,8,130.6,305.48,0,2,2,2,1,173,27
26,8.0,00:48:08,72207.0,11,15,1,clear,0.0,0,3,,6,-1.1670731707317072,1.4915625,,,3,86.5,180.47,8,163.5,686.54,0,2,2,2,1,173,27
26,9.0,00:48:09,72235.0,11,15,2,drop,0.0,1,6,,5,-1.078048780487805,-0.7072395833333335,,,6,93.6,741.81,8,130.7,223.34,0,2,2,2,1,173,27
26,10.0,00:48:10,72250.0,11,15,1,push/rush,0.0,0,5,,9,0.9170731707317072,1.5171874999999997,,,5,100.1,314.23,8,140.6,702.49,0,2,2,2,1,173,27
26,11.0,00:48:11,72278.0,11,15,2,drop,0.0,0,9,,2,1.30609756097561,-0.2027083333333334,,,8,221.1,739.36,8,174.3,278.9,0,2,2,2,1,173,27
26,12.0,00:48:11,72299.0,11,15,1,net shot,0.0,1,2,,1,1.4036585365853662,0.2529166666666664,,,6,269.6,359.97,8,205.0,692.08,0,2,2,2,1,173,27
26,13.0,00:48:13,72325.0,11,15,2,net shot,0.0,0,1,,2,1.4170731707317072,-0.1166666666666665,,,1,267.3,538.51,8,215.9,310.77,0,2,2,2,1,173,27
26,14.0,00:48:13,72349.0,11,15,1,lob,0.0,1,2,,9,-0.8268292682926829,1.5884895833333337,,,2,267.7,388.6,7,227.4,572.54,0,2,2,2,1,173,27
26,15.0,00:48:15,72384.0,11,15,2,clear,1.0,0,9,,3,-0.9609756097560976,-1.5101041666666666,,,8,149.5,737.88,8,166.9,281.91,0,2,2,2,1,173,27
26,16.0,00:48:16,72419.0,11,15,1,drop,0.0,0,3,,2,-0.9182926829268292,0.3941145833333331,,,9,109.7,166.75,8,164.3,683.37,0,2,2,2,1,173,27
26,17.0,00:48:17,72442.0,11,15,2,net shot,0.0,1,2,,1,-1.0304878048780488,-0.1436458333333332,,,7,109.1,583.71,8,145.7,207.08,0,2,2,2,1,173,27
26,18.0,00:48:18,72465.0,11,15,1,net shot,0.0,0,1,,2,-1.1524390243902438,0.2327604166666666,,,7,109.6,400.0,8,130.6,590.94,0,2,2,2,1,173,27
26,19.0,00:48:19,72488.0,11,15,2,lob,0.0,1,2,,3,-1.0329268292682927,-1.5101041666666666,,,7,115.5,532.24,7,140.0,363.52,0,2,2,2,1,173,27
26,20.0,00:48:21,72533.0,11,15,1,drop,0.0,0,3,,1,1.110975609756098,0.4248437500000002,,,9,108.9,163.29,8,160.6,637.15,0,2,2,2,1,173,27
26,21.0,00:48:22,72556.0,11,15,2,net shot,0.0,0,1,,2,1.4292682926829268,-0.1167187500000001,,,7,246.8,570.35,8,152.2,207.07,0,2,2,2,1,173,27
26,22.0,00:48:23,72580.0,11,15,1,lob,0.0,1,2,,3,1.19390243902439,1.6532812499999998,,,2,271.1,396.18,8,223.4,598.86,0,2,2,2,1,173,27
26,23.0,00:48:24,72616.0,11,15,2,clear,0.0,0,3,,4,1.2378048780487805,-1.5109375,,,9,245.6,775.85,8,200.1,281.77,0,2,2,2,1,173,27
26,24.0,00:48:25,72648.0,11,15,1,smash,1.0,0,4,,5,1.1914634146341463,0.9909895833333332,,,9,251.2,200.33,8,206.6,663.3,0,2,2,2,1,173,27
26,25.0,00:48:26,72659.0,11,15,2,net shot,0.0,0,5,,8,-0.7000000000000001,-0.5659375000000001,,,8,224.7,656.4,4,254.3,163.23,0,2,2,2,1,173,27
26,26.0,00:48:27,72687.0,11,15,1,push/rush,0.0,0,8,,8,0.3451219512195123,0.9622395833333334,,,8,139.1,350.12,8,199.8,661.77,0,2,2,2,1,173,27
26,27.0,00:48:27,72696.0,11,15,2,drive,0.0,0,8,1.0,10,-0.6817073170731708,-1.7476041666666664,out,1.0,8,195.0,650.21,8,142.4,341.93,0,2,2,2,1,173,27
27,1.0,00:48:56,73421.0,11,16,1,short service,0.0,1,7,,7,-0.1707317073170731,0.4630208333333332,,,8,181.5,319.46,8,143.9,661.05,0,2,2,2,1,174,10
27,2.0,00:48:57,73442.0,11,16,2,net shot,0.0,0,7,,1,-0.8682926829268293,-0.1943229166666666,,,7,133.6,579.57,8,170.0,302.4,0,2,2,2,1,174,10
27,3.0,00:48:58,73462.0,11,16,1,net shot,0.0,0,1,,2,-1.1890243902439024,0.1769270833333334,,,7,113.7,376.87,7,144.0,579.42,0,2,2,2,1,174,10
27,4.0,00:48:59,73484.0,11,16,2,lob,0.0,1,2,,3,-1.0304878048780488,-1.4923958333333331,,,2,102.6,513.56,8,114.8,333.83,0,2,2,2,1,174,10
27,5.0,00:49:01,73530.0,11,16,1,clear,0.0,0,3,,4,-0.8707317073170733,1.5035416666666663,,,3,96.6,197.26,8,166.1,623.11,0,2,2,2,1,174,10
27,6.0,00:49:02,73556.0,11,16,2,drop,0.0,1,4,,6,1.0121951219512195,-0.7124479166666667,,,8,121.8,732.64,8,117.2,257.94,0,2,2,2,1,174,10
27,7.0,00:49:03,73576.0,11,16,1,net shot,0.0,1,6,,1,1.0268292682926827,0.3730208333333333,,,8,235.7,324.77,8,186.2,698.6,0,2,2,2,1,174,10
27,8.0,00:49:04,73600.0,11,16,2,net shot,0.0,0,1,,2,1.3170731707317074,-0.0438020833333334,,,7,250.2,554.72,8,205.0,313.67,0,2,2,2,1,174,10
27,9.0,00:49:04,73624.0,11,16,1,net shot,0.0,1,2,,1,1.329268292682927,0.2203645833333333,,,7,249.5,388.74,8,228.5,591.4,0,2,2,2,1,174,10
27,10.0,00:49:06,73650.0,11,16,2,net shot,0.0,0,1,2.0,1,1.0378048780487807,0.0633854166666667,not pass over the net,1.0,1,273.5,530.29,7,229.5,391.44,0,2,2,2,1,174,10
29,1.0,00:49:47,74677.0,13,16,2,short service,0.0,1,7,,5,-1.0353658536585366,-0.6071354166666666,,,8,185.0,628.09,8,141.5,276.05,1,2,2,2,1,176,8
29,2.0,00:49:47,74699.0,13,16,1,push/rush,0.0,0,5,,8,-0.7365853658536586,1.391822916666667,,,8,125.3,344.77,8,186.0,622.81,1,2,2,2,1,176,8
29,3.0,00:49:48,74722.0,13,16,2,drop,1.0,0,8,,5,-1.2121951219512197,-0.5924999999999999,,,8,133.7,682.31,8,144.7,282.0,1,2,2,2,1,176,8
29,4.0,00:49:49,74743.0,13,16,1,net shot,0.0,0,5,,2,-1.2182926829268292,0.2552604166666666,,,5,91.6,344.98,8,130.8,690.26,1,2,2,2,1,176,8
29,5.0,00:49:50,74766.0,13,16,2,lob,0.0,1,2,,4,1.0914634146341464,-1.5464062499999998,,,7,110.7,538.46,8,124.4,319.78,1,2,2,2,1,176,8
29,6.0,00:49:52,74804.0,13,16,1,drop,0.0,1,4,,5,1.1317073170731708,0.7401041666666668,,,9,239.5,187.05,8,200.9,613.69,1,2,2,2,1,176,8
29,7.0,00:49:52,74818.0,13,16,2,net shot,0.0,0,5,,2,1.201219512195122,-0.2527604166666665,,,8,243.2,614.84,8,210.2,213.48,1,2,2,2,1,176,8
29,8.0,00:49:53,74842.0,13,16,1,net shot,0.0,1,2,,2,1.3317073170731706,-0.0200520833333334,not pass over the net,2.0,2,252.2,381.03,8,213.7,613.5,1,2,2,2,1,176,8
30,1.0,00:50:18,75474.0,13,17,2,long service,0.0,1,7,,8,0.8170731707317073,-1.37171875,,,8,172.2,619.48,8,234.7,275.67,0,2,2,2,1,177,15
30,2.0,00:50:20,75500.0,13,17,1,clear,1.0,0,8,,3,1.0024390243902437,1.6278645833333332,,,8,217.9,281.69,8,192.3,646.89,0,2,2,2,1,177,15
30,3.0,00:50:21,75542.0,13,17,2,drop,0.0,0,3,,2,1.2158536585365851,-0.4620833333333334,,,9,238.1,778.63,8,183.6,263.81,0,2,2,2,1,177,15
30,4.0,00:50:22,75563.0,13,17,1,push/rush,0.0,1,2,,5,1.0353658536585364,1.3998437499999998,,,6,254.3,321.87,8,222.8,699.49,0,2,2,2,1,177,15
30,5.0,00:50:23,75586.0,13,17,2,drop,0.0,0,5,,8,-0.8463414634146342,-0.7809895833333332,,,8,232.3,711.44,8,204.6,269.78,0,2,2,2,1,177,15
30,6.0,00:50:24,75602.0,13,17,1,net shot,0.0,0,8,,2,-1.197560975609756,0.4996354166666664,,,8,120.6,296.83,8,249.8,734.54,0,2,2,2,1,177,15
30,7.0,00:50:25,75626.0,13,17,2,net shot,0.0,1,2,,7,-0.1853658536585364,-0.2860416666666667,,,8,108.7,602.37,8,136.0,302.56,0,2,2,2,1,177,15
30,8.0,00:50:26,75650.0,13,17,1,push/rush,0.0,1,7,,8,0.8780487804878049,1.4453645833333333,,,8,146.6,344.63,8,145.6,603.66,0,2,2,2,1,177,15
30,9.0,00:50:27,75677.0,13,17,2,drop,0.0,0,8,1.0,2,1.2731707317073169,-0.5165625,,,8,222.8,737.91,8,163.9,290.78,0,2,2,2,1,177,15
30,10.0,00:50:27,75699.0,13,17,1,net shot,0.0,1,2,,7,-0.0439024390243901,0.2712500000000002,,,6,260.0,335.72,8,205.2,681.07,0,2,2,2,1,177,15
30,11.0,00:50:28,75724.0,13,17,2,lob,0.0,0,7,,3,-1.1353658536585365,-1.49234375,,,7,165.0,553.86,8,179.6,355.24,0,2,2,2,1,177,15
30,12.0,00:50:30,75760.0,13,17,1,clear,0.0,0,3,,6,-0.9048780487804878,1.362864583333333,,,9,111.0,197.24,8,155.9,610.77,0,2,2,2,1,177,15
30,13.0,00:50:31,75785.0,13,17,2,smash,1.0,0,6,,5,-1.2634146341463417,-0.94640625,,,8,124.0,725.3,8,138.3,248.6,0,2,2,2,1,177,15
30,14.0,00:50:31,75796.0,13,17,1,defensive shot,0.0,0,5,,2,-0.9926829268292684,0.3196874999999999,,,8,128.7,264.01,8,118.9,726.87,0,2,2,2,1,177,15
30,15.0,00:50:32,75820.0,13,17,2,net shot,0.0,1,2,2.0,10,1.6658536585365855,-0.4233854166666668,out,1.0,7,113.0,572.18,8,125.1,267.07,0,2,2,2,1,177,15
31,1.0,00:50:54,76370.0,14,17,1,short service,0.0,1,7,,7,-0.3548780487804877,0.4640625000000001,,,8,182.7,316.63,8,139.0,667.71,1,2,2,2,1,178,18
31,2.0,00:50:55,76398.0,14,17,2,push/rush,0.0,0,7,,3,-1.0670731707317074,-1.5279166666666668,,,7,138.2,583.3,8,170.7,313.86,1,2,2,2,1,178,18
31,3.0,00:50:57,76429.0,14,17,1,drop,0.0,0,3,,2,-1.1573170731707318,0.5802083333333332,,,3,102.2,163.29,8,167.5,623.09,1,2,2,2,1,178,18
31,4.0,00:50:57,76447.0,14,17,2,net shot,0.0,1,2,,7,-0.2426829268292683,-0.3640104166666666,,,8,113.3,623.92,8,140.0,210.37,1,2,2,2,1,178,18
31,5.0,00:50:58,76473.0,14,17,1,push/rush,0.0,1,7,,3,1.1268292682926826,1.5507291666666667,,,7,137.1,363.54,8,162.6,612.47,1,2,2,2,1,178,18
31,6.0,00:51:00,76502.0,14,17,2,clear,0.0,0,3,,4,1.2353658536585368,-1.4933333333333334,,,8,236.0,744.73,8,177.3,299.47,1,2,2,2,1,178,18
31,7.0,00:51:01,76527.0,14,17,1,smash,1.0,0,4,,8,-0.8536585365853658,1.03125,,,8,246.1,226.26,8,220.4,705.63,1,2,2,2,1,178,18
31,8.0,00:51:01,76540.0,14,17,2,defensive shot,0.0,1,8,,1,-1.0499999999999998,-0.2316145833333334,,,8,214.7,666.43,9,248.1,197.03,1,2,2,2,1,178,18
31,9.0,00:51:02,76567.0,14,17,1,push/rush,0.0,0,1,,8,0.9365853658536588,1.4594791666666669,,,7,119.8,368.96,8,139.9,621.74,1,2,2,2,1,178,18
31,10.0,00:51:03,76597.0,14,17,2,drop,0.0,0,8,,1,-1.1682926829268292,-0.4954166666666666,,,9,231.4,753.18,8,163.9,296.63,1,2,2,2,1,178,18
31,11.0,00:51:04,76619.0,14,17,1,lob,0.0,0,1,,6,-1.1121951219512196,1.4838020833333332,,,5,104.3,339.42,8,190.7,692.33,1,2,2,2,1,178,18
31,12.0,00:51:05,76644.0,14,17,2,smash,1.0,0,6,,8,0.8756097560975611,-0.9812499999999998,,,8,137.4,685.42,8,121.9,282.1,1,2,2,2,1,178,18
31,13.0,00:51:06,76656.0,14,17,1,defensive shot,0.0,1,8,,1,1.30609756097561,0.4546874999999997,,,8,129.9,260.96,8,133.4,708.72,1,2,2,2,1,178,18
31,14.0,00:51:07,76682.0,14,17,2,net shot,0.0,0,1,,2,1.4085365853658536,-0.3828125,,,8,246.6,589.28,8,209.0,293.5,1,2,2,2,1,178,18
31,15.0,00:51:08,76704.0,14,17,1,net shot,0.0,1,2,,1,1.19390243902439,0.1988541666666667,,,2,257.5,378.41,8,225.6,591.44,1,2,2,2,1,178,18
31,16.0,00:51:09,76727.0,14,17,2,net shot,0.0,0,1,,2,1.2439024390243902,0.0274999999999998,,,2,253.2,522.27,7,231.0,368.17,1,2,2,2,1,178,18
31,17.0,00:51:09,76738.0,14,17,1,push/rush,0.0,1,2,,8,0.4914634146341465,0.7441666666666666,,,7,217.3,383.87,7,250.8,528.51,1,2,2,2,1,178,18
31,18.0,00:51:10,76761.0,14,17,2,smash,1.0,0,8,1.0,9,0.545121951219512,-1.54625,opponent's ball landed,2.0,8,214.6,617.05,7,226.0,454.55,1,2,2,2,1,178,18
33,1.0,00:52:19,78478.0,16,17,2,short service,0.0,1,7,,7,0.5292682926829269,-0.5280208333333333,,,8,171.3,617.71,8,232.6,281.63,1,2,2,2,1,180,11
33,2.0,00:52:19,78495.0,16,17,1,net shot,0.0,1,7,,7,-0.2926829268292683,0.4944791666666669,,,8,186.0,352.51,8,189.2,629.77,1,2,2,2,1,180,11
33,3.0,00:52:20,78514.0,16,17,2,net shot,0.0,1,7,,7,0.1219512195121951,-0.2360416666666666,,,7,175.1,571.33,8,179.6,338.95,1,2,2,2,1,180,11
33,4.0,00:52:21,78530.0,16,17,1,net shot,0.0,0,7,,7,0.5182926829268293,0.1686458333333333,,,7,185.8,384.11,8,173.1,592.19,1,2,2,2,1,180,11
33,5.0,00:52:22,78550.0,16,17,2,lob,0.0,0,7,,9,0.326829268292683,-1.528333333333333,,,7,205.1,512.35,8,186.6,355.19,1,2,2,2,1,180,11
33,6.0,00:52:23,78595.0,16,17,1,drop,0.0,0,9,,8,-0.1658536585365853,0.6432291666666666,,,9,188.1,166.71,8,186.3,638.46,1,2,2,2,1,180,11
33,7.0,00:52:24,78610.0,16,17,2,net shot,0.0,1,8,,7,0.2512195121951219,-0.2492187500000001,,,8,199.8,617.28,9,189.9,187.11,1,2,2,2,1,180,11
33,8.0,00:52:25,78628.0,16,17,1,net shot,0.0,0,7,,7,0.7109756097560977,0.1564062499999998,,,8,181.5,313.8,8,187.5,612.1,1,2,2,2,1,180,11
33,9.0,00:52:25,78647.0,16,17,2,net shot,0.0,0,7,2.0,7,0.3158536585365854,-0.0274999999999998,,,7,209.6,537.21,7,186.0,365.85,1,2,2,2,1,180,11
33,10.0,00:52:26,78673.0,16,17,1,net shot,0.0,1,7,1.0,7,0.2182926829268293,0.1701041666666668,,,7,175.5,416.88,7,193.2,547.51,1,2,2,2,1,180,11
33,11.0,00:52:27,78687.0,16,17,2,push/rush,0.0,0,7,2.0,8,0.5048780487804879,-1.2868229166666667,opponent's ball landed,2.0,7,196.5,503.92,7,177.2,394.4,1,2,2,2,1,180,11
34,1.0,00:52:59,79495.0,17,17,2,short service,0.0,1,7,,7,-0.2073170731707317,-0.32484375,,,8,185.2,606.72,8,138.3,273.06,1,2,2,2,1,181,9
34,2.0,00:53:00,79513.0,17,17,1,net shot,0.0,0,7,,7,-0.7536585365853659,0.4663020833333332,,,7,169.7,363.31,8,181.3,612.19,1,2,2,2,1,181,9
34,3.0,00:53:01,79536.0,17,17,2,net shot,0.0,1,7,,7,-0.2731707317073171,-0.2345312499999998,,,8,139.4,605.58,8,160.0,330.78,1,2,2,2,1,181,9
34,4.0,00:53:02,79552.0,17,17,1,push/rush,0.0,0,7,,8,0.479268292682927,0.6682812499999997,,,7,154.0,366.07,8,157.1,597.98,1,2,2,2,1,181,9
34,5.0,00:53:02,79560.0,17,17,2,drive,0.0,0,8,,8,-0.045121951219512,-0.6953645833333333,,,8,176.5,592.14,7,160.1,386.87,1,2,2,2,1,181,9
34,6.0,00:53:02,79568.0,17,17,1,drive,0.0,0,8,,8,-0.5292682926829269,0.6454166666666664,,,8,164.8,339.04,8,206.4,600.94,1,2,2,2,1,181,9
34,7.0,00:53:03,79583.0,17,17,2,drive,1.0,0,8,,8,0.1207317073170732,-1.1221875,,,8,191.9,602.98,8,169.2,254.68,1,2,2,2,1,181,9
34,8.0,00:53:03,79591.0,17,17,1,defensive shot,0.0,1,8,,7,0.0853658536585365,0.4922916666666665,,,8,162.9,251.62,8,175.6,615.86,1,2,2,2,1,181,9
34,9.0,00:53:04,79617.0,17,17,2,smash,0.0,0,7,2.0,6,1.0341463414634149,-0.8746354166666667,opponent's ball landed,2.0,7,177.5,588.4,8,148.4,213.61,1,2,2,2,1,181,9
35,1.0,00:53:45,80630.0,17,18,2,short service,0.0,1,7,2.0,7,0.7146341463414634,-0.2004166666666667,,,8,173.6,606.89,8,238.5,272.66,0,2,2,2,1,182,13
35,2.0,00:53:45,80645.0,17,18,1,net shot,0.0,0,7,2.0,2,1.2219512195121949,-0.06734375,,,8,247.9,365.41,8,191.6,627.99,0,2,2,2,1,182,13
35,3.0,00:53:46,80663.0,17,18,2,net shot,0.0,0,2,,2,1.2682926829268293,-0.2913020833333333,,,2,255.8,560.54,8,232.5,316.36,0,2,2,2,1,182,13
35,4.0,00:53:47,80681.0,17,18,1,push/rush,0.0,1,2,,9,-0.723170731707317,1.5665625,,,7,250.8,396.34,7,237.6,576.22,0,2,2,2,1,182,13
35,5.0,00:53:48,80708.0,17,18,2,clear,1.0,0,9,,4,1.1317073170731708,-1.49328125,,,8,165.0,702.05,8,170.6,290.75,0,2,2,2,1,182,13
35,6.0,00:53:49,80745.0,17,18,1,drop,1.0,0,4,,6,-1.095121951219512,0.8195312500000002,,,9,247.2,173.52,8,190.0,710.71,0,2,2,2,1,182,13
35,7.0,00:53:50,80762.0,17,18,2,defensive shot,0.0,1,6,,1,-1.1097560975609757,-0.30859375,,,8,162.2,619.63,9,251.2,187.04,0,2,2,2,1,182,13
35,8.0,00:53:51,80787.0,17,18,1,net shot,0.0,0,1,,2,-1.246341463414634,0.3101562499999997,,,7,111.4,376.89,8,151.1,632.11,0,2,2,2,1,182,13
35,9.0,00:53:52,80810.0,17,18,2,push/rush,0.0,1,2,,9,0.828048780487805,-1.4060416666666669,,,2,94.1,558.76,8,135.5,328.14,0,2,2,2,1,182,13
35,10.0,00:53:53,80837.0,17,18,1,smash,1.0,0,9,,8,-0.1378048780487806,1.0516666666666663,,,9,208.0,193.77,8,180.3,626.41,0,2,2,2,1,182,13
35,11.0,00:53:53,80847.0,17,18,2,defensive shot,0.0,1,8,,7,0.8207317073170733,-0.2386458333333333,,,8,217.6,698.04,9,225.9,183.71,0,2,2,2,1,182,13
35,12.0,00:53:55,80876.0,17,18,1,push/rush,0.0,1,7,,8,0.1012195121951221,1.0329687500000002,,,7,216.0,406.64,8,198.6,656.83,0,2,2,2,1,182,13
35,13.0,00:53:55,80884.0,17,18,2,defensive shot,0.0,1,8,,7,0.1024390243902439,0.6122916666666663,not pass over the net,1.0,8,201.4,655.13,7,218.5,399.12,0,2,2,2,1,182,13
36,1.0,00:54:36,81924.0,18,18,1,short service,0.0,1,7,,7,0.8329268292682929,0.4470833333333335,,,8,165.9,325.17,8,212.7,659.91,1,2,2,2,1,183,8
36,2.0,00:54:37,81945.0,18,18,2,net shot,0.0,0,7,,2,1.2829268292682925,-0.3692708333333332,,,7,220.3,564.91,8,164.0,305.31,1,2,2,2,1,183,8
36,3.0,00:54:38,81966.0,18,18,1,net shot,0.0,1,2,,1,1.1329268292682924,0.1880208333333334,,,7,248.9,378.47,8,210.1,606.35,1,2,2,2,1,183,8
36,4.0,00:54:39,81988.0,18,18,2,lob,0.0,0,1,,3,-0.9926829268292684,-1.5101041666666666,,,1,254.8,536.64,8,215.8,333.23,1,2,2,2,1,183,8
36,5.0,00:54:41,82025.0,18,18,1,drive,0.0,0,3,,6,-0.8890243902439026,0.8729687500000001,,,10,124.8,138.64,8,176.0,605.03,1,2,2,2,1,183,8
36,6.0,00:54:41,82037.0,18,18,2,defensive shot,0.0,1,6,,8,-0.6841463414634146,-0.5520833333333334,,,8,150.9,625.11,9,126.9,183.81,1,2,2,2,1,183,8
36,7.0,00:54:42,82052.0,18,18,1,net shot,0.0,0,8,,7,0.6853658536585364,0.22359375,,,8,137.5,314.03,8,109.7,618.65,1,2,2,2,1,183,8
36,8.0,00:54:42,82070.0,18,18,2,push/rush,0.0,0,7,2.0,8,0.3560975609756096,-1.2699479166666667,opponent's ball landed,2.0,7,212.1,541.24,8,169.3,281.9,1,2,2,2,1,183,8
37,1.0,00:55:17,82948.0,18,19,2,short service,0.0,1,7,,7,-0.3878048780487806,-0.2214062499999999,,,8,184.1,615.73,8,142.0,273.04,0,2,2,2,1,184,34
37,2.0,00:55:18,82966.0,18,19,1,net shot,0.0,1,7,,2,-1.1390243902439026,0.19921875,,,7,133.2,368.86,8,182.3,612.18,0,2,2,2,1,184,34
37,3.0,00:55:19,82983.0,18,19,2,net shot,0.0,1,2,,1,-1.0841463414634147,-0.1434375000000001,,,7,111.5,534.35,8,136.6,325.34,0,2,2,2,1,184,34
37,4.0,00:55:20,83003.0,18,19,1,net shot,0.0,0,1,,2,-1.0304878048780488,0.1534374999999999,,,7,112.3,407.51,7,128.7,566.15,0,2,2,2,1,184,34
37,5.0,00:55:20,83022.0,18,19,2,push/rush,0.0,1,2,,4,1.0231707317073169,-1.5108854166666668,,,7,108.9,513.49,8,132.8,355.55,0,2,2,2,1,184,34
37,6.0,00:55:22,83051.0,18,19,1,smash,1.0,0,4,,8,0.1865853658536586,0.9633854166666668,,,8,210.7,245.26,8,187.6,648.65,0,2,2,2,1,184,34
37,7.0,00:55:22,83060.0,18,19,2,defensive shot,0.0,1,8,,2,1.340243902439024,-0.3826041666666666,,,8,216.5,691.88,8,234.6,213.43,0,2,2,2,1,184,34
37,8.0,00:55:23,83086.0,18,19,1,net shot,0.0,1,2,,1,1.0780487804878045,0.1771354166666666,,,6,261.2,354.69,8,212.0,666.48,0,2,2,2,1,184,34
37,9.0,00:55:24,83109.0,18,19,2,lob,0.0,0,1,,3,-0.946341463414634,-1.5279166666666668,,,1,252.7,522.28,8,235.7,338.61,0,2,2,2,1,184,34
37,10.0,00:55:25,83144.0,18,19,1,smash,0.0,0,3,,6,-0.924390243902439,1.01453125,,,9,119.6,183.82,8,185.9,628.08,0,2,2,2,1,184,34
37,11.0,00:55:26,83154.0,18,19,2,defensive shot,0.0,1,6,,7,-0.7865853658536586,-0.4422395833333334,,,8,196.7,660.18,3,82.1,183.86,0,2,2,2,1,184,34
37,12.0,00:55:27,83179.0,18,19,1,net shot,0.0,0,7,,7,-0.1536585365853658,0.1943749999999999,,,7,140.1,368.81,8,160.5,631.96,0,2,2,2,1,184,34
37,13.0,00:55:28,83203.0,18,19,2,lob,0.0,1,7,,3,-1.173170731707317,-1.4746354166666666,,,7,173.5,547.77,8,164.9,341.79,0,2,2,2,1,184,34
37,14.0,00:55:29,83242.0,18,19,1,drop,0.0,0,3,,2,-1.1390243902439026,0.3095833333333336,,,9,113.6,163.29,8,157.4,614.35,0,2,2,2,1,184,34
37,15.0,00:55:30,83264.0,18,19,2,net shot,0.0,1,2,,1,-1.14390243902439,-0.0939062499999998,,,2,97.9,585.76,8,139.2,257.86,0,2,2,2,1,184,34
37,16.0,00:55:31,83284.0,18,19,1,net shot,0.0,0,1,,2,-0.9280487804878048,0.1981770833333334,,,7,108.2,405.04,8,143.3,607.34,0,2,2,2,1,184,34
