rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1685,8,7,8.0,8.0,2,0.8015147847503005,-0.5559387174276175,0.4478357199452353,1.3256999220150183,13,2,20,,14,12,0,1
1685,6,3,6.0,8.0,2,0.9231130966650424,0.7507433593381178,0.3649216930541615,-0.8488952127200905,14,2,20,,14,12,0,0
1685,8,4,8.0,8.0,4,0.7582425801250343,-1.235872863445561,0.5206370012157284,1.1578219984001723,15,2,20,B,14,12,1,0
1691,6,1,8.0,8.0,7,-0.0822653634130553,0.8251721000965428,0.5577318907352274,-0.9262913082160052,1,2,20,,17,15,0,1
1691,8,3,7.0,8.0,7,0.554689072524494,-0.4049553413442381,0.119065362891775,0.8724703636593532,2,2,20,,17,15,0,0
1691,6,6,6.0,8.0,6,1.0229622737795534,1.483683932258404,0.2538930287124848,-0.8233163670930406,3,2,20,,17,15,0,0
1691,8,5,8.0,6.0,8,-0.0120295253578364,-0.8227272738156902,0.9413727555049514,1.4708883962405397,4,2,20,,17,15,0,1
1691,6,7,8.0,8.0,5,-0.6157690161317151,0.897185633497962,-0.3099485735700287,-0.9373030363674064,5,2,20,,17,15,0,1
1691,8,3,7.0,8.0,7,-0.4077163655754459,-0.4486282740411453,-0.1420178680946195,0.7524914248525114,6,2,20,,17,15,0,1
1691,6,4,8.0,8.0,5,-0.5435771327665154,1.3541768064158386,-0.4126130246565676,-0.8982968931223937,7,2,20,,17,15,0,0
1691,8,5,8.0,8.0,5,-0.681649867908299,-1.1088247282077108,-0.5813540344692613,1.3943553331995862,8,2,20,,17,15,0,0
1691,6,7,1.0,5.0,1,-0.9102532904212184,0.4364716929219868,-1.0374006568376044,-1.1079993389213465,9,2,20,,17,15,0,1
1691,8,8,1.0,7.0,1,-0.9774258820185444,-0.2029051651292143,-0.4844344061954636,0.6618436777617962,10,2,20,,17,15,0,0
1691,6,4,9.0,8.0,9,0.3258644879829072,1.6715184539452783,-0.1854814240626369,-0.9505920292402028,11,2,20,,17,15,0,0
1691,8,5,8.0,8.0,8,-0.4203515853758005,-1.0157204104768842,0.696042164556266,1.5097738911955223,12,2,20,,17,15,0,1
1691,6,3,8.0,8.0,2,0.6947457987044913,0.7347159031004633,0.0848213208262801,-0.9122989679811556,13,2,20,,17,15,0,0
1691,8,6,8.0,8.0,8,-0.1813217381025614,-1.0162668254797091,0.5711066508295509,0.8559499319571291,14,2,20,,17,15,0,0
1691,6,5,8.0,8.0,5,0.2971158704941686,0.9191113821616254,-0.4482657982591801,-0.8470862655881103,15,2,20,,17,15,0,1
1691,8,8,8.0,8.0,7,-0.754497286579571,-0.7336878243371562,-0.2366359410057458,0.8334068860917956,16,2,20,,17,15,0,0
1691,6,9,8.0,8.0,5,-0.6820599963491415,1.4143545500906385,-0.4354225326961816,-1.042245124620606,17,2,20,A,17,15,1,0
1693,6,1,8.0,8.0,7,0.0721828962736941,0.7765834098247506,-0.5587481018020782,-0.9237763658133156,1,2,20,,18,16,0,1
1693,8,8,8.0,8.0,7,-0.3566397494867899,-0.6249196816097472,0.0983798360359426,0.8248804222453584,2,2,20,,18,16,0,0
1693,6,9,4.0,8.0,4,1.088074782989198,1.5910301304148935,-0.1971243649478544,-0.911665195838376,3,2,20,,18,16,0,0
1693,8,7,8.0,8.0,6,0.3944906837334088,-0.7609830455862671,0.5421158607667332,1.2706764472724104,4,2,20,,18,16,0,1
1693,6,8,8.0,8.0,7,0.2188691390256835,0.7024512879088771,0.2287644521223425,-0.8868893089044164,5,2,20,,18,16,0,0
1693,8,9,3.0,8.0,3,-0.9620026661063004,-1.4169803870749371,-0.0707913090027428,1.0265303540551003,6,2,20,,18,16,0,0
1693,6,7,8.0,8.0,2,0.9005995388361819,0.8075476151800179,-0.3768687529501629,-1.1777809542758249,7,2,20,,18,16,0,0
1693,8,7,2.0,8.0,2,0.9289532149645066,-0.338214220288374,0.4454171530683041,0.9033113251023864,8,2,20,,18,16,0,1
1693,6,8,2.0,8.0,2,1.012251763792478,0.4689066813824158,0.6709522847668178,-0.6633452763064446,9,2,20,,18,16,0,0
1693,8,4,9.0,8.0,3,-0.7115401481226247,-1.56564425087474,0.1089697319082,0.9348963181740556,10,2,20,,18,16,0,0
1693,6,5,8.0,9.0,5,0.0529031605310713,0.9117250962347012,-0.6891762706878924,-1.4031116588558776,11,2,20,A,18,16,0,1
1701,11,1,8.0,8.0,7,0.1473261046428697,-0.8000610938036014,-0.7270466261868129,1.104699350617942,1,1,21,,1,2,0,1
1701,10,3,7.0,8.0,7,-0.7400402099581922,0.6463418612870626,0.0137954313408108,-0.8006562162513721,2,1,21,,1,2,0,0
1701,11,2,8.0,8.0,3,-0.6430049023348733,-1.2629992271490362,-0.2876151984113635,0.908866109771052,3,1,21,,1,2,0,0
1701,10,9,8.0,8.0,6,-0.2766707436483979,1.1519951960521564,-0.4566629331479869,-0.9939544377052272,4,1,21,,1,2,0,1
1701,11,8,8.0,8.0,2,0.7370734161910616,-0.6623660907271306,0.0592438362313237,0.9903476848148008,5,1,21,,1,2,0,1
1701,10,4,9.0,8.0,9,-0.3971021361827909,1.5174160394432878,-0.1821596906870824,-0.9280671615010336,6,1,21,B,1,2,0,0
1705,10,10,8.0,8.0,7,-0.0186208468857806,0.8607820039441668,0.6962557300767727,-1.107363388657513,1,1,21,,1,6,0,0
1705,11,4,9.0,8.0,4,0.907089308523364,-1.569459462963792,0.2818282803813079,1.054033535045691,2,1,21,,1,6,1,0
1705,10,5,8.0,8.0,2,-0.6373027083923622,0.8171803071353944,0.2883771170332421,-1.0693402748114378,3,1,21,,1,6,0,1
1705,11,7,1.0,8.0,1,-0.9556934487050552,-0.4000499775438104,-0.4695158385477096,0.8755979862656206,4,1,21,,1,6,0,0
1705,10,7,7.0,8.0,2,-0.857339163600058,0.4396425382709073,-0.6290146849621909,-0.668355606026798,5,1,21,,1,6,0,1
1705,11,8,1.0,7.0,1,-0.9901422728653144,-0.2770037834141729,-0.6228245782686146,0.422052809641429,6,1,21,,1,6,0,0
1705,10,4,8.0,8.0,5,0.7966699554403261,1.1175952597490422,-0.0169518827646331,-0.991949690481429,7,1,21,B,1,6,0,0
1707,11,1,8.0,8.0,7,-0.0681031329442846,-0.826040961103995,0.5702558478278318,1.039413501709727,1,1,21,,2,7,0,1
1707,10,3,7.0,8.0,7,0.3891748052252947,0.6504974471078491,-0.0307190393458436,-0.8008546093254211,2,1,21,,2,7,0,0
1707,11,9,5.0,8.0,3,-0.8683889236282716,-1.3336209244802142,-0.1625779633333185,0.8848726215040088,3,1,21,,2,7,0,0
1707,10,7,6.0,8.0,2,-0.9100778963050026,0.72341888693625,-0.4003784234812415,-1.0857786253940382,4,1,21,,2,7,0,1
1707,11,7,7.0,8.0,2,0.6780695804216174,-0.4618066141321864,-0.08436665383558,0.8933141536006778,5,1,21,B,2,7,0,1
1717,10,10,8.0,8.0,7,-0.0480020541552747,0.9259117703450284,0.6692713992197563,-1.1612354658057988,1,1,21,,8,11,0,0
1717,11,2,4.0,8.0,4,1.085993743770209,-1.58335161059514,0.3083869001441293,1.1235678287570263,2,1,21,,8,11,0,0
1717,10,4,9.0,8.0,3,0.817873265495828,1.521321143438178,0.1966564663225196,-1.0697623231644566,3,1,21,,8,11,0,0
1717,11,5,8.0,8.0,8,-0.0456695756986866,-0.8134132972932502,0.5608141886347119,1.3102604412415844,4,1,21,,8,11,0,1
1717,10,3,8.0,8.0,7,-0.1181699516402313,0.7091815124716329,-0.21052000625542,-0.8644765296706932,5,1,21,,8,11,0,1
1717,11,2,8.0,8.0,4,0.3662533645364254,-1.108888936565216,0.2255503823695075,0.9670455262397404,6,1,21,,8,11,1,0
1717,10,2,9.0,8.0,9,0.6623454674395102,1.6012817323920376,0.2464523704757004,-0.9133144125719812,7,1,21,,8,11,0,0
1717,11,4,8.0,8.0,4,0.8335119141379419,-1.3677533805311926,0.3698776911278394,1.2878521729799488,8,1,21,,8,11,1,0
1717,10,7,5.0,8.0,5,1.2508565537525334,1.2097785371808083,0.847876589795549,-1.0010385664279455,9,1,21,,8,11,0,0
1717,11,7,7.0,8.0,7,-0.2809877279540322,-0.3519895892816717,0.2818282803813079,1.054033535045691,10,1,21,,8,11,0,0
1717,10,3,7.0,8.0,2,-0.7526635392910662,0.4029894120664608,-0.3542506066571462,-0.571427451822157,11,1,21,,8,11,0,1
1717,11,9,3.0,8.0,3,-1.1412684134929203,-1.3771587693537153,-0.3709662235704658,0.809801018622417,12,1,21,,8,11,0,0
1717,10,7,6.0,8.0,2,-1.0120514935798115,0.6973274467941865,-0.4470379242522385,-1.0993017348918683,13,1,21,,8,11,0,1
1717,11,7,7.0,8.0,2,0.7262922595239569,-0.2698393591421064,-0.0192269396139267,0.7775376786906877,14,1,21,,8,11,0,1
1717,10,8,7.0,7.0,1,0.9109430919537216,0.427881778981338,0.5056044286555118,-0.4395236198066561,15,1,21,,8,11,0,0
1717,11,4,8.0,8.0,8,-0.775775746502041,-1.2636236325355872,0.1256722719760952,0.885896894807372,16,1,21,A,8,11,0,0
1731,11,1,8.0,8.0,7,0.1545735068834753,-0.7875732491771625,-0.6695896142666358,1.0972111564346083,1,1,21,,17,16,0,1
1731,10,7,7.0,8.0,7,-0.5476048332862901,0.647050036180208,-0.157664399391656,-0.8390049294680125,2,1,21,,17,16,0,1
1731,11,8,7.0,8.0,2,0.7084270923143839,-0.484820093849821,0.0235707099890288,0.8691517776686535,3,1,21,,17,16,0,1
1731,10,4,8.0,8.0,8,-0.3164165171743466,1.4903926341145468,-0.15631903543071,-0.7765341770829011,4,1,21,,17,16,1,0
1731,11,5,8.0,8.0,5,-0.5718911154914065,-0.9042289743774768,-0.499715702067669,1.3283755649675844,5,1,21,,17,16,0,0
1731,10,3,7.0,8.0,2,-0.6779599478336594,0.6465703207509973,-0.5971156242645679,-0.94280063077721,6,1,21,,17,16,0,1
1731,11,9,8.0,8.0,4,0.1200901913475191,-1.05688775602727,0.1558325870486582,0.877822851336599,7,1,21,,17,16,1,0
1731,10,3,8.0,8.0,8,-0.3802415602510039,0.8594922481864931,0.4840116113170781,-1.1620972287687208,8,1,21,,17,16,0,1
1731,11,2,5.0,8.0,3,-0.994313209777956,-1.3342178222606826,-0.2510493954531526,0.9251946785995268,9,1,21,,17,16,0,0
1731,10,4,8.0,8.0,4,-0.7352250892994853,1.482182516639611,-0.3303832059171167,-1.0589573960935554,10,1,21,,17,16,1,0
1731,11,5,8.0,8.0,6,0.5872165725912851,-0.8356701292656256,-0.3334228467753047,1.2782124758446056,11,1,21,,17,16,0,1
1731,10,4,8.0,8.0,8,-0.053882213059754,1.3868817072537454,0.1621616667281445,-0.7999949743435257,12,1,21,,17,16,0,0
1731,11,5,8.0,8.0,5,-0.4764721124003232,-0.9422539351052658,-0.0438651688733504,1.2864708998043657,13,1,21,,17,16,0,0
1731,10,3,7.0,8.0,2,-0.6938075415322902,0.611449735396136,-0.1794164511477405,-0.8140102784505888,14,1,21,,17,16,0,1
1731,11,9,9.0,8.0,4,0.7102964586518667,-1.4109244700504988,0.1622842126044807,0.8531896927290585,15,1,21,,17,16,0,1
1731,10,3,7.0,8.0,7,-0.7123722115919084,0.4217124905571001,-0.2509230946755173,-1.2062624891372915,16,1,21,,17,16,0,1
1731,11,5,8.0,2.0,5,-0.5349540661107824,-1.033549063443292,-1.1176277183458907,0.1417003763391221,17,1,21,B,17,16,0,0
1739,10,1,8.0,8.0,7,0.2321579690758745,0.9430227770631991,-0.5292517303333617,-0.9424931057680306,1,1,21,,21,20,0,0
1739,11,3,8.0,8.0,7,-0.6632003284084743,-0.5491591021831533,0.1124947064065308,0.9905339205098193,2,1,21,,21,20,0,1
1739,10,4,8.0,8.0,6,-0.4167895231856565,1.219026164837785,-0.5177616651561717,-0.878529583884515,3,1,21,,21,20,1,0
1739,11,5,8.0,8.0,5,-0.6301319849714372,-0.981740682198963,-0.3657609802930965,1.3071778975763202,4,1,21,,21,20,0,0
1739,10,7,2.0,8.0,2,-0.9127705778684256,0.6544211839298377,-0.2439447054776087,-0.7398627352291731,5,1,21,,21,20,0,1
1739,11,7,7.0,7.0,1,-0.8625139820453437,-0.4568610378173166,-0.6165781325687696,0.5674394042568173,6,1,21,,21,20,0,0
1739,10,8,2.0,7.0,2,-1.0258968029971192,0.3739190537210894,-0.545454895639378,-0.513483442727321,7,1,21,,21,20,0,1
1739,11,4,9.0,8.0,9,-0.2104841217867553,-1.443949207284036,0.0236283103556397,0.9099680132386816,8,1,21,,21,20,0,0
1739,10,5,8.0,8.0,8,0.1944197719545189,1.0302713083714874,-0.2902024189204515,-1.2201087661123589,9,1,21,,21,20,0,1
1739,11,7,8.0,8.0,2,0.8392669632094473,-0.6619180304498483,0.2303768092121469,1.00677935163752,10,1,21,,21,20,0,1
1739,10,3,7.0,8.0,7,0.3454013212692089,0.6590454677379943,0.4444599932952854,-0.6515726429705652,11,1,21,,21,20,0,1
1739,11,4,8.0,8.0,8,0.3153980972916912,-1.203615801715011,0.3006942694800305,0.8619208726389722,12,1,21,,21,20,1,0
1739,10,5,8.0,8.0,5,0.7850540194804774,1.0635590567748168,0.4418840611590471,-1.2578971242222632,13,1,21,,21,20,0,0
1739,11,7,2.0,8.0,2,1.012723077115202,-0.518461211983858,0.4568150716972736,0.8706950783008894,14,1,21,,21,20,0,1
1739,10,3,1.0,8.0,1,1.0457518776335812,0.5647128784623909,0.4736279565219377,-0.6514449468957805,15,1,21,,21,20,0,0
1739,11,6,5.0,8.0,3,-0.89020037302163,-1.2366247487983708,0.0115332725919216,0.8691088979767579,16,1,21,,21,20,0,0
1739,10,5,6.0,8.0,6,-1.0678565825593622,1.0101454703765953,-0.5586612089479635,-1.046812832954517,17,1,21,,21,20,0,1
1739,11,7,7.0,8.0,7,-0.7483741680910421,-0.4563735901505661,-0.5946731642081419,0.956165690128442,18,1,21,,21,20,0,0
1739,10,7,7.0,7.0,7,-0.0341701015738531,0.4703047673933642,-0.4018583076765556,-0.512865737266632,19,1,21,A,21,20,0,1
1757,10,10,8.0,8.0,7,-0.2030466678948961,-0.8644429708250673,0.475237806952806,1.146979434911471,1,2,21,,9,8,0,0
1757,11,2,9.0,8.0,9,0.7075087927669114,1.6343667605389094,0.0134818687386055,-0.9400337102726036,2,2,21,,9,8,0,0
1757,10,2,9.0,8.0,4,0.6010149089510046,-1.4400532756255515,0.4248990738612707,1.116319898215096,3,2,21,,9,8,1,0
1757,11,2,3.0,8.0,3,1.2359472631659962,1.5090632838919689,0.2096434089327595,-0.952032064020806,4,2,21,,9,8,0,0
1757,10,4,9.0,8.0,4,0.6496593443106435,-1.4541872653315293,0.4856738617477075,0.9838968201298334,5,2,21,A,9,8,1,0
1762,11,1,8.0,8.0,7,-0.043789393554241,0.760568363224067,0.7412611579379058,-1.09381691459288,1,2,21,,11,11,0,1
1762,10,3,8.0,8.0,7,0.7404499122615045,-0.614253442127219,0.155972274385939,0.8696234177778001,2,2,21,,11,11,0,0
1762,11,9,3.0,8.0,3,0.9566069897346908,1.622017776472329,0.1350625670035032,-1.03048021690358,3,2,21,,11,11,0,0
1762,10,3,7.0,8.0,6,0.7870873628586004,-0.4844827041928132,0.437872662262413,1.288079172981116,4,2,21,,11,11,0,1
1762,11,5,8.0,8.0,8,0.2793644919563278,1.123468386202754,0.168439627444912,-0.7257566923642941,5,2,21,B,11,11,0,0
1763,10,10,8.0,8.0,7,0.0736516964684978,-0.9140950819470868,-0.700773380892651,1.2402815341059288,1,2,21,,12,11,0,0
1763,11,2,8.0,8.0,9,-0.5161191389673097,1.4691334843252684,-0.1906489093143512,-0.9667758006784238,2,2,21,,12,11,0,0
1763,10,4,9.0,8.0,3,-0.8447898147660704,-1.4183664538315546,-0.0408464403442647,1.0372917616630424,3,2,21,,12,11,0,0
1763,11,5,8.0,9.0,6,-0.0702364431126316,1.0371897199147913,-0.6542318233218868,-1.4174545240525322,4,2,21,,12,11,0,1
1763,10,7,8.0,8.0,5,-0.7925836095782085,-0.6209353963501064,-0.1182810127783599,0.9897268224039224,5,2,21,,12,11,0,0
1763,11,7,1.0,8.0,1,1.017513501094926,0.4925161497796774,-0.1557861717081637,-0.7517911345810034,6,2,21,,12,11,0,0
1763,10,8,2.0,7.0,2,1.0352857715234218,-0.3464404822659649,0.597096175058123,0.6074131438811232,7,2,21,,12,11,0,1
1763,11,9,5.0,8.0,3,1.4349645515029923,1.4754546031647362,0.2458465413644394,-0.8877997233841951,8,2,21,,12,11,0,0
1763,10,2,5.0,8.0,1,-0.9849509012409692,-0.5270670592334475,0.207350672511158,0.9829222483426984,9,2,21,,12,11,0,0
1763,11,9,9.0,8.0,3,0.6640647442658989,1.527608461703771,-0.1430111780672765,-0.8515384656614383,10,2,21,,12,11,0,0
1763,10,7,5.0,8.0,5,-0.9643591694300933,-0.5978120671811661,0.1280171507474683,1.1533752237627066,11,2,21,,12,11,0,0
1763,11,8,7.0,8.0,1,0.8208910865020151,0.3716041955777379,0.0139899566624473,-0.7141903824345865,12,2,21,,12,11,0,0
1763,10,9,9.0,8.0,9,-0.5176138756967913,-1.3883498461845811,0.0295846633738593,0.8609539336265962,13,2,21,,12,11,0,0
1763,11,7,7.0,8.0,1,0.8923101744673153,0.6436219089706086,-0.2755720595039355,-1.2474868789049318,14,2,21,,12,11,0,0
1763,10,7,7.0,7.0,2,0.8749004928871119,-0.2913275845693552,0.5875769361774036,0.6512275800507462,15,2,21,,12,11,0,1
1763,11,8,1.0,7.0,1,0.9775777386885665,0.3533778761090176,0.5675690563423251,-0.520378906035449,16,2,21,,12,11,0,0
1763,10,2,9.0,8.0,4,0.8204624816918871,-1.4967268638387374,0.4484278477524367,0.9114719420600726,17,2,21,,12,11,1,0
1763,11,2,8.0,9.0,8,-0.0974301698615655,1.1526064250068793,0.2520334557391445,-1.484971455074336,18,2,21,,12,11,1,0
1763,10,2,9.0,8.0,3,-0.6936682073114534,-1.5185964543463466,-0.1614565558684504,1.13720652469347,19,2,21,,12,11,0,0
1763,11,4,8.0,8.0,6,-0.6706163708557552,1.4686329443597572,-0.3868953287609769,-1.125756117921983,20,2,21,,12,11,1,0
1763,10,7,8.0,8.0,5,-0.7646341687128915,-1.0477576927868535,-0.5786134021338847,1.3281140016053117,21,2,21,A,12,11,0,0
1764,11,1,8.0,8.0,7,0.1264128627211631,0.8282348216699962,-0.5319999150590847,-1.234945457155307,1,2,21,,12,12,0,1
1764,10,3,8.0,8.0,7,-0.1880168486637314,-0.5707071357040355,0.0664880759343204,0.6926578316889097,2,2,21,,12,12,0,0
1764,11,9,9.0,8.0,3,0.7750352845986028,1.608254246730635,-0.0703091041496237,-1.018307123495455,3,2,21,,12,12,0,0
1764,10,7,8.0,8.0,5,-0.5502344258363528,-0.5841281899078368,0.0766563356003982,1.0455200295609242,4,2,21,,12,12,0,0
1764,11,8,2.0,8.0,2,-0.8679172840728647,0.4579941708336286,-0.3800727074803137,-0.8149059106194182,5,2,21,B,12,12,0,1
1773,11,1,8.0,8.0,7,0.1138465415342791,0.8694733577288071,-0.4339141772929293,-0.9938507207185704,1,2,21,,21,12,0,1
1773,10,3,8.0,8.0,8,-0.6271470818871625,-0.5490033338323812,0.1453411205554237,0.7781319663183522,2,2,21,,21,12,0,1
1773,11,9,8.0,8.0,8,-0.4087056710462938,1.166661943059746,-0.4870755995497398,-0.8657183958909819,3,2,21,,21,12,1,0
1773,10,7,8.0,8.0,5,-0.857911922276418,-0.5500003552402157,-0.2564097960555396,1.0832131440481585,4,2,21,A,21,12,0,0
1802,13,1,8.0,8.0,7,0.1629242930548699,-0.6627234863738624,-0.6456386907559372,1.1192548864964458,1,1,22,,18,11,0,1
1802,12,8,8.0,8.0,7,-0.5626482626363548,0.6983602918830188,-0.1246361853738005,-0.8115381990743007,2,1,22,,18,11,0,0
1802,13,4,8.0,8.0,4,0.181594230545972,-1.3249147093822258,0.1462533548482772,1.076630329537314,3,1,22,,18,11,1,0
1802,12,5,8.0,8.0,5,0.7469766606725654,1.208350874658515,0.6009670444586086,-1.3646756377063216,4,1,22,,18,11,0,0
1802,13,3,2.0,8.0,2,0.9891761973038654,-0.4695207398171248,0.5349206469474195,1.124458333313165,5,1,22,,18,11,0,1
1802,12,9,9.0,8.0,4,-0.6452834859828773,1.5759255204374838,-0.0772662643096365,-1.2570038222353883,6,1,22,A,18,11,0,1
1841,12,10,8.0,8.0,7,0.1820114705969172,-0.9108887455934142,-0.6628958388506125,1.1797496534133132,1,2,22,,19,18,0,0
1841,13,4,9.0,8.0,9,-0.682613120462361,1.5824283525305989,-0.2370832913167851,-1.1088521229963646,2,2,22,,19,18,0,0
1841,12,5,8.0,8.0,8,-0.4769854782492442,-0.8636348381206261,-0.3351626967938488,1.4825522529336634,3,2,22,,19,18,0,0
1841,13,7,8.0,8.0,7,0.6051878553980211,0.7549105175671021,-0.0441180202934636,-0.9893700471061316,4,2,22,,19,18,0,0
1841,12,7,7.0,8.0,1,-0.6137413075878108,-0.4893698754354683,-0.0194648749206758,0.7435665370851149,5,2,22,,19,18,0,0
1841,13,8,2.0,8.0,2,-1.017775989488566,0.5292616604302994,-0.3114864084984886,-0.837570526829548,6,2,22,,19,18,0,1
1841,12,6,3.0,8.0,3,-0.9728131102347394,-1.4588643631880027,-0.2271283985938831,0.7680018168190094,7,2,22,,19,18,0,0
1841,13,7,6.0,8.0,6,-0.8877748340910203,0.9539782023216296,-0.5719173314862162,-1.1778403202362806,8,2,22,,19,18,0,1
1841,12,8,8.0,8.0,2,0.6818449070519247,-0.6599977120127004,-0.4295003448216691,1.0429862803749153,9,2,22,,19,18,0,1
1841,13,2,8.0,8.0,4,-0.0709171806110354,1.456115734116228,0.0092824043628472,-0.7488523881289773,10,2,22,,19,18,1,0
1841,12,4,9.0,8.0,4,0.3961734457132908,-1.3799368246362846,0.2887103091968861,1.176406591234798,11,2,22,,19,18,1,0
1841,13,5,8.0,8.0,6,0.4458609444653813,1.154467960708958,0.8892395442674517,-1.320975766670504,12,2,22,B,19,18,0,1
1848,14,1,8.0,8.0,7,-0.0713715065498709,0.9181605710537823,0.6947421441931012,-1.165873983680221,1,1,23,,1,4,0,1
1848,6,7,7.0,8.0,7,0.3883155006597805,-0.4522642734186982,0.1587591616941179,1.014484927976228,2,1,23,,1,4,0,1
1848,14,8,7.0,8.0,2,-0.8375805285001628,0.542038136030999,0.0428005851554633,-0.6755663422746615,3,1,23,B,1,4,0,1
1906,6,1,8.0,8.0,7,-0.0114589609062451,0.8934539538785421,0.6605757515787047,-0.9284270129494192,1,2,23,,15,10,0,1
1906,14,7,8.0,8.0,7,0.4153616564615009,-0.5575062539182207,0.0300028521406143,0.9342711079916626,2,2,23,,15,10,0,1
1906,6,8,7.0,8.0,2,-0.6968856710918209,0.4224574211644221,0.1397152439265388,-0.7742410201485548,3,2,23,,15,10,0,1
1906,14,4,8.0,8.0,3,-0.3886398666119113,-1.366692412796515,-0.0118432294208648,0.9505798889760678,4,2,23,,15,10,0,0
1906,6,5,8.0,3.0,8,0.0586169765130388,1.0066949059485613,-0.884832260314135,-1.579820391856534,5,2,23,,15,10,0,1
1906,14,8,6.0,8.0,6,0.9412852937339786,-0.955674385789151,0.5179558896343317,0.8759161745870028,6,2,23,,15,10,0,1
1906,6,4,8.0,8.0,8,-0.3327705174621624,1.3990816718630856,-0.2868397737891617,-1.05355364249478,7,2,23,B,15,10,0,0
1912,6,1,8.0,8.0,7,-0.047280174305229,0.810341414667425,0.645014074019752,-1.0191663799166868,1,2,23,,19,12,0,1
1912,14,7,7.0,8.0,7,0.7390231019237036,-0.4769542010987534,0.08681120110582,0.7762449619680284,2,2,23,,19,12,0,0
1912,6,7,1.0,7.0,1,1.065299283273279,0.3799600616005373,0.5749144971869724,-0.4762294076769884,3,2,23,B,19,12,0,0
1915,15,1,8.0,8.0,7,-0.098676738777779,-0.7578256697447244,0.5210700602127506,0.9451665180667526,1,1,24,,1,0,0,1
1915,9,3,8.0,8.0,8,0.3345517793854241,0.7539048417789965,0.1015152039975844,-0.8339641870773681,2,1,24,,1,0,0,0
1915,15,6,9.0,8.0,3,-0.6904105199740176,-1.3764758506809465,-0.226686914169757,1.1060581681507713,3,1,24,A,1,0,0,0
1964,15,10,8.0,8.0,7,0.177221093865711,0.880584598715652,-0.4267413620545946,-0.868748928241328,1,2,24,,6,9,0,1
1964,9,2,8.0,8.0,9,-0.6140727191723646,-1.278907076229325,-0.0753231674059174,0.9630650876773382,2,2,24,,6,9,0,0
1964,15,9,8.0,8.0,5,0.4550577878889473,1.188792768366547,0.0636794740066903,-1.3113207250228651,3,2,24,,6,9,0,0
1964,9,3,8.0,8.0,6,0.8076867769622903,-0.9921317007584484,0.828446851070703,1.1111143919085944,4,2,24,B,6,9,0,1
2008,9,10,8.0,8.0,7,0.1460747165595157,-0.8342290949981811,-0.6957033809974715,0.791202546534168,1,3,24,,14,5,0,1
2008,15,2,6.0,8.0,4,-0.8743891656361696,1.4332614177454748,-0.1064908167928113,-0.8706739760896491,2,3,24,,14,5,1,0
2008,9,2,4.0,8.0,4,0.9378623439521272,-1.5172076771719336,-0.1908126428830089,1.1599042210385384,3,3,24,,14,5,1,0
2008,15,4,8.0,8.0,4,-0.6995642167617312,1.4045508765451196,0.3577663738429874,-1.2439473498527598,4,3,24,,14,5,1,0
2008,9,7,8.0,6.0,5,-0.2361717539791887,-1.038046920982218,-0.9593335621864514,1.5032732461955265,5,3,24,,14,5,0,0
2008,15,3,8.0,8.0,1,0.495920674729222,0.961454200997562,-0.219503921310443,-0.9468377972174156,6,3,24,A,14,5,0,0
2019,17,1,8.0,8.0,7,0.0701001866200347,0.8943083655701388,-0.6077307757425637,-1.075900469364237,1,1,25,,4,2,0,1
2019,16,8,7.0,8.0,1,-0.6218696522940319,-0.4573822795126183,-0.0151717341555872,1.0399453315109934,2,1,25,,4,2,0,1
2019,17,4,8.0,8.0,8,-0.3603412016409794,1.2336443836203983,-0.2949905924029918,-0.7459904941618601,3,1,25,,4,2,0,0
2019,16,5,8.0,6.0,5,0.1650220486958744,-0.912640243135883,-0.8718986064955704,1.5016975393244156,4,1,25,,4,2,0,1
2019,17,7,7.0,8.0,7,-0.5931887962317748,0.5884684031404586,-0.1874889367893387,-0.9613883091733711,5,1,25,,4,2,0,0
2019,16,7,7.0,8.0,1,-0.6827317286948802,-0.5150829428214578,-0.2932138500367091,0.7956997773066133,6,1,25,,4,2,0,1
2019,17,7,2.0,8.0,2,-0.873520748870728,0.3503913028509675,-0.2666782457099037,-0.7957801703962675,7,1,25,,4,2,0,0
2019,16,8,7.0,7.0,1,-0.8387851741191797,-0.1875041878990012,-0.8015335740725507,0.4991053248847343,8,1,25,,4,2,0,1
2019,17,4,8.0,8.0,3,0.6845977156153742,1.4761696424487372,0.2535688033352913,-0.8750920758127801,9,1,25,,4,2,1,0
2019,16,5,8.0,8.0,6,0.7997661950420231,-1.0473228960898278,0.8316047406054985,1.454697178545746,10,1,25,,4,2,0,0
2019,17,8,8.0,8.0,5,0.6580940014109655,1.0845703366961128,0.5789909033369205,-1.0455973019618885,11,1,25,B,4,2,0,1
2020,16,1,8.0,8.0,7,-0.0296258679368088,-0.9239708530842456,0.6436313468344543,1.0532155933792045,1,1,25,,5,2,0,0
2020,17,7,8.0,8.0,7,0.0618380648620798,0.6825089625624793,0.2119618240864391,-0.9774053279313488,2,1,25,,5,2,0,1
2020,16,8,8.0,8.0,2,0.7179256705794143,-0.5599742100866664,0.1057619035440537,0.9105968545732038,3,1,25,,5,2,0,0
2020,17,9,8.0,8.0,8,-0.1662681854230363,1.1877276706358018,0.3100823837788607,-0.8000208514672007,4,1,25,,5,2,0,0
