rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
5332,A,4,8.0,8.0,8,0,1,0.11759950790988127,-0.8090727576577071,0.0919137728202694,1.122948929070554,3,1,65,,18,9,5,8
5332,B,5,8.0,8.0,8,1,0,0.3663533387119014,1.1424048605038095,0.020086801869176267,-0.9872591226336421,4,1,65,,18,9,5,8
5332,A,9,8.0,8.0,8,0,1,-0.24811105744593445,-0.8435145514838501,0.04702585649438479,1.1674552687321629,5,1,65,,18,9,5,8
5332,B,7,8.0,8.0,2,1,0,-0.7321774191545047,0.7343588455645621,-0.24872569650580437,-0.8594608186605255,6,1,65,,18,9,5,8
5332,A,3,7.0,8.0,7,1,0,0.5075171941863071,-0.14162452577944742,-0.05978680940731732,0.8288711315249356,7,1,65,,18,9,5,8
5332,B,9,9.0,8.0,5,0,0,0.625660514911204,1.5134960025024402,0.2738566880318076,-0.5485234944959124,8,1,65,,18,9,5,8
5332,A,7,6.0,8.0,6,1,0,0.9293089565498157,-0.5585578893718098,0.39792041368031084,1.1781992067547524,9,1,65,,18,9,5,8
5332,B,3,8.0,8.0,1,0,0,0.8244885060421161,0.7332017756675633,0.44008641032309914,-0.713138813769314,10,1,65,,18,9,5,8
5332,A,6,5.0,8.0,3,0,0,-0.8977261649885475,-1.2322659498708761,-0.06664379866123296,1.067489483434196,11,1,65,,18,9,5,8
5332,B,5,8.0,8.0,6,1,0,-0.45544671909973583,1.1647663613059145,-0.7014297245078928,-1.059392362131413,12,1,65,,18,9,5,8
5332,A,7,7.0,8.0,2,1,0,0.825230932185945,-0.38566949612848705,-0.4147763144473515,1.3207639473472763,13,1,65,,18,9,5,8
5332,B,8,7.0,8.0,1,0,0,0.878194304578452,0.6400586257270943,0.5101781347202174,-0.5320889214936582,14,1,65,,18,9,5,8
5332,A,2,8.0,8.0,8,0,0,-0.674958704629002,-1.283291002677049,0.16628633710184337,1.0503429592850904,15,1,65,,18,9,5,8
5332,B,2,8.0,8.0,6,1,0,-0.3716628768059048,1.1652147181052428,-0.4898649467591297,-1.108382819742563,16,1,65,,18,9,5,8
5332,A,9,8.0,8.0,8,0,0,-0.46438146575146794,-1.1939862129818726,-0.22257154518235137,1.1302568435212557,17,1,65,,18,9,5,8
5332,B,7,8.0,8.0,7,0,0,0.37352537596756147,0.8903032051767384,-0.06507248769165443,-1.0881115742759484,18,1,65,A,18,9,5,8
5333,A,1,8.0,8.0,7,1,0,-0.16752670184864996,-0.6413399289933448,0.5959437669837921,1.1436402125665026,1,1,65,,19,9,6,9
5333,B,3,8.0,8.0,7,0,0,0.19946143627641516,0.840259314254892,-0.1337481957387852,-0.748336570713834,2,1,65,,19,9,6,9
5333,A,2,8.0,8.0,6,0,1,0.3069162210628231,-0.9196264948722712,0.18431291850294562,1.0039015373626938,3,1,65,,19,9,6,9
5333,B,2,8.0,8.0,6,0,1,-0.17414041417028056,1.2191077732723514,0.3822862347472599,-0.9190506681594878,4,1,65,,19,9,6,9
5333,A,9,5.0,8.0,3,0,0,-1.2865858108128132,-1.1659430547311445,-0.38086243323086,1.3377453752729949,5,1,65,,19,9,6,9
5333,B,7,8.0,8.0,7,0,0,0.483101246351812,0.9103263851348006,-0.8457293966295392,-0.9774603173688812,6,1,65,,19,9,6,9
5333,A,8,2.0,8.0,2,1,0,0.9731356666787025,-0.27318607927824345,0.31716817912001577,0.8409315091942856,7,1,65,,19,9,6,9
5333,B,9,9.0,8.0,9,0,0,0.29427455734851443,1.7604695635709646,-0.016111957681433902,-0.7943301219675188,8,1,65,,19,9,6,9
5333,A,7,5.0,9.0,5,0,0,-0.8997240428521528,-0.6165769670485343,0.07394905660683306,1.5186260714658768,9,1,65,,19,9,6,9
5333,B,3,2.0,8.0,2,1,0,-0.9217248437961624,0.6293769393174345,-0.49744217283880476,-0.6741120300356928,10,1,65,A,19,9,6,9
5334,A,1,8.0,8.0,7,1,0,0.05811744467307382,-0.6396856806698569,-0.5560076253304308,1.1642282245384816,1,1,65,,19,10,7,10
5334,B,8,8.0,8.0,7,0,0,-0.5196281719691975,0.8949781268653675,-0.051051278123518305,-0.6404860212922369,2,1,65,,19,10,7,10
5334,A,9,8.0,8.0,5,0,0,-0.5464269388281344,-1.1429369270294012,-0.3742515186470618,1.129439210853948,3,1,65,,19,10,7,10
5334,B,3,8.0,8.0,7,0,0,0.3153357408627919,0.7404562676237555,-0.37372189956125523,-0.9574284769278242,4,1,65,,19,10,7,10
5334,A,2,8.0,8.0,3,0,0,-0.7644179015990243,-1.2312032059410867,-0.027052752849453385,1.0585085467242166,5,1,65,,19,10,7,10
5334,B,2,8.0,8.0,6,0,1,-0.5826521453802214,1.2774392068509208,-0.46789034542290325,-1.0075583853026888,6,1,65,,19,10,7,10
5334,A,9,3.0,8.0,3,0,0,-1.0656438862372772,-1.3759695707269781,-0.31139070939216795,1.2357877131116854,7,1,65,,19,10,7,10
5334,B,3,6.0,8.0,6,1,0,-0.9206770213323402,0.9789497390488323,-0.5877552142975434,-0.705372173237579,8,1,65,,19,10,7,10
5334,A,2,5.0,8.0,3,0,0,-1.0052479745519725,-1.3394363033579193,-0.30904354380118576,1.093598740149061,9,1,65,,19,10,7,10
5334,B,2,8.0,8.0,8,0,1,-0.8106149108973565,1.4343935140808324,-0.37952353099101593,-0.9248708928314319,10,1,65,,19,10,7,10
5334,A,9,5.0,8.0,5,0,0,-0.9266026917808635,-1.1459317026342248,-0.43943453195110993,1.2867272426092462,11,1,65,B,19,10,7,10
5339,B,1,8.0,8.0,7,1,0,0.132831403074405,0.994222263910355,-0.5720144745919977,-0.8779192707561316,1,1,65,,19,15,0,5
5339,A,7,7.0,8.0,7,1,0,-0.4989705441205315,-0.49548559437069883,0.017472650068771075,0.9173634629299657,2,1,65,,19,15,0,5
5339,B,3,7.0,7.0,7,0,0,-0.5179355930753325,0.5135787615183798,-0.5078456507889689,-0.4235132417482239,3,1,65,,19,15,0,5
5339,A,9,8.0,8.0,9,0,0,-0.5841215635588588,-1.2297658693953724,-0.3864429880298309,0.7970796363939036,4,1,65,,19,15,0,5
5339,B,3,8.0,8.0,1,0,0,0.650598608307539,0.8625421720276769,-0.21681435725614293,-1.0222168406516623,5,1,65,B,19,15,0,5
5340,B,1,8.0,8.0,7,1,0,-0.08889514819118148,1.0856798230645588,0.5460865702300193,-0.8854923574356149,1,1,65,,19,16,0,4
5340,A,7,7.0,8.0,7,1,0,0.2975454505304779,-0.38939436029622954,-0.011062326876161318,0.9650625753310003,2,1,65,,19,16,0,4
5340,B,8,7.0,7.0,2,1,0,-0.729365334012271,0.609339793017897,-0.27159984835086515,-0.5230496796758258,3,1,65,,19,16,0,4
5340,A,2,8.0,8.0,9,0,1,0.21558531136349515,-1.276140042872265,0.04681788602628124,1.0589126385162952,4,1,65,,19,16,0,4
5340,B,9,9.0,8.0,3,0,0,0.9338583474024322,1.6231982138383276,0.020396578026257307,-0.9218155042160697,5,1,65,,19,16,0,4
5340,A,7,7.0,8.0,1,0,0,-0.7535246969152573,-0.34057026492583403,0.3091202679908921,1.423830741163832,6,1,65,,19,16,0,4
5340,B,7,2.0,7.0,2,1,0,-1.023715323023568,0.5647968432091138,-0.5738470669309397,-0.36732348052917896,7,1,65,,19,16,0,4
5340,A,8,1.0,8.0,1,0,0,-0.9834117275894093,-0.13851573476103773,-0.54354615772439,0.7659615137318093,8,1,65,,19,16,0,4
5340,B,2,13.0,8.0,9,0,0,-0.0815433905836752,1.7944728288529752,-0.15631583135694224,-0.7640684321933259,9,1,65,,19,16,0,4
5340,A,9,5.0,8.0,5,0,0,-1.0119917705592014,-1.1466043418755696,-0.05642992169352043,1.2972365803127623,10,1,65,,19,16,0,4
5340,B,3,8.0,8.0,7,0,0,0.42022540372713924,0.8905673874574104,-0.4097204026222466,-0.9251015968538642,11,1,65,,19,16,0,4
5340,A,9,8.0,8.0,6,0,1,0.18839940319551862,-1.0524654360778438,0.3799692959858163,1.0973401803114247,12,1,65,,19,16,0,4
5340,B,7,8.0,8.0,1,0,0,0.8320588990115249,0.91229301890908,0.5964425738536172,-0.8530633545705818,13,1,65,,19,16,0,4
5340,A,8,1.0,8.0,1,0,0,-0.9541760050337122,-0.27282896968286874,-0.03530387401020276,0.8879904561518265,14,1,65,,19,16,0,4
5340,B,9,8.0,8.0,6,0,1,-0.8417281042431607,1.5061951484460376,-0.5244176510438014,-0.6439563773412166,15,1,65,B,19,16,0,4
5342,B,1,8.0,8.0,7,1,0,-0.08563910289479416,0.983585852891494,0.6048194065380369,-0.7583859945441377,1,1,65,,20,17,0,2
5342,A,7,7.0,8.0,8,1,0,0.17017733530248336,-0.34807440473002654,-0.05095013170296413,0.9932038099908039,2,1,65,,20,17,0,2
5342,B,7,8.0,7.0,2,1,0,-0.737283511943161,0.6931881943244118,-0.2442758553459279,-0.3790865635943854,3,1,65,,20,17,0,2
5342,A,8,7.0,7.0,1,0,0,-0.7947687148223939,-0.09784184841585386,-0.6121904115493338,0.6206431616769142,4,1,65,,20,17,0,2
5342,B,2,9.0,8.0,3,0,0,0.9261855812535255,1.7345082380462553,-0.1122811723255683,-0.7793644664355114,5,1,65,,20,17,0,2
5342,A,4,8.0,8.0,6,0,1,0.20432539286536255,-1.086004494127723,0.5499413214760586,1.4169084045910463,6,1,65,,20,17,0,2
5342,B,5,8.0,8.0,5,0,0,0.6454451616101742,1.1528503256518163,0.5049750188438061,-0.8219623844026653,7,1,65,,20,17,0,2
5342,A,6,8.0,8.0,6,0,1,0.133822682523828,-0.953532718235992,0.6523160877715835,1.0251822710335137,8,1,65,,20,17,0,2
5342,B,5,8.0,8.0,8,1,0,0.4185768812114611,1.2047493608222564,-0.03799791618288503,-0.7631851014233328,9,1,65,,20,17,0,2
5342,A,3,7.0,8.0,2,1,0,0.7376520525384056,-0.4289609775439687,0.19390457414180748,1.0872182901435525,10,1,65,,20,17,0,2
5342,B,2,8.0,8.0,5,0,0,0.7416893879634933,1.466387952010263,0.22810530222742867,-0.761198444031085,11,1,65,A,20,17,0,2
5346,A,1,8.0,8.0,7,1,0,-0.15976963139903844,1.001998292105105,0.41280794759260936,-0.7598195021378796,1,2,65,,2,0,1,1
5346,B,7,8.0,8.0,8,1,0,0.26706918699565946,-0.5633586415747196,-0.0171834389663947,0.9364016941340534,2,2,65,,2,0,1,1
5346,A,8,7.0,8.0,1,0,0,0.8700193423279927,0.6082457471761966,0.2785219597276517,-0.7143367819662432,3,2,65,,2,0,1,1
5346,B,9,9.0,8.0,3,0,0,-0.7276858184769995,-1.4278499122317594,-0.08586148090078859,0.9741297955266942,4,2,65,,2,0,1,1
5346,A,7,8.0,8.0,6,1,0,-0.1548535604891455,1.1396004142432907,-0.5399140308444319,-1.160047234182555,5,2,65,,2,0,1,1
5346,B,7,7.0,8.0,7,1,0,0.5236434949424357,-0.4019723205806554,-0.16379910116282026,1.0485339695306959,6,2,65,,2,0,1,1
5346,A,8,7.0,8.0,1,0,0,0.7919285983277915,0.597121115667095,0.4527989233819989,-0.5325030228545087,7,2,65,,2,0,1,1
5346,B,4,8.0,8.0,9,0,0,-0.3999084224044291,-1.2988262439019642,0.17858033456485323,1.0038698283638012,8,2,65,,2,0,1,1
5346,A,5,8.0,8.0,6,1,0,0.20816271078053444,0.9662842562235028,-0.5909347815404575,-1.3181866693435824,9,2,65,,2,0,1,1
5346,B,7,5.0,8.0,5,0,0,-1.024179240194963,-0.5727192448128969,-0.28233223118453155,1.0663117841188747,10,2,65,,2,0,1,1
5346,A,7,2.0,5.0,2,1,0,-1.0209806138604016,0.6182124505646177,-0.8887769343957279,-0.5865997442449631,11,2,65,,2,0,1,1
5346,B,3,7.0,8.0,7,0,0,-0.6167661525439411,-0.14925719425827566,-0.5733547260083289,0.7657889979088418,12,2,65,A,2,0,1,1
5351,B,1,8.0,8.0,7,1,0,-0.197649017193184,-0.6719042153936442,0.5563869093116264,1.080054681085106,1,2,65,,2,5,0,-2
5351,A,3,8.0,8.0,7,1,0,0.6293649934256289,0.7727496872053123,-0.08917349487545531,-0.7325033368612411,2,2,65,,2,5,0,-2
5351,B,2,8.0,8.0,6,0,1,0.4206983736633557,-0.9350109953975506,0.5433156375518713,0.9586451041857202,3,2,65,,2,5,0,-2
5351,A,2,5.0,8.0,5,0,0,0.9425607292796309,1.435160512359296,0.36028635036342394,-0.9354736192750316,4,2,65,,2,5,0,-2
5351,B,2,8.0,8.0,6,0,1,0.4425732821289919,-0.9185900752708808,0.5911498134961022,1.3760481915158411,5,2,65,,2,5,0,-2
5351,A,2,5.0,8.0,5,0,0,0.9733832461251295,1.5073365700423356,0.24166421454515297,-1.0353234604179953,6,2,65,,2,5,0,-2
5351,B,4,8.0,8.0,6,0,1,0.8025926254726251,-1.0644700779293867,0.6675614158091476,1.4660152597921676,7,2,65,,2,5,0,-2
5351,A,5,8.0,8.0,6,1,0,-0.5949755680710119,1.008964165899135,0.8895295570824399,-1.1659663238974545,8,2,65,,2,5,0,-2
5351,B,7,1.0,8.0,1,0,0,-0.9309088014828927,-0.41226241695220683,-0.4567969072315946,1.0836783898951132,9,2,65,,2,5,0,-2
5351,A,3,7.0,8.0,7,0,0,0.5655147584924667,0.5201487425402641,-0.5956409362310789,-0.5400695327891919,10,2,65,,2,5,0,-2
5351,B,2,8.0,8.0,9,1,0,0.49800664180068566,-1.2562204768724978,0.34796008437488357,0.8113034084739746,11,2,65,B,2,5,0,-2
5352,B,1,8.0,8.0,7,1,0,0.04347576612072735,-0.6853854262741246,-0.5577381355343591,1.0371163283247544,1,2,65,,2,6,0,-3
5352,A,3,8.0,8.0,7,1,0,-0.3302223277548268,0.7468969548871645,-0.015964046356358716,-0.7786437394131417,2,2,65,,2,6,0,-3
5352,B,2,8.0,8.0,3,0,0,-0.8387544346431386,-1.2669286420202694,-0.2511223392509387,1.121096405282182,3,2,65,,2,6,0,-3
5352,A,9,8.0,8.0,5,0,0,0.5300457584174234,1.2661196076944528,-0.4260858794362597,-1.0740574099591285,4,2,65,,2,6,0,-3
5352,B,3,7.0,8.0,2,1,0,0.7344675518495877,-0.3162515863929851,0.5808263552360388,1.1880141974113088,5,2,65,,2,6,0,-3
5352,A,2,9.0,8.0,5,0,0,0.6677701515637549,1.5605953134766335,0.3763360822139206,-0.5923070554080688,6,2,65,,2,6,0,-3
5352,B,9,8.0,8.0,8,0,0,-0.45684525914356683,-1.0742974242387835,0.39155628706979634,1.383288174301634,7,2,65,,2,6,0,-3
5352,A,7,8.0,8.0,7,0,0,0.472759293515524,0.9772370323076215,-0.4891398098485968,-1.3352618068054227,8,2,65,,2,6,0,-3
5352,B,8,7.0,8.0,2,1,0,0.6082319773353414,-0.40137390714589277,0.40315670367027884,0.9862996374454825,9,2,65,,2,6,0,-3
5352,A,2,8.0,8.0,8,0,1,-0.1875245831235104,1.4213117884290984,0.043327863272981576,-0.7625779443137665,10,2,65,,2,6,0,-3
5352,B,2,5.0,8.0,3,0,0,-0.9199455845362458,-1.356727499117832,-0.26045188096804955,1.1569107021822298,11,2,65,,2,6,0,-3
5352,A,4,8.0,8.0,6,0,1,-0.6823176772199989,1.181279180761668,-0.5889290183569735,-1.0922088882340255,12,2,65,,2,6,0,-3
5352,B,5,8.0,8.0,6,1,0,0.2662867681599513,-0.807955032708068,-0.6988818717165218,1.2682647267769624,13,2,65,,2,6,0,-3
5352,A,2,8.0,8.0,8,0,1,0.002131583550162232,1.1404451006832297,0.10925216940584695,-0.6696440539434075,14,2,65,,2,6,0,-3
5352,B,4,8.0,8.0,5,0,0,-0.7844020078910242,-1.1965252392259063,-0.0033812950634238103,1.149365561206969,15,2,65,B,2,6,0,-3
5355,A,1,8.0,8.0,7,1,0,0.07572739071976287,0.8788669254897107,-0.6623668748389009,-0.7991770576919791,1,2,65,,5,6,0,-2
5355,B,3,7.0,8.0,7,0,0,-0.3425399099446726,-0.5089343626421424,0.14339991492300794,1.059440967575491,2,2,65,,5,6,0,-2
5355,A,2,8.0,8.0,6,0,1,-0.4491014677921872,1.1736747253077624,-0.3847658608714068,-0.7502063242312124,3,2,65,,5,6,0,-2
5355,B,2,8.0,8.0,5,0,0,-0.7696318437054339,-1.2840512164340003,-0.3285179088232322,1.2270068552902522,4,2,65,,5,6,0,-2
5355,A,2,8.0,8.0,6,0,1,-0.7397118710940828,1.3692263457200327,-0.39070450504142096,-0.9904270172331401,5,2,65,,5,6,0,-2
5355,B,4,5.0,8.0,5,0,0,-1.1164860874679108,-1.3403360432780211,-0.20532453871417342,1.1393288461839184,6,2,65,,5,6,0,-2
5355,A,5,8.0,5.0,6,1,0,-0.16811047984771393,1.0852488814112238,-1.0872515253074841,-1.1300964179366617,7,2,65,,5,6,0,-2
5355,B,3,7.0,8.0,7,0,0,-0.5290832321052883,-0.42366381626384736,-0.3681491586627965,1.0566426598171283,8,2,65,,5,6,0,-2
5355,A,2,8.0,7.0,8,0,0,0.27176409221231196,1.1239201883149772,-0.28910705103964784,-0.4362567758181373,9,2,65,,5,6,0,-2
5355,B,2,8.0,8.0,9,0,0,-0.18561146529657055,-1.2616966204540263,0.25256693327515045,1.195078771665455,10,2,65,,5,6,0,-2
5355,A,9,8.0,8.0,6,0,1,-0.8431750147297306,1.293138754505175,-0.25923977671873105,-0.7492713189707532,11,2,65,,5,6,0,-2
5355,B,8,7.0,8.0,1,0,0,-0.8349835851142787,-0.4978944291846655,-0.7491891631613752,1.1809226255631877,12,2,65,,5,6,0,-2
5355,A,2,9.0,8.0,5,0,0,0.8898728021628054,1.5383483969087042,-0.27334969962629363,-0.7338720816277924,13,2,65,,5,6,0,-2
5355,B,9,8.0,8.0,4,0,1,0.6261735930443069,-1.0658466689851418,0.4942199412323572,1.2313541501369087,14,2,65,,5,6,0,-2
5355,A,8,7.0,8.0,7,0,0,0.6870898218700773,0.5426668521652142,0.3973587434824784,-0.9189355142311006,15,2,65,,5,6,0,-2
5355,B,4,9.0,8.0,3,0,0,-0.7362216603445834,-1.5205464391858043,0.006329258466977432,0.9746425914507698,16,2,65,,5,6,0,-2
5355,A,5,8.0,8.0,6,1,0,0.12574252465135322,1.1141016362689864,-0.8487674890179486,-1.214419326253069,17,2,65,,5,6,0,-2
5355,B,7,7.0,8.0,7,0,0,-0.5443848622322207,-0.4380706924494495,-0.19150362802673554,1.066807725336023,18,2,65,A,5,6,0,-2
5357,B,1,8.0,8.0,7,1,0,0.043563123565492703,-0.6397923816929625,-0.6292335568300488,1.110017012630531,1,2,65,,5,8,0,-2
5357,A,8,8.0,7.0,7,1,0,-0.21147370788973185,0.8674538224226099,-0.013536455688738123,-0.521191405196522,2,2,65,,5,8,0,-2
5357,B,9,8.0,8.0,3,0,0,-0.7239452299180245,-1.3014345158090765,-0.1529486092790683,1.1929205013374329,3,2,65,B,5,8,0,-2
5361,A,1,8.0,8.0,7,1,0,0.08693685220204268,0.984543991146858,-0.6981244467982387,-0.8628625227564912,1,2,65,,6,11,1,-4
5361,B,3,7.0,8.0,7,0,0,-0.29921119102717164,-0.35136604488106116,0.11465308539335486,1.0958994746108697,2,2,65,,6,11,1,-4
5361,A,2,8.0,8.0,8,0,0,0.4903301296943935,1.497013029087589,0.16833156987790654,-0.7151538217430057,3,2,65,,6,11,1,-4
5361,B,4,8.0,8.0,6,0,1,0.5824231813099182,-0.9829225596403083,0.41592130680889566,1.2482816793849054,4,2,65,B,6,11,1,-4
5363,B,1,8.0,8.0,7,1,0,-0.16841144107160297,-0.6716888964397478,0.5259665854841405,1.1072136605634313,1,2,65,,7,12,0,-6
5363,A,3,8.0,8.0,7,1,0,0.7806745849752075,0.8534458567290262,-0.06041557903229038,-0.7789763637565587,2,2,65,,7,12,0,-6
5363,B,9,8.0,8.0,9,0,0,-0.6233103659734708,-1.2300782856014119,-0.044101521338618346,1.0584152854838063,3,2,65,,7,12,0,-6
5363,A,7,6.0,8.0,2,1,0,-0.9659509919375148,0.7329980835293431,-0.4710778287905153,-1.176735533438445,4,2,65,,7,12,0,-6
5363,B,7,1.0,8.0,1,0,0,-1.1166464725764418,-0.470915232634377,-0.7628643421193791,0.7747980900371617,5,2,65,,7,12,0,-6
5363,A,3,7.0,1.0,7,0,0,-0.1065547571060212,0.6130503234802885,-1.2253907043559247,-0.35786098351319523,6,2,65,A,7,12,0,-6
5364,A,1,8.0,8.0,7,1,0,-0.0973866326526347,0.9740656887532454,0.47021847789326,-0.8700118648254026,1,2,65,,8,12,1,-5
5364,B,7,8.0,8.0,8,1,0,0.15252572997077607,-0.6239161840997122,-0.041616702063768544,0.8586040508844501,2,2,65,A,8,12,1,-5
5366,A,1,8.0,8.0,7,1,0,-0.12099173864050337,0.9549361791339782,0.4926864944019867,-0.8698414003178568,1,2,65,,9,13,3,-3
5366,B,7,7.0,8.0,7,0,0,0.5441686990787333,-0.5025635134980065,-0.03946161749340634,0.9932674753766685,2,2,65,,9,13,3,-3
5366,A,8,5.0,8.0,1,0,0,0.9515224064302835,0.7236930135101817,0.3769533570584726,-0.6072594546973784,3,2,65,,9,13,3,-3
5366,B,4,8.0,8.0,8,0,0,-0.07724911091984359,-1.3679360419991902,0.23535930567298877,1.0228844760065599,4,2,65,,9,13,3,-3
5366,A,5,8.0,8.0,6,1,0,-0.004609890712490999,1.0308718755098745,-0.3045637917451179,-1.1069300586936273,5,2,65,,9,13,3,-3
5366,B,7,1.0,8.0,1,0,0,-1.04362185514755,-0.3147844752374584,-0.3295231031236154,1.03836934404859,6,2,65,,9,13,3,-3
5366,A,8,7.0,8.0,1,0,0,0.6788890056127973,0.6283200606544597,-0.4816653534724949,-0.5539882333189542,7,2,65,,9,13,3,-3
5366,B,4,8.0,8.0,9,0,0,-0.5606098960649236,-1.2295784325383226,0.08087379713596442,1.0682949571887956,8,2,65,,9,13,3,-3
5366,A,5,8.0,8.0,6,1,0,0.13159277246774392,1.095991459581103,-0.7215971740110009,-1.1101996003962447,9,2,65,,9,13,3,-3
5366,B,3,7.0,8.0,1,0,0,-0.6192123788419869,-0.325703064044158,-0.3455509833555881,1.138574332901566,10,2,65,,9,13,3,-3
5366,A,2,8.0,7.0,6,0,1,-0.13832666309578304,1.1307109665414152,-0.6806519965416521,-0.3821601327588091,11,2,65,,9,13,3,-3
5366,B,2,8.0,8.0,8,0,1,-0.5569155542947235,-0.9752382828941997,-0.04658730703540925,1.2371843974732297,12,2,65,,9,13,3,-3
5366,A,9,3.0,8.0,5,0,0,1.0480090665307498,1.5313085637291508,0.0958896606746283,-0.937498319245266,13,2,65,,9,13,3,-3
5366,B,3,7.0,8.0,7,1,0,0.5095438893746173,-0.4020720669427833,0.6172442370476027,1.384442981284015,14,2,65,,9,13,3,-3
5366,A,2,9.0,8.0,6,1,0,-0.828952636152137,1.5532254481019787,-0.27287234607332606,-0.5524780202598585,15,2,65,,9,13,3,-3
5366,B,4,5.0,8.0,8,0,0,-0.8724045361999704,-0.816514903127905,0.042289416118822074,1.4628715880889576,16,2,65,B,9,13,3,-3
5367,B,1,8.0,8.0,7,1,0,0.08007478134339203,-0.6851152825647828,-0.5569282133224196,1.1553212636137438,1,2,65,,9,14,0,-4
5367,A,8,8.0,8.0,7,1,0,-0.18483064618345887,0.798239790087821,0.007571811763936899,-0.5800872944893026,2,2,65,,9,14,0,-4
5367,B,6,8.0,8.0,3,0,0,-0.8127651356135586,-1.3199765783994635,-0.19380454483403545,1.0111790716115603,3,2,65,,9,14,0,-4
5367,A,5,8.0,8.0,6,1,0,-0.16013288567158876,1.1485236683340663,-0.6380555035963491,-1.1265663508693542,4,2,65,,9,14,0,-4
5367,B,7,7.0,8.0,7,1,0,0.5646305156309427,-0.4878607734610008,-0.26108082952329736,1.0387451266782015,5,2,65,,9,14,0,-4
5367,A,3,1.0,8.0,1,0,0,0.9873795215256727,0.5553135717154193,0.49453136124832875,-0.6364862314442963,6,2,65,,9,14,0,-4
5367,B,2,8.0,8.0,3,0,0,-0.690736198548167,-1.2834176940284137,0.13399438322484064,0.8986687115805818,7,2,65,,9,14,0,-4
5367,A,9,8.0,8.0,6,0,1,-0.48346597160542476,1.1017423419506212,-0.574819778670276,-1.1090488656218236,8,2,65,,9,14,0,-4
5367,B,7,5.0,8.0,1,0,0,-1.0725626254093095,-0.5582622307472125,-0.7000808635169589,1.2163237170178889,9,2,65,,9,14,0,-4
5367,A,3,7.0,8.0,2,1,0,-0.843789149427313,0.5766251322203934,-0.42336019945687525,-0.6583613320795344,10,2,65,,9,14,0,-4
5367,B,2,8.0,8.0,5,0,0,-0.6176354239274209,-1.1606609327294897,-0.43824798413166344,0.8167625646156775,11,2,65,,9,14,0,-4
5367,A,9,6.0,8.0,6,0,1,-0.9556794084675241,1.4578541135241423,-0.3544107738180887,-0.7344745042980886,12,2,65,,9,14,0,-4
5367,B,3,1.0,6.0,1,0,0,-0.9384565909620002,-0.46964346566845006,-1.0181000385990275,1.3511758017309716,13,2,65,B,9,14,0,-4
5369,A,1,8.0,8.0,7,1,0,0.12183517760712899,0.9467511596079525,-0.7512103445648596,-0.9439852512768733,1,2,65,,11,14,1,-4
5369,B,3,7.0,8.0,8,0,0,-0.19081720492339288,-0.4643074552004259,0.06395613761879958,0.9559687701243961,2,2,65,,11,14,1,-4
5369,A,2,8.0,8.0,6,0,1,-0.2418768836553854,1.1924471994888783,-0.27740442547200306,-0.6572888766913012,3,2,65,,11,14,1,-4
5369,B,2,8.0,8.0,8,0,1,0.1498925681338256,-1.03603617997243,-0.20891099533931154,1.304929789992343,4,2,65,,11,14,1,-4
5369,A,9,5.0,8.0,5,0,0,1.1390628274624346,1.2949636906389597,0.15008044963148814,-1.0527637321770884,5,2,65,,11,14,1,-4
5369,B,8,7.0,8.0,1,0,0,-0.6792613159278978,-0.36806432920594556,0.8151177455501095,1.2676151060057297,6,2,65,,11,14,1,-4
5369,A,2,8.0,8.0,6,0,1,-0.77269548165336,1.327328338753161,-0.38861437094225293,-0.6885747588746316,7,2,65,,11,14,1,-4
5369,B,9,9.0,8.0,8,0,0,-0.7740498369264761,-1.4099415195219367,-0.17379625044802463,1.2278243947629714,8,2,65,,11,14,1,-4
5369,A,7,8.0,8.0,5,0,0,0.9065586711533151,1.0451560569252738,-0.4955931125540931,-1.1942338445552136,9,2,65,,11,14,1,-4
5369,B,3,8.0,8.0,8,0,0,0.7193878049636456,-0.5453009396823928,0.7851576583192407,1.1536007037167444,10,2,65,A,11,14,1,-4
5371,A,1,8.0,8.0,7,1,0,0.1156931682277218,0.9847036456390038,-0.6549334591133367,-0.7991213067997549,1,2,65,,12,15,3,-2
5371,B,3,7.0,8.0,7,0,0,-0.298227664888173,-0.479532624282216,0.13894512777151408,0.9658985256541701,2,2,65,,12,15,3,-2
5371,A,9,8.0,8.0,5,0,0,0.6552758748064578,1.4819401942316865,0.09500061499444504,-0.7466326910556482,3,2,65,,12,15,3,-2
5371,B,8,7.0,8.0,2,1,0,0.7227320506703873,-0.5012805664688648,0.25199080909562543,1.2126269027622538,4,2,65,,12,15,3,-2
5371,A,2,9.0,8.0,3,0,0,0.9176369400922011,1.6607447701519316,0.2811528298252049,-0.8078432802418627,5,2,65,,12,15,3,-2
5371,B,4,8.0,8.0,4,0,1,0.8309137265269902,-1.2889189779393675,0.39235303549120687,1.1781694678544057,6,2,65,,12,15,3,-2
5371,A,5,8.0,8.0,5,0,0,0.5813996057731897,1.0526179328612866,0.7377885505661798,-1.3074654407955968,7,2,65,,12,15,3,-2
5371,B,7,8.0,8.0,8,1,0,0.5073215768497001,-0.6063079946823512,0.5065788719656896,1.213976997337376,8,2,65,,12,15,3,-2
