rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
17,6.0,00:28:10,50700.0,10,7,5,net shot,0.0,0,5,2.0,2,1.25,-0.5048958333333333,,,8,241.3,642.51,8,1,2,41,5,26,3376,21
17,7.0,00:28:10,50723.0,10,7,26,net shot,0.0,1,2,2.0,1,1.2524390243902437,0.3442187500000002,,,6,252.9,352.12,8,1,2,41,5,26,3376,21
17,8.0,00:28:11,50750.0,10,7,5,push/rush,0.0,0,1,1.0,3,-1.1280487804878048,-1.41203125,,,1,251.3,586.52,8,1,2,41,5,26,3376,21
17,9.0,00:28:12,50787.0,10,7,26,drop,0.0,0,3,2.0,7,0.8573170731707318,0.2781770833333332,,,8,114.2,209.04,8,1,2,41,5,26,3376,21
17,10.0,00:28:13,50813.0,10,7,5,net shot,0.0,0,7,2.0,2,1.2756097560975612,-0.2095833333333333,,,7,229.5,578.1,8,1,2,41,5,26,3376,21
17,11.0,00:28:14,50842.0,10,7,26,lob,0.0,1,2,1.0,3,1.169512195121951,1.6063541666666663,,,7,246.8,381.66,8,1,2,41,5,26,3376,21
17,12.0,00:28:16,50881.0,10,7,5,drop,0.0,0,3,2.0,1,-1.0939024390243903,-0.3539583333333332,,,3,253.3,789.58,8,1,2,41,5,26,3376,21
17,13.0,00:28:16,50907.0,10,7,26,net shot,0.0,0,1,2.0,2,-1.2036585365853658,0.3823437499999998,,,7,106.9,372.21,8,1,2,41,5,26,3376,21
17,14.0,00:28:17,50934.0,10,7,5,net shot,0.0,1,2,2.0,1,-1.2573170731707315,-0.2191666666666666,,,2,99.3,577.44,8,1,2,41,5,26,3376,21
17,15.0,00:28:18,50959.0,10,7,26,lob,0.0,0,1,1.0,3,1.159756097560976,1.6265624999999997,,,1,90.0,422.6,8,1,2,41,5,26,3376,21
17,16.0,00:28:20,51001.0,10,7,5,drive,0.0,0,3,2.0,6,1.1170731707317076,-0.8210416666666666,,,9,233.3,792.17,8,1,2,41,5,26,3376,21
17,17.0,00:28:20,51019.0,10,7,26,defensive shot,0.0,1,6,2.0,5,1.3731707317073174,0.7695833333333333,,,8,196.7,315.16,8,1,2,41,5,26,3376,21
17,18.0,00:28:21,51040.0,10,7,5,net shot,0.0,0,5,2.0,7,0.1097560975609756,-0.4520312500000001,,,8,250.2,642.45,8,1,2,41,5,26,3376,21
17,19.0,00:28:22,51064.0,10,7,26,lob,0.0,1,7,1.0,6,-0.9231707317073172,1.444583333333333,,,8,176.5,343.85,8,1,2,41,5,26,3376,21
17,20.0,00:28:23,51096.0,10,7,5,smash,1.0,0,6,2.0,5,-1.025609756097561,-1.0407291666666667,,,8,138.7,730.46,8,1,2,41,5,26,3376,21
17,21.0,00:28:23,51110.0,10,7,26,defensive shot,0.0,0,5,2.0,7,0.5390243902439023,-0.0552604166666667,touched the net,5.0,8,133.8,284.18,8,1,2,41,5,26,3376,21
19,1.0,00:29:03,52292.0,10,9,26,short service,0.0,1,7,2.0,7,0.3304878048780487,0.4329687499999999,,,8,165.6,320.39,8,0,2,41,5,26,3378,13
19,2.0,00:29:03,52313.0,10,9,5,net shot,0.0,1,7,2.0,2,1.19390243902439,-0.3204166666666665,,,7,215.4,583.39,8,0,2,41,5,26,3378,13
19,3.0,00:29:04,52337.0,10,9,26,net shot,0.0,1,2,2.0,1,1.257317073170732,0.3153645833333331,,,7,231.3,401.64,8,0,2,41,5,26,3378,13
19,4.0,00:29:05,52365.0,10,9,5,net shot,0.0,0,1,2.0,2,1.2597560975609758,-0.1118750000000001,,,1,258.0,560.35,8,0,2,41,5,26,3378,13
19,5.0,00:29:06,52390.0,10,9,26,lob,0.0,1,2,1.0,8,-0.7792682926829269,1.4443229166666665,,,7,246.2,418.67,7,0,2,41,5,26,3378,13
19,6.0,00:29:08,52448.0,10,9,5,smash,1.0,0,8,2.0,6,0.9682926829268294,-0.8966145833333332,,,9,119.6,772.14,8,0,2,41,5,26,3378,13
19,7.0,00:29:08,52465.0,10,9,26,defensive shot,0.0,1,6,2.0,1,1.110975609756098,0.4206249999999999,,,8,145.5,276.5,8,0,2,41,5,26,3378,13
19,8.0,00:29:09,52492.0,10,9,5,lob,0.0,0,1,1.0,4,1.1926829268292685,-1.3995833333333334,,,7,228.3,583.28,8,0,2,41,5,26,3378,13
19,9.0,00:29:10,52528.0,10,9,26,smash,1.0,0,4,2.0,5,1.2451219512195124,1.034375,,,8,229.3,212.61,8,0,2,41,5,26,3378,13
19,10.0,00:29:11,52544.0,10,9,5,defensive shot,0.0,0,5,1.0,7,0.6743902439024392,-0.3516666666666665,,,8,241.7,691.33,8,0,2,41,5,26,3378,13
19,11.0,00:29:12,52569.0,10,9,26,net shot,0.0,1,7,2.0,7,-0.75,0.3994791666666669,,,7,222.1,381.96,8,0,2,41,5,26,3378,13
19,12.0,00:29:13,52598.0,10,9,5,lob,0.0,1,7,1.0,9,0.7329268292682927,-1.425052083333333,,,8,119.4,606.1,8,0,2,41,5,26,3378,13
19,13.0,00:29:14,52640.0,10,9,26,smash,1.0,0,9,2.0,6,-1.252439024390244,1.344947916666667,opponent's ball landed,26.0,8,217.5,218.18,8,0,2,41,5,26,3378,13
20,1.0,00:29:37,53324.0,10,10,26,short service,0.0,1,7,2.0,7,-0.2585365853658535,0.4908333333333334,,,8,183.2,327.3,8,0,2,41,5,26,3379,6
20,2.0,00:29:38,53344.0,10,10,5,push/rush,0.0,0,7,1.0,5,-0.8939024390243903,-0.9367708333333334,,,7,126.1,575.49,8,0,2,41,5,26,3379,6
20,3.0,00:29:38,53359.0,10,10,26,defensive shot,0.0,0,5,2.0,2,-1.023170731707317,0.4844270833333333,,,8,148.6,325.39,7,0,2,41,5,26,3379,6
20,4.0,00:29:39,53378.0,10,10,5,push/rush,0.0,1,2,1.0,4,0.992682926829268,-1.4702604166666664,,,8,109.8,629.07,8,0,2,41,5,26,3379,6
20,5.0,00:29:40,53414.0,10,10,26,clear,0.0,1,4,1.0,9,0.7658536585365855,1.511302083333333,,,9,241.3,201.53,8,0,2,41,5,26,3379,6
20,6.0,00:29:41,53445.0,10,10,5,smash,0.0,0,9,2.0,2,1.0878048780487803,0.0363541666666667,touched the net,26.0,9,218.0,763.88,8,0,2,41,5,26,3379,6
21,1.0,00:30:02,54080.0,10,11,26,short service,0.0,1,7,2.0,7,0.6817073170731708,0.3940104166666665,,,8,163.8,329.93,8,0,2,41,5,26,3380,47
21,2.0,00:30:03,54102.0,10,11,5,lob,0.0,1,7,1.0,4,1.1963414634146343,-1.4283333333333337,,,7,223.7,593.55,8,0,2,41,5,26,3380,47
21,3.0,00:30:04,54141.0,10,11,26,drop,1.0,0,4,2.0,5,0.9280487804878048,0.8304687500000002,,,8,226.7,234.02,8,0,2,41,5,26,3380,47
21,4.0,00:30:05,54158.0,10,11,5,net shot,0.0,0,5,2.0,7,-0.774390243902439,-0.33296875,,,8,235.5,659.72,8,0,2,41,5,26,3380,47
21,5.0,00:30:06,54187.0,10,11,26,push/rush,0.0,0,7,1.0,3,0.9682926829268294,1.5247916666666663,,,7,140.5,374.04,8,0,2,41,5,26,3380,47
21,6.0,00:30:07,54219.0,10,11,5,drop,0.0,0,3,2.0,5,-0.9109756097560976,-0.5760416666666668,,,9,230.0,778.17,8,0,2,41,5,26,3380,47
21,7.0,00:30:08,54245.0,10,11,26,net shot,0.0,0,5,2.0,2,-1.1597560975609755,0.5033333333333333,,,8,123.6,360.67,8,0,2,41,5,26,3380,47
21,8.0,00:30:09,54271.0,10,11,5,push/rush,0.0,1,2,1.0,3,-1.3914634146341462,-1.4823958333333334,,,8,104.3,596.18,8,0,2,41,5,26,3380,47
21,9.0,00:30:10,54307.0,10,11,26,drop,0.0,0,3,2.0,2,-1.0292682926829269,0.4844791666666665,,,3,74.9,198.76,8,0,2,41,5,26,3380,47
21,10.0,00:30:11,54330.0,10,11,5,net shot,0.0,1,2,2.0,7,0.9146341463414634,-0.4100520833333334,,,8,105.0,622.64,8,0,2,41,5,26,3380,47
21,11.0,00:30:11,54356.0,10,11,26,push/rush,0.0,1,7,1.0,8,-0.5560975609756097,1.2994791666666667,,,7,214.6,399.67,8,0,2,41,5,26,3380,47
21,12.0,00:30:12,54384.0,10,11,5,smash,1.0,0,8,2.0,8,-0.2829268292682925,-0.9535416666666666,,,8,144.0,722.06,8,0,2,41,5,26,3380,47
21,13.0,00:30:13,54394.0,10,11,26,defensive shot,0.0,0,8,1.0,8,-0.3987804878048779,0.7580729166666664,,,8,132.0,284.21,8,0,2,41,5,26,3380,47
21,14.0,00:30:13,54419.0,10,11,5,push/rush,0.0,1,8,2.0,5,-1.1,-1.02703125,,,8,180.5,631.78,8,0,2,41,5,26,3380,47
21,15.0,00:30:14,54434.0,10,11,26,defensive shot,0.0,0,5,2.0,2,-1.329268292682927,0.4017187499999999,,,8,152.5,291.37,8,0,2,41,5,26,3380,47
21,16.0,00:30:15,54460.0,10,11,5,net shot,0.0,1,2,2.0,1,-1.3548780487804877,-0.2186979166666667,,,2,102.1,582.59,8,0,2,41,5,26,3380,47
21,17.0,00:30:16,54489.0,10,11,26,lob,0.0,0,1,1.0,6,-1.0658536585365854,1.4589583333333334,,,1,89.5,414.1,8,0,2,41,5,26,3380,47
21,18.0,00:30:17,54523.0,10,11,5,drop,1.0,0,6,2.0,5,-1.197560975609756,-0.7201041666666667,,,8,105.9,740.25,8,0,2,41,5,26,3380,47
21,19.0,00:30:18,54543.0,10,11,26,net shot,0.0,0,5,2.0,7,0.6207317073170733,0.3562499999999999,,,5,100.7,306.82,8,0,2,41,5,26,3380,47
21,20.0,00:30:19,54571.0,10,11,5,net shot,0.0,0,7,2.0,1,-1.0963414634146342,-0.3766666666666666,,,8,203.2,595.4,8,0,2,41,5,26,3380,47
21,21.0,00:30:19,54597.0,10,11,26,lob,0.0,0,1,1.0,9,0.647560975609756,1.5733854166666668,,,7,121.3,402.96,8,0,2,41,5,26,3380,47
21,22.0,00:30:21,54633.0,10,11,5,drop,0.0,0,9,2.0,5,-1.0865853658536584,-0.7207291666666666,,,9,206.5,785.94,8,0,2,41,5,26,3380,47
21,23.0,00:30:21,54658.0,10,11,26,net shot,0.0,0,5,2.0,2,-1.3097560975609757,0.3637500000000002,,,8,122.9,335.2,8,0,2,41,5,26,3380,47
21,24.0,00:30:22,54689.0,10,11,5,lob,0.0,1,2,1.0,8,0.7439024390243902,-1.36796875,,,6,94.9,601.29,8,0,2,41,5,26,3380,47
21,25.0,00:30:24,54729.0,10,11,26,smash,1.0,0,8,2.0,5,1.2926829268292683,1.0342708333333337,,,8,218.5,204.63,8,0,2,41,5,26,3380,47
21,26.0,00:30:24,54746.0,10,11,5,defensive shot,0.0,0,5,2.0,2,1.048780487804878,-0.45703125,,,8,243.2,680.94,8,0,2,41,5,26,3380,47
21,27.0,00:30:25,54775.0,10,11,26,lob,0.0,1,2,1.0,8,-0.6963414634146341,1.48625,,,7,233.4,377.36,8,0,2,41,5,26,3380,47
21,28.0,00:30:27,54810.0,10,11,5,drop,1.0,0,8,2.0,2,1.2926829268292683,-0.5051041666666668,,,8,140.4,746.88,8,0,2,41,5,26,3380,47
21,29.0,00:30:27,54835.0,10,11,26,lob,0.0,1,2,1.0,3,1.15609756097561,1.61984375,,,7,244.7,374.98,8,0,2,41,5,26,3380,47
21,30.0,00:30:28,54868.0,10,11,5,drive,0.0,0,3,1.0,8,0.8926829268292682,-0.96078125,,,9,238.7,781.99,8,0,2,41,5,26,3380,47
21,31.0,00:30:29,54884.0,10,11,26,defensive shot,0.0,1,8,2.0,2,-0.951219512195122,0.5481770833333334,,,8,174.1,300.91,8,0,2,41,5,26,3380,47
21,32.0,00:30:30,54908.0,10,11,5,net shot,0.0,1,2,2.0,1,-1.1292682926829267,-0.2418229166666667,,,8,123.3,615.98,8,0,2,41,5,26,3380,47
21,33.0,00:30:31,54939.0,10,11,26,net shot,0.0,0,1,2.0,2,-1.2658536585365854,0.3157291666666666,,,7,104.1,392.25,8,0,2,41,5,26,3380,47
21,34.0,00:30:32,54970.0,10,11,5,lob,0.0,1,2,1.0,6,1.1439024390243904,-1.32828125,,,6,94.1,596.26,8,0,2,41,5,26,3380,47
21,35.0,00:30:33,55011.0,10,11,26,clear,1.0,0,6,1.0,5,1.3109756097560976,1.0342187500000002,,,8,194.3,263.09,8,0,2,41,5,26,3380,47
21,36.0,00:30:34,55033.0,10,11,5,drop,0.0,0,5,2.0,1,-0.945121951219512,-0.4930729166666667,,,8,232.6,681.0,8,0,2,41,5,26,3380,47
21,37.0,00:30:35,55065.0,10,11,26,net shot,0.0,0,1,2.0,2,-1.147560975609756,0.2765625000000001,,,8,129.6,365.14,8,0,2,41,5,26,3380,47
21,38.0,00:30:36,55096.0,10,11,5,lob,0.0,1,2,1.0,3,-1.1219512195121952,-1.4264583333333334,,,2,100.1,584.32,8,0,2,41,5,26,3380,47
21,39.0,00:30:37,55135.0,10,11,26,drop,0.0,0,3,2.0,6,-1.3548780487804877,0.9039583333333332,,,8,110.8,206.37,8,0,2,41,5,26,3380,47
21,40.0,00:30:38,55156.0,10,11,5,net shot,0.0,1,6,2.0,7,-0.2256097560975609,-0.3926041666666666,,,6,90.9,663.73,8,0,2,41,5,26,3380,47
21,41.0,00:30:39,55185.0,10,11,26,push/rush,0.0,1,7,1.0,6,-0.9280487804878048,1.4091145833333332,,,7,134.6,374.11,8,0,2,41,5,26,3380,47
21,42.0,00:30:40,55219.0,10,11,5,clear,1.0,0,6,1.0,3,-0.9768292682926828,-1.4853125,,,8,117.0,730.57,8,0,2,41,5,26,3380,47
21,43.0,00:30:41,55257.0,10,11,26,clear,0.0,0,3,1.0,5,1.0121951219512195,1.4548958333333335,,,8,111.7,211.78,8,0,2,41,5,26,3380,47
21,44.0,00:30:43,55294.0,10,11,5,smash,0.0,0,5,2.0,6,1.1268292682926826,-1.0146875,,,9,225.5,757.23,8,0,2,41,5,26,3380,47
21,45.0,00:30:43,55309.0,10,11,26,defensive shot,0.0,1,6,2.0,2,-0.952439024390244,0.5391145833333333,,,8,152.6,298.76,3,0,2,41,5,26,3380,47
21,46.0,00:30:44,55342.0,10,11,5,lob,0.0,1,2,1.0,4,0.945121951219512,-1.4698958333333334,,,8,129.9,617.57,8,0,2,41,5,26,3380,47
21,47.0,00:30:46,55384.0,10,11,26,smash,1.0,0,4,2.0,5,1.482926829268293,0.9774999999999996,opponent's ball landed,26.0,9,226.4,201.77,8,0,2,41,5,26,3380,47
24,1.0,00:32:58,59358.0,11,13,26,short service,0.0,1,7,2.0,7,-0.5304878048780488,0.3031770833333335,,,8,180.8,322.57,8,1,2,41,5,26,3383,9
24,2.0,00:32:59,59378.0,11,13,5,push/rush,0.0,0,7,1.0,8,-0.801219512195122,-0.8222916666666666,,,7,134.4,577.15,8,1,2,41,5,26,3383,9
24,3.0,00:32:59,59390.0,11,13,26,smash,0.0,0,8,2.0,8,-0.6951219512195121,0.7418229166666664,,,8,152.5,341.83,7,1,2,41,5,26,3383,9
24,4.0,00:33:00,59400.0,11,13,5,defensive shot,0.0,1,8,2.0,8,0.0097560975609757,-0.5811458333333333,,,8,158.0,622.26,8,1,2,41,5,26,3383,9
24,5.0,00:33:00,59420.0,11,13,26,push/rush,0.0,1,8,1.0,8,-0.8634146341463415,1.2481770833333332,,,8,167.5,350.92,8,1,2,41,5,26,3383,9
24,6.0,00:33:01,59444.0,11,13,5,smash,1.0,0,8,2.0,5,-0.8939024390243903,-0.9367708333333334,,,8,130.8,697.82,8,1,2,41,5,26,3383,9
24,7.0,00:33:01,59456.0,11,13,26,defensive shot,0.0,0,5,2.0,1,1.0060975609756098,0.5320833333333331,,,8,123.9,284.33,8,1,2,41,5,26,3383,9
24,8.0,00:33:02,59485.0,11,13,5,lob,0.0,0,1,1.0,4,0.9914634146341464,-1.4557291666666667,,,8,233.5,616.8,8,1,2,41,5,26,3383,9
24,9.0,00:33:04,59528.0,11,13,26,smash,1.0,0,4,2.0,2,1.1963414634146343,-0.1008333333333334,touched the net,5.0,9,233.7,196.17,8,1,2,41,5,26,3383,9
25,1.0,00:33:24,60134.0,12,13,5,short service,0.0,1,7,2.0,8,0.8268292682926831,-0.5380208333333334,,,8,167.6,628.66,8,1,2,41,5,26,3384,26
25,2.0,00:33:25,60156.0,12,13,26,net shot,0.0,1,8,2.0,2,-1.130487804878049,0.4848437500000002,,,7,210.5,375.4,8,1,2,41,5,26,3384,26
25,3.0,00:33:25,60179.0,12,13,5,net shot,0.0,1,2,2.0,1,-1.0621951219512191,-0.2643229166666667,,,8,116.1,599.45,8,1,2,41,5,26,3384,26
25,4.0,00:33:26,60206.0,12,13,26,push/rush,0.0,0,1,2.0,5,1.5219512195121954,1.5029687500000002,,,1,103.3,398.83,8,1,2,41,5,26,3384,26
25,5.0,00:33:28,60240.0,12,13,5,clear,0.0,0,5,1.0,4,1.218292682926829,-1.4718229166666668,,,5,255.4,744.99,8,1,2,41,5,26,3384,26
25,6.0,00:33:29,60277.0,12,13,26,smash,1.0,0,4,2.0,8,0.795121951219512,1.0276562499999995,,,6,251.0,217.65,8,1,2,41,5,26,3384,26
25,7.0,00:33:29,60290.0,12,13,5,defensive shot,0.0,0,8,2.0,8,0.1439024390243903,-0.7031770833333333,,,8,214.3,694.43,6,1,2,41,5,26,3384,26
25,8.0,00:33:30,60313.0,12,13,26,net shot,0.0,0,8,2.0,5,0.9317073170731708,0.7105729166666664,,,8,212.0,338.71,8,1,2,41,5,26,3384,26
25,9.0,00:33:31,60335.0,12,13,5,net shot,0.0,0,5,2.0,7,-0.8548780487804878,-0.3665104166666666,,,8,230.5,616.83,8,1,2,41,5,26,3384,26
25,10.0,00:33:32,60363.0,12,13,26,lob,0.0,0,7,1.0,6,-1.0670731707317074,1.451927083333333,,,7,122.7,389.83,8,1,2,41,5,26,3384,26
25,11.0,00:33:33,60393.0,12,13,5,drop,1.0,0,6,2.0,6,1.0341463414634149,-0.80796875,,,8,150.6,726.23,8,1,2,41,5,26,3384,26
25,12.0,00:33:33,60418.0,12,13,26,net shot,0.0,1,6,2.0,1,0.9890243902439028,0.3738541666666665,,,8,219.5,347.93,8,1,2,41,5,26,3384,26
25,13.0,00:33:34,60444.0,12,13,5,net shot,0.0,0,1,2.0,2,1.396341463414634,-0.2211458333333332,,,8,233.4,595.17,8,1,2,41,5,26,3384,26
25,14.0,00:33:35,60469.0,12,13,26,net shot,0.0,1,2,2.0,1,1.409756097560976,0.1972395833333333,,,2,255.4,429.14,8,1,2,41,5,26,3384,26
25,15.0,00:33:36,60495.0,12,13,5,lob,0.0,0,1,1.0,4,0.9829268292682928,-1.4556770833333337,,,1,251.5,544.28,7,1,2,41,5,26,3384,26
25,16.0,00:33:38,60559.0,12,13,26,drop,1.0,0,4,2.0,2,-0.9987804878048782,0.4751041666666668,,,9,249.9,198.65,8,1,2,41,5,26,3384,26
25,17.0,00:33:39,60585.0,12,13,5,net shot,0.0,1,2,2.0,1,-1.247560975609756,-0.1972916666666666,,,2,103.4,587.71,8,1,2,41,5,26,3384,26
25,18.0,00:33:40,60618.0,12,13,26,net shot,0.0,0,1,2.0,2,-1.4365853658536585,0.1492708333333334,,,1,96.8,409.73,7,1,2,41,5,26,3384,26
25,19.0,00:33:41,60644.0,12,13,5,lob,0.0,1,2,1.0,3,-1.3097560975609757,-1.41078125,,,2,99.8,532.88,7,1,2,41,5,26,3384,26
25,20.0,00:33:43,60707.0,12,13,26,smash,0.0,0,3,2.0,5,1.05609756097561,0.9133854166666668,,,5,70.1,207.03,8,1,2,41,5,26,3384,26
25,21.0,00:33:44,60725.0,12,13,5,defensive shot,0.0,0,5,1.0,8,0.7634146341463414,-1.0520833333333333,,,8,233.6,658.19,5,1,2,41,5,26,3384,26
25,22.0,00:33:44,60747.0,12,13,26,defensive shot,0.0,1,8,2.0,1,1.2317073170731707,0.5856770833333336,,,8,185.4,275.91,8,1,2,41,5,26,3384,26
25,23.0,00:33:45,60768.0,12,13,5,push/rush,0.0,0,1,2.0,5,-1.123170731707317,-1.3692708333333332,,,8,248.0,610.11,8,1,2,41,5,26,3384,26
25,24.0,00:33:46,60801.0,12,13,26,drop,0.0,0,5,2.0,2,-1.221951219512195,0.5127083333333337,,,8,117.2,225.12,8,1,2,41,5,26,3384,26
25,25.0,00:33:47,60826.0,12,13,5,push/rush,0.0,1,2,1.0,9,0.7853658536585366,-1.3825,,,6,97.5,632.37,8,1,2,41,5,26,3384,26
25,26.0,00:33:48,60866.0,12,13,26,clear,1.0,0,9,2.0,10,1.702439024390244,1.6189583333333335,out,5.0,8,192.5,257.99,8,1,2,41,5,26,3384,26
26,1.0,00:34:17,61716.0,13,13,5,short service,0.0,1,7,2.0,8,-0.3585365853658537,-0.5315625,,,8,179.5,633.39,8,1,2,41,5,26,3385,17
26,2.0,00:34:17,61739.0,13,13,26,push/rush,0.0,1,8,1.0,5,1.0390243902439025,1.4264583333333334,,,7,127.5,374.2,8,1,2,41,5,26,3385,17
26,3.0,00:34:19,61773.0,13,13,5,drop,0.0,0,5,2.0,8,0.675609756097561,-0.8058333333333335,,,8,240.4,750.47,8,1,2,41,5,26,3385,17
26,4.0,00:34:19,61791.0,13,13,26,push/rush,0.0,1,8,1.0,5,1.017073170731707,1.0110416666666666,,,8,192.1,343.64,8,1,2,41,5,26,3385,17
26,5.0,00:34:20,61815.0,13,13,5,drop,0.0,0,5,2.0,2,1.2402439024390242,-0.2981770833333333,,,8,222.8,685.53,8,1,2,41,5,26,3385,17
26,6.0,00:34:21,61834.0,13,13,26,push/rush,0.0,1,2,1.0,6,-0.9817073170731708,1.18046875,,,7,241.5,368.26,5,1,2,41,5,26,3385,17
26,7.0,00:34:22,61862.0,13,13,5,drop,1.0,0,6,2.0,5,-0.9890243902439024,-0.7709374999999999,,,8,159.7,696.2,8,1,2,41,5,26,3385,17
26,8.0,00:34:22,61880.0,13,13,26,net shot,0.0,0,5,2.0,2,-1.2999999999999998,0.5038541666666667,,,8,116.0,306.6,8,1,2,41,5,26,3385,17
26,9.0,00:34:23,61909.0,13,13,5,net shot,0.0,1,2,2.0,2,0.9292682926829268,-0.2966145833333333,,,6,94.2,616.2,8,1,2,41,5,26,3385,17
26,10.0,00:34:24,61938.0,13,13,26,push/rush,0.0,1,2,1.0,6,-1.278048780487805,1.4240624999999998,,,7,217.5,399.63,8,1,2,41,5,26,3385,17
26,11.0,00:34:25,61974.0,13,13,5,drop,1.0,0,6,2.0,8,-0.625609756097561,-0.5419270833333334,,,8,133.9,724.92,8,1,2,41,5,26,3385,17
26,12.0,00:34:26,61997.0,13,13,26,net shot,0.0,0,8,2.0,7,0.746341463414634,0.3270312499999998,,,7,141.1,378.51,8,1,2,41,5,26,3385,17
26,13.0,00:34:27,62024.0,13,13,5,net shot,0.0,0,7,2.0,1,-1.0304878048780488,-0.2313020833333334,,,7,213.4,579.96,8,1,2,41,5,26,3385,17
26,14.0,00:34:28,62055.0,13,13,26,net shot,0.0,0,1,2.0,2,-1.3573170731707316,0.3064583333333335,,,7,131.6,422.12,8,1,2,41,5,26,3385,17
26,15.0,00:34:29,62085.0,13,13,5,lob,0.0,1,2,1.0,4,1.104878048780488,-1.4710416666666666,,,2,93.9,563.52,7,1,2,41,5,26,3385,17
26,16.0,00:34:31,62131.0,13,13,26,clear,1.0,0,4,1.0,5,1.0646341463414637,1.3032291666666669,,,8,226.2,207.23,8,1,2,41,5,26,3385,17
26,17.0,00:34:31,62158.0,13,13,5,smash,0.0,0,5,2.0,5,-1.4439024390243904,-0.9333854166666664,opponent's ball landed,5.0,8,238.3,728.57,8,1,2,41,5,26,3385,17
27,1.0,00:35:45,64356.0,14,13,5,short service,0.0,1,7,2.0,7,0.1951219512195122,-0.4408854166666665,,,8,169.1,644.58,8,1,2,41,5,26,3386,13
27,2.0,00:35:45,64376.0,14,13,26,net shot,0.0,0,7,2.0,1,1.1719512195121955,0.4015625000000001,,,8,205.0,355.04,8,1,2,41,5,26,3386,13
27,3.0,00:35:46,64401.0,14,13,5,lob,0.0,0,1,1.0,3,-1.0707317073170732,-1.4701041666666663,,,7,237.5,583.21,8,1,2,41,5,26,3386,13
27,4.0,00:35:48,64444.0,14,13,26,drop,0.0,0,3,2.0,6,-1.2597560975609756,0.8954687499999997,,,5,100.5,206.54,8,1,2,41,5,26,3386,13
27,5.0,00:35:48,64461.0,14,13,5,net shot,0.0,1,6,2.0,1,-1.2865853658536586,-0.4215104166666667,,,8,120.7,628.99,8,1,2,41,5,26,3386,13
27,6.0,00:35:49,64488.0,14,13,26,net shot,0.0,0,1,2.0,2,-1.1853658536585363,0.2376041666666667,,,7,104.0,374.5,8,1,2,41,5,26,3386,13
27,7.0,00:35:50,64517.0,14,13,5,lob,0.0,1,2,1.0,3,-1.4097560975609755,-1.496822916666667,,,2,98.9,579.17,8,1,2,41,5,26,3386,13
27,8.0,00:35:51,64558.0,14,13,26,clear,0.0,0,3,1.0,8,-0.7536585365853659,1.3146354166666665,,,5,92.0,220.18,8,1,2,41,5,26,3386,13
27,9.0,00:35:53,64593.0,14,13,5,drop,1.0,0,8,2.0,8,0.7987804878048781,-0.6216145833333334,,,8,115.0,717.99,8,1,2,41,5,26,3386,13
27,10.0,00:35:53,64617.0,14,13,26,net shot,0.0,1,8,2.0,1,1.0707317073170732,0.3449479166666667,,,8,216.6,345.64,8,1,2,41,5,26,3386,13
27,11.0,00:35:54,64643.0,14,13,5,net shot,0.0,0,1,2.0,2,1.2219512195121949,-0.1331770833333333,,,7,235.0,593.46,8,1,2,41,5,26,3386,13
27,12.0,00:35:55,64671.0,14,13,26,lob,0.0,1,2,1.0,8,-0.7841463414634146,1.493385416666667,,,2,253.7,418.58,8,1,2,41,5,26,3386,13
27,13.0,00:35:56,64708.0,14,13,5,clear,1.0,0,8,2.0,4,1.4719512195121949,-1.5616145833333337,opponent's ball landed,5.0,8,155.9,742.74,8,1,2,41,5,26,3386,13
28,1.0,00:36:17,65310.0,15,13,5,short service,0.0,1,7,2.0,1,-1.2451219512195122,-0.3758854166666667,,,8,184.5,630.15,8,1,2,41,5,26,3387,12
28,2.0,00:36:17,65333.0,15,13,26,lob,0.0,0,1,1.0,9,0.873170731707317,1.573020833333333,,,1,101.1,387.89,8,1,2,41,5,26,3387,12
28,3.0,00:36:18,65369.0,15,13,5,drop,0.0,0,9,2.0,5,-0.9439024390243904,-0.5402083333333335,,,9,226.1,784.59,8,1,2,41,5,26,3387,12
28,4.0,00:36:19,65394.0,15,13,26,push/rush,0.0,0,5,2.0,3,1.1792682926829268,1.5519270833333334,,,7,127.6,378.68,8,1,2,41,5,26,3387,12
28,5.0,00:36:20,65428.0,15,13,5,drop,0.0,0,3,2.0,6,0.9865853658536586,-0.7203645833333333,,,9,242.3,757.15,8,1,2,41,5,26,3387,12
28,6.0,00:36:21,65446.0,15,13,26,net shot,0.0,1,6,2.0,1,1.1317073170731708,0.3255208333333333,,,8,217.9,319.67,8,1,2,41,5,26,3387,12
28,7.0,00:36:22,65470.0,15,13,5,net shot,0.0,0,1,2.0,8,-0.0036585365853659,-0.7023437500000002,,,8,250.3,605.11,8,1,2,41,5,26,3387,12
28,8.0,00:36:23,65491.0,15,13,26,push/rush,0.0,0,8,2.0,9,0.9158536585365852,1.5455729166666667,,,8,202.6,357.37,8,1,2,41,5,26,3387,12
28,9.0,00:36:24,65522.0,15,13,5,drive,0.0,0,9,2.0,6,1.0060975609756098,-0.8968229166666667,,,8,224.9,750.54,8,1,2,41,5,26,3387,12
