rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1732,10,3,2.0,8.0,2,-0.9574290954423016,0.5032505449304114,-0.5060551152254653,-0.5720852438112534,7,1,21,,18,16,0,1
1732,11,4,9.0,8.0,9,0.0521369145974535,-1.4426883880210692,-0.1476646064666964,0.7601923099575002,8,1,21,A,18,16,1,0
1737,11,1,8.0,8.0,7,-0.0669644486756759,-0.7267964859399617,0.4982083178140761,1.0625667295259966,1,1,21,,20,19,0,1
1737,10,7,8.0,8.0,7,0.652123939311898,0.6947994086507107,-0.0156025931712918,-0.7511700878686005,2,1,21,,20,19,0,1
1737,11,3,7.0,8.0,6,0.8768747841862071,-0.380941495992413,0.3972907638975609,0.7367027634999358,3,1,21,B,20,19,0,1
1740,11,1,8.0,8.0,7,0.0808958550741233,-0.8631679337752706,-0.6833609095560699,1.0193614411391654,1,1,21,,22,20,0,1
1740,10,3,8.0,8.0,7,-0.6807973011840347,0.681292783979659,-0.0899006942457827,-0.7886611955862627,2,1,21,,22,20,0,0
1740,11,6,8.0,8.0,3,-0.5992629640777051,-1.1942657126007554,-0.1667538640095788,0.9496525669184592,3,1,21,,22,20,0,0
1740,10,6,8.0,8.0,6,-0.1177699801822927,1.0134561563955629,-0.4990915832465123,-0.9423564351620204,4,1,21,,22,20,0,1
1740,11,4,8.0,8.0,8,-0.0982388596381128,-0.8513377197067845,0.1997457689886259,1.053749232618334,5,1,21,,22,20,1,0
1740,10,5,8.0,8.0,8,0.2639831620094824,1.0617564402202355,-0.0914870701393049,-0.902061920475614,6,1,21,,22,20,0,1
1740,11,8,8.0,8.0,2,0.7312647570040245,-0.5904431143992456,0.2452674372489713,0.9026276253854402,7,1,21,,22,20,0,1
1740,10,4,8.0,8.0,3,0.6453837145152906,1.4934980536715166,-0.0379363169545306,-0.7760081443035481,8,1,21,,22,20,0,0
1740,11,5,8.0,9.0,6,-0.0087608721920958,-0.8635705351462537,0.8322766850895176,1.5818938660001596,9,1,21,,22,20,0,1
1740,10,3,8.0,8.0,1,0.7233476903204741,0.7886268151508347,0.2076478417471123,-0.8499662133823435,10,1,21,,22,20,0,0
1740,11,9,8.0,8.0,6,0.3351097663742353,-1.0956915835464274,0.6021554029700411,0.7032228985100956,11,1,21,,22,20,1,0
1740,10,3,7.0,8.0,1,0.911960167622259,0.6349466719404576,0.2634452457240113,-0.9906712933058116,12,1,21,,22,20,0,0
1740,11,9,8.0,8.0,9,-0.2629441941885963,-1.0984520152861712,0.4074046586651777,0.8950594713336256,13,1,21,,22,20,0,0
1740,10,8,6.0,8.0,2,-0.8899205634537585,0.8328910898224121,-0.1952482643126138,-0.8517726814473215,14,1,21,,22,20,0,1
1740,11,2,3.0,8.0,3,-1.0291219320225298,-1.5056637776342467,-0.1781783296643839,0.9656283881350904,15,1,21,,22,20,0,0
1740,10,9,9.0,8.0,3,0.7104320687358098,1.554743008735312,-0.0472701328933796,-0.9920879185921926,16,1,21,,22,20,0,0
1740,11,8,8.0,8.0,2,0.9267155446999884,-0.5895937116494568,0.4465368462376257,1.331512601888652,17,1,21,,22,20,0,1
1740,10,2,9.0,8.0,3,0.902760775873572,1.6218476007278368,0.1486222551938435,-0.9009788116729908,18,1,21,,22,20,0,0
1740,11,2,8.0,8.0,4,0.623901633025098,-1.2986205559761117,0.606491433654968,1.2372933604188283,19,1,21,,22,20,1,0
1740,10,2,3.0,8.0,3,0.987406169474722,1.5218660463388278,0.336432934172121,-1.1358265762985296,20,1,21,,22,20,0,0
1740,11,9,8.0,8.0,4,0.6963153764387984,-1.2154910804391192,0.7794220544092566,1.3254221463770122,21,1,21,,22,20,1,0
1740,10,7,7.0,8.0,1,0.8953597166617563,0.6173278179718503,0.6152410945027387,-1.1614867956599868,22,1,21,,22,20,0,0
1740,11,8,2.0,7.0,2,1.0690700063952536,-0.3350817683711098,0.5097866640067769,0.6070897872611276,23,1,21,,22,20,0,1
1740,10,2,3.0,8.0,3,0.9651315259563524,1.674262137862345,0.2331361042927474,-0.9908094798878558,24,1,21,,22,20,0,0
1740,11,2,8.0,8.0,4,0.5925660904579952,-1.2987686215827323,0.5295930555798783,1.273792903194531,25,1,21,,22,20,1,0
1740,10,2,3.0,8.0,3,0.9719766946704262,1.5150217700530595,0.388762537947499,-1.095443938980314,26,1,21,,22,20,0,0
1740,11,4,8.0,8.0,4,0.7151428714560818,-1.3683171429180234,0.5793477099193713,1.147334883389948,27,1,21,,22,20,1,0
1740,10,5,8.0,9.0,6,-0.6758004988882224,0.7328032725718341,0.8646637285239587,-1.4531533935780772,28,1,21,,22,20,0,1
1740,11,8,7.0,8.0,1,-0.746260346574193,-0.4333908046223153,-0.2898232458796956,0.8598147339768509,29,1,21,,22,20,0,0
1740,10,4,4.0,8.0,4,-1.1421933723239568,1.5150212100839486,-0.2333195773976589,-0.8772503727037746,30,1,21,,22,20,0,0
1740,11,5,8.0,8.0,6,-0.2363924275764309,-0.9799482724156288,-0.8370062259224103,1.3772309357477688,31,1,21,,22,20,0,1
1740,10,7,7.0,8.0,7,0.3871398688669872,0.5622580021589373,0.4053427729033786,-0.7616544558745284,32,1,21,,22,20,0,0
1740,11,8,7.0,7.0,7,-0.156497750646413,-0.4538459114318713,0.3691156613465479,0.5442910402741153,33,1,21,,22,20,0,1
1740,10,4,9.0,8.0,9,0.3874439428232787,1.685378578369275,0.0579994444487071,-0.689602124309963,34,1,21,,22,20,0,0
1740,11,5,6.0,8.0,6,0.9620617725055048,-0.8592110794795671,0.3834550818018206,1.1314555033846656,35,1,21,,22,20,0,1
1740,10,8,5.0,8.0,1,0.9609356441734948,0.7387509845353032,0.4998417656558677,-0.8739531525395181,36,1,21,,22,20,0,0
1740,11,2,8.0,8.0,3,-0.7357631516526745,-1.347028522880543,0.1550011198689217,0.9266287061072648,37,1,21,,22,20,0,0
1740,10,2,8.0,8.0,6,-0.4185793546442053,1.2779278497347937,-0.3744295005359238,-1.0196979355663265,38,1,21,,22,20,1,0
1740,11,9,3.0,8.0,3,-0.9589614218739172,-1.4475425774528397,-0.2685634635063162,1.204639984915988,39,1,21,,22,20,0,0
1740,10,7,6.0,8.0,2,-1.0545972288752352,0.8240017101912874,-0.4555958516336394,-1.2621178648177176,40,1,21,,22,20,0,1
1740,11,7,7.0,8.0,2,0.8470181839838405,-0.4380676748987824,-0.1282048472928237,0.8106733170103789,41,1,21,,22,20,0,1
1740,10,7,1.0,7.0,1,0.9869267197564404,0.2771753447268246,0.6162717465647964,-0.3933848707852165,42,1,21,A,22,20,0,0
1741,11,1,8.0,8.0,7,0.1133908052137181,0.9102858017276336,-0.4664075539885546,-1.0332351029889704,1,2,21,,0,1,0,1
1741,10,7,8.0,8.0,7,-0.5381146830730704,-0.6198262557515276,0.10243924303836,0.8031498414526054,2,2,21,,0,1,0,1
1741,11,3,7.0,8.0,2,-0.6911904956658427,0.3751994324005577,-0.2751510672536326,-0.7894855871873698,3,2,21,,0,1,0,1
1741,10,6,8.0,8.0,3,-0.7177526447379178,-1.3189126437777967,-0.3414707549111749,0.6738841630357228,4,2,21,,0,1,0,0
1741,11,9,8.0,8.0,6,-0.2966074773117828,0.843292518825379,-0.5314263526603147,-1.0996912457246797,5,2,21,,0,1,0,1
1741,10,7,8.0,8.0,5,-0.7177901644896421,-0.6808623482917889,-0.2268634711714287,0.9333520061352546,6,2,21,,0,1,0,0
1741,11,8,2.0,8.0,2,-0.9110203260732628,0.6194439990810091,-0.3613030675396055,-0.7280965968386726,7,2,21,,0,1,0,1
1741,10,9,9.0,8.0,3,-0.7538821362926234,-1.3753137446131916,-0.2070953689418006,0.8103898449197396,8,2,21,,0,1,0,0
1741,11,7,8.0,8.0,1,0.5869357867884987,0.8215738162650794,-0.132324490043055,-1.0845432823089514,9,2,21,,0,1,0,0
1741,10,3,7.0,8.0,6,0.550384133410937,-0.4739096173584093,0.4850069903679653,0.8045262088716445,10,2,21,,0,1,0,1
1741,11,9,8.0,8.0,8,-0.0800861345629692,1.1526655699668755,-0.1033684094417164,-0.7024928529649322,11,2,21,B,0,1,1,0
1761,10,1,8.0,8.0,7,-0.1734480763313864,-0.8769811147533243,0.4943226787995114,1.207220002468618,1,2,21,,11,10,0,0
1761,11,8,8.0,8.0,1,0.7754480361938131,0.7550681759093673,0.0063765003434975,-0.8006892811065534,2,2,21,,11,10,0,0
1761,10,4,8.0,8.0,4,0.5855539001331286,-1.3127445663962487,0.5163099607969606,1.0548456899101328,3,2,21,,11,10,1,0
1761,11,5,8.0,8.0,6,0.315219871540211,0.9513484902151016,0.8275570077140275,-1.297658250742994,4,2,21,,11,10,0,1
1761,10,7,7.0,8.0,1,-0.8091495859687621,-0.4222178309554421,-0.715232947275682,0.7070036497460919,5,2,21,,11,10,0,0
1761,11,8,7.0,7.0,7,-0.1626680805230599,0.4145308449780482,-0.3157109570542117,-0.5124951595972173,6,2,21,,11,10,0,1
1761,10,4,8.0,8.0,9,0.1781313422533549,-1.356761114136537,0.1547264742448737,0.9427499851755724,7,2,21,,11,10,0,0
1761,11,5,8.0,8.0,6,0.0651961670711611,0.9824244825230548,-0.050169508388219,-1.3157532148162636,8,2,21,,11,10,0,1
1761,10,3,7.0,8.0,5,-0.8542623762300673,-0.5148118313037383,-0.369108003791562,0.8430332978381863,9,2,21,A,11,10,0,0
1769,11,1,8.0,8.0,7,0.1326932244725691,0.8116107847859902,-0.4545526025129424,-0.9550464525947792,1,2,21,,17,12,0,1
1769,10,3,8.0,8.0,7,-0.6733167080908181,-0.5846623054375387,0.0109343575809143,0.6751761147109429,2,2,21,,17,12,0,1
1769,11,9,8.0,8.0,6,-0.5721267923058069,1.3992894042565514,-0.3992174483942035,-0.9034500609864424,3,2,21,,17,12,1,0
1769,10,7,8.0,8.0,8,-0.5550934995275687,-0.6559486447016217,-0.4907116230541772,1.3712775018217858,4,2,21,,17,12,0,0
1769,11,7,7.0,8.0,1,0.8291116079614199,0.5370301972540771,-0.0526119812037892,-0.7636863354161963,5,2,21,,17,12,0,0
1769,10,3,8.0,8.0,2,0.8631010309256985,-0.5308191993513395,0.607639512180102,0.71182899420916,6,2,21,,17,12,0,1
1769,11,2,8.0,8.0,8,-0.1271703883260177,1.3582473722734367,0.036061860701559,-0.8381376253004129,7,2,21,,17,12,1,0
1769,10,4,9.0,8.0,3,-0.7590719285521446,-1.53351145497649,-0.2103835193654615,1.227141214674523,8,2,21,,17,12,0,0
1769,11,5,8.0,5.0,5,0.7756025612081812,0.8718306613057578,-0.8906166700349691,-1.3197307465401238,9,2,21,,17,12,0,0
1769,10,3,8.0,8.0,6,0.714228864542085,-0.6503916065817812,0.3174658580895374,0.8947402746266722,10,2,21,,17,12,0,1
1769,11,2,9.0,8.0,3,0.7187334024550108,1.679958726484119,0.2153647969847042,-0.8625641042354394,11,2,21,,17,12,0,0
1769,10,2,8.0,8.0,4,0.8118927880599206,-1.297732266764269,0.3083869001441293,1.1235678287570263,12,2,21,,17,12,1,0
1769,11,9,3.0,8.0,3,0.961028447433272,1.5149865409501089,0.3691902784971609,-1.189746738680358,13,2,21,,17,12,0,0
1769,10,7,6.0,8.0,6,1.0436204754600218,-0.6610220571322193,0.4626009288567386,1.0702101214651971,14,2,21,,17,12,0,1
1769,11,8,7.0,8.0,1,0.9109480193934518,0.3719491502941358,0.6080567791511431,-0.6993597707101085,15,2,21,,17,12,0,0
1769,10,9,8.0,8.0,9,0.5933996311472619,-1.312707435395717,0.3762548046493464,0.9193224592179228,16,2,21,A,17,12,0,0
1774,12,10,8.0,8.0,7,0.2906059163138612,0.9752276145657568,-0.3293126383369738,-1.1093559638651975,1,1,22,,0,1,0,0
1774,13,2,9.0,8.0,9,-0.6605768897876446,-1.4427695704553642,0.0874246519786978,1.1071816865037938,2,1,22,,0,1,0,0
1774,12,9,9.0,8.0,4,-0.594720904814327,1.5358940375694032,-0.1744671113709201,-1.055491748339603,3,1,22,,0,1,1,0
1774,13,7,5.0,9.0,1,-1.1036507663283048,-0.6213337632275199,-0.434704897473392,1.5567502212795852,4,1,22,,0,1,0,0
1774,12,8,8.0,8.0,1,0.5989756966146147,0.6778570262921862,0.0618859649882605,-0.9499997711914322,5,1,22,,0,1,0,0
1774,13,9,9.0,8.0,3,-0.5552820374476217,-1.4136325292670513,0.1418779866632875,0.9904551881556624,6,1,22,,0,1,0,0
1774,12,8,8.0,8.0,1,0.7541435692362002,0.8558205104039226,-0.1620909107800417,-1.2027230015378936,7,1,22,,0,1,0,0
1774,13,6,8.0,8.0,3,-0.722332045927269,-1.2194393073247995,0.1396092775234842,1.1227159544075498,8,1,22,,0,1,0,0
1774,12,5,8.0,9.0,6,-0.2314741501133672,1.151492279318428,-0.4973568095676886,-1.3708110904402122,9,1,22,,0,1,0,1
1774,13,2,8.0,8.0,6,0.1230283019639751,-1.014516431907985,0.017518169827631,1.1676906049329243,10,1,22,,0,1,1,0
1774,12,2,9.0,8.0,9,-0.2293636252014898,1.510329495235056,-0.1369482012245922,-1.0949930261815253,11,1,22,,0,1,1,0
1774,13,2,8.0,8.0,8,0.0089071720979725,-1.0413368129176457,-0.1552416561587548,1.4069728925215692,12,1,22,,0,1,1,0
1774,12,2,9.0,8.0,4,-0.5148979083368664,1.5091235687590998,-0.254539233185106,-0.9260204983577704,13,1,22,,0,1,0,0
1774,13,2,3.0,8.0,5,-1.107325098127272,-1.517420544157266,-0.1852983995499357,1.3358879883064123,14,1,22,,0,1,0,0
1774,12,2,8.0,9.0,5,0.2645676171174514,1.2062435511184155,-0.6723333113473917,-1.3859128539744094,15,1,22,,0,1,0,0
1774,13,9,8.0,8.0,4,0.6828863451772195,-1.2942701916630857,0.4044099353662009,1.2732783135574384,16,1,22,,0,1,0,0
1774,12,7,8.0,8.0,6,-0.7836442947447563,0.8734928519223798,0.7183799887217233,-1.3499468749862256,17,1,22,,0,1,0,1
1774,13,3,7.0,8.0,1,-0.8397855647656787,-0.3874884848376509,-0.4366232998605928,0.9319121143229392,18,1,22,B,0,1,0,0
1809,12,10,8.0,8.0,7,0.1676019913833853,-0.9494301205538562,-0.6825017628293939,1.157073809549778,1,2,22,,1,1,0,0
1809,13,4,9.0,8.0,9,-0.4863859901825507,1.5228251825252055,-0.2759423776563768,-1.122416116709947,2,2,22,,1,1,0,0
1809,12,5,8.0,8.0,8,-0.3744991997201124,-0.9138773703159064,-0.217593496268074,1.3785039016274012,3,2,22,,1,1,0,0
1809,13,4,8.0,8.0,6,-0.1222323588369651,1.1139173996071967,-0.2733740293955427,-1.04287004964279,4,2,22,,1,1,1,0
1809,12,5,8.0,8.0,8,-0.566755410456766,-0.9792225756562272,-0.2080597153370901,1.1591564396012142,5,2,22,,1,1,0,1
1809,13,7,7.0,8.0,1,0.6995424739819183,0.660984680865719,0.0392045490249652,-0.937263288614196,6,2,22,,1,1,0,0
1809,12,7,7.0,8.0,2,0.9220737310722976,-0.3111927637468493,0.4895559724350565,0.8381052911873415,7,2,22,,1,1,0,1
1809,13,3,7.0,7.0,2,-0.7676742578511564,0.3838284953118276,0.8275713650578544,-0.4244072352860438,8,2,22,,1,1,0,1
1809,12,2,8.0,8.0,4,0.6915943008573353,-1.1980213025569006,0.096693159678604,0.7779054133299391,9,2,22,,1,1,0,1
1809,13,4,8.0,8.0,8,0.5620686605792241,1.5000410628502074,-0.0608062234391315,-1.161524815883938,10,2,22,,1,1,0,0
1809,12,5,8.0,9.0,6,-0.193672247235421,-0.9001556327854298,0.9074386703941856,1.5083233840795855,11,2,22,A,1,1,0,1
1815,13,1,8.0,8.0,7,-0.1093457159694853,0.8601360317542076,0.6571054594903758,-1.0378160633454174,1,2,22,,4,4,0,1
1815,12,8,8.0,8.0,7,0.5604471868306964,-0.5888255760033946,0.2218376087740138,0.8862155032009316,2,2,22,,4,4,0,0
1815,13,2,8.0,8.0,6,-0.3591987827574779,1.4479646711134742,-0.0736462182415365,-0.9122617019985848,3,2,22,,4,4,1,0
1815,12,9,9.0,8.0,3,-0.7764775863033954,-1.4006626917600198,-0.058275450180364,1.106538441642395,4,2,22,,4,4,0,0
1815,13,7,6.0,8.0,2,-1.1045631936273148,0.7044487196127012,-0.2746951942968848,-1.3274545381206766,5,2,22,,4,4,0,1
1815,12,7,1.0,8.0,1,-0.8705025784121383,-0.4103308192222845,-0.4909820177866066,0.6641591561002661,6,2,22,,4,4,0,0
1815,13,8,7.0,8.0,2,-0.7948891940827602,0.43012328713559,-0.6040965817003978,-0.6546948561507803,7,2,22,,4,4,0,1
1815,12,4,8.0,8.0,9,0.0558459370466814,-1.3536435058523033,0.2262124035523728,0.9429381714549852,8,2,22,,4,4,1,0
1815,13,5,8.0,9.0,5,0.8618034850811457,1.2088524765114326,0.317061849190513,-1.3803792862479518,9,2,22,,4,4,0,0
1815,12,8,8.0,8.0,1,-0.5764045425103341,-0.571071232855085,0.1769034734928206,1.014318462971234,10,2,22,,4,4,0,0
1815,13,6,9.0,8.0,3,0.642264742532004,1.5813223239712049,-0.17196201497672,-0.9383998741096784,11,2,22,,4,4,0,0
1815,12,5,8.0,8.0,8,-0.0675047588411991,-1.054910106204385,0.5348212744158799,1.353296077545879,12,2,22,,4,4,0,1
1815,13,7,8.0,8.0,2,-0.8224165634246347,0.7988656429844797,0.0165929723739476,-0.9117770912078204,13,2,22,,4,4,0,1
1815,12,8,7.0,8.0,1,-0.7637118655064905,-0.3309172016929202,-0.4408420564513043,0.6730539185415658,14,2,22,,4,4,0,0
1815,13,9,4.0,8.0,4,-0.9363834492619848,1.5546426563557212,-0.276290120514092,-0.9005988163324611,15,2,22,A,4,4,0,0
1817,12,10,8.0,8.0,7,0.0390726536037328,-0.8735170275403566,-0.6412678005205349,1.1648011235835056,1,2,22,,4,6,0,0
1817,13,4,4.0,8.0,4,-0.8844947617615947,1.574922857989712,-0.1891419687972222,-1.0292914549074668,2,2,22,,4,6,0,0
1817,12,5,8.0,8.0,8,-0.4661572246292627,-0.9399833540024934,-0.5149698682060555,1.440361135393574,3,2,22,,4,6,0,1
1817,13,4,8.0,8.0,6,-0.1939084221734396,1.2413130375820078,-0.2935441662315124,-0.964812539144216,4,2,22,,4,6,1,0
1817,12,5,8.0,8.0,8,-0.6104134105593497,-0.9536224552912932,0.1001323980231268,1.01397614087895,5,2,22,,4,6,0,1
1817,13,8,6.0,8.0,2,-1.0798937394942782,0.7045622701625861,-0.3551765812337732,-0.8127652485895064,6,2,22,B,4,6,0,1
1836,13,1,8.0,8.0,7,0.2227577156354472,0.853410536806552,-0.5197413491936401,-0.9531338690349936,1,2,22,,17,15,0,1
1836,12,7,7.0,8.0,5,-0.4202451663796587,-0.4883697283115982,0.1203007679868584,0.8364277353929008,2,2,22,,17,15,0,0
1836,13,3,7.0,8.0,2,-0.8483454562561759,0.5210566815016193,-0.3615388527504484,-0.78790120238966,3,2,22,,17,15,0,1
1836,12,6,3.0,8.0,3,-0.9918312929908654,-1.4877819993144812,-0.2595914906313468,0.8758634572648004,4,2,22,,17,15,0,0
1836,13,5,8.0,8.0,6,-0.6724447359982796,1.1419754530345834,-0.7086513822511088,-1.3438686502310204,5,2,22,,17,15,0,1
1836,12,8,5.0,8.0,1,-0.9475221010096692,-0.6564968345496318,-0.3257522664028699,1.2333566030200345,6,2,22,,17,15,0,0
1836,13,2,9.0,8.0,3,0.6473269438809605,1.6407514952085993,-0.1730674014894066,-0.9900672585738712,7,2,22,,17,15,0,0
1836,12,4,8.0,8.0,3,-0.7021845380442252,-1.260461772386762,0.1367963067864439,1.286705977896105,8,2,22,,17,15,0,0
1836,13,5,8.0,5.0,6,0.1552743045281523,1.213211551326193,-1.1381343858868855,-1.2491195973806484,9,2,22,,17,15,0,1
1836,12,3,8.0,8.0,8,-0.1852842615484923,-0.8620753284778179,-0.3198353630320089,1.1206909009638082,10,2,22,A,17,15,0,1
1854,6,1,8.0,8.0,7,-0.0083328083934932,-0.6511105852113411,0.7742728549563689,1.0530235367824077,1,1,23,,5,6,0,1
1854,14,7,7.0,8.0,1,0.8271632138722687,0.6536532261840969,0.2141677595085304,-0.7995068811675189,2,1,23,,5,6,0,0
1854,6,8,7.0,8.0,2,0.8818050241954899,-0.4775848042178004,0.4439421637326627,0.72413280494369,3,1,23,,5,6,0,1
1854,14,4,9.0,8.0,3,0.7089654732406873,1.5650403753366853,0.173070269649064,-0.9258777179017844,4,1,23,,5,6,0,0
1854,6,5,8.0,3.0,8,-0.0288233766320189,-1.0286387951590077,1.026497474943911,1.658568118688466,5,1,23,,5,6,0,1
1854,14,8,7.0,8.0,7,-0.4402286132079167,0.5859127049865993,-0.2581567831867575,-0.784689541948031,6,1,23,,5,6,0,1
1854,6,4,9.0,8.0,9,0.4555850413676036,-1.4429229116212072,0.3151772597292358,1.0694957989211968,7,1,23,,5,6,0,0
1854,14,5,8.0,9.0,6,0.3594163138760844,1.0141365895765009,0.2394668417917986,-1.3704792553297398,8,1,23,,5,6,0,1
1854,6,7,7.0,6.0,7,-0.1733495618973188,-0.4961662721007321,-0.8919770498329667,0.8372337378595643,9,1,23,,5,6,0,0
1854,14,7,7.0,8.0,7,0.04957989415011,0.3922837056612985,0.006195156295231,-0.6511793916228464,10,1,23,A,5,6,0,0
1871,6,1,8.0,8.0,7,0.0813650564142743,-0.8113399943412049,-0.665951439401976,1.0159166156479575,1,1,23,,13,15,0,1
1871,14,7,7.0,8.0,7,-0.2270346353548651,0.6297746849437953,0.0288428202371001,-0.7366158677158161,2,1,23,,13,15,0,1
1871,6,8,7.0,8.0,7,0.2386620744994036,-0.4400883852681104,-0.0410614208612331,0.7509631408631332,3,1,23,,13,15,0,0
1871,14,9,9.0,8.0,9,-0.3487256176196094,1.5454351877272892,-0.2037693777680461,-1.0804744105404194,4,1,23,,13,15,0,0
1871,6,7,5.0,8.0,5,-1.03487457749082,-0.958147310252202,-0.3023635964394708,1.1479354774391648,5,1,23,,13,15,0,0
1871,14,7,2.0,8.0,2,-1.0175176958572747,0.5062351986234989,-0.4396524473761494,-0.8971024702574066,6,1,23,,13,15,0,1
1871,6,3,1.0,7.0,1,-0.9496397734773374,-0.2221554372247502,-0.6481160761248473,0.5595655998106442,7,1,23,,13,15,0,0
1871,14,9,9.0,8.0,9,0.3336422210876154,1.639122826749002,-0.112412156741731,-1.0809779104050616,8,1,23,,13,15,0,0
1871,6,7,6.0,8.0,6,0.976850663511052,-0.6800308575506776,0.4310030648121236,1.333485811002591,9,1,23,,13,15,0,1
1871,14,8,1.0,8.0,1,1.2590268125718682,0.6350040333125003,0.5839457623537065,-0.8013562826901639,10,1,23,,13,15,0,0
1871,6,9,6.0,8.0,4,1.040740121658798,-1.3611928937444835,0.5214464345038575,0.981866872420568,11,1,23,B,13,15,0,0
1873,6,1,8.0,8.0,7,-0.0370330535564358,-0.7857905042742015,0.7054108940812641,1.037349748815959,1,1,23,,14,16,0,1
1873,14,8,8.0,8.0,7,0.3518005463291725,0.7243408216597581,-0.0442483410661665,-0.8737057348174627,2,1,23,,14,16,0,0
1873,6,4,9.0,8.0,3,-0.6818111797680037,-1.537104488300997,0.1408378977514676,1.0224634601820437,3,1,23,,14,16,0,0
1873,14,5,8.0,13.0,6,-0.6278394947340984,0.7437109418775817,-0.5632273291441244,-1.7163944431507538,4,1,23,,14,16,0,1
1873,6,9,3.0,8.0,3,-1.2211297104508512,-1.446911291629914,-0.0769772693197791,1.07796014891317,5,1,23,,14,16,0,0
1873,14,7,8.0,8.0,2,-0.6387233249646006,0.7608146226908333,-0.7808877826469356,-1.2666935843676546,6,1,23,,14,16,0,1
1873,6,7,8.0,8.0,7,-0.261626410603702,-0.6138571625355036,-0.0893254080610935,0.9100170480545416,7,1,23,,14,16,0,1
1873,14,7,7.0,8.0,2,-0.6384587996700749,0.6042183738782381,-0.1980650749873023,-0.710969100057766,8,1,23,,14,16,0,1
1873,6,7,7.0,8.0,7,-0.1020666608461146,-0.508153190906602,-0.0594139860032731,0.8605012687682638,9,1,23,,14,16,0,0
1873,14,7,7.0,8.0,7,-0.0718525676162377,0.5939115476307943,0.0583475759164425,-0.7490852283891423,10,1,23,,14,16,0,0
1873,6,7,8.0,8.0,1,-0.6452175749788935,-0.6240422766948089,-0.0777109903974189,0.7595827257722316,11,1,23,,14,16,0,0
1873,14,8,2.0,8.0,2,-1.0935439901136597,0.6406841252764295,-0.3430368257444561,-0.6737221402827803,12,1,23,,14,16,0,1
1873,6,4,9.0,8.0,5,-0.7206948775569355,-1.5222740110826003,-0.0594308195533955,0.9668243021900332,13,1,23,,14,16,0,0
1873,14,5,8.0,3.0,6,0.0173787715360308,0.998786129667818,-1.1678823618048122,-1.5340230691997518,14,1,23,,14,16,0,1
1873,6,7,8.0,8.0,8,-0.2057725744331302,-0.7354686459388468,-0.2140233053609517,0.9509542477738028,15,1,23,,14,16,0,0
1873,14,6,7.0,8.0,7,0.2727471252915935,0.5662016577044303,-0.2392696927604665,-0.9494462355074084,16,1,23,,14,16,0,0
1873,6,3,8.0,8.0,8,0.0641443841351637,-0.6393960885802933,0.2183224883285668,0.6813318932932374,17,1,23,,14,16,0,0
1873,14,2,3.0,8.0,3,1.042845273778492,1.625376008517574,0.3112952173510256,-0.8250324089341046,18,1,23,,14,16,0,0
1873,6,9,6.0,8.0,4,1.1151871525326331,-1.2639589806386138,0.6709834198176671,1.2522783074469137,19,1,23,B,14,16,1,0
1879,6,1,8.0,8.0,7,-0.0807956765361566,-0.578929215589854,0.7201959735601423,1.1693484247755237,1,1,23,,19,17,0,1
1879,14,7,8.0,8.0,7,0.3233067911647964,0.6810866979213065,0.0008595002020604,-0.937826994211103,2,1,23,,19,17,0,0
1879,6,7,7.0,8.0,2,0.906483817012364,-0.4429961893647298,0.3124896248008351,0.892820799611575,3,1,23,,19,17,0,1
1879,14,8,1.0,8.0,1,1.166474102617167,0.5908228884827912,0.5897146514896233,-0.6781804485848021,4,1,23,,19,17,0,0
1879,6,4,8.0,8.0,4,0.9244932747540212,-1.1536633255580848,0.5024397870114062,0.8427172208573618,5,1,23,,19,17,0,0
1879,14,5,8.0,9.0,8,0.4895232639745892,0.9334068235350864,0.7489573515261312,-1.444729202655014,6,1,23,,19,17,0,1
1879,6,7,8.0,8.0,7,-0.0519591732041945,-0.6028793534848266,0.1035896601023996,0.8435324594438848,7,1,23,,19,17,0,0
1879,14,7,7.0,8.0,7,0.0712466167359532,0.6202070915560937,0.0295882970155187,-0.8110798737805123,8,1,23,,19,17,0,0
1879,6,7,2.0,8.0,2,1.0777276037117942,-0.5017440949950803,0.2849752855780443,0.9661966180531784,9,1,23,,19,17,0,1
1879,14,7,7.0,8.0,7,0.2308250433646751,0.3444988329956615,0.4433721422270019,-0.8006532201361294,10,1,23,,19,17,0,0
1879,6,7,7.0,7.0,7,0.0608345776315004,-0.4049450026731931,0.1150063765984878,0.6112359783609159,11,1,23,,19,17,0,1
1879,14,8,7.0,7.0,7,-0.0529156012547195,0.3737477293008015,0.1045315395074596,-0.4741519390763449,12,1,23,A,19,17,0,0
1885,6,1,8.0,8.0,7,0.0802339418605278,0.80164853891843,-0.7199504303258151,-1.0643895292753591,1,2,23,,3,1,0,1
1885,14,3,8.0,8.0,8,-0.4694780362962993,-0.7341791796232174,-0.1015159813225127,0.8688750488911268,2,2,23,,3,1,0,1
1885,6,9,8.0,8.0,6,-0.2536886690705409,1.0231427082994535,-0.5116731408558715,-0.8460215276536361,3,2,23,,3,1,1,0
1885,14,7,8.0,8.0,5,-0.6344574388506935,-0.7952625812850908,-0.2882366959030163,1.046920943907459,4,2,23,,3,1,0,0
1885,6,7,6.0,8.0,2,-0.9219306837967688,0.7868962369630038,-0.358951907650012,-1.1734321901376006,5,2,23,,3,1,0,1
