rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
21,4.0,00:18:53,34005.0,13,8,16,smash,1.0,0,9,2.0,6,-1.1158536585365857,1.1910937500000005,,,8,158.6,212.78,8,194.1,690.38,1,1,25,15,16,2034,20
21,5.0,00:18:54,34022.0,13,8,15,defensive shot,0.0,0,6,2.0,5,-1.126829268292683,-0.5827604166666666,,,8,125.2,686.55,8,148.6,236.79,1,1,25,15,16,2034,20
21,6.0,00:18:54,34049.0,13,8,16,net shot,0.0,1,5,2.0,1,1.2451219512195124,0.5708333333333334,,,8,106.7,319.78,8,126.0,682.11,1,1,25,15,16,2034,20
21,7.0,00:18:55,34077.0,13,8,15,net shot,0.0,1,1,2.0,2,1.3073170731707315,-0.3222395833333333,,,7,247.5,590.59,8,178.2,277.1,1,1,25,15,16,2034,20
21,8.0,00:18:57,34110.0,13,8,16,lob,0.0,0,2,1.0,3,1.2719512195121954,1.564114583333333,,,2,259.4,411.89,8,214.0,615.88,1,1,25,15,16,2034,20
21,9.0,00:18:58,34157.0,13,8,15,drop,1.0,0,3,2.0,7,-0.8634146341463415,-0.4557812499999999,,,9,245.3,764.92,8,209.9,296.29,1,1,25,15,16,2034,20
21,10.0,00:18:59,34182.0,13,8,16,net shot,0.0,1,7,2.0,2,-1.0390243902439025,0.4171354166666668,,,8,122.0,349.89,8,215.9,731.49,1,1,25,15,16,2034,20
21,11.0,00:19:00,34212.0,13,8,15,lob,0.0,0,2,1.0,9,0.0597560975609756,-1.4536979166666668,,,7,118.6,548.54,8,149.6,323.79,1,1,25,15,16,2034,20
21,12.0,00:19:02,34267.0,13,8,16,clear,0.0,0,9,1.0,5,1.1817073170731704,1.331875,,,9,166.9,163.03,8,174.8,649.75,1,1,25,15,16,2034,20
21,13.0,00:19:03,34293.0,13,8,15,clear,1.0,0,5,1.0,4,1.2304878048780483,-1.42078125,,,8,218.1,709.0,8,207.1,227.8,1,1,25,15,16,2034,20
21,14.0,00:19:04,34325.0,13,8,16,drop,0.0,0,4,2.0,7,-0.674390243902439,0.5888541666666663,,,4,266.1,183.39,8,206.7,681.41,1,1,25,15,16,2034,20
21,15.0,00:19:05,34350.0,13,8,15,net shot,0.0,0,7,2.0,1,-1.221951219512195,-0.2726562500000001,,,8,135.7,606.83,8,213.2,235.56,1,1,25,15,16,2034,20
21,16.0,00:19:06,34381.0,13,8,16,net shot,0.0,1,1,2.0,2,-1.3634146341463411,0.2666145833333336,,,1,102.6,397.06,8,138.0,621.53,1,1,25,15,16,2034,20
21,17.0,00:19:06,34408.0,13,8,15,lob,0.0,0,2,1.0,4,1.324390243902439,-1.522447916666667,,,2,89.9,519.71,8,116.7,349.98,1,1,25,15,16,2034,20
21,18.0,00:19:08,34460.0,13,8,16,drop,0.0,0,4,2.0,1,1.3109756097560976,0.5525000000000002,,,9,235.7,175.67,8,190.5,611.2,1,1,25,15,16,2034,20
21,19.0,00:19:09,34484.0,13,8,15,net shot,0.0,1,1,2.0,2,1.44390243902439,-0.3794791666666667,,,7,249.0,590.57,9,207.0,198.31,1,1,25,15,16,2034,20
21,20.0,00:19:10,34515.0,13,8,16,net shot,0.0,0,2,2.0,10,-1.6060975609756096,0.1197916666666666,out,15.0,2,265.5,394.56,8,220.4,605.94,1,1,25,15,16,2034,20
22,1.0,00:19:35,35258.0,13,9,15,short service,0.0,1,7,2.0,7,0.5463414634146343,-0.4768229166666667,,,8,174.8,641.92,8,224.0,276.27,0,1,25,15,16,2035,13
22,2.0,00:19:35,35279.0,13,9,16,push/rush,0.0,1,7,1.0,5,1.2804878048780488,1.2653125000000005,,,8,233.6,350.36,8,176.8,638.75,0,1,25,15,16,2035,13
22,3.0,00:19:36,35300.0,13,9,15,drop,0.0,1,5,2.0,2,1.0817073170731706,-0.4227083333333334,,,8,240.7,698.75,8,222.2,296.08,0,1,25,15,16,2035,13
22,4.0,00:19:37,35328.0,13,9,16,net shot,0.0,0,2,2.0,7,-0.5768292682926829,0.3583333333333331,,,7,238.8,368.44,8,215.2,684.3,0,1,25,15,16,2035,13
22,5.0,00:19:38,35353.0,13,9,15,lob,0.0,0,7,1.0,4,1.3182926829268296,-1.4215625,,,7,141.1,546.49,8,199.2,315.81,0,1,25,15,16,2035,13
22,6.0,00:19:40,35401.0,13,9,16,drop,0.0,0,4,2.0,5,1.076829268292683,0.6866145833333336,,,4,263.2,188.97,8,180.9,619.47,0,1,25,15,16,2035,13
22,7.0,00:19:40,35422.0,13,9,15,net shot,0.0,1,5,2.0,2,1.1743902439024392,-0.4233333333333332,,,8,218.1,612.56,9,232.8,203.23,0,1,25,15,16,2035,13
22,8.0,00:19:41,35451.0,13,9,16,lob,0.0,0,2,1.0,8,-0.0060975609756097,1.291875,,,2,258.7,381.5,8,220.7,623.93,0,1,25,15,16,2035,13
22,9.0,00:19:43,35497.0,13,9,15,smash,0.0,0,8,2.0,8,-0.7060975609756098,-1.0751041666666667,,,8,179.8,699.25,8,228.6,288.6,0,1,25,15,16,2035,13
22,10.0,00:19:43,35510.0,13,9,16,defensive shot,0.0,1,8,2.0,7,-0.7390243902439023,0.5622916666666669,,,8,207.9,246.06,8,152.1,745.61,0,1,25,15,16,2035,13
22,11.0,00:19:44,35534.0,13,9,15,net shot,0.0,0,7,2.0,7,0.2097560975609754,-0.4398958333333332,,,8,137.2,608.46,8,162.6,257.19,0,1,25,15,16,2035,13
22,12.0,00:19:45,35556.0,13,9,16,push/rush,0.0,0,7,2.0,8,0.2329268292682926,1.0231250000000005,,,8,205.4,362.21,8,140.2,629.56,0,1,25,15,16,2035,13
22,13.0,00:19:45,35566.0,13,9,15,defensive shot,1.0,0,8,2.0,7,-0.2609756097560976,0.1122395833333333,not pass over the net,16.0,8,144.0,646.92,8,204.4,355.41,0,1,25,15,16,2035,13
24,1.0,00:21:34,38825.0,13,11,16,short service,0.0,0,7,2.0,7,0.578048780487805,0.6451041666666667,,,8,172.6,294.51,8,227.2,672.24,0,1,25,15,16,2037,7
24,2.0,00:21:34,38845.0,13,11,15,lob,0.0,1,7,1.0,9,-0.7878048780487804,-1.4607291666666669,,,7,202.1,587.69,8,187.4,281.91,0,1,25,15,16,2037,7
24,3.0,00:21:35,38874.0,13,11,16,clear,1.0,0,9,1.0,4,-0.901219512195122,1.5770833333333332,,,8,160.5,207.36,8,155.3,654.58,0,1,25,15,16,2037,7
24,4.0,00:21:36,38906.0,13,11,15,smash,0.0,0,4,2.0,5,-1.0914634146341464,-0.9158854166666668,,,9,116.6,767.09,8,165.1,236.48,0,1,25,15,16,2037,7
24,5.0,00:21:37,38920.0,13,11,16,net shot,0.0,1,5,2.0,1,0.9353658536585364,0.6257812499999998,,,8,169.5,277.26,9,114.5,759.23,0,1,25,15,16,2037,7
24,6.0,00:21:38,38947.0,13,11,15,lob,0.0,1,1,1.0,9,-0.4951219512195121,-1.46328125,,,8,219.0,617.46,8,169.5,282.24,0,1,25,15,16,2037,7
24,7.0,00:21:39,38982.0,13,11,16,smash,1.0,0,9,2.0,5,1.5182926829268293,0.9375520833333332,opponent's ball landed,16.0,9,152.6,191.19,8,173.3,651.31,0,1,25,15,16,2037,7
27,1.0,00:23:03,41496.0,15,12,15,short service,0.0,1,7,2.0,7,-0.3890243902439025,-0.5170833333333332,,,8,180.8,632.35,8,127.3,270.51,1,1,25,15,16,2040,8
27,2.0,00:23:04,41522.0,15,12,16,lob,0.0,1,7,1.0,6,-1.1756097560975611,1.425625,,,8,159.9,330.69,8,166.5,645.14,1,1,25,15,16,2040,8
27,3.0,00:23:05,41550.0,15,12,15,smash,0.0,0,6,2.0,5,-1.246341463414634,-1.0182291666666667,,,6,103.5,745.95,8,175.7,287.08,1,1,25,15,16,2040,8
27,4.0,00:23:05,41564.0,15,12,16,defensive shot,0.0,1,5,1.0,6,-1.35609756097561,1.0054166666666664,,,8,163.9,269.84,8,114.3,721.14,1,1,25,15,16,2040,8
27,5.0,00:23:06,41588.0,15,12,15,defensive shot,0.0,0,6,2.0,1,-1.2121951219512197,-0.4649479166666665,,,8,122.0,632.93,8,134.5,257.71,1,1,25,15,16,2040,8
27,6.0,00:23:07,41612.0,15,12,16,lob,0.0,1,1,1.0,5,1.076829268292683,1.317604166666667,,,8,106.3,357.0,6,98.5,628.37,1,1,25,15,16,2040,8
27,7.0,00:23:08,41641.0,15,12,15,smash,1.0,0,5,2.0,6,1.2170731707317075,-1.0373958333333333,,,8,198.1,703.43,8,174.4,301.79,1,1,25,15,16,2040,8
27,8.0,00:23:08,41654.0,15,12,16,drive,0.0,0,6,2.0,7,0.2597560975609757,-0.0870833333333334,touched the net,15.0,8,238.7,280.99,8,224.7,720.28,1,1,25,15,16,2040,8
28,1.0,00:23:31,42338.0,16,12,15,short service,0.0,1,7,2.0,7,0.4731707317073172,-0.4416666666666667,,,8,173.4,634.02,8,226.3,263.64,1,1,25,15,16,2041,10
28,2.0,00:23:32,42361.0,16,12,16,push/rush,0.0,0,7,1.0,8,0.8170731707317073,1.0288020833333331,,,7,197.9,391.24,8,168.4,619.6,1,1,25,15,16,2041,10
28,3.0,00:23:32,42374.0,16,12,15,push/rush,0.0,1,8,1.0,6,1.0512195121951218,-0.9838541666666666,,,8,170.4,638.81,8,197.2,362.34,1,1,25,15,16,2041,10
28,4.0,00:23:33,42392.0,16,12,16,smash,0.0,0,6,2.0,8,0.0085365853658535,1.0556249999999998,,,8,224.5,281.25,8,191.0,674.07,1,1,25,15,16,2041,10
28,5.0,00:23:33,42404.0,16,12,15,defensive shot,0.0,0,8,1.0,8,0.278048780487805,-0.7255208333333334,,,8,174.2,681.69,6,258.4,307.59,1,1,25,15,16,2041,10
28,6.0,00:23:34,42422.0,16,12,16,smash,0.0,0,8,2.0,8,0.2914634146341464,1.2538020833333334,,,8,196.8,313.46,8,194.7,684.48,1,1,25,15,16,2041,10
28,7.0,00:23:34,42432.0,16,12,15,defensive shot,0.0,1,8,1.0,7,-0.302439024390244,-0.4827083333333333,,,8,167.5,686.19,8,182.2,313.71,1,1,25,15,16,2041,10
28,8.0,00:23:35,42455.0,16,12,16,push/rush,0.0,0,7,2.0,8,0.1682926829268294,1.2016666666666669,,,7,154.9,376.48,8,165.7,713.69,1,1,25,15,16,2041,10
28,9.0,00:23:35,42467.0,16,12,15,push/rush,1.0,0,8,2.0,8,0.5585365853658538,-0.7521875000000001,,,8,151.8,683.37,7,145.5,376.62,1,1,25,15,16,2041,10
28,10.0,00:23:35,42479.0,16,12,16,defensive shot,0.0,0,8,2.0,10,1.7097560975609756,0.5776041666666666,out,15.0,8,186.2,337.26,8,179.6,655.9,1,1,25,15,16,2041,10
29,1.0,00:24:06,43388.0,16,13,15,short service,0.0,1,7,2.0,7,-0.6170731707317072,-0.4921875,,,8,180.8,635.54,8,127.4,275.52,0,1,25,15,16,2042,9
29,2.0,00:24:07,43415.0,16,13,16,lob,0.0,1,7,1.0,8,-0.5573170731707315,1.3593229166666667,,,8,160.0,351.56,8,169.4,648.24,0,1,25,15,16,2042,9
29,3.0,00:24:08,43440.0,16,13,15,smash,0.0,0,8,2.0,5,-1.1829268292682926,-0.9280208333333334,,,8,155.1,725.01,8,172.6,292.06,0,1,25,15,16,2042,9
29,4.0,00:24:08,43454.0,16,13,16,defensive shot,0.0,1,5,2.0,2,-0.9865853658536586,0.4261979166666669,,,8,189.3,276.9,9,136.7,765.65,0,1,25,15,16,2042,9
29,5.0,00:24:09,43485.0,16,13,15,net shot,0.0,0,2,2.0,1,-1.1524390243902438,-0.32875,,,7,117.9,557.44,8,161.6,304.44,0,1,25,15,16,2042,9
29,6.0,00:24:10,43513.0,16,13,16,net shot,0.0,1,1,2.0,2,-1.025609756097561,0.2647916666666668,,,7,107.9,401.3,8,128.2,608.55,0,1,25,15,16,2042,9
29,7.0,00:24:11,43541.0,16,13,15,net shot,0.0,0,2,2.0,1,-1.1097560975609757,-0.0472916666666665,,,7,117.6,532.28,8,148.4,326.17,0,1,25,15,16,2042,9
29,8.0,00:24:12,43566.0,16,13,16,push/rush,0.0,1,1,1.0,8,0.2097560975609754,0.8439583333333331,,,7,110.7,428.85,7,124.4,564.41,0,1,25,15,16,2042,9
29,9.0,00:24:12,43579.0,16,13,15,defensive shot,1.0,0,8,2.0,10,2.0682926829268293,-0.7755729166666668,out,16.0,8,143.6,596.75,7,118.2,416.12,0,1,25,15,16,2042,9
31,1.0,00:25:33,46013.0,17,14,15,short service,0.0,1,7,2.0,7,0.4231707317073169,-0.4528645833333333,,,8,174.8,638.76,8,222.4,268.77,0,1,25,15,16,2044,8
31,2.0,00:25:34,46038.0,17,14,16,push/rush,0.0,1,7,1.0,5,1.170731707317073,1.3026041666666668,,,8,232.7,359.5,8,180.8,635.54,0,1,25,15,16,2044,8
31,3.0,00:25:35,46061.0,17,14,15,clear,1.0,0,5,1.0,4,1.2560975609756098,-1.4353125000000002,,,8,191.3,688.94,8,227.4,286.15,0,1,25,15,16,2044,8
31,4.0,00:25:36,46087.0,17,14,16,clear,0.0,0,4,1.0,3,1.3865853658536584,1.5638020833333333,,,8,243.0,237.61,8,193.6,690.39,0,1,25,15,16,2044,8
31,5.0,00:25:37,46134.0,17,14,15,clear,1.0,0,3,1.0,3,-1.001219512195122,-1.53125,,,3,265.1,770.01,8,209.9,243.44,0,1,25,15,16,2044,8
31,6.0,00:25:38,46166.0,17,14,16,drop,0.0,1,3,2.0,7,-0.7402439024390244,0.6158854166666666,,,5,103.6,216.53,8,184.9,704.98,0,1,25,15,16,2044,8
31,7.0,00:25:39,46187.0,17,14,15,net shot,0.0,0,7,2.0,7,0.4780487804878047,-0.4187499999999999,,,8,128.4,615.12,8,146.0,228.97,0,1,25,15,16,2044,8
31,8.0,00:25:40,46212.0,17,14,16,net shot,0.0,1,7,2.0,2,-1.2109756097560975,0.28515625,opponent's ball landed,16.0,8,219.6,361.98,8,167.5,649.81,0,1,25,15,16,2044,8
32,1.0,00:26:06,47003.0,18,14,16,short service,0.0,0,7,2.0,7,0.3865853658536584,0.6283333333333333,,,8,170.1,304.29,8,228.5,675.24,1,1,25,15,16,2045,5
32,2.0,00:26:07,47022.0,18,14,15,net shot,0.0,1,7,2.0,1,-1.2585365853658537,-0.4416145833333334,,,7,190.8,592.89,8,186.7,289.35,1,1,25,15,16,2045,5
32,3.0,00:26:08,47051.0,18,14,16,lob,0.0,1,1,1.0,9,0.8817073170731708,1.5310416666666669,,,7,107.5,372.77,8,157.8,657.64,1,1,25,15,16,2045,5
32,4.0,00:26:09,47086.0,18,14,15,smash,1.0,0,9,2.0,6,1.1963414634146343,-1.0504166666666668,,,8,213.4,737.0,8,193.5,286.76,1,1,25,15,16,2045,5
32,5.0,00:26:09,47099.0,18,14,16,defensive shot,0.0,0,6,2.0,2,1.3939024390243904,-0.0202604166666665,touched the net,15.0,8,222.9,273.79,8,229.5,736.88,1,1,25,15,16,2045,5
34,1.0,00:27:00,48600.0,20,14,15,short service,0.0,1,7,2.0,2,1.201219512195122,-0.4580208333333333,,,8,174.9,630.81,8,218.9,258.69,1,1,25,15,16,2047,6
34,2.0,00:27:00,48628.0,20,14,16,net shot,0.0,0,2,2.0,1,1.420731707317073,0.6057812499999997,,,8,235.5,363.99,8,182.3,633.93,1,1,25,15,16,2047,6
34,3.0,00:27:01,48658.0,20,14,15,net shot,0.0,1,1,2.0,2,1.4170731707317072,-0.3454166666666666,,,1,270.9,592.03,8,211.0,301.15,1,1,25,15,16,2047,6
34,4.0,00:27:02,48689.0,20,14,16,lob,0.0,0,2,1.0,3,1.5280487804878051,1.6573958333333334,,,2,259.7,405.47,8,220.0,602.63,1,1,25,15,16,2047,6
34,5.0,00:27:04,48737.0,20,14,15,clear,1.0,0,3,1.0,9,-0.5634146341463413,-1.391354166666667,,,3,271.8,776.45,8,215.4,296.2,1,1,25,15,16,2047,6
34,6.0,00:27:05,48764.0,20,14,16,smash,1.0,0,9,2.0,10,-1.5707317073170732,1.448020833333333,out,15.0,8,163.1,223.35,8,241.0,728.53,1,1,25,15,16,2047,6
37,1.0,00:28:40,51616.0,21,16,16,short service,0.0,0,7,2.0,1,1.2146341463414636,0.6421874999999998,,,8,173.2,287.12,8,226.3,670.74,1,1,25,15,16,2050,7
37,2.0,00:28:41,51637.0,21,16,15,net shot,0.0,1,1,2.0,2,1.4414634146341463,-0.4481250000000001,,,7,232.4,571.9,8,195.5,276.79,1,1,25,15,16,2050,7
37,3.0,00:28:42,51664.0,21,16,16,lob,0.0,0,2,1.0,4,-0.8865853658536585,1.5634895833333335,,,6,267.8,356.66,8,213.9,604.35,1,1,25,15,16,2050,7
37,4.0,00:28:43,51697.0,21,16,15,smash,0.0,0,4,2.0,5,-1.1841463414634146,-1.0581250000000002,,,9,126.1,756.5,8,197.3,284.22,1,1,25,15,16,2050,7
37,5.0,00:28:43,51714.0,21,16,16,defensive shot,0.0,1,5,1.0,8,0.8060975609756097,1.3908854166666664,,,8,156.5,274.99,8,135.8,730.71,1,1,25,15,16,2050,7
37,6.0,00:28:44,51745.0,21,16,15,clear,1.0,0,8,1.0,9,-0.7097560975609757,-1.47578125,,,8,201.4,701.96,8,168.3,284.74,1,1,25,15,16,2050,7
37,7.0,00:28:46,51780.0,21,16,16,defensive shot,1.0,0,9,2.0,2,1.0426829268292683,-0.0811979166666665,touched the net,15.0,9,148.1,194.02,8,164.6,681.77,1,1,25,15,16,2050,7
1,1.0,00:31:01,55830.0,1,0,15,short service,0.0,1,7,2.0,1,1.2060975609756095,0.5800000000000001,,,8,173.1,323.39,8,233.0,681.18,1,2,25,15,16,2051,10
1,2.0,00:31:01,55852.0,1,0,16,net shot,0.0,1,1,2.0,7,0.6951219512195121,-0.3071354166666668,,,7,240.3,580.44,8,182.3,299.22,1,2,25,15,16,2051,10
1,3.0,00:31:02,55878.0,1,0,15,lob,0.0,0,7,1.0,9,0.9073170731707316,1.6191666666666666,,,7,195.0,389.1,8,200.6,607.8,1,2,25,15,16,2051,10
1,4.0,00:31:03,55919.0,1,0,16,smash,1.0,0,9,2.0,8,-0.5695121951219511,-1.0761979166666666,,,8,211.9,755.9,8,194.7,289.2,1,2,25,15,16,2051,10
1,5.0,00:31:04,55934.0,1,0,15,defensive shot,0.0,1,8,2.0,7,-0.825609756097561,0.6427604166666665,,,8,213.2,288.88,9,220.1,788.26,1,2,25,15,16,2051,10
1,6.0,00:31:05,55968.0,1,0,16,lob,0.0,0,7,1.0,3,-0.8658536585365854,-1.445729166666667,,,8,120.7,608.63,8,167.1,299.49,1,2,25,15,16,2051,10
1,7.0,00:31:06,55999.0,1,0,15,smash,1.0,0,3,2.0,8,0.8707317073170733,1.114895833333333,,,9,137.2,196.97,8,143.2,657.78,1,2,25,15,16,2051,10
1,8.0,00:31:07,56016.0,1,0,16,defensive shot,0.0,1,8,2.0,2,1.1365853658536584,-0.3099479166666666,,,8,148.5,686.36,9,121.8,202.72,1,2,25,15,16,2051,10
1,9.0,00:31:08,56047.0,1,0,15,net shot,0.0,0,2,2.0,1,1.3841463414634143,0.2226041666666667,,,7,246.8,399.19,8,208.3,640.02,1,2,25,15,16,2051,10
1,10.0,00:31:09,56078.0,1,0,16,net shot,0.0,1,1,2.0,10,1.7853658536585364,-0.3253124999999999,out,15.0,1,252.7,523.26,7,237.7,381.83,1,2,25,15,16,2051,10
2,1.0,00:31:26,56596.0,1,1,15,short service,0.0,1,7,2.0,7,-0.1682926829268294,0.6131770833333334,,,8,182.1,325.6,8,137.0,682.01,0,2,25,15,16,2052,7
2,2.0,00:31:27,56616.0,1,1,16,push/rush,0.0,1,7,1.0,8,-0.8109756097560976,-1.2359895833333334,,,8,125.3,595.27,8,182.8,316.09,0,2,25,15,16,2052,7
2,3.0,00:31:27,56634.0,1,1,15,defensive shot,1.0,0,8,2.0,7,-0.2378048780487804,0.5508854166666666,,,8,161.4,254.65,8,139.0,619.9,0,2,25,15,16,2052,7
2,4.0,00:31:28,56658.0,1,1,16,net shot,0.0,0,7,2.0,2,1.2231707317073173,-0.3667187500000001,,,7,163.8,593.18,8,159.4,246.97,0,2,25,15,16,2052,7
2,5.0,00:31:29,56684.0,1,1,15,lob,0.0,0,2,1.0,4,-1.267073170731707,1.6516666666666666,,,7,247.0,381.68,8,197.3,624.17,0,2,25,15,16,2052,7
2,6.0,00:31:31,56731.0,1,1,16,drop,0.0,0,4,2.0,5,-1.1865853658536585,-0.7149999999999999,,,4,89.2,792.84,8,181.8,286.97,0,2,25,15,16,2052,7
2,7.0,00:31:31,56750.0,1,1,15,net shot,0.0,1,5,2.0,1,-1.3085365853658537,0.0265625000000001,touched the net,16.0,8,126.9,305.04,8,125.8,747.14,0,2,25,15,16,2052,7
3,1.0,00:31:54,57433.0,2,1,16,long service,0.0,0,7,1.0,4,1.2609756097560971,-1.4640104166666668,,,8,159.5,624.54,8,220.1,283.81,1,2,25,15,16,2053,6
3,2.0,00:31:56,57496.0,2,1,15,smash,0.0,0,4,2.0,5,1.204878048780488,1.1445833333333333,,,4,264.6,175.08,8,175.2,665.14,1,2,25,15,16,2053,6
3,3.0,00:31:57,57511.0,2,1,16,defensive shot,0.0,1,5,2.0,2,1.0682926829268296,-0.4803125000000001,,,8,171.8,681.71,4,260.1,199.98,1,2,25,15,16,2053,6
3,4.0,00:31:57,57534.0,2,1,15,net shot,0.0,0,2,2.0,7,-0.8097560975609757,0.4159895833333333,,,8,242.4,354.79,8,197.1,660.35,1,2,25,15,16,2053,6
3,5.0,00:31:58,57559.0,2,1,16,lob,0.0,0,7,1.0,9,-0.848780487804878,-1.4172916666666666,,,7,129.2,573.06,8,215.7,310.73,1,2,25,15,16,2053,6
3,6.0,00:31:59,57587.0,2,1,15,smash,1.0,0,9,2.0,6,-1.0451219512195122,1.0753645833333334,opponent's ball landed,15.0,8,144.1,229.01,8,142.7,631.13,1,2,25,15,16,2053,6
4,1.0,00:32:22,58271.0,2,2,15,short service,0.0,1,7,2.0,7,0.3292682926829268,0.5391145833333333,,,8,173.1,330.47,8,233.8,673.69,0,2,25,15,16,2054,9
4,2.0,00:32:23,58294.0,2,2,16,lob,0.0,1,7,1.0,3,-0.875609756097561,-1.46,,,7,182.2,589.6,8,192.0,311.14,0,2,25,15,16,2054,9
4,3.0,00:32:24,58325.0,2,2,15,smash,1.0,0,3,2.0,6,-0.9829268292682928,1.1525520833333331,,,8,136.8,210.52,8,150.5,662.31,0,2,25,15,16,2054,9
4,4.0,00:32:24,58342.0,2,2,16,defensive shot,0.0,0,6,1.0,8,-0.6731707317073171,-1.03578125,,,8,126.7,690.95,8,123.5,218.81,0,2,25,15,16,2054,9
4,5.0,00:32:25,58358.0,2,2,15,push/rush,1.0,0,8,2.0,8,0.4573170731707317,1.0302083333333332,,,8,158.2,254.71,8,145.5,681.94,0,2,25,15,16,2054,9
4,6.0,00:32:25,58372.0,2,2,16,defensive shot,0.0,1,8,2.0,7,-0.0817073170731706,-0.4609895833333333,,,8,145.9,674.47,8,154.8,292.37,0,2,25,15,16,2054,9
4,7.0,00:32:26,58398.0,2,2,15,net shot,0.0,1,7,2.0,7,-0.624390243902439,0.4982291666666665,,,8,199.7,355.49,8,175.3,655.94,0,2,25,15,16,2054,9
4,8.0,00:32:27,58424.0,2,2,16,net shot,0.0,0,7,2.0,2,1.1073170731707318,-0.1455208333333333,,,7,138.5,571.22,8,191.2,320.71,0,2,25,15,16,2054,9
4,9.0,00:32:28,58452.0,2,2,15,lob,0.0,0,2,2.0,7,0.795121951219512,0.0040104166666665,touched the net,16.0,7,237.4,416.47,8,183.6,603.01,0,2,25,15,16,2054,9
5,1.0,00:32:50,59105.0,3,2,16,long service,0.0,0,7,1.0,9,-0.123170731707317,-1.50984375,,,8,185.6,606.31,8,129.8,272.97,1,2,25,15,16,2055,17
5,2.0,00:32:52,59167.0,3,2,15,smash,0.0,0,9,2.0,8,-0.8109756097560976,0.9061458333333334,,,9,161.0,171.6,8,154.4,660.74,1,2,25,15,16,2055,17
5,3.0,00:32:52,59189.0,3,2,16,defensive shot,0.0,0,8,1.0,5,-0.9048780487804878,-1.0868229166666667,,,8,129.4,668.59,8,177.3,204.33,1,2,25,15,16,2055,17
5,4.0,00:32:53,59207.0,3,2,15,push/rush,1.0,0,5,2.0,8,-0.1975609756097559,1.016822916666667,,,8,175.1,264.58,8,138.7,676.03,1,2,25,15,16,2055,17
5,5.0,00:32:53,59219.0,3,2,16,defensive shot,1.0,0,8,2.0,8,0.4939024390243902,-0.5584375000000001,,,8,135.8,674.56,8,159.6,277.44,1,2,25,15,16,2055,17
5,6.0,00:32:54,59238.0,3,2,15,lob,0.0,0,8,1.0,4,-0.8865853658536585,1.5155729166666667,,,8,199.7,322.94,8,165.5,666.74,1,2,25,15,16,2055,17
5,7.0,00:32:55,59268.0,3,2,16,drop,0.0,0,4,2.0,7,-0.7268292682926829,-0.4336458333333333,,,9,117.1,756.56,8,173.8,296.93,1,2,25,15,16,2055,17
5,8.0,00:32:56,59292.0,3,2,15,net shot,0.0,1,7,2.0,2,-1.0109756097560976,0.4356249999999999,,,7,146.6,372.15,8,154.5,712.36,1,2,25,15,16,2055,17
5,9.0,00:32:57,59320.0,3,2,16,lob,0.0,0,2,1.0,9,-0.8621951219512195,-1.48890625,,,7,106.5,571.58,8,160.4,309.29,1,2,25,15,16,2055,17
5,10.0,00:32:58,59358.0,3,2,15,drop,0.0,0,9,2.0,2,-1.0621951219512191,0.6350520833333331,,,9,105.7,183.87,8,150.2,639.0,1,2,25,15,16,2055,17
5,11.0,00:32:59,59385.0,3,2,16,net shot,0.0,0,2,2.0,7,0.8158536585365854,-0.2525000000000001,,,6,99.6,620.29,9,146.7,185.8,1,2,25,15,16,2055,17
5,12.0,00:33:00,59414.0,3,2,15,net shot,0.0,0,7,2.0,1,1.2719512195121954,0.1836979166666665,,,7,225.7,408.12,8,120.3,626.55,1,2,25,15,16,2055,17
5,13.0,00:33:01,59440.0,3,2,16,lob,0.0,1,1,1.0,9,-0.2792682926829269,-1.4079166666666667,,,7,239.9,534.45,7,228.7,403.78,1,2,25,15,16,2055,17
5,14.0,00:33:02,59479.0,3,2,15,clear,1.0,0,9,1.0,6,-0.8865853658536585,1.1827083333333337,,,8,167.6,228.56,8,174.9,617.91,1,2,25,15,16,2055,17
5,15.0,00:33:03,59501.0,3,2,16,drop,0.0,0,6,2.0,1,-1.0646341463414637,-0.4775520833333333,,,8,137.1,687.93,8,169.5,233.77,1,2,25,15,16,2055,17
5,16.0,00:33:04,59526.0,3,2,15,net shot,0.0,1,1,2.0,2,-1.0414634146341464,0.3417708333333333,,,8,108.8,361.5,8,135.1,701.06,1,2,25,15,16,2055,17
5,17.0,00:33:05,59557.0,3,2,16,lob,0.0,0,2,2.0,10,-0.624390243902439,-1.7890104166666667,out,15.0,7,114.0,564.53,8,152.4,299.74,1,2,25,15,16,2055,17
10,1.0,00:35:09,63285.0,7,3,15,short service,0.0,1,7,2.0,7,0.5012195121951218,0.5110416666666667,,,8,170.7,335.19,8,233.9,682.66,1,2,25,15,16,2060,12
10,2.0,00:35:10,63310.0,7,3,16,net shot,0.0,0,7,2.0,2,1.5585365853658537,-0.2792708333333333,,,7,228.0,580.58,8,182.9,306.48,1,2,25,15,16,2060,12
10,3.0,00:35:11,63336.0,7,3,15,lob,0.0,0,2,1.0,3,1.482926829268293,1.6442708333333336,,,2,260.1,398.99,8,222.8,620.67,1,2,25,15,16,2060,12
