rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
34,6.0,00:38:19,68978.0,15,19,8,smash,0.0,0,9,2.0,6,1.2219512195121949,-1.01578125,,,9,211.8,796.45,8,1,2,39,3211,9
34,7.0,00:38:19,68994.0,15,19,23,defensive shot,0.0,1,6,2.0,5,1.246341463414634,0.7459895833333334,,,8,203.0,249.79,9,1,2,39,3211,9
34,8.0,00:38:20,69020.0,15,19,8,push/rush,0.0,0,5,1.0,4,1.1524390243902438,-1.4430729166666667,,,8,228.7,653.75,8,1,2,39,3211,9
34,9.0,00:38:21,69053.0,15,19,23,smash,1.0,0,4,2.0,1,1.2304878048780483,0.0978645833333334,touched the net,8.0,4,252.2,195.7,8,1,2,39,3211,9
2,1.0,00:41:24,74533.0,0,2,23,short service,0.0,1,7,2.0,8,0.7634146341463414,-0.6709375,,,8,168.4,649.14,8,0,3,39,3215,8
2,2.0,00:41:25,74553.0,0,2,8,push/rush,0.0,1,8,1.0,5,1.2829268292682925,1.4439062500000002,,,8,215.4,333.7,8,0,3,39,3215,8
2,3.0,00:41:26,74586.0,0,2,23,clear,0.0,0,5,1.0,9,0.8390243902439026,-1.4123958333333333,,,8,212.7,741.4,8,0,3,39,3215,8
2,4.0,00:41:27,74619.0,0,2,8,drop,1.0,0,9,2.0,6,-0.9036585365853658,0.7135937499999999,,,9,240.9,201.35,8,0,3,39,3215,8
2,5.0,00:41:28,74641.0,0,2,23,defensive shot,0.0,1,6,2.0,1,-1.078048780487805,-0.5077083333333334,,,8,134.1,650.75,9,0,3,39,3215,8
2,6.0,00:41:29,74670.0,0,2,8,net shot,0.0,0,1,2.0,2,-1.0182926829268293,0.3781250000000001,,,8,139.4,329.76,8,0,3,39,3215,8
2,7.0,00:41:30,74700.0,0,2,23,lob,0.0,1,2,1.0,9,-0.7170731707317073,-1.5041145833333331,,,7,138.5,585.32,8,0,3,39,3215,8
2,8.0,00:41:31,74746.0,0,2,8,clear,0.0,0,9,2.0,10,-1.1292682926829267,1.8165625,out,23.0,9,137.5,191.81,7,0,3,39,3215,8
3,1.0,00:41:43,75118.0,1,2,23,short service,0.0,1,7,2.0,8,-0.4646341463414633,-0.5812500000000002,,,8,185.6,644.4,8,1,3,39,3216,11
3,2.0,00:41:44,75143.0,1,2,8,push/rush,0.0,1,8,1.0,6,-1.0926829268292682,1.29796875,,,8,135.9,336.86,8,1,3,39,3216,11
3,3.0,00:41:45,75174.0,1,2,23,clear,0.0,1,6,1.0,4,1.125609756097561,-1.545,,,8,130.6,730.27,8,1,3,39,3216,11
3,4.0,00:41:47,75212.0,1,2,8,drop,1.0,0,4,2.0,6,-0.8719512195121951,0.8331770833333335,,,4,269.1,198.21,8,1,3,39,3216,11
3,5.0,00:41:47,75231.0,1,2,23,net shot,0.0,1,6,2.0,7,-0.7292682926829268,-0.2691145833333334,,,8,156.0,679.8,4,1,3,39,3216,11
3,6.0,00:41:48,75264.0,1,2,8,net shot,0.0,0,7,2.0,2,-1.1841463414634146,0.2140625000000001,,,7,155.0,384.56,8,1,3,39,3216,11
3,7.0,00:41:49,75289.0,1,2,23,lob,0.0,1,2,1.0,9,0.6914634146341462,-1.469166666666667,,,8,109.7,595.6,7,1,3,39,3216,11
3,8.0,00:41:51,75338.0,1,2,8,smash,1.0,0,9,2.0,5,1.2243902439024388,1.0128125,,,9,239.6,184.8,8,1,3,39,3216,11
3,9.0,00:41:51,75357.0,1,2,23,defensive shot,0.0,0,5,2.0,6,0.9695121951219512,-0.6718229166666667,,,8,197.4,676.77,9,1,3,39,3216,11
3,10.0,00:41:52,75381.0,1,2,8,push/rush,0.0,1,6,1.0,6,-0.9743902439024392,1.4916666666666665,,,8,232.6,324.04,8,1,3,39,3216,11
3,11.0,00:41:53,75417.0,1,2,23,clear,1.0,0,6,2.0,10,-1.4890243902439024,-1.7075000000000002,out,8.0,8,130.8,734.43,8,1,3,39,3216,11
4,1.0,00:42:17,76119.0,1,3,8,short service,0.0,1,7,2.0,7,-0.3073170731707316,0.6427604166666665,,,8,186.6,317.35,8,0,3,39,3217,8
4,2.0,00:42:17,76139.0,1,3,23,push/rush,0.0,0,7,1.0,4,1.045121951219512,-1.413645833333333,,,8,135.6,613.87,8,0,3,39,3217,8
4,3.0,00:42:19,76177.0,1,3,8,clear,1.0,0,4,1.0,9,-0.828048780487805,1.560833333333333,,,9,245.7,179.13,8,0,3,39,3217,8
4,4.0,00:42:20,76207.0,1,3,23,drop,1.0,0,9,1.0,8,0.7878048780487804,-0.6224479166666667,,,8,135.2,744.02,8,0,3,39,3217,8
4,5.0,00:42:21,76232.0,1,3,8,net shot,0.0,1,8,2.0,2,-1.1378048780487804,0.5361458333333337,,,8,208.7,309.87,8,0,3,39,3217,8
4,6.0,00:42:21,76256.0,1,3,23,push/rush,0.0,1,2,1.0,4,1.0341463414634149,-1.4568229166666669,,,8,135.0,631.74,8,0,3,39,3217,8
4,7.0,00:42:22,76288.0,1,3,8,clear,1.0,0,4,1.0,4,-1.25,1.526145833333333,,,8,223.8,231.18,8,0,3,39,3217,8
4,8.0,00:42:24,76322.0,1,3,23,smash,1.0,0,4,2.0,6,1.3817073170731708,-1.0563541666666667,opponent's ball landed,23.0,6,99.4,741.25,8,0,3,39,3217,8
5,1.0,00:42:41,76847.0,1,4,23,short service,0.0,1,7,2.0,8,0.5573170731707315,-0.5615104166666667,,,8,166.4,646.0,8,0,3,39,3218,5
5,2.0,00:42:42,76865.0,1,4,8,net shot,0.0,1,8,2.0,1,0.9573170731707316,0.5964583333333332,,,8,198.8,354.81,8,0,3,39,3218,5
5,3.0,00:42:43,76897.0,1,4,23,lob,0.0,0,1,1.0,9,0.7439024390243902,-1.5278645833333335,,,8,198.8,602.09,8,0,3,39,3218,5
5,4.0,00:42:44,76932.0,1,4,8,clear,1.0,0,9,1.0,5,1.2451219512195124,1.3501562500000002,,,9,224.9,193.33,8,0,3,39,3218,5
5,5.0,00:42:45,76954.0,1,4,23,smash,0.0,0,5,2.0,5,-0.95,-0.7994791666666666,opponent's ball landed,23.0,8,224.6,696.08,9,0,3,39,3218,5
6,1.0,00:43:01,77450.0,2,4,23,short service,0.0,1,7,2.0,7,-0.3609756097560975,-0.5222916666666665,,,8,184.1,650.68,8,1,3,39,3219,8
6,2.0,00:43:02,77470.0,2,4,8,net shot,0.0,1,7,2.0,2,-0.975609756097561,0.4157812500000002,,,8,132.7,353.15,8,1,3,39,3219,8
6,3.0,00:43:03,77492.0,2,4,23,lob,0.0,1,2,1.0,4,1.0,-1.4277083333333334,,,8,138.0,607.25,8,1,3,39,3219,8
6,4.0,00:43:04,77530.0,2,4,8,drop,1.0,0,4,2.0,6,-1.0695121951219513,0.7138020833333331,,,9,249.4,201.23,8,1,3,39,3219,8
6,5.0,00:43:05,77557.0,2,4,23,push/rush,0.0,1,6,1.0,9,-0.7085365853658536,-1.3888541666666665,,,8,123.6,660.07,9,1,3,39,3219,8
6,6.0,00:43:06,77587.0,2,4,8,clear,0.0,0,9,1.0,6,-1.1524390243902438,1.4845833333333331,,,8,146.5,234.83,8,1,3,39,3219,8
6,7.0,00:43:07,77624.0,2,4,23,smash,1.0,0,6,2.0,6,1.0817073170731706,-1.1217708333333334,,,4,87.6,756.06,8,1,3,39,3219,8
6,8.0,00:43:08,77641.0,2,4,8,defensive shot,0.0,1,6,2.0,1,1.3634146341463416,0.3353645833333332,opponent's ball landed,8.0,8,197.9,252.44,6,1,3,39,3219,8
8,1.0,00:43:51,78954.0,3,5,8,short service,0.0,1,7,2.0,7,-0.4024390243902439,0.5893229166666666,,,8,187.9,310.1,8,0,3,39,3221,8
8,2.0,00:43:52,78968.0,3,5,23,net shot,0.0,0,7,2.0,1,-0.9292682926829268,-0.1157291666666668,,,8,134.2,597.22,8,0,3,39,3221,8
8,3.0,00:43:53,78994.0,3,5,8,lob,0.0,0,1,1.0,9,0.4560975609756098,1.6163020833333337,,,7,141.3,402.21,7,0,3,39,3221,8
8,4.0,00:43:55,79051.0,3,5,23,smash,0.0,0,9,2.0,6,1.069512195121951,-1.08140625,,,8,209.2,752.25,8,0,3,39,3221,8
8,5.0,00:43:55,79063.0,3,5,8,defensive shot,0.0,1,6,1.0,7,-0.1280487804878048,0.4703124999999997,,,8,202.1,228.82,9,0,3,39,3221,8
8,6.0,00:43:56,79090.0,3,5,23,push/rush,0.0,1,7,2.0,8,0.5146341463414633,-1.1865625,,,8,191.5,615.39,8,0,3,39,3221,8
8,7.0,00:43:56,79102.0,3,5,8,defensive shot,0.0,1,8,1.0,7,-0.2390243902439023,0.5980729166666668,,,8,202.6,234.1,7,0,3,39,3221,8
8,8.0,00:43:57,79113.0,3,5,23,smash,1.0,0,7,2.0,6,1.0341463414634149,-1.17578125,opponent's ball landed,23.0,8,161.6,595.46,8,0,3,39,3221,8
10,1.0,00:44:42,80479.0,4,6,23,short service,0.0,1,7,2.0,8,-0.2975609756097561,-0.5699479166666667,,,8,185.8,631.65,8,1,3,39,3223,16
10,2.0,00:44:43,80499.0,4,6,8,push/rush,0.0,1,8,1.0,3,1.2512195121951222,1.6372916666666668,,,8,133.6,341.56,8,1,3,39,3223,16
10,3.0,00:44:44,80534.0,4,6,23,clear,0.0,0,3,1.0,4,1.1573170731707314,-1.5452083333333333,,,8,214.1,726.17,8,1,3,39,3223,16
10,4.0,00:44:45,80578.0,4,6,8,smash,1.0,0,4,2.0,5,1.274390243902439,1.0368750000000002,,,4,267.6,164.68,8,1,3,39,3223,16
10,5.0,00:44:46,80597.0,4,6,23,defensive shot,0.0,0,5,2.0,2,1.2609756097560971,-0.3207291666666665,,,8,207.3,667.66,9,1,3,39,3223,16
10,6.0,00:44:47,80624.0,4,6,8,net shot,0.0,1,2,2.0,1,1.2402439024390242,0.2481249999999999,,,2,251.4,377.02,8,1,3,39,3223,16
10,7.0,00:44:49,80670.0,4,6,23,lob,0.0,0,1,1.0,3,-1.197560975609756,-1.5156770833333333,,,8,239.0,601.98,8,1,3,39,3223,16
10,8.0,00:44:50,80706.0,4,6,8,drive,0.0,0,3,2.0,6,-1.026829268292683,0.9409895833333332,,,9,118.0,194.84,8,1,3,39,3223,16
10,9.0,00:44:50,80726.0,4,6,23,defensive shot,0.0,1,6,2.0,8,0.3036585365853659,-0.7428125,,,8,127.7,666.2,8,1,3,39,3223,16
10,10.0,00:44:51,80755.0,4,6,8,push/rush,0.0,1,8,1.0,3,1.354878048780488,1.637447916666667,,,8,189.7,305.22,8,1,3,39,3223,16
10,11.0,00:44:53,80791.0,4,6,23,drive,0.0,0,3,1.0,6,1.0987804878048784,-1.1353645833333337,,,8,224.7,728.98,8,1,3,39,3223,16
10,12.0,00:44:53,80807.0,4,6,8,push/rush,0.0,1,6,1.0,3,1.0865853658536588,1.541875,,,8,205.5,285.34,8,1,3,39,3223,16
10,13.0,00:44:54,80837.0,4,6,23,drop,0.0,0,3,1.0,6,0.9585365853658536,-0.6473958333333334,,,8,208.6,723.36,8,1,3,39,3223,16
10,14.0,00:44:55,80859.0,4,6,8,push/rush,0.0,1,6,1.0,6,-1.1121951219512196,1.421145833333333,,,8,222.0,335.99,8,1,3,39,3223,16
10,15.0,00:44:56,80890.0,4,6,23,drop,0.0,1,6,1.0,5,-0.9060975609756096,-0.7250520833333333,,,8,148.8,737.2,8,1,3,39,3223,16
10,16.0,00:44:57,80918.0,4,6,8,push/rush,0.0,0,5,2.0,4,-1.3817073170731706,1.7653125000000005,opponent's ball landed,8.0,8,126.5,322.77,8,1,3,39,3223,16
12,1.0,00:45:37,82131.0,4,8,23,short service,0.0,1,7,2.0,8,0.6792682926829267,-0.6341145833333334,,,8,167.9,642.84,8,0,3,39,3225,14
12,2.0,00:45:38,82152.0,4,8,8,push/rush,0.0,1,8,1.0,4,-0.9597560975609756,1.6349999999999998,,,8,212.5,352.38,8,0,3,39,3225,14
12,3.0,00:45:39,82185.0,4,8,23,clear,1.0,0,4,1.0,3,-1.0658536585365854,-1.5605729166666666,,,8,137.1,746.74,8,0,3,39,3225,14
12,4.0,00:45:40,82221.0,4,8,8,clear,0.0,0,3,1.0,9,0.8951219512195122,1.61,,,9,106.6,164.25,8,0,3,39,3225,14
12,5.0,00:45:41,82256.0,4,8,23,drop,0.0,0,9,2.0,6,1.146341463414634,-0.5639062499999999,,,8,207.9,733.13,8,0,3,39,3225,14
12,6.0,00:45:43,82299.0,4,8,8,net shot,0.0,1,6,2.0,1,0.9707317073170731,0.6322395833333333,,,8,214.6,340.75,8,0,3,39,3225,14
12,7.0,00:45:43,82304.0,4,8,23,lob,0.0,0,1,1.0,4,0.9402439024390244,-1.4707291666666666,,,8,206.8,607.08,8,0,3,39,3225,14
12,8.0,00:45:44,82342.0,4,8,8,clear,1.0,0,4,1.0,5,1.2634146341463417,1.48625,,,9,250.5,176.25,8,0,3,39,3225,14
12,9.0,00:45:45,82370.0,4,8,23,smash,0.0,0,5,2.0,6,1.2914634146341462,-1.1228645833333333,,,8,247.6,735.94,9,0,3,39,3225,14
12,10.0,00:45:46,82384.0,4,8,8,defensive shot,0.0,1,6,2.0,7,0.3439024390243901,0.6330208333333331,,,8,233.6,262.29,8,0,3,39,3225,14
12,11.0,00:45:46,82404.0,4,8,23,net shot,0.0,1,7,2.0,2,1.197560975609756,-0.1763020833333334,,,8,218.9,653.77,8,0,3,39,3225,14
12,12.0,00:45:47,82430.0,4,8,8,net shot,0.0,1,2,2.0,1,1.1341463414634143,0.1588541666666666,,,7,234.1,397.09,8,0,3,39,3225,14
12,13.0,00:45:48,82454.0,4,8,23,push/rush,0.0,0,1,1.0,3,-1.119512195121951,-1.4580729166666666,,,7,243.6,549.82,8,0,3,39,3225,14
12,14.0,00:45:49,82499.0,4,8,8,drop,0.0,0,3,2.0,7,0.7682926829268293,0.2195312499999998,not pass over the net,23.0,9,106.0,203.22,8,0,3,39,3225,14
14,1.0,00:46:18,83362.0,5,9,23,short service,0.0,1,7,2.0,8,0.7682926829268293,-0.5743229166666666,,,8,169.4,644.42,8,1,3,39,3227,31
14,2.0,00:46:19,83382.0,5,9,8,net shot,0.0,0,8,2.0,7,0.8536585365853658,0.2782812499999997,,,8,225.7,352.25,8,1,3,39,3227,31
14,3.0,00:46:20,83402.0,5,9,23,push/rush,0.0,0,7,1.0,3,-1.0439024390243905,-1.65,,,7,213.4,572.98,8,1,3,39,3227,31
14,4.0,00:46:21,83444.0,5,9,8,drop,0.0,0,3,1.0,8,-0.8536585365853658,0.7135416666666666,,,9,123.0,186.48,8,1,3,39,3227,31
14,5.0,00:46:22,83463.0,5,9,23,net shot,0.0,1,8,2.0,7,0.5902439024390245,-0.4209895833333332,,,8,130.8,656.97,9,1,3,39,3227,31
14,6.0,00:46:23,83490.0,5,9,8,net shot,0.0,1,7,2.0,7,0.020731707317073,0.23109375,,,8,210.0,333.75,8,1,3,39,3227,31
14,7.0,00:46:23,83515.0,5,9,23,net shot,0.0,0,7,2.0,7,-0.2817073170731706,-0.2594791666666666,,,7,177.6,564.33,8,1,3,39,3227,31
14,8.0,00:46:24,83541.0,5,9,8,net shot,0.0,0,7,2.0,2,-1.0365853658536586,0.2334374999999999,,,7,171.9,366.47,7,1,3,39,3227,31
14,9.0,00:46:25,83567.0,5,9,23,push/rush,0.0,1,2,2.0,9,-0.7475609756097561,-1.4893229166666666,,,7,136.4,562.72,8,1,3,39,3227,31
14,10.0,00:46:26,83605.0,5,9,8,drop,0.0,0,9,1.0,2,-1.0097560975609756,0.4994270833333332,,,8,143.4,237.5,7,1,3,39,3227,31
14,11.0,00:46:27,83632.0,5,9,23,net shot,0.0,1,2,2.0,1,-0.9829268292682928,-0.2240624999999999,,,8,113.8,608.96,8,1,3,39,3227,31
14,12.0,00:46:28,83659.0,5,9,8,net shot,0.0,0,1,2.0,2,-1.278048780487805,0.3214062500000001,,,7,133.7,371.34,7,1,3,39,3227,31
14,13.0,00:46:29,83683.0,5,9,23,lob,0.0,1,2,1.0,4,1.3036585365853657,-1.4875,,,7,114.0,535.86,8,1,3,39,3227,31
14,14.0,00:46:31,83733.0,5,9,8,drop,1.0,0,4,2.0,7,-0.7817073170731706,0.6344791666666669,,,4,274.1,189.87,8,1,3,39,3227,31
14,15.0,00:46:31,83758.0,5,9,23,net shot,0.0,1,7,2.0,7,0.2097560975609754,-0.3509374999999999,,,8,140.5,631.73,8,1,3,39,3227,31
14,16.0,00:46:32,83782.0,5,9,8,net shot,0.0,0,7,2.0,7,-0.024390243902439,0.2898437499999999,,,8,189.2,352.6,8,1,3,39,3227,31
14,17.0,00:46:33,83805.0,5,9,23,lob,0.0,0,7,1.0,9,-0.4853658536585367,-1.52015625,,,7,169.8,580.06,8,1,3,39,3227,31
14,18.0,00:46:35,83864.0,5,9,8,drop,0.0,0,9,2.0,6,-0.9353658536585366,0.7049479166666668,,,9,155.6,180.44,8,1,3,39,3227,31
14,19.0,00:46:36,83887.0,5,9,23,push/rush,0.0,1,6,1.0,3,-1.001219512195122,-1.4732291666666668,,,8,129.0,646.05,8,1,3,39,3227,31
14,20.0,00:46:37,83915.0,5,9,8,drop,0.0,0,3,2.0,5,1.3085365853658537,0.7111979166666664,,,8,125.7,242.97,8,1,3,39,3227,31
14,21.0,00:46:38,83941.0,5,9,23,net shot,0.0,0,5,2.0,2,1.315853658536585,-0.3548958333333332,,,8,213.0,638.01,8,1,3,39,3227,31
14,22.0,00:46:38,83967.0,5,9,8,push/rush,0.0,1,2,1.0,4,-0.9670731707317072,1.6216145833333335,,,7,230.9,372.71,8,1,3,39,3227,31
14,23.0,00:46:40,84008.0,5,9,23,clear,1.0,0,4,1.0,3,-1.328048780487805,-1.4712500000000002,,,9,129.9,764.09,8,1,3,39,3227,31
14,24.0,00:46:41,84049.0,5,9,8,smash,0.0,0,3,2.0,5,1.3109756097560976,1.0288541666666664,,,3,89.2,203.46,8,1,3,39,3227,31
14,25.0,00:46:42,84066.0,5,9,23,defensive shot,0.0,0,5,2.0,6,1.0219512195121954,-0.5633854166666667,,,8,187.9,664.62,3,1,3,39,3227,31
14,26.0,00:46:43,84098.0,5,9,8,push/rush,0.0,1,6,1.0,4,-1.1,1.5331770833333334,,,8,203.9,336.17,5,1,3,39,3227,31
14,27.0,00:46:44,84137.0,5,9,23,clear,0.0,1,4,1.0,3,-1.1865853658536585,-1.4866145833333333,,,8,137.6,730.28,8,1,3,39,3227,31
14,28.0,00:46:46,84181.0,5,9,8,smash,0.0,0,3,2.0,5,1.354878048780488,1.0208333333333333,,,3,98.0,181.28,8,1,3,39,3227,31
14,29.0,00:46:46,84197.0,5,9,23,defensive shot,0.0,0,5,1.0,6,1.1231707317073174,-1.3288020833333334,,,8,199.5,669.19,3,1,3,39,3227,31
14,30.0,00:46:47,84224.0,5,9,8,drive,0.0,1,6,2.0,8,-0.725609756097561,0.9652604166666668,,,8,220.1,225.92,8,1,3,39,3227,31
14,31.0,00:46:48,84241.0,5,9,23,push/rush,0.0,1,8,2.0,10,0.971951219512195,-1.7088020833333335,out,8.0,8,182.8,684.27,8,1,3,39,3227,31
15,1.0,00:47:43,85900.0,6,9,8,short service,0.0,1,7,2.0,7,-0.4073170731707318,0.6161979166666663,,,8,185.5,302.83,8,1,3,39,3228,6
15,2.0,00:47:44,85921.0,6,9,23,push/rush,0.0,0,7,1.0,8,-0.7780487804878048,-1.3600520833333334,,,8,129.5,612.23,8,1,3,39,3228,6
15,3.0,00:47:44,85948.0,6,9,8,smash,0.0,0,8,2.0,8,-0.0573170731707315,0.9322395833333332,,,8,140.5,253.16,8,1,3,39,3228,6
15,4.0,00:47:45,85959.0,6,9,23,defensive shot,0.0,1,8,1.0,8,0.7609756097560977,-0.8964062500000001,,,8,151.0,666.18,8,1,3,39,3228,6
15,5.0,00:47:45,85979.0,6,9,8,defensive shot,0.0,1,8,2.0,5,1.159756097560976,0.7113541666666668,,,8,194.9,290.43,8,1,3,39,3228,6
15,6.0,00:47:46,85996.0,6,9,23,lob,0.0,0,5,2.0,10,1.1134146341463416,-1.725,out,8.0,8,221.6,634.8,8,1,3,39,3228,6
18,1.0,00:48:56,88097.0,8,10,8,short service,0.0,1,7,2.0,7,-0.4378048780487805,0.6340104166666668,,,8,192.8,305.19,8,1,3,39,3231,6
18,2.0,00:48:57,88116.0,8,10,23,push/rush,0.0,0,7,1.0,4,1.1573170731707314,-1.5452083333333333,,,8,130.5,612.23,8,1,3,39,3231,6
18,3.0,00:48:58,88151.0,8,10,8,clear,1.0,0,4,1.0,3,1.3682926829268292,1.5490104166666665,,,4,253.1,190.16,8,1,3,39,3231,6
18,4.0,00:48:59,88182.0,8,10,23,smash,0.0,0,3,2.0,5,-1.201219512195122,-1.15,,,8,247.2,734.56,8,1,3,39,3231,6
18,5.0,00:49:00,88207.0,8,10,8,defensive shot,0.0,0,5,1.0,6,-1.0695121951219513,1.3709895833333334,,,8,146.7,290.98,8,1,3,39,3231,6
18,6.0,00:49:01,88231.0,8,10,23,drive,0.0,1,6,2.0,10,1.7890243902439025,-1.505104166666667,out,8.0,8,119.5,716.23,8,1,3,39,3231,6
19,1.0,00:49:28,89044.0,8,11,8,short service,0.0,1,7,2.0,7,0.4987804878048781,0.4785416666666666,,,8,164.7,315.18,8,0,3,39,3232,6
19,2.0,00:49:28,89064.0,8,11,23,lob,0.0,0,7,1.0,4,1.4817073170731707,-1.5472395833333332,,,8,208.8,607.07,8,0,3,39,3232,6
19,3.0,00:49:30,89100.0,8,11,8,drop,0.0,1,4,2.0,5,1.2585365853658534,0.8567187500000001,,,6,269.7,211.83,8,0,3,39,3232,6
19,4.0,00:49:30,89121.0,8,11,23,net shot,0.0,0,5,2.0,2,1.4048780487804875,-0.2097916666666665,,,5,251.9,644.3,8,0,3,39,3232,6
19,5.0,00:49:31,89150.0,8,11,8,push/rush,0.0,1,2,1.0,5,1.2378048780487805,1.47921875,,,2,254.6,394.72,8,0,3,39,3232,6
19,6.0,00:49:32,89179.0,8,11,23,smash,0.0,0,5,2.0,8,0.1621951219512196,-1.0633333333333337,opponent's ball landed,23.0,9,231.5,761.65,8,0,3,39,3232,6
20,1.0,00:50:41,91230.0,9,11,23,short service,0.0,1,7,2.0,7,-0.5329268292682925,0.5261458333333332,,,8,189.0,319.72,8,1,3,39,3233,7
20,2.0,00:50:41,91250.0,9,11,8,net shot,0.0,1,7,2.0,7,-0.8451219512195122,-0.3133854166666667,,,8,142.9,600.56,8,1,3,39,3233,7
20,3.0,00:50:42,91281.0,9,11,23,lob,0.0,0,7,1.0,9,0.6804878048780489,1.5621354166666663,,,7,157.8,366.61,7,1,3,39,3233,7
20,4.0,00:50:44,91331.0,9,11,8,smash,0.0,0,9,2.0,8,0.7085365853658536,-1.0929166666666663,,,9,227.2,766.92,8,1,3,39,3233,7
20,5.0,00:50:44,91342.0,9,11,23,defensive shot,0.0,1,8,1.0,8,0.397560975609756,1.1701562499999998,,,8,185.5,223.72,8,1,3,39,3233,7
20,6.0,00:50:45,91362.0,9,11,8,smash,0.0,0,8,2.0,5,-1.0743902439024389,-1.1915104166666668,,,8,207.4,697.55,8,1,3,39,3233,7
20,7.0,00:50:45,91378.0,9,11,23,defensive shot,0.0,0,5,2.0,10,-1.726829268292683,1.2756249999999998,out,8.0,8,152.6,263.28,8,1,3,39,3233,7
22,1.0,00:51:30,92707.0,10,12,8,short service,0.0,1,7,2.0,8,-0.4134146341463415,-0.5694791666666665,,,8,186.6,647.55,8,0,3,39,3235,7
22,2.0,00:51:30,92728.0,10,12,23,push/rush,0.0,0,8,1.0,3,0.9780487804878047,1.6033333333333335,,,8,144.0,357.63,8,0,3,39,3235,7
22,3.0,00:51:31,92757.0,10,12,8,smash,0.0,0,3,1.0,8,-0.3804878048780486,-0.8399479166666666,,,8,196.3,733.12,8,0,3,39,3235,7
22,4.0,00:51:32,92772.0,10,12,23,drive,0.0,0,8,1.0,8,-0.7939024390243902,1.1083854166666665,,,8,202.3,287.87,8,0,3,39,3235,7
22,5.0,00:51:32,92788.0,10,12,8,defensive shot,0.0,1,8,1.0,5,-0.9109756097560976,-0.6273958333333333,,,8,158.0,693.15,8,0,3,39,3235,7
22,6.0,00:51:33,92809.0,10,12,23,push/rush,0.0,0,5,1.0,6,-1.1121951219512196,1.3127083333333331,,,8,149.7,336.72,8,0,3,39,3235,7
22,7.0,00:51:34,92832.0,10,12,8,drop,1.0,0,6,2.0,2,-1.2719512195121951,0.1545833333333333,touched the net,23.0,8,118.7,720.47,8,0,3,39,3235,7
24,1.0,00:52:13,94000.0,12,12,8,short service,0.0,1,7,2.0,8,0.3390243902439026,-0.5368749999999999,,,8,171.3,634.89,8,1,3,39,3237,14
24,2.0,00:52:14,94023.0,12,12,23,push/rush,0.0,0,8,1.0,9,-0.7646341463414634,1.688229166666667,,,8,223.0,343.0,8,1,3,39,3237,14
24,3.0,00:52:15,94060.0,12,12,8,smash,1.0,0,9,2.0,8,-0.8548780487804878,-0.8125,,,9,118.0,792.42,8,1,3,39,3237,14
24,4.0,00:52:15,94077.0,12,12,23,defensive shot,0.0,0,8,2.0,2,-1.232926829268293,0.5724999999999998,,,8,159.1,298.23,9,1,3,39,3237,14
24,5.0,00:52:16,94105.0,12,12,8,net shot,0.0,1,2,2.0,1,-1.1280487804878048,-0.22359375,,,6,100.9,642.94,8,1,3,39,3237,14
24,6.0,00:52:17,94132.0,12,12,23,net shot,0.0,0,1,2.0,2,-1.1634146341463416,0.3115625000000002,,,8,121.2,346.33,8,1,3,39,3237,14
24,7.0,00:52:18,94157.0,12,12,8,lob,0.0,1,2,1.0,9,0.4670731707317074,-1.4678125,,,7,112.9,587.11,8,1,3,39,3237,14
24,8.0,00:52:20,94219.0,12,12,23,smash,1.0,0,9,2.0,6,-0.9048780487804878,0.9572395833333333,,,9,215.9,187.92,8,1,3,39,3237,14
24,9.0,00:52:21,94234.0,12,12,8,defensive shot,0.0,1,6,2.0,1,-0.9560975609756098,-0.5081770833333333,,,8,168.4,666.16,8,1,3,39,3237,14
24,10.0,00:52:22,94263.0,12,12,23,net shot,0.0,0,1,2.0,2,-1.198780487804878,0.2922916666666666,,,8,134.7,336.87,8,1,3,39,3237,14
24,11.0,00:52:22,94288.0,12,12,8,net shot,0.0,1,2,2.0,1,-1.048780487804878,-0.1368229166666665,,,7,111.3,573.33,8,1,3,39,3237,14
24,12.0,00:52:23,94313.0,12,12,23,push/rush,0.0,0,1,1.0,8,0.823170731707317,1.2612499999999998,,,7,106.9,421.77,8,1,3,39,3237,14
24,13.0,00:52:24,94341.0,12,12,8,smash,0.0,0,8,2.0,8,-0.1353658536585365,-0.9696354166666667,,,8,196.6,691.68,8,1,3,39,3237,14
24,14.0,00:52:25,94351.0,12,12,23,defensive shot,0.0,1,8,2.0,7,0.2024390243902438,-0.3282812499999998,not pass over the net,8.0,8,162.0,273.32,8,1,3,39,3237,14
27,1.0,00:53:55,97067.0,15,12,8,short service,0.0,1,7,2.0,8,-0.3182926829268292,-0.5342708333333333,,,8,182.7,636.46,8,1,3,39,3240,8
27,2.0,00:53:56,97086.0,15,12,23,push/rush,0.0,0,8,1.0,9,0.8902439024390244,1.6436458333333337,,,8,149.1,336.72,8,1,3,39,3240,8
27,3.0,00:53:57,97120.0,15,12,8,smash,0.0,0,9,2.0,6,1.326829268292683,-0.84796875,,,9,212.0,762.93,8,1,3,39,3240,8
27,4.0,00:53:58,97141.0,15,12,23,defensive shot,0.0,1,6,1.0,3,1.1743902439024392,1.6102604166666663,,,8,222.5,277.64,8,1,3,39,3240,8
