rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
5,13.0,00:19:35,35260.0,3,2,10,lob,0.0,0,1,1.0,5,1.298780487804878,1.4751562500000002,,,5,94.2,347.61,8,1,2,52,10,31,4253,52_2,16
5,14.0,00:19:36,35298.0,3,2,31,clear,0.0,0,5,1.0,6,1.1817073170731704,-1.3050520833333332,,,8,251.1,750.31,8,1,2,52,10,31,4253,52_2,16
5,15.0,00:19:37,35325.0,3,2,10,clear,1.0,0,6,1.0,8,0.8451219512195123,1.4058854166666663,,,8,235.4,266.01,8,1,2,52,10,31,4253,52_2,16
5,16.0,00:19:38,35365.0,3,2,31,smash,0.0,0,8,2.0,10,1.680487804878049,-1.271875,out,10.0,9,246.3,761.86,8,1,2,52,10,31,4253,52_2,16
6,1.0,00:19:54,35820.0,4,2,10,long service,0.0,0,7,1.0,9,-0.5426829268292683,1.6719270833333333,,,8,187.2,302.25,8,1,2,52,10,31,4254,52_2,9
6,2.0,00:19:55,35870.0,4,2,31,drop,0.0,0,9,2.0,1,-1.0182926829268293,-0.3535416666666666,,,9,105.2,765.56,8,1,2,52,10,31,4254,52_2,9
6,3.0,00:19:56,35901.0,4,2,10,lob,0.0,0,1,1.0,9,0.3317073170731706,1.5534375,,,8,114.6,350.38,8,1,2,52,10,31,4254,52_2,9
6,4.0,00:19:58,35944.0,4,2,31,drop,0.0,0,9,2.0,2,0.9414634146341462,-0.3492708333333333,,,9,189.2,784.63,8,1,2,52,10,31,4254,52_2,9
6,5.0,00:19:58,35968.0,4,2,10,lob,0.0,1,2,1.0,9,-0.4146341463414634,1.5459375000000002,,,8,237.1,356.39,8,1,2,52,10,31,4254,52_2,9
6,6.0,00:20:00,36002.0,4,2,31,clear,0.0,0,9,1.0,3,-1.1560975609756097,-1.3934375,,,8,164.1,737.13,8,1,2,52,10,31,4254,52_2,9
6,7.0,00:20:01,36042.0,4,2,10,smash,0.0,0,3,2.0,6,-1.348780487804878,0.98046875,,,5,96.6,208.76,8,1,2,52,10,31,4254,52_2,9
6,8.0,00:20:02,36060.0,4,2,31,defensive shot,0.0,1,6,1.0,1,-1.0146341463414634,-0.1363020833333334,,,8,167.7,657.06,5,1,2,52,10,31,4254,52_2,9
6,9.0,00:20:02,36079.0,4,2,10,push/rush,0.0,0,1,2.0,8,0.8121951219512195,1.3705729166666665,opponent's ball landed,10.0,8,107.6,323.6,6,1,2,52,10,31,4254,52_2,9
8,1.0,00:21:05,37964.0,5,3,10,long service,0.0,0,7,1.0,9,-0.625609756097561,1.6138541666666668,,,8,184.9,310.5,8,0,2,52,10,31,4256,52_2,8
8,2.0,00:21:07,38015.0,5,3,31,clear,0.0,0,9,1.0,3,-1.4402439024390243,-1.475,,,9,125.6,767.13,8,0,2,52,10,31,4256,52_2,8
8,3.0,00:21:08,38057.0,5,3,10,clear,0.0,0,3,1.0,4,-1.0097560975609756,1.5975520833333334,,,3,67.3,177.67,8,0,2,52,10,31,4256,52_2,8
8,4.0,00:21:09,38096.0,5,3,31,clear,0.0,0,4,1.0,3,-1.3439024390243903,-1.4584374999999998,,,9,109.4,762.28,8,0,2,52,10,31,4256,52_2,8
8,5.0,00:21:10,38129.0,5,3,10,clear,0.0,0,3,1.0,4,-1.0365853658536586,1.5125,,,3,75.2,193.27,8,0,2,52,10,31,4256,52_2,8
8,6.0,00:21:12,38170.0,5,3,31,drop,0.0,0,4,2.0,6,0.952439024390244,-0.6029166666666667,,,6,102.4,744.03,8,0,2,52,10,31,4256,52_2,8
8,7.0,00:21:13,38193.0,5,3,10,lob,0.0,1,6,1.0,5,0.9902439024390244,1.3526041666666668,,,8,226.0,318.98,8,0,2,52,10,31,4256,52_2,8
8,8.0,00:21:14,38225.0,5,3,31,smash,0.0,0,5,2.0,6,1.3231707317073171,-1.0150520833333332,opponent's ball landed,31.0,8,234.3,735.27,8,0,2,52,10,31,4256,52_2,8
9,1.0,00:21:26,38605.0,5,4,31,long service,0.0,0,7,1.0,9,0.795121951219512,-1.48171875,,,8,171.2,608.92,8,0,2,52,10,31,4257,52_2,18
9,2.0,00:21:28,38663.0,5,4,10,clear,0.0,0,9,1.0,8,0.9085365853658536,1.4669791666666665,,,9,238.1,173.13,8,0,2,52,10,31,4257,52_2,18
9,3.0,00:21:29,38699.0,5,4,31,smash,0.0,0,8,2.0,5,-1.1073170731707316,-1.0084375,,,9,249.0,758.58,8,0,2,52,10,31,4257,52_2,18
9,4.0,00:21:30,38716.0,5,4,10,defensive shot,0.0,0,5,2.0,2,-1.3475609756097562,0.5378645833333332,,,8,168.6,282.55,5,0,2,52,10,31,4257,52_2,18
9,5.0,00:21:31,38751.0,5,4,31,net shot,0.0,1,2,2.0,2,0.9414634146341462,-0.1453124999999998,,,6,97.8,604.91,5,0,2,52,10,31,4257,52_2,18
9,6.0,00:21:32,38785.0,5,4,10,lob,0.0,1,2,1.0,5,1.0195121951219517,1.4668229166666666,,,8,233.6,364.18,8,0,2,52,10,31,4257,52_2,18
9,7.0,00:21:34,38826.0,5,4,31,clear,0.0,0,5,1.0,4,0.9804878048780488,-1.4486458333333332,,,9,230.0,760.27,8,0,2,52,10,31,4257,52_2,18
9,8.0,00:21:35,38856.0,5,4,10,clear,0.0,0,4,1.0,9,-0.8121951219512195,1.529375,,,8,225.2,239.8,8,0,2,52,10,31,4257,52_2,18
9,9.0,00:21:36,38897.0,5,4,31,drop,0.0,0,9,2.0,5,-1.3719512195121952,-0.7484895833333333,,,8,133.5,726.98,8,0,2,52,10,31,4257,52_2,18
9,10.0,00:21:37,38916.0,5,4,10,net shot,0.0,0,5,2.0,2,-1.3219512195121952,0.3500520833333335,,,8,113.8,307.24,8,0,2,52,10,31,4257,52_2,18
9,11.0,00:21:38,38947.0,5,4,31,net shot,0.0,1,2,2.0,1,-1.2682926829268293,-0.0746354166666665,,,2,83.4,586.76,8,0,2,52,10,31,4257,52_2,18
9,12.0,00:21:39,38971.0,5,4,10,lob,0.0,0,1,1.0,3,1.0378048780487807,1.5269791666666663,,,1,80.8,388.98,8,0,2,52,10,31,4257,52_2,18
9,13.0,00:21:40,39010.0,5,4,31,clear,0.0,0,3,1.0,4,1.0182926829268293,-1.4645833333333331,,,9,228.8,770.05,8,0,2,52,10,31,4257,52_2,18
9,14.0,00:21:41,39048.0,5,4,10,drop,0.0,0,4,2.0,1,1.1317073170731708,0.2270312499999998,,,8,229.5,206.98,8,0,2,52,10,31,4257,52_2,18
9,15.0,00:21:42,39083.0,5,4,31,net shot,0.0,0,1,2.0,2,1.1792682926829268,0.0387499999999999,,,1,257.4,551.69,8,0,2,52,10,31,4257,52_2,18
9,16.0,00:21:43,39109.0,5,4,10,lob,0.0,1,2,1.0,9,0.8634146341463416,1.5442708333333333,,,2,252.9,434.3,7,0,2,52,10,31,4257,52_2,18
9,17.0,00:21:45,39169.0,5,4,31,smash,0.0,0,9,2.0,6,1.3597560975609757,-0.92671875,,,8,230.1,755.34,8,0,2,52,10,31,4257,52_2,18
9,18.0,00:21:46,39186.0,5,4,10,defensive shot,0.0,1,6,2.0,10,1.742682926829268,1.34296875,out,31.0,8,175.5,313.17,8,0,2,52,10,31,4257,52_2,18
11,1.0,00:22:43,40904.0,5,6,31,long service,0.0,0,7,1.0,9,0.8378048780487803,-1.5630208333333335,,,8,169.3,604.95,8,0,2,52,10,31,4259,52_2,17
11,2.0,00:22:45,40961.0,5,6,10,drop,0.0,0,9,2.0,5,1.353658536585366,0.7291145833333333,,,9,244.4,163.75,8,0,2,52,10,31,4259,52_2,17
11,3.0,00:22:46,40984.0,5,6,31,net shot,0.0,0,5,2.0,2,1.0853658536585369,-0.2971875,,,5,252.2,653.26,8,0,2,52,10,31,4259,52_2,17
11,4.0,00:22:46,41009.0,5,6,10,lob,0.0,1,2,1.0,5,1.3926829268292682,1.509427083333333,,,6,254.3,361.71,8,0,2,52,10,31,4259,52_2,17
11,5.0,00:22:48,41040.0,5,6,31,drive,0.0,0,5,1.0,6,1.1865853658536587,-0.9127083333333332,,,8,249.5,748.66,8,0,2,52,10,31,4259,52_2,17
11,6.0,00:22:48,41058.0,5,6,10,defensive shot,0.0,1,6,2.0,1,1.375609756097561,0.3073437499999999,,,8,196.9,288.39,8,0,2,52,10,31,4259,52_2,17
11,7.0,00:22:49,41086.0,5,6,31,lob,0.0,0,1,1.0,4,1.1207317073170728,-1.4159895833333334,,,1,269.1,578.77,8,0,2,52,10,31,4259,52_2,17
11,8.0,00:22:50,41123.0,5,6,10,drop,0.0,0,4,2.0,2,-1.025609756097561,0.5488541666666666,,,9,241.4,201.0,8,0,2,52,10,31,4259,52_2,17
11,9.0,00:22:51,41143.0,5,6,31,net shot,0.0,1,2,2.0,1,-1.068292682926829,-0.2758333333333332,,,8,113.4,626.57,9,0,2,52,10,31,4259,52_2,17
11,10.0,00:22:52,41170.0,5,6,10,net shot,0.0,0,1,2.0,2,-1.3719512195121952,0.17765625,,,8,111.4,337.08,8,0,2,52,10,31,4259,52_2,17
11,11.0,00:22:53,41203.0,5,6,31,lob,0.0,1,2,1.0,9,-0.6390243902439026,-1.439375,,,2,76.6,542.85,8,0,2,52,10,31,4259,52_2,17
11,12.0,00:22:55,41257.0,5,6,10,drop,0.0,0,9,2.0,1,1.340243902439024,0.6246875000000003,,,9,129.0,181.41,8,0,2,52,10,31,4259,52_2,17
11,13.0,00:22:56,41281.0,5,6,31,net shot,0.0,0,1,2.0,2,1.1634146341463412,0.0146354166666666,,,8,251.6,624.63,8,0,2,52,10,31,4259,52_2,17
11,14.0,00:22:57,41313.0,5,6,10,net shot,0.0,1,2,2.0,1,1.319512195121951,0.2387500000000001,,,2,255.3,414.83,8,0,2,52,10,31,4259,52_2,17
11,15.0,00:22:58,41341.0,5,6,31,lob,0.0,0,1,1.0,9,-0.7341463414634146,-1.455833333333333,,,1,266.3,510.59,7,0,2,52,10,31,4259,52_2,17
11,16.0,00:23:00,41401.0,5,6,10,clear,0.0,0,9,1.0,4,-1.1524390243902438,1.555416666666667,,,9,121.3,162.47,8,0,2,52,10,31,4259,52_2,17
11,17.0,00:23:01,41443.0,5,6,31,smash,0.0,0,4,2.0,6,1.2219512195121949,-1.2892708333333334,opponent's ball landed,31.0,6,101.1,725.33,8,0,2,52,10,31,4259,52_2,17
12,1.0,00:23:18,41947.0,6,6,31,long service,0.0,0,7,1.0,9,-0.2999999999999999,-1.4863541666666666,,,8,194.1,604.96,8,1,2,52,10,31,4260,52_2,9
12,2.0,00:23:20,42006.0,6,6,10,drop,0.0,0,9,2.0,7,0.2646341463414632,0.3962500000000002,,,9,149.5,159.59,8,1,2,52,10,31,4260,52_2,9
12,3.0,00:23:21,42033.0,6,6,31,lob,0.0,1,7,1.0,8,0.6243902439024389,-1.2915625,,,8,202.2,600.97,8,1,2,52,10,31,4260,52_2,9
12,4.0,00:23:22,42066.0,6,6,10,smash,0.0,0,8,2.0,6,-1.0926829268292682,0.9014062500000004,,,8,212.1,224.87,8,1,2,52,10,31,4260,52_2,9
12,5.0,00:23:22,42083.0,6,6,31,defensive shot,0.0,1,6,2.0,1,-1.2365853658536583,-0.0745833333333333,,,8,196.4,649.52,9,1,2,52,10,31,4260,52_2,9
12,6.0,00:23:23,42111.0,6,6,10,lob,0.0,0,1,1.0,8,0.8475609756097561,1.49296875,,,5,94.3,363.36,8,1,2,52,10,31,4260,52_2,9
12,7.0,00:23:24,42149.0,6,6,31,clear,0.0,0,8,1.0,9,0.8841463414634146,-1.51375,,,9,227.9,758.64,8,1,2,52,10,31,4260,52_2,9
12,8.0,00:23:26,42183.0,6,6,10,drop,0.0,0,9,2.0,5,1.468292682926829,0.7702083333333333,,,8,225.8,212.99,8,1,2,52,10,31,4260,52_2,9
12,9.0,00:23:26,42204.0,6,6,31,net shot,0.0,0,5,2.0,1,1.2878048780487807,0.2040625,touched the net,10.0,8,247.0,666.28,8,1,2,52,10,31,4260,52_2,9
13,1.0,00:23:44,42724.0,6,7,10,long service,0.0,0,7,1.0,9,0.4609756097560977,1.6039062500000003,,,8,163.1,304.84,8,0,2,52,10,31,4261,52_2,17
13,2.0,00:23:45,42779.0,6,7,31,smash,0.0,0,9,2.0,8,0.8451219512195123,-0.7561458333333334,,,9,206.3,779.78,8,0,2,52,10,31,4261,52_2,17
13,3.0,00:23:46,42795.0,6,7,10,defensive shot,0.0,1,8,1.0,8,-0.7463414634146341,1.143333333333333,,,8,160.7,282.49,8,0,2,52,10,31,4261,52_2,17
13,4.0,00:23:47,42821.0,6,7,31,drop,0.0,0,8,2.0,7,-0.7243902439024391,-0.4451562500000001,,,8,156.0,686.46,8,0,2,52,10,31,4261,52_2,17
13,5.0,00:23:48,42847.0,6,7,10,lob,0.0,0,7,1.0,6,-1.1585365853658536,1.4344270833333332,,,8,138.2,353.16,8,0,2,52,10,31,4261,52_2,17
13,6.0,00:23:49,42877.0,6,7,31,clear,1.0,0,6,1.0,3,-1.328048780487805,-1.4422395833333332,,,8,142.0,690.08,8,0,2,52,10,31,4261,52_2,17
13,7.0,00:23:50,42920.0,6,7,10,smash,0.0,0,3,2.0,6,-1.123170731707317,1.019375,,,5,70.0,208.52,8,0,2,52,10,31,4261,52_2,17
13,8.0,00:23:51,42935.0,6,7,31,defensive shot,0.0,1,6,2.0,7,0.8499999999999999,-0.2591666666666666,,,8,156.9,645.76,5,0,2,52,10,31,4261,52_2,17
13,9.0,00:23:52,42968.0,6,7,10,lob,0.0,1,7,1.0,9,0.9097560975609756,1.5948958333333334,,,8,220.2,356.28,8,0,2,52,10,31,4261,52_2,17
13,10.0,00:23:53,43009.0,6,7,31,drop,0.0,0,9,2.0,1,-1.4060975609756097,-0.2765625000000001,,,9,226.4,763.56,8,0,2,52,10,31,4261,52_2,17
13,11.0,00:23:54,43039.0,6,7,10,lob,0.0,0,1,1.0,6,-1.2085365853658536,1.4954166666666666,,,1,80.0,373.64,8,0,2,52,10,31,4261,52_2,17
13,12.0,00:23:56,43081.0,6,7,31,clear,0.0,0,6,1.0,9,0.8646341463414635,-1.4491666666666667,,,6,97.8,738.99,8,0,2,52,10,31,4261,52_2,17
13,13.0,00:23:57,43113.0,6,7,10,clear,0.0,0,9,1.0,5,1.4024390243902438,1.483645833333333,,,8,207.3,233.75,8,0,2,52,10,31,4261,52_2,17
13,14.0,00:23:58,43153.0,6,7,31,clear,0.0,0,5,1.0,9,0.7378048780487805,-1.385729166666667,,,5,271.4,745.26,8,0,2,52,10,31,4261,52_2,17
13,15.0,00:23:59,43186.0,6,7,10,clear,0.0,0,9,1.0,3,1.330487804878049,1.5690625,,,8,225.8,236.86,8,0,2,52,10,31,4261,52_2,17
13,16.0,00:24:01,43231.0,6,7,31,clear,0.0,0,3,1.0,4,1.2524390243902437,-1.4959375,,,3,260.3,765.08,8,0,2,52,10,31,4261,52_2,17
13,17.0,00:24:02,43265.0,6,7,10,drop,0.0,0,4,2.0,1,1.09390243902439,0.13375,touched the net,31.0,8,240.8,219.15,8,0,2,52,10,31,4261,52_2,17
14,1.0,00:24:18,43759.0,7,7,31,long service,0.0,0,7,1.0,4,0.9890243902439028,-1.4647395833333334,,,8,174.1,596.95,8,1,2,52,10,31,4262,52_2,10
14,2.0,00:24:20,43816.0,7,7,10,clear,0.0,0,4,1.0,3,1.080487804878049,1.526927083333333,,,4,257.0,176.45,8,1,2,52,10,31,4262,52_2,10
14,3.0,00:24:21,43852.0,7,7,31,clear,0.0,0,3,1.0,9,0.9146341463414634,-1.432864583333333,,,9,247.6,761.86,8,1,2,52,10,31,4262,52_2,10
14,4.0,00:24:22,43888.0,7,7,10,clear,0.0,0,9,1.0,5,1.2170731707317075,1.4924999999999995,,,8,229.7,219.05,8,1,2,52,10,31,4262,52_2,10
14,5.0,00:24:24,43923.0,7,7,31,clear,0.0,0,5,1.0,4,0.9341463414634146,-1.497291666666667,,,8,250.7,740.29,8,1,2,52,10,31,4262,52_2,10
14,6.0,00:24:25,43955.0,7,7,10,clear,0.0,0,4,1.0,5,1.3329268292682928,1.4229166666666668,,,8,227.8,248.61,8,1,2,52,10,31,4262,52_2,10
14,7.0,00:24:26,43992.0,7,7,31,clear,0.0,0,5,1.0,5,-0.951219512195122,-1.2820833333333332,,,3,263.1,760.18,8,1,2,52,10,31,4262,52_2,10
14,8.0,00:24:27,44020.0,7,7,10,clear,0.0,0,5,1.0,9,-0.6975609756097562,1.5633333333333332,,,8,116.0,229.97,8,1,2,52,10,31,4262,52_2,10
14,9.0,00:24:28,44051.0,7,7,31,clear,0.0,0,9,1.0,3,-1.119512195121951,-1.53875,,,9,123.7,763.87,8,1,2,52,10,31,4262,52_2,10
14,10.0,00:24:29,44091.0,7,7,10,drop,0.0,0,3,2.0,1,1.5341463414634149,0.3749479166666667,misjudged,10.0,3,97.3,181.09,8,1,2,52,10,31,4262,52_2,10
15,1.0,00:24:47,44633.0,8,7,10,long service,0.0,0,7,1.0,9,-0.8317073170731708,1.6392187500000002,,,8,183.9,296.68,8,1,2,52,10,31,4263,52_2,7
15,2.0,00:24:49,44686.0,8,7,31,drop,0.0,0,9,2.0,8,0.8817073170731708,-0.7985416666666666,,,9,115.0,773.66,8,1,2,52,10,31,4263,52_2,7
15,3.0,00:24:50,44706.0,8,7,10,net shot,0.0,1,8,2.0,7,0.1341463414634146,0.2374479166666668,,,8,219.4,291.36,8,1,2,52,10,31,4263,52_2,7
15,4.0,00:24:51,44737.0,8,7,31,lob,0.0,0,7,1.0,9,-0.3609756097560975,-1.56828125,,,7,188.4,538.77,8,1,2,52,10,31,4263,52_2,7
15,5.0,00:24:53,44791.0,8,7,10,clear,0.0,0,9,1.0,4,-1.247560975609756,1.5555729166666663,,,9,153.9,169.13,8,1,2,52,10,31,4263,52_2,7
15,6.0,00:24:54,44825.0,8,7,31,clear,0.0,0,4,1.0,3,-1.1658536585365853,-1.5553645833333334,,,8,127.4,713.14,8,1,2,52,10,31,4263,52_2,7
15,7.0,00:24:55,44865.0,8,7,10,clear,0.0,0,3,2.0,4,-1.197560975609756,1.7385416666666664,misjudged,10.0,3,92.8,187.26,8,1,2,52,10,31,4263,52_2,7
16,1.0,00:25:19,45575.0,8,8,10,long service,0.0,0,7,1.0,9,0.7170731707317075,1.5359375,,,8,161.0,323.96,8,0,2,52,10,31,4264,52_2,23
16,2.0,00:25:21,45631.0,8,8,31,smash,0.0,0,9,2.0,5,-1.0743902439024389,-0.9639583333333333,,,9,233.0,758.62,8,0,2,52,10,31,4264,52_2,23
16,3.0,00:25:21,45648.0,8,8,10,defensive shot,0.0,0,5,2.0,2,-1.2353658536585366,0.4944270833333331,,,8,156.7,282.46,8,0,2,52,10,31,4264,52_2,23
16,4.0,00:25:22,45677.0,8,8,31,lob,0.0,1,2,1.0,3,-1.0560975609756096,-1.4090104166666666,,,2,104.9,592.87,8,0,2,52,10,31,4264,52_2,23
16,5.0,00:25:23,45712.0,8,8,10,drop,0.0,0,3,2.0,8,0.9365853658536588,0.8007291666666667,,,9,119.2,196.77,8,0,2,52,10,31,4264,52_2,23
16,6.0,00:25:24,45728.0,8,8,31,push/rush,0.0,0,8,1.0,4,1.419512195121951,-1.4468229166666664,,,8,216.0,660.75,3,0,2,52,10,31,4264,52_2,23
16,7.0,00:25:25,45754.0,8,8,10,defensive shot,0.0,1,4,2.0,1,1.0707317073170732,0.2843229166666668,,,6,255.3,237.12,8,0,2,52,10,31,4264,52_2,23
16,8.0,00:25:26,45781.0,8,8,31,lob,0.0,0,1,1.0,6,1.35,-1.28875,,,1,261.9,538.92,8,0,2,52,10,31,4264,52_2,23
16,9.0,00:25:26,45804.0,8,8,10,clear,1.0,0,6,1.0,8,-0.0914634146341463,1.3177604166666663,,,8,234.3,283.06,7,0,2,52,10,31,4264,52_2,23
16,10.0,00:25:27,45833.0,8,8,31,smash,0.0,0,8,2.0,8,-0.0012195121951218,-0.8297916666666666,,,8,193.6,690.01,8,0,2,52,10,31,4264,52_2,23
16,11.0,00:25:28,45848.0,8,8,10,defensive shot,0.0,1,8,2.0,7,0.0060975609756097,0.3399479166666665,,,8,143.8,253.72,8,0,2,52,10,31,4264,52_2,23
16,12.0,00:25:29,45874.0,8,8,31,lob,0.0,1,7,1.0,4,0.9329268292682928,-1.5790104166666663,,,7,185.7,578.68,8,0,2,52,10,31,4264,52_2,23
16,13.0,00:25:30,45914.0,8,8,10,clear,0.0,0,4,1.0,3,1.0219512195121954,1.5270312500000005,,,9,220.9,194.68,8,0,2,52,10,31,4264,52_2,23
16,14.0,00:25:31,45950.0,8,8,31,clear,0.0,0,3,1.0,4,1.15609756097561,-1.48015625,,,8,240.0,736.94,8,0,2,52,10,31,4264,52_2,23
16,15.0,00:25:32,45978.0,8,8,10,clear,0.0,0,4,1.0,3,1.496341463414634,1.6024479166666663,,,8,222.5,230.92,8,0,2,52,10,31,4264,52_2,23
16,16.0,00:25:34,46024.0,8,8,31,drop,0.0,0,3,2.0,6,1.119512195121951,-0.9275,,,5,285.4,750.22,8,0,2,52,10,31,4264,52_2,23
16,17.0,00:25:34,46039.0,8,8,10,net shot,0.0,1,6,2.0,7,0.7731707317073171,0.2726041666666668,,,8,192.7,324.17,5,0,2,52,10,31,4264,52_2,23
16,18.0,00:25:35,46067.0,8,8,31,lob,0.0,0,7,1.0,4,1.452439024390244,-1.47890625,,,7,230.2,574.61,8,0,2,52,10,31,4264,52_2,23
16,19.0,00:25:36,46103.0,8,8,10,drop,0.0,0,4,2.0,2,-1.0573170731707318,0.3277083333333331,,,8,230.0,210.01,8,0,2,52,10,31,4264,52_2,23
16,20.0,00:25:37,46125.0,8,8,31,net shot,0.0,1,2,2.0,1,-1.1012195121951218,-0.1615104166666666,,,8,121.2,604.92,6,0,2,52,10,31,4264,52_2,23
16,21.0,00:25:38,46157.0,8,8,10,lob,0.0,0,1,1.0,9,-0.5536585365853659,1.596927083333333,,,1,102.0,378.9,8,0,2,52,10,31,4264,52_2,23
16,22.0,00:25:40,46211.0,8,8,31,smash,0.0,0,9,2.0,5,-1.3609756097560974,-0.9796354166666664,,,9,135.7,775.21,8,0,2,52,10,31,4264,52_2,23
16,23.0,00:25:41,46231.0,8,8,10,defensive shot,0.0,0,5,2.0,10,-1.6682926829268294,0.8209375,out,31.0,8,105.7,284.89,8,0,2,52,10,31,4264,52_2,23
20,1.0,00:28:25,51164.0,8,12,31,long service,0.0,0,7,1.0,4,1.0829268292682928,-1.4643229166666665,,,8,170.3,604.95,8,0,2,52,10,31,4268,52_2,12
20,2.0,00:28:27,51222.0,8,12,10,clear,0.0,0,4,1.0,5,1.1573170731707314,1.4666666666666668,,,4,252.7,198.05,8,0,2,52,10,31,4268,52_2,12
20,3.0,00:28:28,51254.0,8,12,31,smash,0.0,0,5,2.0,8,0.921951219512195,-0.8701041666666667,,,8,250.6,733.53,8,0,2,52,10,31,4268,52_2,12
20,4.0,00:28:28,51267.0,8,12,10,defensive shot,0.0,1,8,2.0,7,-0.7390243902439023,0.5597916666666668,,,8,170.3,271.21,5,0,2,52,10,31,4268,52_2,12
20,5.0,00:28:29,51299.0,8,12,31,lob,0.0,1,7,1.0,3,-0.9195121951219511,-1.5052604166666663,,,8,156.1,614.84,8,0,2,52,10,31,4268,52_2,12
20,6.0,00:28:31,51346.0,8,12,10,drop,0.0,0,3,2.0,1,1.2414634146341466,0.4522395833333335,,,9,111.9,190.54,8,0,2,52,10,31,4268,52_2,12
20,7.0,00:28:32,51374.0,8,12,31,lob,0.0,0,1,1.0,8,0.7548780487804879,-1.3223958333333334,,,1,255.3,594.99,8,0,2,52,10,31,4268,52_2,12
20,8.0,00:28:33,51399.0,8,12,10,smash,0.0,0,8,2.0,5,1.2353658536585368,0.8712499999999999,,,8,224.7,233.9,8,0,2,52,10,31,4268,52_2,12
20,9.0,00:28:33,51412.0,8,12,31,defensive shot,0.0,0,5,1.0,6,1.2073170731707317,-1.3521354166666668,,,8,222.1,640.03,8,0,2,52,10,31,4268,52_2,12
20,10.0,00:28:34,51442.0,8,12,10,clear,0.0,0,6,1.0,3,1.4621951219512193,1.5604166666666668,,,8,233.4,274.56,8,0,2,52,10,31,4268,52_2,12
20,11.0,00:28:36,51480.0,8,12,31,clear,0.0,0,3,1.0,4,1.0573170731707315,-1.4967708333333334,,,3,276.3,763.41,8,0,2,52,10,31,4268,52_2,12
20,12.0,00:28:37,51513.0,8,12,10,clear,0.0,0,4,2.0,10,1.729268292682927,1.6271354166666665,out,31.0,8,232.5,225.06,8,0,2,52,10,31,4268,52_2,12
21,1.0,00:28:52,51960.0,8,13,31,long service,0.0,0,7,1.0,9,-0.1390243902439025,-1.4533333333333331,,,8,195.1,600.97,8,0,2,52,10,31,4269,52_2,8
21,2.0,00:28:53,52017.0,8,13,10,clear,0.0,0,9,1.0,9,-0.7792682926829269,1.5888020833333332,,,9,167.7,191.08,8,0,2,52,10,31,4269,52_2,8
21,3.0,00:28:55,52054.0,8,13,31,smash,0.0,0,9,2.0,6,1.1963414634146343,-1.0006770833333334,,,8,130.3,706.12,8,0,2,52,10,31,4269,52_2,8
21,4.0,00:28:55,52072.0,8,13,10,defensive shot,0.0,1,6,2.0,1,1.0585365853658537,0.3857291666666664,,,8,227.2,297.0,8,0,2,52,10,31,4269,52_2,8
21,5.0,00:28:56,52101.0,8,13,31,lob,0.0,0,1,1.0,4,1.0121951219512195,-1.48078125,,,7,243.4,570.5,8,0,2,52,10,31,4269,52_2,8
21,6.0,00:28:57,52135.0,8,13,10,smash,0.0,0,4,2.0,6,-1.1426829268292684,0.8714062499999997,,,9,238.9,185.6,8,0,2,52,10,31,4269,52_2,8
21,7.0,00:28:58,52154.0,8,13,31,defensive shot,0.0,1,6,2.0,1,-1.1097560975609757,-0.1240104166666666,,,8,189.0,645.75,9,0,2,52,10,31,4269,52_2,8
21,8.0,00:28:59,52183.0,8,13,10,push/rush,0.0,0,1,2.0,10,1.0634146341463413,1.806979166666667,out,31.0,7,106.8,394.17,8,0,2,52,10,31,4269,52_2,8
23,1.0,00:29:51,53739.0,9,14,31,long service,0.0,0,7,1.0,9,-0.5902439024390245,-1.47140625,,,8,194.6,600.97,8,1,2,52,10,31,4271,52_2,37
23,2.0,00:29:53,53798.0,9,14,10,clear,0.0,0,9,1.0,4,-0.876829268292683,1.6558854166666663,,,8,132.7,218.16,8,1,2,52,10,31,4271,52_2,37
23,3.0,00:29:54,53834.0,9,14,31,clear,0.0,0,4,1.0,5,-1.028048780487805,-1.2667708333333334,,,9,127.3,767.13,8,1,2,52,10,31,4271,52_2,37
23,4.0,00:29:55,53862.0,9,14,10,clear,0.0,0,5,1.0,9,-0.8048780487804879,1.546458333333333,,,8,118.4,229.99,8,1,2,52,10,31,4271,52_2,37
23,5.0,00:29:56,53907.0,9,14,31,drop,0.0,0,9,2.0,8,0.6536585365853658,-0.8278125,,,8,116.2,749.02,8,1,2,52,10,31,4271,52_2,37
23,6.0,00:29:57,53925.0,9,14,10,push/rush,0.0,1,8,1.0,5,1.2390243902439029,1.1234375000000003,,,8,196.0,326.9,8,1,2,52,10,31,4271,52_2,37
23,7.0,00:29:58,53948.0,9,14,31,drop,0.0,0,5,2.0,2,1.3146341463414637,-0.1821875,,,8,243.4,686.35,8,1,2,52,10,31,4271,52_2,37
23,8.0,00:29:59,53977.0,9,14,10,lob,0.0,1,2,1.0,5,1.2621951219512195,1.5010416666666668,,,2,252.4,369.47,8,1,2,52,10,31,4271,52_2,37
