rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id
5,3.0,00:35:14,63429.0,5,0,24,2,net shot,0.0,1,7,2.0,2,-1.0817073170731708,0.2453645833333334,,,7,159.8,374.85,8,1,2,51,24,1,4188
5,4.0,00:35:15,63455.0,5,0,1,2,lob,0.0,0,2,1.0,3,-1.2414634146341463,-1.423125,,,2,102.5,550.99,8,1,2,51,24,1,4188
5,5.0,00:35:16,63497.0,5,0,24,2,drop,0.0,0,3,2.0,7,-0.7902439024390243,0.53578125,,,3,86.5,184.83,8,1,2,51,24,1,4188
5,6.0,00:35:17,63519.0,5,0,1,2,net shot,0.0,0,7,2.0,7,-0.14268292682926814,-0.3093749999999999,,,8,122.1,620.16,8,1,2,51,24,1,4188
5,7.0,00:35:18,63543.0,5,0,24,2,lob,0.0,0,7,1.0,5,1.0987804878048784,1.4806770833333331,,,7,179.3,407.83,8,1,2,51,24,1,4188
5,8.0,00:35:19,63585.0,5,0,1,2,smash,1.0,0,5,2.0,6,1.2060975609756095,-0.9429166666666667,,,8,219.8,751.31,8,1,2,51,24,1,4188
5,9.0,00:35:19,63597.0,5,0,24,2,defensive shot,0.0,1,6,2.0,7,0.8134146341463413,0.38822916666666646,,,8,160.9,311.42,9,1,2,51,24,1,4188
5,10.0,00:35:20,63625.0,5,0,1,3,net shot,0.0,1,7,2.0,2,-0.9426829268292682,0.10604166666666674,not pass over the net,24.0,7,223.2,589.04,8,1,2,51,24,1,4188
8,1.0,00:37:22,67287.0,8,0,24,1,short service,0.0,1,7,2.0,7,-0.6414634146341462,0.4711979166666668,,,8,181.5,325.35,8,1,2,51,24,1,4191
8,2.0,00:37:23,67295.0,8,0,1,2,push/rush,0.0,1,7,1.0,5,-1.0670731707317074,-1.2794270833333334,,,6,104.0,596.33,8,1,2,51,24,1,4191
8,3.0,00:37:24,67325.0,8,0,24,2,drive,0.0,0,5,2.0,8,-0.15975609756097553,0.8791666666666664,,,8,107.8,212.8,8,1,2,51,24,1,4191
8,4.0,00:37:24,67337.0,8,0,1,2,defensive shot,0.0,1,8,2.0,1,-1.0963414634146342,-0.3023437500000001,,,8,130.3,705.31,8,1,2,51,24,1,4191
8,5.0,00:37:25,67365.0,8,0,24,2,lob,0.0,0,1,1.0,6,-1.2975609756097561,1.3671875,,,5,101.3,347.92,8,1,2,51,24,1,4191
8,6.0,00:37:26,67401.0,8,0,1,2,smash,0.0,0,6,2.0,8,-0.35853658536585375,-1.0446354166666667,,,6,100.2,739.68,8,1,2,51,24,1,4191
8,7.0,00:37:27,67413.0,8,0,24,2,defensive shot,0.0,1,8,2.0,7,-0.17804878048780481,0.3622916666666664,,,8,117.7,251.46,4,1,2,51,24,1,4191
8,8.0,00:37:27,67439.0,8,0,1,2,net shot,0.0,0,7,2.0,2,1.0109756097560973,-0.22593749999999999,,,7,171.5,594.74,8,1,2,51,24,1,4191
8,9.0,00:37:28,67463.0,8,0,24,2,lob,0.0,1,2,1.0,6,-1.1060975609756099,1.4897916666666664,,,7,225.8,388.56,8,1,2,51,24,1,4191
8,10.0,00:37:30,67509.0,8,0,1,2,drive,0.0,0,6,2.0,5,-1.1829268292682926,-0.9337499999999999,,,4,93.8,759.63,8,1,2,51,24,1,4191
8,11.0,00:37:30,67522.0,8,0,24,2,push/rush,0.0,0,5,1.0,6,-1.15,1.1481250000000003,,,5,97.3,288.09,8,1,2,51,24,1,4191
8,12.0,00:37:31,67547.0,8,0,1,2,drop,0.0,0,6,2.0,1,-1.1902439024390243,-0.27718750000000014,,,8,112.6,678.48,8,1,2,51,24,1,4191
8,13.0,00:37:32,67572.0,8,0,24,2,lob,0.0,0,1,1.0,5,1.1073170731707318,1.2513541666666665,,,1,96.9,386.6,8,1,2,51,24,1,4191
8,14.0,00:37:33,67603.0,8,0,1,2,clear,1.0,0,5,1.0,8,-0.5695121951219511,-1.3215104166666667,,,8,205.9,708.92,8,1,2,51,24,1,4191
8,15.0,00:37:34,67640.0,8,0,24,2,smash,0.0,0,8,2.0,6,-1.1890243902439024,1.0724479166666665,,,8,123.1,216.16,8,1,2,51,24,1,4191
8,16.0,00:37:35,67652.0,8,0,1,2,defensive shot,0.0,0,6,2.0,1,-1.0585365853658537,-0.43265624999999996,,,8,107.9,696.44,5,1,2,51,24,1,4191
8,17.0,00:37:36,67681.0,8,0,24,2,lob,0.0,0,1,1.0,6,-1.1048780487804877,1.4638541666666665,,,5,104.0,358.45,8,1,2,51,24,1,4191
8,18.0,00:37:36,67709.0,8,0,1,2,drive,0.0,0,6,2.0,5,-1.1426829268292684,-0.8753645833333333,,,8,108.8,744.71,8,1,2,51,24,1,4191
8,19.0,00:37:37,67721.0,8,0,24,2,drive,0.0,0,5,1.0,6,-0.924390243902439,0.9860937500000002,,,8,110.8,302.25,8,1,2,51,24,1,4191
8,20.0,00:37:37,67736.0,8,0,1,2,drive,0.0,0,6,1.0,8,-0.2841463414634148,-0.9117708333333333,,,8,113.2,703.53,8,1,2,51,24,1,4191
8,21.0,00:37:38,67747.0,8,0,24,2,push/rush,0.0,1,8,1.0,8,0.6536585365853658,0.8707812500000003,,,8,120.6,291.34,8,1,2,51,24,1,4191
8,22.0,00:37:38,67769.0,8,0,1,2,drop,0.0,1,8,2.0,2,1.1121951219512194,-0.45796875000000004,,,8,207.8,649.24,8,1,2,51,24,1,4191
8,23.0,00:37:39,67792.0,8,0,24,2,push/rush,0.0,1,2,1.0,5,1.2878048780487807,1.4806249999999999,,,7,238.6,373.54,8,1,2,51,24,1,4191
8,24.0,00:37:40,67825.0,8,0,1,2,smash,1.0,0,5,2.0,6,1.229268292682927,-0.9719270833333334,,,8,206.6,739.68,8,1,2,51,24,1,4191
8,25.0,00:37:41,67840.0,8,0,24,2,defensive shot,0.0,1,6,1.0,5,1.1902439024390246,0.9989583333333331,,,8,171.4,292.32,8,1,2,51,24,1,4191
8,26.0,00:37:41,67856.0,8,0,1,2,defensive shot,0.0,1,5,2.0,2,1.1548780487804877,-0.36593749999999997,,,8,197.4,712.39,8,1,2,51,24,1,4191
8,27.0,00:37:42,67877.0,8,0,24,2,push/rush,0.0,1,2,1.0,6,-1.068292682926829,1.3760937500000001,,,7,228.9,391.13,8,1,2,51,24,1,4191
8,28.0,00:37:43,67907.0,8,0,1,2,clear,0.0,0,6,1.0,8,0.7792682926829269,-1.3240104166666666,,,8,107.3,751.37,8,1,2,51,24,1,4191
8,29.0,00:37:44,67939.0,8,0,24,2,clear,1.0,0,8,1.0,3,1.375609756097561,1.5232291666666669,,,8,186.8,250.01,8,1,2,51,24,1,4191
8,30.0,00:37:46,67983.0,8,0,1,2,clear,1.0,0,3,1.0,9,-0.7097560975609757,-1.3859895833333333,,,3,263.2,762.73,8,1,2,51,24,1,4191
8,31.0,00:37:47,68020.0,8,0,24,2,drop,0.0,0,9,2.0,2,-0.9414634146341464,0.5675520833333335,,,8,140.3,225.51,8,1,2,51,24,1,4191
8,32.0,00:37:47,68039.0,8,0,1,2,net shot,0.0,0,2,2.0,2,1.0414634146341462,-0.1506250000000001,,,8,106.5,674.82,5,1,2,51,24,1,4191
8,33.0,00:37:48,68069.0,8,0,24,2,lob,0.0,1,2,1.0,6,-0.9512195121951219,1.45515625,,,7,229.4,393.64,8,1,2,51,24,1,4191
8,34.0,00:37:50,68114.0,8,0,1,2,drop,0.0,0,6,2.0,2,1.1524390243902438,-0.23776041666666656,,,4,97.4,762.9,8,1,2,51,24,1,4191
8,35.0,00:37:51,68141.0,8,0,24,2,lob,0.0,1,2,1.0,8,-0.7439024390243902,1.331614583333333,,,8,245.4,363.36,8,1,2,51,24,1,4191
8,36.0,00:37:52,68177.0,8,0,1,2,drop,0.0,0,8,2.0,1,-1.2402439024390244,-0.40744791666666674,,,9,140.1,772.58,8,1,2,51,24,1,4191
8,37.0,00:37:53,68205.0,8,0,24,2,net shot,0.0,0,1,2.0,2,-1.2451219512195122,0.22166666666666668,,,5,94.2,347.8,8,1,2,51,24,1,4191
8,38.0,00:37:54,68236.0,8,0,1,2,lob,0.0,0,2,1.0,9,0.7195121951219512,-1.3876041666666665,,,2,89.5,567.65,8,1,2,51,24,1,4191
8,39.0,00:37:56,68284.0,8,0,24,2,clear,1.0,0,9,1.0,5,0.9585365853658536,1.2783854166666668,,,9,198.7,202.8,8,1,2,51,24,1,4191
8,40.0,00:37:56,68309.0,8,0,1,2,clear,1.0,0,5,1.0,4,0.9658536585365852,-1.4327604166666668,,,8,218.6,714.14,8,1,2,51,24,1,4191
8,41.0,00:37:58,68354.0,8,0,24,2,clear,1.0,0,4,1.0,6,-1.247560975609756,1.41140625,,,8,223.3,206.4,8,1,2,51,24,1,4191
8,42.0,00:37:59,68385.0,8,0,1,2,drop,0.0,0,6,2.0,1,-1.2329268292682927,-0.3031770833333332,,,6,82.5,731.21,8,1,2,51,24,1,4191
8,43.0,00:38:00,68412.0,8,0,24,2,lob,0.0,0,1,1.0,8,0.7621951219512195,1.3675520833333337,,,5,82.3,363.3,8,1,2,51,24,1,4191
8,44.0,00:38:01,68451.0,8,0,1,2,drop,1.0,0,8,2.0,1,-1.025609756097561,-0.43244791666666654,,,8,211.5,738.0,8,1,2,51,24,1,4191
8,45.0,00:38:02,68476.0,8,0,24,2,net shot,0.0,0,1,2.0,7,-0.17073170731707318,0.16828125000000002,,,5,102.4,332.0,8,1,2,51,24,1,4191
8,46.0,00:38:03,68507.0,8,0,1,2,lob,0.0,1,7,1.0,9,-0.828048780487805,-1.4189583333333333,,,7,146.2,542.86,8,1,2,51,24,1,4191
8,47.0,00:38:05,68565.0,8,0,24,2,smash,0.0,0,9,2.0,6,-1.0817073170731708,0.9955729166666666,,,8,110.3,218.87,8,1,2,51,24,1,4191
8,48.0,00:38:06,68580.0,8,0,1,2,defensive shot,0.0,0,6,2.0,7,-0.5621951219512195,-0.2862499999999999,,,8,138.4,703.57,8,1,2,51,24,1,4191
8,49.0,00:38:06,68609.0,8,0,24,2,lob,0.0,0,7,1.0,5,0.9878048780487805,1.4462499999999998,,,7,141.7,414.68,8,1,2,51,24,1,4191
8,50.0,00:38:08,68654.0,8,0,1,2,clear,1.0,0,5,1.0,4,1.2402439024390242,-1.4459895833333334,,,9,227.6,766.01,8,1,2,51,24,1,4191
8,51.0,00:38:09,68691.0,8,0,24,2,clear,1.0,0,4,1.0,3,1.4219512195121955,1.556979166666667,,,8,219.9,256.49,8,1,2,51,24,1,4191
8,52.0,00:38:11,68733.0,8,0,1,2,clear,1.0,0,3,1.0,4,1.2170731707317075,-1.4302604166666668,,,5,261.1,754.58,8,1,2,51,24,1,4191
8,53.0,00:38:12,68771.0,8,0,24,2,clear,1.0,0,4,1.0,5,1.2682926829268293,1.4720833333333332,,,8,230.0,218.58,8,1,2,51,24,1,4191
8,54.0,00:38:13,68814.0,8,0,1,2,smash,1.0,0,5,2.0,6,1.374390243902439,-0.8693229166666668,,,5,254.6,756.22,8,1,2,51,24,1,4191
8,55.0,00:38:14,68837.0,8,0,24,2,defensive shot,0.0,1,6,1.0,5,1.3719512195121952,1.2515104166666664,,,8,243.5,304.75,8,1,2,51,24,1,4191
8,56.0,00:38:15,68858.0,8,0,1,2,drop,0.0,1,5,2.0,8,-0.40000000000000013,-0.5620833333333334,,,8,247.3,705.49,8,1,2,51,24,1,4191
8,57.0,00:38:16,68883.0,8,0,24,2,net shot,0.0,0,8,2.0,2,-1.1329268292682928,0.2336458333333334,,,8,170.6,364.73,8,1,2,51,24,1,4191
8,58.0,00:38:17,68914.0,8,0,1,3,net shot,0.0,0,2,2.0,10,-1.6182926829268292,0.06718749999999989,not pass over the net,24.0,2,103.7,555.22,8,1,2,51,24,1,4191
9,1.0,00:38:49,69873.0,9,0,24,1,short service,0.0,1,7,2.0,7,0.376829268292683,0.5179166666666669,,,8,168.7,317.01,8,1,2,51,24,1,4192
9,2.0,00:38:49,69879.0,9,0,1,2,net shot,0.0,1,7,2.0,1,-0.8853658536585365,-0.33984375,,,8,187.1,630.16,8,1,2,51,24,1,4192
9,3.0,00:38:50,69904.0,9,0,24,2,lob,0.0,0,1,1.0,9,-0.7841463414634146,1.5154687500000001,,,8,116.9,353.44,8,1,2,51,24,1,4192
9,4.0,00:38:51,69944.0,9,0,1,2,drop,0.0,0,9,2.0,6,1.3926829268292682,-0.5494791666666666,,,9,113.2,775.84,8,1,2,51,24,1,4192
9,5.0,00:38:52,69970.0,9,0,24,2,lob,0.0,1,6,1.0,4,-1.001219512195122,1.5241145833333334,,,6,257.3,334.72,8,1,2,51,24,1,4192
9,6.0,00:38:53,70007.0,9,0,1,2,drive,0.0,0,4,2.0,5,-1.174390243902439,-1.036875,,,9,106.0,761.26,8,1,2,51,24,1,4192
9,7.0,00:38:54,70028.0,9,0,24,2,drive,0.0,0,5,1.0,6,-1.0353658536585366,1.0439062499999998,,,8,105.0,282.63,8,1,2,51,24,1,4192
9,8.0,00:38:54,70042.0,9,0,1,3,drive,0.0,0,6,2.0,7,-0.352439024390244,0.08510416666666654,touched the net,24.0,6,103.9,687.5,5,1,2,51,24,1,4192
10,1.0,00:39:20,70811.0,10,0,24,1,short service,0.0,1,7,2.0,7,-0.5548780487804879,0.4275520833333335,,,8,185.4,314.6,8,1,2,51,24,1,4193
10,2.0,00:39:20,70819.0,10,0,1,2,lob,0.0,1,7,1.0,3,-1.2024390243902439,-1.4709374999999998,,,8,116.6,612.3,8,1,2,51,24,1,4193
10,3.0,00:39:21,70857.0,10,0,24,2,clear,0.0,0,3,1.0,5,0.9743902439024391,1.4721354166666665,,,3,95.8,178.84,8,1,2,51,24,1,4193
10,4.0,00:39:23,70896.0,10,0,1,2,smash,1.0,0,5,2.0,6,1.4536585365853658,-0.9554166666666667,,,8,218.7,744.69,8,1,2,51,24,1,4193
10,5.0,00:39:23,70913.0,10,0,24,2,defensive shot,0.0,1,6,2.0,1,1.4609756097560977,0.40166666666666667,,,8,161.3,294.91,9,1,2,51,24,1,4193
10,6.0,00:39:24,70942.0,10,0,1,3,net shot,0.0,1,1,2.0,7,-0.8182926829268292,0.10661458333333347,touched the net,24.0,5,268.1,597.34,8,1,2,51,24,1,4193
11,1.0,00:39:43,71513.0,11,0,24,1,short service,0.0,1,7,2.0,7,0.524390243902439,0.5291666666666668,,,8,160.9,311.42,8,1,2,51,24,1,4194
11,2.0,00:39:43,71518.0,11,0,1,2,net shot,0.0,1,7,2.0,7,-0.06341463414634133,-0.19437499999999996,,,8,191.8,624.4,8,1,2,51,24,1,4194
11,3.0,00:39:44,71540.0,11,0,24,2,lob,0.0,1,7,1.0,4,-1.3878048780487804,1.6173437499999999,,,7,150.8,384.89,8,1,2,51,24,1,4194
11,4.0,00:39:46,71590.0,11,0,1,2,drop,0.0,0,4,2.0,5,-1.2146341463414634,-0.7901041666666666,,,4,85.3,777.49,8,1,2,51,24,1,4194
11,5.0,00:39:47,71611.0,11,0,24,2,lob,0.0,0,5,1.0,4,-0.9365853658536585,1.5326041666666665,,,5,88.9,315.55,8,1,2,51,24,1,4194
11,6.0,00:39:48,71641.0,11,0,1,2,drop,0.0,0,4,2.0,5,-1.0853658536585367,-0.8605208333333335,,,9,110.3,759.61,8,1,2,51,24,1,4194
11,7.0,00:39:48,71659.0,11,0,24,2,net shot,0.0,0,5,2.0,2,-1.2451219512195122,0.4361979166666667,,,8,105.6,299.39,8,1,2,51,24,1,4194
11,8.0,00:39:49,71681.0,11,0,1,2,net shot,0.0,0,2,2.0,1,-1.226829268292683,-0.3031249999999999,,,6,95.5,627.8,8,1,2,51,24,1,4194
11,9.0,00:39:50,71704.0,11,0,24,2,push/rush,0.0,0,1,1.0,8,0.6365853658536584,1.1030208333333331,,,1,87.7,396.54,8,1,2,51,24,1,4194
11,10.0,00:39:50,71723.0,11,0,1,2,defensive shot,0.0,1,8,2.0,7,0.0707317073170733,-0.16854166666666673,,,8,161.5,685.83,8,1,2,51,24,1,4194
11,11.0,00:39:51,71744.0,11,0,24,2,net shot,0.0,0,7,2.0,7,0.753658536585366,0.2301041666666667,,,7,165.8,382.59,8,1,2,51,24,1,4194
11,12.0,00:39:52,71766.0,11,0,1,2,net shot,0.0,1,7,2.0,2,1.1878048780487802,-0.10036458333333324,,,7,213.8,558.18,7,1,2,51,24,1,4194
11,13.0,00:39:53,71793.0,11,0,24,2,lob,0.0,1,2,1.0,9,0.39268292682926814,1.6326562500000001,,,7,223.4,420.71,7,1,2,51,24,1,4194
11,14.0,00:39:54,71847.0,11,0,1,2,clear,0.0,0,9,1.0,9,-0.5646341463414636,-1.4966666666666668,,,9,204.4,791.52,8,1,2,51,24,1,4194
11,15.0,00:39:56,71885.0,11,0,24,3,smash,0.0,0,9,2.0,5,1.4646341463414636,0.9216666666666669,opponent's ball landed,24.0,9,114.7,188.59,8,1,2,51,24,1,4194
12,1.0,00:41:16,74280.0,11,1,24,1,short service,0.0,1,7,2.0,7,-0.5,0.5259375000000001,,,8,180.9,328.03,8,0,2,51,24,1,4195
12,2.0,00:41:16,74291.0,11,1,1,2,lob,0.0,1,7,1.0,9,-0.852439024390244,-1.45125,,,8,107.1,602.34,8,0,2,51,24,1,4195
12,3.0,00:41:17,74329.0,11,1,24,3,drop,0.0,0,9,2.0,1,-1.1682926829268292,-0.15046874999999993,touched the net,1.0,3,99.8,188.23,8,0,2,51,24,1,4195
13,1.0,00:41:32,74780.0,11,2,1,1,short service,0.0,1,7,2.0,7,0.651219512195122,-0.2916666666666667,,,8,165.6,635.81,8,0,2,51,24,1,4196
13,2.0,00:41:33,74792.0,11,2,24,2,lob,0.0,0,7,1.0,5,1.0512195121951218,1.4892708333333335,,,7,224.7,410.94,8,0,2,51,24,1,4196
13,3.0,00:41:34,74829.0,11,2,1,2,drop,1.0,0,5,2.0,1,-1.0158536585365854,-0.5258333333333333,,,8,242.3,751.3,8,0,2,51,24,1,4196
13,4.0,00:41:35,74854.0,11,2,24,2,net shot,0.0,0,1,2.0,2,-1.1439024390243901,0.24510416666666637,,,8,106.2,361.09,8,0,2,51,24,1,4196
13,5.0,00:41:36,74882.0,11,2,1,2,net shot,0.0,0,2,2.0,1,-1.2682926829268293,-0.1260937499999999,,,6,94.6,600.27,8,0,2,51,24,1,4196
13,6.0,00:41:36,74908.0,11,2,24,2,lob,0.0,0,1,1.0,5,1.4902439024390242,1.402760416666667,,,1,87.0,426.14,7,0,2,51,24,1,4196
13,7.0,00:41:38,74966.0,11,2,1,3,smash,1.0,0,5,2.0,6,1.5268292682926827,-1.285625,opponent's ball landed,1.0,5,284.3,729.59,8,0,2,51,24,1,4196
14,1.0,00:42:04,75730.0,11,3,1,1,short service,0.0,1,7,2.0,7,-0.21341463414634146,-0.3227083333333332,,,8,179.6,626.28,8,0,2,51,24,1,4197
14,2.0,00:42:04,75738.0,11,3,24,2,net shot,0.0,0,7,2.0,7,0.12439024390243889,0.22744791666666675,,,7,161.1,392.61,8,0,2,51,24,1,4197
14,3.0,00:42:05,75757.0,11,3,1,2,net shot,0.0,1,7,2.0,1,-0.8829268292682928,-0.3139062499999999,,,7,160.3,576.41,7,0,2,51,24,1,4197
14,4.0,00:42:05,75778.0,11,3,24,2,lob,0.0,0,1,1.0,5,0.9414634146341462,1.1871875000000003,,,7,117.2,379.29,8,0,2,51,24,1,4197
14,5.0,00:42:06,75809.0,11,3,1,3,smash,1.0,0,5,2.0,6,1.3317073170731706,-1.19515625,opponent's ball landed,1.0,8,203.7,703.67,8,0,2,51,24,1,4197
15,1.0,00:42:25,76350.0,12,3,1,1,short service,0.0,1,7,2.0,8,0.49756097560975626,-0.5964583333333332,,,8,165.6,631.98,8,1,2,51,24,1,4198
15,2.0,00:42:25,76371.0,12,3,24,2,net shot,0.0,1,8,2.0,7,-0.848780487804878,0.24635416666666643,,,7,191.7,372.79,8,1,2,51,24,1,4198
15,3.0,00:42:26,76395.0,12,3,1,2,lob,0.0,0,7,1.0,9,0.8573170731707318,-1.41796875,,,7,123.3,569.97,8,1,2,51,24,1,4198
15,4.0,00:42:27,76432.0,12,3,24,2,clear,1.0,0,9,1.0,5,1.0975609756097562,1.3321874999999999,,,8,205.0,221.0,8,1,2,51,24,1,4198
15,5.0,00:42:28,76466.0,12,3,1,2,smash,1.0,0,5,2.0,6,1.0536585365853657,-0.9296875,,,8,241.0,719.34,8,1,2,51,24,1,4198
15,6.0,00:42:29,76477.0,12,3,24,2,defensive shot,0.0,1,6,2.0,1,1.2060975609756095,0.5313541666666666,,,8,163.3,263.93,8,1,2,51,24,1,4198
15,7.0,00:42:30,76503.0,12,3,1,2,net shot,0.0,1,1,2.0,7,0.6890243902439024,-0.2786458333333333,,,8,243.6,630.43,8,1,2,51,24,1,4198
15,8.0,00:42:30,76525.0,12,3,24,2,net shot,0.0,1,7,2.0,7,-0.29756097560975614,0.2371874999999998,,,7,215.5,398.43,8,1,2,51,24,1,4198
15,9.0,00:42:31,76550.0,12,3,1,2,lob,0.0,1,7,1.0,9,-0.6378048780487805,-1.5136458333333334,,,7,158.5,582.53,7,1,2,51,24,1,4198
15,10.0,00:42:33,76595.0,12,3,24,2,drop,0.0,0,9,2.0,5,1.0573170731707315,0.6993749999999999,,,9,142.0,189.24,8,1,2,51,24,1,4198
15,11.0,00:42:33,76615.0,12,3,1,2,net shot,0.0,1,5,2.0,2,1.0109756097560973,-0.28947916666666657,,,8,215.9,658.6,9,1,2,51,24,1,4198
15,12.0,00:42:34,76642.0,12,3,24,2,push/rush,0.0,1,2,1.0,8,-0.7597560975609756,1.331614583333333,,,7,230.0,391.14,8,1,2,51,24,1,4198
15,13.0,00:42:35,76677.0,12,3,1,2,drop,0.0,0,8,2.0,5,-0.921951219512195,-0.8735937500000001,,,9,126.4,759.6,8,1,2,51,24,1,4198
15,14.0,00:42:36,76694.0,12,3,24,2,lob,0.0,0,5,1.0,4,-0.9439024390243903,1.5155208333333334,,,8,113.6,302.3,8,1,2,51,24,1,4198
15,15.0,00:42:37,76732.0,12,3,1,2,drop,0.0,0,4,2.0,1,-1.1341463414634145,-0.45968749999999997,,,9,111.9,785.41,8,1,2,51,24,1,4198
15,16.0,00:42:38,76755.0,12,3,24,2,lob,0.0,0,1,1.0,5,1.0987804878048784,1.3232812500000002,,,1,100.5,368.77,8,1,2,51,24,1,4198
15,17.0,00:42:39,76791.0,12,3,1,2,smash,1.0,0,5,2.0,6,1.204878048780488,-1.0606770833333332,,,8,228.8,727.87,8,1,2,51,24,1,4198
15,18.0,00:42:40,76808.0,12,3,24,2,defensive shot,0.0,1,6,1.0,1,1.1902439024390246,0.33390625000000007,,,8,200.7,292.89,8,1,2,51,24,1,4198
15,19.0,00:42:41,76837.0,12,3,1,3,push/rush,0.0,1,1,2.0,10,-0.15731707317073176,-1.9119270833333335,out,24.0,1,260.7,573.03,8,1,2,51,24,1,4198
16,1.0,00:43:07,77618.0,13,3,24,1,short service,0.0,1,7,2.0,7,0.471951219512195,0.5074479166666664,,,8,162.6,322.32,8,1,2,51,24,1,4199
16,2.0,00:43:07,77629.0,13,3,1,2,push/rush,0.0,1,7,1.0,6,1.0853658536585367,-1.1065625000000001,,,8,191.1,602.84,8,1,2,51,24,1,4199
16,3.0,00:43:08,77649.0,13,3,24,2,clear,0.0,1,6,1.0,8,0.6878048780487805,1.2328645833333336,,,8,181.6,289.73,8,1,2,51,24,1,4199
16,4.0,00:43:09,77683.0,13,3,1,2,smash,1.0,0,8,2.0,8,0.23048780487804885,-0.8930729166666668,,,8,211.7,705.43,8,1,2,51,24,1,4199
16,5.0,00:43:09,77692.0,13,3,24,2,defensive shot,0.0,1,8,2.0,7,-0.43048780487804894,0.4936458333333332,,,8,150.1,300.23,9,1,2,51,24,1,4199
16,6.0,00:43:10,77718.0,13,3,1,2,net shot,0.0,0,7,2.0,7,0.17926829268292668,-0.18046874999999987,,,8,151.8,649.03,8,1,2,51,24,1,4199
16,7.0,00:43:11,77741.0,13,3,24,2,net shot,0.0,0,7,2.0,7,0.46707317073170745,0.22890624999999995,,,7,175.0,395.33,8,1,2,51,24,1,4199
16,8.0,00:43:12,77763.0,13,3,1,2,lob,0.0,1,7,1.0,9,-0.6097560975609756,-1.4008854166666669,,,7,182.2,543.16,8,1,2,51,24,1,4199
16,9.0,00:43:13,77801.0,13,3,24,2,clear,0.0,0,9,1.0,6,-1.0914634146341464,1.4811458333333334,,,9,141.0,198.41,8,1,2,51,24,1,4199
16,10.0,00:43:14,77831.0,13,3,1,2,drop,0.0,0,6,2.0,5,-1.2097560975609756,-0.8615104166666668,,,4,94.5,772.65,8,1,2,51,24,1,4199
16,11.0,00:43:15,77851.0,13,3,24,2,lob,0.0,0,5,1.0,8,0.6621951219512197,1.4114583333333333,,,8,106.4,304.92,8,1,2,51,24,1,4199
16,12.0,00:43:16,77886.0,13,3,1,2,smash,1.0,0,8,2.0,6,1.246341463414634,-1.00109375,,,8,213.0,749.67,8,1,2,51,24,1,4199
16,13.0,00:43:16,77903.0,13,3,24,2,defensive shot,0.0,1,6,1.0,5,1.2658536585365856,1.4892187499999998,,,8,174.8,303.46,8,1,2,51,24,1,4199
16,14.0,00:43:18,77942.0,13,3,1,2,smash,1.0,0,5,2.0,6,1.270731707317073,-1.0304166666666665,,,8,250.4,744.68,8,1,2,51,24,1,4199
16,15.0,00:43:18,77955.0,13,3,24,2,defensive shot,0.0,1,6,2.0,7,-0.39146341463414625,0.45010416666666647,,,8,156.9,305.87,9,1,2,51,24,1,4199
16,16.0,00:43:19,77988.0,13,3,1,2,net shot,0.0,0,7,2.0,1,-0.924390243902439,-0.3400520833333334,,,8,165.9,608.63,8,1,2,51,24,1,4199
16,17.0,00:43:20,78019.0,13,3,24,2,lob,0.0,0,1,1.0,6,-1.1756097560975611,1.45515625,,,7,111.4,368.94,8,1,2,51,24,1,4199
16,18.0,00:43:21,78059.0,13,3,1,2,drop,0.0,0,6,2.0,5,-1.1060975609756099,-0.8034374999999999,,,4,99.0,767.78,8,1,2,51,24,1,4199
16,19.0,00:43:22,78078.0,13,3,24,2,push/rush,0.0,0,5,1.0,6,-1.052439024390244,1.420208333333333,,,8,105.0,313.12,8,1,2,51,24,1,4199
16,20.0,00:43:23,78106.0,13,3,1,2,clear,0.0,0,6,1.0,3,-1.1280487804878048,-1.3901041666666665,,,8,106.2,746.38,8,1,2,51,24,1,4199
16,21.0,00:43:24,78148.0,13,3,24,3,drop,0.0,0,3,2.0,5,1.197560975609756,0.8618750000000001,opponent's ball landed,24.0,5,93.7,215.5,8,1,2,51,24,1,4199
17,1.0,00:44:06,79406.0,14,3,24,1,short service,0.0,1,7,2.0,7,-0.5329268292682925,0.48244791666666664,,,8,183.2,317.27,8,1,2,51,24,1,4200
17,2.0,00:44:07,79427.0,14,3,1,3,net shot,0.0,1,7,2.0,1,1.0024390243902437,0.11505208333333321,not pass over the net,24.0,8,125.8,604.44,8,1,2,51,24,1,4200
18,1.0,00:44:41,80452.0,14,4,24,1,short service,0.0,1,7,2.0,7,0.40487804878048766,0.5395312500000001,,,8,160.4,322.28,8,0,2,51,24,1,4201
18,2.0,00:44:41,80458.0,14,4,1,2,lob,0.0,1,7,1.0,9,-0.7999999999999999,-1.4346875000000001,,,8,189.6,616.62,8,0,2,51,24,1,4201
18,3.0,00:44:43,80493.0,14,4,24,2,clear,0.0,0,9,1.0,4,-1.2707317073170732,1.6255729166666668,,,8,118.3,210.03,8,0,2,51,24,1,4201
18,4.0,00:44:44,80529.0,14,4,1,2,clear,0.0,0,4,1.0,3,-1.3792682926829267,-1.42453125,,,4,89.4,774.27,8,0,2,51,24,1,4201
