rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1639,8,7,6.0,8.0,2,1.035733701071722,0.766880408619515,0.3519068976463468,-0.8488662611227312,15,1,20,,7,8,0,0
1639,6,7,6.0,8.0,6,1.1076418077960888,-0.7501309102862134,0.6277713117338369,0.9185888858622308,16,1,20,,7,8,0,1
1639,8,3,8.0,8.0,2,0.8836816321627876,0.7752588291762397,0.50216184738903,-0.7240953402414995,17,1,20,,7,8,0,0
1639,6,9,6.0,8.0,6,0.9807135095226942,-1.2784557965668215,0.4729662351009343,1.0481228828762277,18,1,20,,7,8,1,0
1639,8,7,8.0,8.0,2,0.8081508489537885,0.701473553443714,0.612628722203006,-1.1938901123874592,19,1,20,,7,8,0,0
1639,6,7,2.0,8.0,2,1.0182801556215897,-0.3720043678577897,0.6003349904320202,0.8080341905218251,20,1,20,,7,8,0,1
1639,8,8,2.0,8.0,2,1.057762416577692,0.414965321490822,0.524309651802828,-0.5318203204195857,21,1,20,,7,8,0,0
1639,6,9,8.0,8.0,4,0.6813964460703319,-1.207886027424389,0.5831093075348697,0.90309296510247,22,1,20,,7,8,1,0
1639,8,8,8.0,9.0,6,0.830761710399352,0.7834544645227014,0.547690076566178,-1.3916237626597951,23,1,20,,7,8,0,0
1639,6,4,8.0,8.0,8,-0.0545233452267875,-1.3042509216958065,0.6678060427275764,0.92628050504729,24,1,20,B,7,8,0,0
1640,6,1,8.0,8.0,7,-0.0953053365792331,-0.7848456102530879,0.6068289735207496,0.9263766876872116,1,1,20,,8,8,0,1
1640,8,7,7.0,8.0,7,0.3220813087718266,0.5925132128750636,-0.1253990757439473,-0.9247525121375508,2,1,20,,8,8,0,0
1640,6,3,7.0,8.0,7,-0.5996894549652272,-0.5177422111088354,0.2023944715636219,0.7600949045442539,3,1,20,A,8,8,0,0
1648,8,1,8.0,8.0,7,0.1396543506173205,0.8328004062905361,-0.5409161667909168,-1.0287025702161143,1,1,20,,15,9,0,1
1648,6,3,7.0,8.0,7,-0.2716713289669342,-0.4489111413263238,0.1652277119465462,0.8645083729704878,2,1,20,,15,9,0,0
1648,8,5,8.0,7.0,8,0.2608414558000659,0.9500700573196336,-0.2497709133272162,-0.3806683424536476,3,1,20,,15,9,0,1
1648,6,3,8.0,8.0,8,0.0484733455300771,-0.6018284908085594,0.1665396159059652,1.3933027312400583,4,1,20,,15,9,0,1
1648,8,5,8.0,8.0,8,0.5318706624659276,1.1361627462426458,0.7440498017119409,-0.786693484077917,5,1,20,,15,9,0,1
1648,6,6,8.0,8.0,8,0.1175564043909164,-0.9774208922073784,0.6645151361896967,1.135963653994878,6,1,20,,15,9,1,0
1648,8,5,8.0,8.0,8,0.601779059384006,1.12154347657256,0.0175597804767923,-1.04328501454091,7,1,20,,15,9,0,1
1648,6,3,8.0,8.0,8,0.5463630923286303,-0.7118932179899163,0.4499033434002554,1.1071896097898428,8,1,20,,15,9,0,1
1648,8,5,8.0,8.0,8,0.4002196739559794,1.1145645577308116,0.3668605932773662,-0.6992431535130533,9,1,20,,15,9,0,1
1648,6,2,4.0,8.0,4,0.9714979581742936,-1.4656024291294645,0.4022021336221517,1.070500258014203,10,1,20,,15,9,0,1
1648,8,4,6.0,8.0,6,1.0056999638502502,1.444809628967685,0.1105978023546861,-1.1927103200044913,11,1,20,A,15,9,0,0
1650,6,10,8.0,8.0,7,-0.1007091671843559,-0.7474871275196874,0.5688923624974909,1.0996920577869396,1,1,20,,15,11,0,1
1650,8,4,8.0,8.0,6,0.6643098633599867,1.193341424792124,-0.1161662694467564,-0.8351409621929973,2,1,20,,15,11,0,0
1650,6,5,8.0,6.0,8,-0.2145228191594277,-1.0161909288123832,1.105129701662262,1.3518322612894018,3,1,20,,15,11,0,1
1650,8,3,8.0,8.0,7,0.4839766628660101,0.7596336174728862,-0.0797529477037046,-0.937822654799079,4,1,20,,15,11,0,1
1650,6,6,8.0,8.0,8,-0.1666432325042421,-0.9767753152198584,0.4683316914810436,0.7596592470164248,5,1,20,,15,11,0,1
1650,8,5,8.0,8.0,7,0.5117116505879437,0.9032061915417344,-0.0980745489980996,-0.8861576887342574,6,1,20,B,15,11,0,1
1652,8,1,8.0,8.0,7,0.1344357682516124,0.8724458127184581,-0.5432822401960895,-0.975919756505483,1,1,20,,16,12,0,1
1652,6,7,7.0,8.0,7,-0.354204378518382,-0.483342916379339,0.1395781960014718,0.8645494163426655,2,1,20,,16,12,0,0
1652,8,8,7.0,8.0,2,0.6924536701379831,0.5136991241387522,-0.1434038240508943,-0.8732521078025819,3,1,20,,16,12,0,0
1652,6,9,3.0,8.0,3,-1.0352031196516325,-1.5498084284360631,0.290399172362863,0.9806250890753012,4,1,20,,16,12,0,0
1652,8,8,5.0,8.0,5,-0.8807289915393327,0.8344449926653,-0.4677711632289399,-1.1228817282387882,5,1,20,,16,12,0,1
1652,6,4,5.0,8.0,5,-0.9218002554280672,-1.259871380203146,-0.3309016518383212,1.2230907953572967,6,1,20,,16,12,0,0
1652,8,5,8.0,3.0,5,0.0901383945571154,1.1941912197213824,-1.3242041940155092,-1.4599808544934196,7,1,20,,16,12,0,1
1652,6,8,8.0,8.0,5,-0.8148542992452688,-0.6480361715236382,-0.2996001573286451,1.1156205089001088,8,1,20,,16,12,0,0
1652,8,8,7.0,8.0,2,0.7346359151501086,0.6429354127328448,-0.4020160073558481,-0.9370952134108578,9,1,20,,16,12,0,0
1652,6,9,8.0,8.0,4,0.4620998276766583,-1.3339389866609854,0.3525531947875384,1.070575970086546,10,1,20,,16,12,1,0
1652,8,7,8.0,8.0,5,-0.7729666661524083,0.7941516717397347,0.3296861863903604,-1.2769060012335558,11,1,20,,16,12,0,1
1652,6,7,8.0,8.0,5,-0.8183121461846228,-0.6239301110543014,-0.3537880828577374,0.920139929901873,12,1,20,B,16,12,0,0
1686,8,8,8.0,8.0,7,-0.4195784636230223,-0.5298298206227191,0.0829464680471659,0.8328918043045608,1,2,20,,14,13,0,0
1686,6,9,6.0,8.0,4,0.9682137051502496,1.5094024569761018,-0.098777800695029,-0.911886264348754,2,2,20,,14,13,0,0
1686,8,7,8.0,8.0,1,-0.6804220252291555,-0.6362571689469186,0.1983866795969514,1.09291892121504,3,2,20,,14,13,0,0
1686,6,7,1.0,8.0,1,-0.923774392143391,0.5252640760328452,-0.5685673563723381,-0.8088915810736376,4,2,20,,14,13,0,1
1686,8,8,1.0,8.0,1,-1.2484613686829276,-0.4125963589642669,-0.6718553068522,0.6872842569438168,5,2,20,,14,13,0,0
1686,6,6,4.0,8.0,4,1.0364984807613244,1.572432010139065,-0.2068220749849336,-0.98981680121621,6,2,20,,14,13,0,0
1686,8,5,8.0,8.0,6,0.321224980737637,-0.925758561314621,0.7758396075550457,1.372441421986234,7,2,20,,14,13,0,1
1686,6,3,7.0,8.0,1,-0.8356686847801064,0.611599432249602,0.4465535894709057,-0.9390106816192983,8,2,20,,14,13,0,1
1686,8,6,5.0,8.0,5,-0.9321175162873528,-1.2880041066036656,-0.3931901554296307,0.9356869882074392,9,2,20,,14,13,0,0
1686,6,6,8.0,8.0,5,-0.3052149544153337,1.0343844051582387,-0.8522445481915685,-1.1904476026572868,10,2,20,,14,13,0,1
1686,8,5,8.0,8.0,8,-0.7376130741529332,-1.0017807478038796,-0.2781685735524969,0.9891131542333376,11,2,20,,14,13,0,1
1686,6,7,8.0,8.0,8,-0.538829816359809,0.8018356023323024,-0.6602397069758551,-1.0953584450135487,12,2,20,,14,13,0,1
1686,8,8,7.0,8.0,2,0.7450946017356205,-0.3267037049767627,0.1657408498841593,0.7845379893813048,13,2,20,,14,13,0,1
1686,6,2,9.0,8.0,3,-0.8640874503103491,1.6060040980578592,-0.3006756262363143,-0.8857041717607762,14,2,20,,14,13,1,0
1686,8,4,3.0,8.0,5,-1.2033459426900244,-1.4018635443017995,-0.2825845750077033,1.2925696044897108,15,2,20,,14,13,0,0
1686,6,5,8.0,5.0,5,0.0189429277891496,1.0113504353022809,-1.4153076892602383,-1.3437187078945076,16,2,20,,14,13,0,1
1686,8,8,5.0,8.0,1,-0.9835214967201116,-0.5403820596906282,-0.7272326397241383,0.8262134932241357,17,2,20,,14,13,0,0
1686,6,9,9.0,8.0,4,0.7564852363164956,1.6284370270559922,-0.3384265518974336,-0.8600535072395598,18,2,20,,14,13,0,0
1686,8,7,5.0,8.0,1,-0.9397314102340588,-0.5404745930329664,0.7746372726551053,1.425485535414439,19,2,20,,14,13,0,0
1686,6,8,1.0,8.0,1,-1.055649634180266,0.4814004329464,-0.5578345457908294,-0.7588951201202304,20,2,20,,14,13,0,1
1686,8,9,3.0,8.0,3,-0.892136872853665,-1.5351828531169722,-0.1732827058605153,0.9737262462592154,21,2,20,,14,13,0,0
1686,6,7,8.0,8.0,1,-0.8319833062688867,0.745437550433218,-0.6436160467027899,-1.3599152087122182,22,2,20,,14,13,0,1
1686,8,8,7.0,8.0,7,0.7269331972371249,-0.4053106073791304,-0.2972607846513,1.0042922697640335,23,2,20,,14,13,0,1
1686,6,4,8.0,8.0,8,0.5243333746617682,1.458499787742389,0.0600140324988946,-0.7354662417077454,24,2,20,,14,13,0,0
1686,8,5,8.0,8.0,5,-0.3355128234020703,-1.0424744825814234,0.806448058199471,1.3115577030399173,25,2,20,B,14,13,0,0
1696,6,1,8.0,8.0,7,-0.0866386930026352,0.8490776394262269,0.5678158258618677,-0.9915801474240395,1,2,20,,20,17,0,1
1696,8,7,7.0,8.0,7,0.5337286803922852,-0.4736275989329345,0.113903518456669,0.8487555819894173,2,2,20,,20,17,0,0
1696,6,7,7.0,8.0,7,0.1907665631201808,0.3433558701802776,0.1367685989758145,-0.5900914239821397,3,2,20,,20,17,0,0
1696,8,8,7.0,7.0,7,-0.4357919811658691,-0.4947756113128401,0.022835960854674,0.6101460169622559,4,2,20,,20,17,0,1
1696,6,4,8.0,8.0,8,-0.6271412862169128,1.5115796480028465,-0.2364610162959861,-0.9115767728722776,5,2,20,,20,17,1,0
1696,8,5,8.0,9.0,5,-0.8009230296556001,-0.9753345095764624,-0.6899262763573386,1.5559696300903727,6,2,20,,20,17,0,0
1696,6,7,5.0,8.0,1,-1.020551791465532,0.7127975030537481,-0.4222512640913235,-0.8471441352891018,7,2,20,,20,17,0,1
1696,8,3,7.0,8.0,1,-0.7889475926390515,-0.4824335062360179,-0.5907959624299421,0.7532279479058056,8,2,20,,20,17,0,0
1696,6,6,8.0,8.0,5,-0.4344441955957099,0.9280191477724102,-0.7831409843462727,-0.6481044260084469,9,2,20,A,20,17,0,1
1699,10,10,8.0,8.0,7,0.2796970807190704,0.770188093867955,-0.5631423255552885,-1.235091456939865,1,1,21,,0,1,0,0
1699,11,4,9.0,8.0,9,-0.4728802826775115,-1.5909573191755104,0.113938315018384,0.8612547892022538,2,1,21,,0,1,0,0
1699,10,6,8.0,8.0,6,0.0472273564804589,1.0842597774707468,-0.3401904256306609,-1.11215471268847,3,1,21,,0,1,0,1
1699,11,7,7.0,8.0,8,0.5381534442396612,-0.5088221147787463,0.2435947232689373,0.9591117070739492,4,1,21,,0,1,0,1
1699,10,8,7.0,8.0,7,0.2172693903562184,0.5794408552115039,0.1320742356944564,-0.7628669091685637,5,1,21,,0,1,0,1
1699,11,9,9.0,8.0,3,-0.8060127308306743,-1.519140161863189,-0.1017455809159173,0.9257219671239282,6,1,21,,0,1,0,0
1699,10,3,8.0,8.0,7,-0.2435086281336323,0.8102590035652355,-0.3609316466143794,-1.0590977468383798,7,1,21,,0,1,0,1
1699,11,4,8.0,8.0,8,0.4388801406421407,-1.18942155347192,0.2773228836703485,1.014832902912436,8,1,21,,0,1,1,0
1699,10,7,8.0,8.0,5,0.7724269557260872,1.0165581499848482,0.5680213111738909,-1.0153878926336473,9,1,21,,0,1,0,0
1699,11,7,8.0,8.0,5,-0.7011032992239175,-0.6565878692561959,0.0476931353155702,0.8445235436058844,10,1,21,,0,1,0,0
1699,10,3,7.0,8.0,2,-0.848780508833639,0.5127114273908102,-0.4561236292422491,-0.5837197961321229,11,1,21,,0,1,0,1
1699,11,6,3.0,8.0,3,-0.9639083129546356,-1.4189365044754936,-0.3264019596399785,0.8514445885633565,12,1,21,,0,1,0,0
1699,10,9,8.0,8.0,6,-0.3352002591562725,1.028430249658791,-0.8160904703856635,-1.277642533972328,13,1,21,,0,1,0,1
1699,11,8,1.0,8.0,1,-0.931958448125896,-0.5034851859134184,-0.2626583940831632,0.9332257458500214,14,1,21,B,0,1,0,0
1708,10,10,8.0,8.0,7,-0.0596270755095531,0.9500295144633384,0.6686051752991004,-1.041182993429098,1,1,21,,2,8,0,0
1708,11,2,9.0,8.0,4,0.8517478446100354,-1.3960111370030244,0.2918279181568589,1.1005172093185192,2,1,21,,2,8,0,0
1708,10,9,8.0,8.0,3,0.825281412002658,1.4596742141526369,0.1723152269009049,-0.9780877237746552,3,1,21,,2,8,0,0
1708,11,7,8.0,8.0,5,-0.6443547111213407,-0.5845366248597236,0.297944172553588,1.0928396602181667,4,1,21,,2,8,0,0
1708,10,3,7.0,8.0,7,-0.0888366716138297,0.6224812550341046,-0.3658689926349269,-0.6672018626123689,5,1,21,,2,8,0,0
1708,11,2,3.0,8.0,3,-0.8672532944271837,-1.4042244301942974,-0.1544247465244604,0.965711766172832,6,1,21,,2,8,0,0
1708,10,2,8.0,8.0,4,-0.747268314944783,1.42675943775109,-0.4642459749676204,-0.9939890105958163,7,1,21,,2,8,0,0
1708,11,4,3.0,8.0,3,-0.9752260425313548,-1.3763679507304711,-0.463145316220074,1.2114339506060852,8,1,21,,2,8,0,0
1708,10,5,8.0,8.0,8,-0.0514608040142145,1.1299670833626865,-0.6575983891673548,-1.2492806820399387,9,1,21,,2,8,0,0
1708,11,3,8.0,8.0,5,-0.6907877153317533,-0.6204917038308352,0.0355842833592786,0.9583806731288694,10,1,21,,2,8,0,0
1708,10,2,9.0,8.0,3,0.9171482439041956,1.59546144112825,0.0658168585588383,-0.8254423084123795,11,1,21,,2,8,0,0
1708,11,4,8.0,8.0,4,0.6023064064692426,-1.2022749431633295,0.6672157339522848,1.2595988822424016,12,1,21,,2,8,1,0
1708,10,5,8.0,8.0,6,-0.7444670918161737,0.890971428495232,0.5504551247310618,-1.1080374014272782,13,1,21,,2,8,0,1
1708,11,3,7.0,8.0,1,-0.8291824436142202,-0.4798182868566079,-0.4153825844952711,0.8757905815951842,14,1,21,B,2,8,0,0
1715,10,10,8.0,8.0,7,-0.0658033044594153,0.9339201175023016,0.7078625582367599,-1.161055953392913,1,1,21,,7,10,0,0
1715,11,4,9.0,8.0,9,0.0362225917306932,-1.4427647912106372,0.5690602186035236,1.0550283966290632,2,1,21,,7,10,0,0
1715,10,5,8.0,8.0,8,0.5327815667306228,1.0704526154973475,0.1934214798656369,-1.3285878026535731,3,1,21,,7,10,0,1
1715,11,8,8.0,8.0,6,0.917102233540276,-0.6374635358566282,0.4001560873362415,0.9194069737247664,4,1,21,,7,10,0,1
1715,10,2,8.0,8.0,6,-0.3649905460801925,1.4140169680331816,-0.0681031329442846,-0.826040961103995,5,1,21,,7,10,1,0
1715,11,9,8.0,8.0,3,-0.8264694141133307,-1.305473798375218,-0.3621076638368968,1.174353952761234,6,1,21,,7,10,0,0
1715,10,7,8.0,8.0,2,-0.8284088132051662,0.8413910972223366,-0.6332165479547756,-1.2354199742643237,7,1,21,,7,10,0,1
1715,11,7,7.0,8.0,2,0.8920070890459626,-0.4608916470468989,-0.114361093863513,0.8932077020311381,8,1,21,B,7,10,0,1
1720,10,1,8.0,8.0,7,0.2155247362439773,0.8943784811605807,-0.4196569540520141,-1.166300775092553,1,1,21,,10,12,0,0
1720,11,7,5.0,8.0,5,-0.9228248118228785,-0.550280811918161,-0.0726115299375218,0.8770100926955765,2,1,21,,10,12,0,0
1720,10,3,7.0,8.0,2,-0.7807576389494578,0.439932822694983,-0.4893509558757819,-0.7780140020859078,3,1,21,A,10,12,0,1
1765,10,10,8.0,8.0,7,-0.2030466678948961,-0.8644429708250673,0.5314363117565679,1.169860311950196,1,2,21,,13,12,0,0
1765,11,4,3.0,8.0,3,1.3509833613373765,1.509433865164762,0.036141367005753,-1.1372190885117484,2,2,21,,13,12,0,0
1765,10,7,8.0,5.0,6,0.3795863024095499,-1.0556955356836042,0.9759913436941252,1.2898756726232836,3,2,21,,13,12,0,1
1765,11,8,7.0,8.0,2,-0.747169389631271,0.6375808464389318,0.0661378977682501,-0.91412902737334,4,2,21,,13,12,0,1
1765,10,4,8.0,8.0,9,0.3899205347207542,-1.3276563711299685,0.2918279181568589,1.1005172093185192,5,2,21,,13,12,0,0
1765,11,5,8.0,8.0,5,0.6899503723843674,1.14011683531007,0.4678600167444008,-1.3133015688780774,6,2,21,,13,12,0,0
1765,10,3,8.0,8.0,2,0.9026091353562942,-0.5659812876896776,0.8775412143744156,1.024793999740319,7,2,21,,13,12,0,1
1765,11,2,8.0,8.0,6,-0.7541828533407547,1.3203319926381258,0.1980907718029468,-0.7379073296907057,8,2,21,,13,12,0,1
1765,10,4,8.0,8.0,9,-0.744264329955909,-1.1678107337145092,0.0882150153830794,1.0689165118245745,9,2,21,,13,12,0,0
1765,11,5,8.0,5.0,6,0.0008123051080882,1.1453596675504805,-0.9662165888931956,-1.2922212342987869,10,2,21,,13,12,0,1
1765,10,7,7.0,8.0,5,-0.6880888542350967,-0.5024376616804421,-0.1523255676090955,1.0447259665062645,11,2,21,A,13,12,0,0
1779,13,1,8.0,8.0,7,0.1708584515141014,-0.6990423416317141,-0.6714120708840484,1.2096032230208895,1,1,22,,2,4,0,1
1779,12,7,8.0,8.0,7,-0.4019605251243848,0.8091292755309265,-0.0800212736431224,-0.811300736543684,2,1,22,,2,4,0,1
1779,13,8,5.0,8.0,1,-1.032343993135825,-0.573445570483182,-0.0606033384076676,0.9012339493840056,3,1,22,,2,4,0,0
1779,12,2,4.0,8.0,4,-0.957192295624606,1.5612566503663292,-0.4145890721558646,-0.9654655282316013,4,1,22,,2,4,0,1
1779,13,4,5.0,8.0,3,-0.913648120411598,-1.3450110745598431,-0.0745024586966267,1.197299932174899,5,1,22,,2,4,0,0
1779,12,5,8.0,3.0,8,0.2272778464489461,1.1077991181140667,-1.3862878748199174,-1.5044803344315891,6,1,22,A,2,4,0,1
1793,13,1,8.0,8.0,7,0.1790800506757859,-0.7479536219582142,-0.704626669439684,1.111348324733326,1,1,22,,11,9,0,1
1793,12,8,8.0,8.0,7,-0.5551326040979483,0.7155404626106877,-0.1855759626587494,-0.8747194008730285,2,1,22,B,11,9,0,0
1798,13,1,8.0,8.0,7,-0.2119089810022515,-0.7377310427829619,0.6227641716999078,1.1172037501653662,1,1,22,,14,11,0,1
1798,12,3,8.0,8.0,1,0.6931145718530639,0.7974129355092892,-0.1033748917100207,-0.8869573348942916,2,1,22,,14,11,0,0
1798,13,2,9.0,8.0,3,-0.7776751456314729,-1.414879332952631,0.0772695462890585,0.918076147923212,3,1,22,,14,11,0,0
1798,12,2,8.0,8.0,6,-0.6948195713818905,1.418682948449438,-0.2018147386117978,-0.925737033368982,4,1,22,,14,11,0,0
1798,13,2,8.0,8.0,4,0.7780654296479813,-1.3076474245461582,-0.0455251178759709,1.219765082430077,5,1,22,,14,11,0,1
1798,12,4,5.0,8.0,5,0.9686717577807744,1.4257791289178374,-0.2716863725556847,-0.9906004777093672,6,1,22,B,14,11,0,0
1829,13,1,8.0,8.0,7,-0.0925325122493743,0.7770405140914806,0.7464889998030669,-1.011137778700398,1,2,22,,14,11,0,1
1829,12,8,8.0,8.0,7,0.5626779881634933,-0.6245703984795474,0.1192831089261206,0.9101646925911412,2,2,22,,14,11,0,0
1829,13,4,8.0,8.0,6,-0.3429517516848932,1.4410932343083391,-0.1689862646224614,-0.7993089445042262,3,2,22,,14,11,1,0
1829,12,5,8.0,9.0,8,-0.1654817080712325,-0.990026243778818,-0.5546498422874596,1.5562463293799151,4,2,22,,14,11,0,0
1829,13,5,8.0,8.0,8,0.1509513229926325,1.1380025353501306,-0.2009111811133606,-1.2029368054353724,5,2,22,,14,11,0,0
1829,12,7,8.0,8.0,2,0.6427281766303846,-0.6241512790229938,0.2302837338854722,1.006672132131995,6,2,22,A,14,11,0,1
1834,12,10,8.0,8.0,7,-0.2439907520197502,-0.8246743363452671,0.374858498850898,1.1842939299691106,1,2,22,,15,15,0,0
1834,13,4,9.0,8.0,9,0.6903627746635705,1.6409306709538864,-0.0897861698884717,-1.0026246206510112,2,2,22,,15,15,0,0
1834,12,5,8.0,8.0,6,-0.1123833791459639,-0.989739148458924,0.6196490837501527,1.410283587550924,3,2,22,,15,15,0,1
1834,13,9,3.0,8.0,3,0.9803078096756604,1.5357750037603306,0.0165294928979043,-1.0544531429789414,4,2,22,,15,15,0,0
1834,12,8,8.0,8.0,5,-0.7692012024232685,-0.7039964448074842,0.3834402816322553,1.3454987469792397,5,2,22,,15,15,0,0
1834,13,2,9.0,8.0,3,0.824369873630796,1.6020083644119123,-0.0448695084190387,-1.0944905884394471,6,2,22,,15,15,0,0
1834,12,9,8.0,8.0,6,0.7510089588305845,-1.363837474107892,0.2895913904051244,1.1537814343387085,7,2,22,,15,15,1,0
1834,13,8,6.0,9.0,2,-0.9414129100721116,0.7731605119641861,0.721518280562986,-1.39227454062636,8,2,22,,15,15,0,1
1834,12,2,3.0,8.0,3,-1.1175882244696451,-1.4025727688500342,-0.1366484791614867,0.9892101136799016,9,2,22,,15,15,0,0
1834,13,4,8.0,8.0,4,-0.6594258149621608,1.3836848053687705,-0.4416286988427074,-1.204262564968731,10,2,22,,15,15,1,0
1834,12,5,5.0,8.0,5,-1.0487714135833608,-0.9559845466829572,-0.6299758705613264,1.3411383643653487,11,2,22,,15,15,0,0
1834,13,3,6.0,8.0,2,-0.8813617729704819,0.7650088854034406,-0.6679133585332656,-0.9154530899844234,12,2,22,,15,15,0,1
1834,12,2,8.0,8.0,4,0.4378064142947748,-1.0785869515369209,-0.2116803951027793,0.8678856083439014,13,2,22,,15,15,0,1
1834,13,2,9.0,8.0,3,0.8650678808033484,1.621978803998929,0.0945214799162784,-1.2560532444060668,14,2,22,,15,15,0,0
1834,12,2,9.0,8.0,4,0.5472575985083575,-1.3932503276562584,0.4258182983877272,1.100999402897741,15,2,22,,15,15,1,0
1834,13,6,3.0,8.0,3,1.0776150419526709,1.5429355368128868,0.1020885194914376,-1.2285590543360976,16,2,22,B,15,15,0,0
1844,6,1,8.0,8.0,7,-0.0517434089819439,-0.8232003518392818,0.7530429343245952,1.0844306323163622,1,1,23,,1,0,0,1
1844,14,7,8.0,8.0,7,0.410888044859988,0.6634111088536413,0.0218488257982619,-0.7736568077358212,2,1,23,,1,0,0,0
1844,6,8,7.0,8.0,7,-0.0094491998726135,-0.4620708738855399,0.0618765326790425,0.8101117154813148,3,1,23,,1,0,0,0
1844,14,2,3.0,8.0,3,1.0113099036584925,1.781670226535197,0.0520902638111362,-0.8362906820256256,4,1,23,,1,0,0,0
1844,6,9,6.0,8.0,4,1.2007677495287892,-1.035298553822955,0.7099524137892659,1.4122335652620717,5,1,23,,1,0,0,1
1844,14,7,1.0,8.0,1,1.0337524594841008,0.5552621395388245,0.8003489218814217,-1.0594936598132074,6,1,23,,1,0,0,0
1844,6,8,2.0,8.0,2,0.9833451020311476,-0.4318249328596906,0.4445247379797454,0.7155058981776451,7,1,23,,1,0,0,1
1844,14,9,9.0,8.0,9,-0.5619647439636087,1.6791747994775352,-0.2534601846242948,-0.9108394392156476,8,1,23,A,1,0,0,0
1852,6,1,8.0,8.0,7,-0.1183724051031807,-0.8228641117914997,0.7691682082483512,1.1463314290520017,1,1,23,,3,6,0,1
1852,14,8,8.0,8.0,7,0.2866516694099321,0.6724488750073174,-0.0814162565741829,-0.8482122979225867,2,1,23,,3,6,0,0
1852,6,9,3.0,8.0,3,-0.9235573956172556,-1.5648610094580684,0.0816030262805084,1.0384059528260785,3,1,23,,3,6,0,0
1852,14,7,8.0,9.0,6,-0.8163073923290509,0.9842661901761752,-0.4950567069555078,-1.465773854775405,4,1,23,,3,6,0,1
1852,6,7,7.0,8.0,7,-0.0662436854521772,-0.3590077812502483,-0.0290184662419332,0.7934379724856738,5,1,23,,3,6,0,0
1852,14,8,7.0,8.0,7,-0.0146615574622112,0.4205429694598166,0.0986888693441245,-0.5442612885452807,6,1,23,,3,6,0,0
1852,6,4,3.0,8.0,3,-0.9871191239357868,-1.4771222850644703,0.0109924408659976,1.046418555659334,7,1,23,,3,6,0,0
1852,14,5,8.0,3.0,6,0.0229176675934662,1.030594651285331,-1.1767088819140108,-1.4043740607852682,8,1,23,,3,6,0,1
1852,6,7,7.0,8.0,7,-0.5637441657309644,-0.3456499819885605,-0.1911202075135231,0.9020182783359006,9,1,23,,3,6,0,0
1852,14,8,2.0,8.0,2,-0.9162268398777672,0.6226226763653919,-0.1471373135894149,-0.7357553604923938,10,1,23,,3,6,0,1
1852,6,9,8.0,8.0,9,0.0798206429371899,-1.203099499427066,0.1626796422913223,1.0775713304207155,11,1,23,,3,6,1,0
1852,14,8,8.0,8.0,7,0.7778403624142035,0.7060975370890171,0.3011395851844683,-1.1366966106546543,12,1,23,,3,6,0,0
1852,6,2,8.0,8.0,4,0.708952609487846,-1.0589943024517667,0.7256940125764475,1.0135007359025436,13,1,23,,3,6,1,0
1852,14,2,9.0,8.0,3,0.859361627825654,1.6980315809884587,0.0638417636530132,-1.1623055933115671,14,1,23,,3,6,0,0
1852,6,9,3.0,8.0,5,-0.9791999951838272,-1.477171658592562,0.0166075225885224,1.0699844041255364,15,1,23,,3,6,0,0
1852,14,8,8.0,8.0,5,0.826142042540146,0.7146384448058184,-0.1911608498039821,-1.2701451985567571,16,1,23,,3,6,0,0
1852,6,9,8.0,8.0,6,0.6991344145977241,-1.2203095990567765,0.5187389985602654,0.9414837532310384,17,1,23,,3,6,1,0
1852,14,8,5.0,8.0,1,1.3019922015420324,0.8075021318131252,0.5739134245955992,-1.3163223853527342,18,1,23,,3,6,0,0
1852,6,9,8.0,8.0,6,0.85545971749245,-1.2349145091619231,0.5786521685762042,1.0057846734699136,19,1,23,,3,6,1,0
1852,14,7,1.0,8.0,1,1.2191254108379783,0.500293193233496,0.5211328670699581,-1.0977772869881086,20,1,23,,3,6,0,0
1852,6,8,2.0,8.0,2,1.0370617679260703,-0.3523576997927365,0.6014353992073183,0.7495424354011574,21,1,23,,3,6,0,1
1852,14,4,9.0,8.0,9,-0.4238179802019251,1.6659817988255483,-0.2317660926334077,-0.9494858215917332,22,1,23,,3,6,0,0
1852,6,5,8.0,9.0,8,-0.3043861995410015,-0.8597054839005001,-0.3960858058666363,1.5793868089915957,23,1,23,,3,6,0,1
1852,14,8,8.0,8.0,6,-0.6896156077165978,0.7352800701978239,-0.2183156617978378,-1.0407514983953583,24,1,23,A,3,6,0,1
1865,14,1,8.0,8.0,7,0.0065282717603233,0.8934187980124081,-0.4852649606703688,-1.0789229952686268,1,1,23,,10,12,0,1
1865,6,8,8.0,8.0,7,0.7738454940934125,-0.6186940336028561,0.2644733924762646,0.8929146468568524,2,1,23,,10,12,0,0
1865,14,4,9.0,8.0,9,-0.5300871310116542,1.525065446566537,-0.2770899973140109,-0.9621627230868398,3,1,23,,10,12,0,0
1865,6,5,8.0,9.0,5,-0.521963595201363,-1.0522690084871558,-0.7748525681253404,1.5863962259796072,4,1,23,,10,12,0,0
1865,14,7,8.0,8.0,2,-0.735497902512005,0.7009139356587338,-0.785121590436101,-1.024542503737618,5,1,23,,10,12,0,1
1865,6,8,7.0,8.0,7,-0.1231627850192585,-0.4615710234539077,-0.169633026487147,0.7341142222387429,6,1,23,,10,12,0,0
