rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
41,3.0,01:25:57,154728.0,21,20,3,defensive shot,0.0,1,8,2.0,8,-0.3597560975609756,-0.5993749999999999,,,8,178.0,666.45,3,102.7,198.49,1,3,30,3,18,2514,22
41,4.0,01:25:58,154747.0,21,20,18,lob,0.0,0,8,1.0,8,-0.7073170731707317,1.2953645833333336,,,8,173.1,328.06,8,171.6,654.11,1,3,30,3,18,2514,22
41,5.0,01:25:58,154769.0,21,20,3,smash,0.0,0,8,2.0,8,0.1365853658536584,-0.8760416666666666,,,8,141.7,706.93,8,148.8,279.42,1,3,30,3,18,2514,22
41,6.0,01:25:59,154780.0,21,20,18,defensive shot,0.0,1,8,1.0,7,-0.3926829268292681,0.3288020833333333,,,8,130.9,264.45,8,148.5,683.34,1,3,30,3,18,2514,22
41,7.0,01:26:00,154801.0,21,20,3,net shot,0.0,1,7,2.0,7,-0.0036585365853659,-0.2203645833333333,,,7,166.5,586.99,8,158.8,276.75,1,3,30,3,18,2514,22
41,8.0,01:26:00,154824.0,21,20,18,lob,0.0,0,7,1.0,9,-0.6573170731707317,1.6477604166666666,,,8,192.8,358.21,7,174.8,581.75,1,3,30,3,18,2514,22
41,9.0,01:26:02,154861.0,21,20,3,drop,0.0,0,9,1.0,7,-0.7926829268292683,-0.3621875000000001,,,8,145.9,752.97,8,153.3,296.81,1,3,30,3,18,2514,22
41,10.0,01:26:02,154883.0,21,20,18,net shot,0.0,0,7,2.0,2,-1.401219512195122,0.3620312499999999,,,8,125.2,333.47,8,167.0,744.7,1,3,30,3,18,2514,22
41,11.0,01:26:03,154909.0,21,20,3,lob,0.0,1,2,1.0,3,-1.2951219512195122,-1.45328125,,,2,77.5,582.65,8,135.2,319.01,1,3,30,3,18,2514,22
41,12.0,01:26:04,154948.0,21,20,18,smash,0.0,0,3,2.0,6,-1.0134146341463417,0.9777604166666668,,,3,89.3,176.4,8,159.3,649.5,1,3,30,3,18,2514,22
41,13.0,01:26:05,154955.0,21,20,3,defensive shot,0.0,1,6,1.0,8,0.2756097560975609,-0.7753645833333334,,,8,177.4,680.13,3,65.8,182.43,1,3,30,3,18,2514,22
41,14.0,01:26:06,154992.0,21,20,18,net shot,0.0,1,8,2.0,7,0.2451219512195121,0.4309375,,,8,166.3,291.67,8,176.0,674.09,1,3,30,3,18,2514,22
41,15.0,01:26:06,154998.0,21,20,3,lob,0.0,0,7,1.0,9,0.8463414634146342,-1.5271875,,,8,178.3,602.18,8,179.4,293.96,1,3,30,3,18,2514,22
41,16.0,01:26:07,155032.0,21,20,18,smash,0.0,0,9,2.0,6,-1.401219512195122,0.9217708333333334,,,8,220.2,207.52,8,207.1,675.38,1,3,30,3,18,2514,22
41,17.0,01:26:08,155056.0,21,20,3,defensive shot,0.0,1,6,1.0,1,-1.3548780487804877,-0.1803645833333333,,,8,177.5,671.04,9,207.1,177.23,1,3,30,3,18,2514,22
41,18.0,01:26:09,155088.0,21,20,18,net shot,0.0,0,1,2.0,1,1.1524390243902438,0.2042187499999999,,,1,89.4,382.23,8,117.2,635.55,1,3,30,3,18,2514,22
41,19.0,01:26:10,155112.0,21,20,3,push/rush,0.0,0,1,2.0,4,1.4621951219512193,-1.47296875,,,1,254.8,563.48,8,133.3,345.11,1,3,30,3,18,2514,22
41,20.0,01:26:11,155139.0,21,20,18,drop,0.0,1,4,2.0,1,1.4085365853658536,0.1930729166666666,,,6,256.9,204.19,8,230.0,628.16,1,3,30,3,18,2514,22
41,21.0,01:26:12,155161.0,21,20,3,net shot,0.0,0,1,2.0,1,-1.0219512195121951,-0.1277604166666665,,,1,258.1,523.36,8,233.1,231.55,1,3,30,3,18,2514,22
41,22.0,01:26:13,155190.0,21,20,18,lob,0.0,0,1,2.0,7,-0.6341463414634146,-0.0230208333333334,touched the net,3.0,8,173.1,339.88,7,195.7,544.29,1,3,30,3,18,2514,22
42,1.0,01:27:19,157190.0,22,20,3,long service,0.0,1,7,1.0,9,0.8743902439024389,-1.5718229166666664,,,8,172.2,605.59,8,214.4,258.03,1,3,30,3,18,2515,15
42,2.0,01:27:20,157222.0,22,20,18,smash,0.0,0,9,2.0,5,1.0048780487804876,1.0675,,,8,218.1,239.73,8,207.6,655.38,1,3,30,3,18,2515,15
42,3.0,01:27:21,157235.0,22,20,3,defensive shot,0.0,0,5,2.0,2,1.2475609756097563,-0.4776562499999999,,,8,218.2,690.29,8,219.5,210.26,1,3,30,3,18,2515,15
42,4.0,01:27:22,157264.0,22,20,18,net shot,0.0,1,2,1.0,7,0.6500000000000001,0.1564062499999998,,,8,233.6,322.42,8,225.4,615.1,1,3,30,3,18,2515,15
42,5.0,01:27:22,157281.0,22,20,3,push/rush,0.0,0,7,2.0,6,1.0512195121951218,-1.0120833333333332,,,7,237.9,540.22,8,200.5,327.67,1,3,30,3,18,2515,15
42,6.0,01:27:23,157291.0,22,20,18,defensive shot,0.0,1,6,1.0,9,0.5719512195121952,1.5634895833333335,,,8,180.0,301.35,7,238.1,560.08,1,3,30,3,18,2515,15
42,7.0,01:27:24,157324.0,22,20,3,drop,0.0,0,9,2.0,8,0.1682926829268294,-0.67546875,,,9,201.9,765.98,8,167.5,266.45,1,3,30,3,18,2515,15
42,8.0,01:27:24,157340.0,22,20,18,lob,0.0,1,8,1.0,9,-0.7902439024390243,1.5804687500000003,,,8,162.5,274.16,8,199.3,740.39,1,3,30,3,18,2515,15
42,9.0,01:27:25,157373.0,22,20,3,drop,0.0,0,9,2.0,8,-0.7902439024390243,-0.6697916666666668,,,8,146.4,729.64,8,152.6,286.89,1,3,30,3,18,2515,15
42,10.0,01:27:26,157390.0,22,20,18,net shot,0.0,0,8,2.0,2,-0.897560975609756,0.6191145833333334,,,8,122.5,279.81,8,141.4,714.12,1,3,30,3,18,2515,15
42,11.0,01:27:27,157411.0,22,20,3,net shot,0.0,1,2,2.0,7,-0.1634146341463415,-0.1538020833333332,,,8,141.3,617.47,8,152.2,309.09,1,3,30,3,18,2515,15
42,12.0,01:27:27,157435.0,22,20,18,net shot,0.0,0,7,2.0,7,-0.4890243902439024,0.25125,,,7,185.2,400.88,8,178.6,647.77,1,3,30,3,18,2515,15
42,13.0,01:27:28,157463.0,22,20,3,lob,0.0,1,7,1.0,4,1.2621951219512195,-1.4861458333333335,,,7,149.9,576.77,8,173.7,363.05,1,3,30,3,18,2515,15
42,14.0,01:27:29,157499.0,22,20,18,drop,1.0,0,4,2.0,1,1.420731707317073,0.3015104166666666,,,8,212.5,229.22,8,215.0,625.03,1,3,30,3,18,2515,15
42,15.0,01:27:30,157518.0,22,20,3,net shot,0.0,0,1,2.0,1,-1.0963414634146342,-0.2257291666666665,opponent's ball landed,3.0,1,253.4,587.92,9,242.6,201.68,1,3,30,3,18,2515,15
1,1.0,00:06:38,11962.0,1,0,20,short service,0.0,1,7,2.0,7,0.3353658536585366,0.6046875000000002,,,8,148.2,319.37,8,211.2,677.47,1,1,36,20,3,2906,10
1,2.0,00:06:39,11984.0,1,0,3,push/rush,0.0,0,7,1.0,3,-1.1085365853658538,-1.4049479166666667,,,7,175.5,584.54,8,156.6,317.08,1,1,36,20,3,2906,10
1,3.0,00:06:40,12007.0,1,0,20,drop,0.0,0,3,2.0,2,-1.276829268292683,0.4190625000000001,,,8,144.5,280.66,8,154.3,651.53,1,1,36,20,3,2906,10
1,4.0,00:06:41,12034.0,1,0,3,net shot,0.0,1,2,2.0,1,-1.0829268292682928,-0.4285416666666665,,,2,88.3,593.77,8,148.4,255.6,1,1,36,20,3,2906,10
1,5.0,00:06:42,12063.0,1,0,20,lob,0.0,0,1,1.0,9,-0.8109756097560976,1.5346354166666665,,,7,119.1,382.81,8,143.5,625.02,1,1,36,20,3,2906,10
1,6.0,00:06:43,12109.0,1,0,3,clear,1.0,0,9,1.0,3,-1.2792682926829269,-1.39140625,,,8,122.4,752.72,8,149.8,302.68,1,1,36,20,3,2906,10
1,7.0,00:06:44,12146.0,1,0,20,drop,0.0,0,3,2.0,2,-0.9182926829268292,0.5469791666666666,,,5,88.5,208.08,8,163.0,695.83,1,1,36,20,3,2906,10
1,8.0,00:06:45,12169.0,1,0,3,lob,0.0,1,2,1.0,9,0.6658536585365853,-1.3990625,,,8,125.0,620.09,8,133.4,232.27,1,1,36,20,3,2906,10
1,9.0,00:06:46,12198.0,1,0,20,smash,1.0,0,9,2.0,5,1.2487804878048778,1.0220312500000002,,,8,176.5,222.09,8,200.2,683.21,1,1,36,20,3,2906,10
1,10.0,00:06:47,12212.0,1,0,3,defensive shot,0.0,0,5,2.0,2,1.065853658536585,-0.1566145833333333,not pass over the net,20.0,8,226.0,689.24,8,181.0,245.62,1,1,36,20,3,2906,10
2,1.0,00:07:00,12605.0,2,0,20,short service,0.0,1,7,2.0,7,-0.2670731707317074,0.5848437499999998,,,8,182.6,314.91,8,116.6,675.14,1,1,36,20,3,2907,35
2,2.0,00:07:00,12621.0,2,0,3,lob,0.0,0,7,1.0,9,-0.8060975609756097,-1.4608854166666667,,,7,129.1,563.7,8,169.8,278.39,1,1,36,20,3,2907,35
2,3.0,00:07:01,12645.0,2,0,20,clear,0.0,0,9,1.0,6,-1.0207317073170732,1.2253125,,,8,142.8,255.56,8,155.3,656.1,1,1,36,20,3,2907,35
2,4.0,00:07:02,12672.0,2,0,3,clear,1.0,0,6,1.0,4,1.103658536585366,-1.4402604166666666,,,8,139.4,705.52,8,131.6,234.87,1,1,36,20,3,2907,35
2,5.0,00:07:03,12713.0,2,0,20,smash,1.0,0,4,2.0,5,1.1182926829268292,1.0371354166666666,,,8,205.9,219.67,8,202.5,687.58,1,1,36,20,3,2907,35
2,6.0,00:07:04,12728.0,2,0,3,defensive shot,0.0,0,5,2.0,1,-1.1292682926829267,-0.5090104166666668,,,8,225.1,674.65,8,213.7,214.41,1,1,36,20,3,2907,35
2,7.0,00:07:05,12762.0,2,0,20,net shot,0.0,0,1,2.0,2,-1.253658536585366,0.4099479166666668,,,7,108.1,369.48,8,167.3,639.35,1,1,36,20,3,2907,35
2,8.0,00:07:06,12793.0,2,0,3,lob,0.0,1,2,1.0,3,-1.223170731707317,-1.5054166666666664,,,2,103.9,573.76,8,128.5,323.93,1,1,36,20,3,2907,35
2,9.0,00:07:07,12827.0,2,0,20,drop,0.0,0,3,2.0,1,1.0426829268292683,0.5186458333333336,,,9,109.8,192.0,8,167.8,640.9,1,1,36,20,3,2907,35
2,10.0,00:07:08,12853.0,2,0,3,lob,0.0,0,1,1.0,3,-1.0817073170731708,-1.4474999999999998,,,8,234.7,616.27,8,153.3,245.4,1,1,36,20,3,2907,35
2,11.0,00:07:09,12887.0,2,0,20,drive,0.0,0,3,2.0,6,-1.2353658536585366,1.0743229166666666,,,9,125.5,197.57,8,185.8,648.76,1,1,36,20,3,2907,35
2,12.0,00:07:10,12902.0,2,0,3,defensive shot,0.0,1,6,2.0,1,-1.0292682926829269,-0.5086458333333335,,,8,175.6,665.3,8,133.0,240.07,1,1,36,20,3,2907,35
2,13.0,00:07:11,12931.0,2,0,20,push/rush,0.0,0,1,1.0,3,1.3231707317073171,1.5565625,,,8,113.8,349.27,8,149.3,646.9,1,1,36,20,3,2907,35
2,14.0,00:07:12,12962.0,2,0,3,clear,0.0,0,3,1.0,9,-0.723170731707317,-1.4178645833333334,,,8,248.0,749.97,8,164.9,290.66,1,1,36,20,3,2907,35
2,15.0,00:07:13,12994.0,2,0,20,smash,0.0,0,9,2.0,8,-0.7914634146341464,0.9984895833333336,,,9,134.9,186.71,8,200.0,718.6,1,1,36,20,3,2907,35
2,16.0,00:07:13,13008.0,2,0,3,defensive shot,0.0,1,8,2.0,1,-1.0658536585365854,-0.4627083333333332,,,8,197.2,691.85,9,129.4,197.6,1,1,36,20,3,2907,35
2,17.0,00:07:14,13039.0,2,0,20,push/rush,0.0,0,1,1.0,8,0.8804878048780487,1.20328125,,,8,126.4,353.92,8,177.0,651.74,1,1,36,20,3,2907,35
2,18.0,00:07:15,13063.0,2,0,3,drop,0.0,0,8,2.0,2,1.3865853658536584,-0.3971354166666667,,,8,187.7,701.74,8,147.2,297.82,1,1,36,20,3,2907,35
2,19.0,00:07:16,13088.0,2,0,20,lob,0.0,1,2,1.0,4,-1.026829268292683,1.5338020833333337,,,6,268.2,364.1,8,226.2,694.99,1,1,36,20,3,2907,35
2,20.0,00:07:17,13127.0,2,0,3,smash,1.0,0,4,2.0,5,-1.1536585365853658,-0.9731770833333334,,,8,127.4,744.9,8,169.7,268.41,1,1,36,20,3,2907,35
2,21.0,00:07:18,13144.0,2,0,20,defensive shot,0.0,0,5,2.0,1,1.35,0.5197916666666664,,,8,107.7,285.3,8,123.6,751.43,1,1,36,20,3,2907,35
2,22.0,00:07:19,13174.0,2,0,3,lob,0.0,0,1,1.0,3,-1.171951219512195,-1.4764583333333334,,,8,245.9,601.76,8,174.1,275.94,1,1,36,20,3,2907,35
2,23.0,00:07:20,13210.0,2,0,20,clear,0.0,0,3,1.0,6,-1.3304878048780486,1.3748958333333334,,,9,111.4,200.17,8,182.3,653.31,1,1,36,20,3,2907,35
2,24.0,00:07:21,13240.0,2,0,3,smash,1.0,0,6,2.0,5,-1.15,-0.9990104166666668,,,8,105.1,716.34,8,133.9,224.4,1,1,36,20,3,2907,35
2,25.0,00:07:21,13252.0,2,0,20,defensive shot,0.0,0,5,2.0,8,0.7890243902439023,0.94125,,,8,123.7,287.88,6,98.9,749.89,1,1,36,20,3,2907,35
2,26.0,00:07:22,13278.0,2,0,3,lob,0.0,0,8,1.0,4,1.3341463414634145,-1.43953125,,,8,194.8,660.98,8,130.7,247.79,1,1,36,20,3,2907,35
2,27.0,00:07:23,13312.0,2,0,20,clear,0.0,1,4,1.0,6,-0.9402439024390244,1.466510416666667,,,6,266.9,228.08,8,224.1,674.65,1,1,36,20,3,2907,35
2,28.0,00:07:24,13346.0,2,0,3,smash,1.0,0,6,2.0,5,-1.0695121951219513,-1.077135416666667,,,8,136.8,741.01,8,172.8,248.13,1,1,36,20,3,2907,35
2,29.0,00:07:25,13363.0,2,0,20,defensive shot,0.0,0,5,2.0,7,0.925609756097561,0.5002083333333331,,,8,129.3,265.57,8,139.8,719.42,1,1,36,20,3,2907,35
2,30.0,00:07:26,13395.0,2,0,3,net shot,0.0,0,7,2.0,2,1.380487804878049,-0.2308333333333333,,,8,208.3,594.84,8,166.1,288.22,1,1,36,20,3,2907,35
2,31.0,00:07:27,13426.0,2,0,20,push/rush,0.0,1,2,1.0,5,1.2170731707317075,1.3638541666666668,,,2,261.7,386.18,8,211.3,598.17,1,1,36,20,3,2907,35
2,32.0,00:07:28,13459.0,2,0,3,clear,0.0,0,5,1.0,6,1.2926829268292683,-1.36875,,,8,215.1,706.22,8,216.8,324.65,1,1,36,20,3,2907,35
2,33.0,00:07:29,13499.0,2,0,20,smash,1.0,0,6,2.0,2,-0.8987804878048781,0.6000000000000002,,,9,246.6,193.06,8,220.7,718.79,1,1,36,20,3,2907,35
2,34.0,00:07:30,13520.0,2,0,3,defensive shot,0.0,1,2,1.0,1,-1.0219512195121951,-0.3943750000000001,,,8,178.5,654.79,8,247.4,222.65,1,1,36,20,3,2907,35
2,35.0,00:07:31,13549.0,2,0,20,push/rush,0.0,0,1,2.0,3,1.4499999999999995,1.5235416666666666,opponent's ball landed,20.0,7,113.3,395.78,8,130.7,612.12,1,1,36,20,3,2907,35
6,1.0,00:09:15,16663.0,3,3,3,long service,0.0,1,7,1.0,9,0.6109756097560974,-1.4134375,,,8,173.0,609.27,8,228.3,303.31,1,1,36,20,3,2911,12
6,2.0,00:09:16,16689.0,3,3,20,smash,0.0,0,9,2.0,5,1.1170731707317076,0.9664062499999998,,,9,231.6,195.67,8,205.2,668.55,1,1,36,20,3,2911,12
6,3.0,00:09:16,16701.0,3,3,3,defensive shot,0.0,0,5,2.0,2,1.2170731707317075,-0.3527083333333334,,,8,213.0,699.14,8,202.1,222.29,1,1,36,20,3,2911,12
6,4.0,00:09:17,16730.0,3,3,20,lob,0.0,1,2,1.0,3,1.15609756097561,1.52234375,,,6,258.5,357.27,8,230.2,655.26,1,1,36,20,3,2911,12
6,5.0,00:09:18,16757.0,3,3,3,drop,0.0,0,3,2.0,8,0.4085365853658536,-0.7663541666666666,,,3,252.6,761.72,8,197.3,298.23,1,1,36,20,3,2911,12
6,6.0,00:09:19,16770.0,3,3,20,net shot,0.0,1,8,2.0,2,-1.1670731707317072,0.5549479166666664,,,8,172.3,302.86,8,238.0,733.93,1,1,36,20,3,2911,12
6,7.0,00:09:19,16795.0,3,3,3,push/rush,0.0,1,2,1.0,5,-1.2048780487804878,-1.0121354166666665,,,8,110.5,616.76,8,153.7,280.74,1,1,36,20,3,2911,12
6,8.0,00:09:20,16813.0,3,3,20,drop,0.0,0,5,2.0,2,-1.0121951219512195,0.4108854166666666,,,8,126.2,307.3,8,142.1,628.17,1,1,36,20,3,2911,12
6,9.0,00:09:21,16837.0,3,3,3,net shot,0.0,1,2,2.0,2,1.1207317073170728,-0.1564062499999998,,,8,119.8,600.64,8,129.7,323.94,1,1,36,20,3,2911,12
6,10.0,00:09:22,16862.0,3,3,20,net shot,0.0,1,2,2.0,1,1.3121951219512198,0.3356770833333335,,,7,237.8,405.39,8,163.3,637.76,1,1,36,20,3,2911,12
6,11.0,00:09:23,16892.0,3,3,3,net shot,0.0,0,1,1.0,2,1.3231707317073171,-0.3078125000000001,,,7,240.7,559.48,7,216.3,370.38,1,1,36,20,3,2911,12
6,12.0,00:09:24,16921.0,3,3,20,push/rush,0.0,1,2,2.0,8,0.3414634146341463,0.875,opponent's ball landed,20.0,7,231.7,381.55,8,214.2,601.48,1,1,36,20,3,2911,12
8,1.0,00:10:23,18716.0,4,4,3,long service,0.0,1,7,1.0,3,-1.076829268292683,-1.476145833333333,,,8,180.0,602.81,8,134.3,268.13,1,1,36,20,3,2913,7
8,2.0,00:10:24,18747.0,4,4,20,drop,0.0,0,3,2.0,2,-0.9841463414634146,0.5644791666666666,,,5,93.2,210.8,8,186.6,663.91,1,1,36,20,3,2913,7
8,3.0,00:10:25,18770.0,4,4,3,net shot,0.0,1,2,2.0,1,-1.2597560975609756,-0.3839583333333334,,,8,132.4,618.56,8,136.0,232.29,1,1,36,20,3,2913,7
8,4.0,00:10:26,18802.0,4,4,20,lob,0.0,0,1,1.0,4,-1.3719512195121952,1.5190104166666665,,,5,103.5,358.25,8,161.3,671.12,1,1,36,20,3,2913,7
8,5.0,00:10:27,18836.0,4,4,3,drop,0.0,1,4,2.0,5,-0.9402439024390244,-0.7342187500000001,,,4,91.5,766.61,8,125.6,287.9,1,1,36,20,3,2913,7
8,6.0,00:10:28,18859.0,4,4,20,net shot,0.0,0,5,2.0,7,0.1243902439024388,0.5951041666666667,,,8,122.8,297.63,8,161.5,690.09,1,1,36,20,3,2913,7
8,7.0,00:10:29,18885.0,4,4,3,net shot,0.0,0,7,2.0,7,0.8109756097560976,0.070625,touched the net,20.0,8,152.9,628.27,8,156.0,263.27,1,1,36,20,3,2913,7
13,1.0,00:13:49,24883.0,6,7,3,short service,0.0,1,7,2.0,7,0.3378048780487803,-0.4577604166666666,,,8,173.5,610.89,8,227.8,300.89,1,1,36,20,3,2918,17
13,2.0,00:13:50,24904.0,6,7,20,lob,0.0,0,7,1.0,4,-0.9890243902439024,1.533958333333333,,,8,215.2,340.93,8,183.5,617.42,1,1,36,20,3,2918,17
13,3.0,00:13:51,24944.0,6,7,3,clear,1.0,0,4,1.0,3,-1.2878048780487803,-1.4481770833333334,,,8,134.8,748.91,8,154.9,326.49,1,1,36,20,3,2918,17
13,4.0,00:13:52,24977.0,6,7,20,drop,0.0,0,3,2.0,2,-1.1890243902439024,0.6076562499999998,,,5,92.8,216.13,8,150.8,698.57,1,1,36,20,3,2918,17
13,5.0,00:13:53,25000.0,6,7,3,push/rush,0.0,1,2,1.0,3,-1.2719512195121951,-1.448125,,,8,109.5,605.45,8,134.9,242.68,1,1,36,20,3,2918,17
13,6.0,00:13:54,25021.0,6,7,20,smash,0.0,0,3,2.0,6,-1.2426829268292685,0.9652083333333336,,,8,129.3,242.63,8,138.5,623.39,1,1,36,20,3,2918,17
13,7.0,00:13:54,25033.0,6,7,3,defensive shot,0.0,1,6,2.0,1,-0.9902439024390244,-0.3605729166666667,,,8,157.6,646.97,5,80.5,213.37,1,1,36,20,3,2918,17
13,8.0,00:13:55,25064.0,6,7,20,lob,0.0,0,1,1.0,4,-1.15,1.5731770833333332,,,8,110.9,365.05,8,154.9,629.86,1,1,36,20,3,2918,17
13,9.0,00:13:56,25099.0,6,7,3,smash,1.0,0,4,2.0,5,-1.2439024390243902,-1.0253125,,,8,139.1,743.68,8,140.1,305.01,1,1,36,20,3,2918,17
13,10.0,00:13:57,25117.0,6,7,20,lob,0.0,0,5,1.0,4,-1.2402439024390244,1.5529687499999998,,,5,101.9,307.1,8,134.6,728.92,1,1,36,20,3,2918,17
13,11.0,00:13:58,25150.0,6,7,3,drop,1.0,0,4,2.0,5,-1.3780487804878048,-0.8220312499999999,,,8,118.0,726.05,8,129.4,247.78,1,1,36,20,3,2918,17
13,12.0,00:13:58,25167.0,6,7,20,net shot,0.0,0,5,2.0,2,-1.2865853658536586,0.4373958333333334,,,5,87.5,299.76,8,129.8,724.8,1,1,36,20,3,2918,17
13,13.0,00:13:59,25195.0,6,7,3,net shot,0.0,1,2,2.0,1,-1.3170731707317074,-0.3061979166666668,,,6,77.9,596.98,8,132.9,287.96,1,1,36,20,3,2918,17
13,14.0,00:14:00,25222.0,6,7,20,lob,0.0,0,1,1.0,9,-0.298780487804878,1.5766145833333336,,,1,76.1,380.26,8,124.0,632.72,1,1,36,20,3,2918,17
13,15.0,00:14:02,25275.0,6,7,3,clear,0.0,0,9,1.0,4,1.1060975609756096,-1.4545833333333331,,,9,151.8,769.72,8,140.4,292.91,1,1,36,20,3,2918,17
13,16.0,00:14:03,25304.0,6,7,20,smash,1.0,0,4,2.0,8,-0.5024390243902438,0.7643749999999999,,,8,214.5,235.52,8,198.6,722.71,1,1,36,20,3,2918,17
13,17.0,00:14:04,25322.0,6,7,3,defensive shot,0.0,1,8,2.0,7,-0.8378048780487806,0.0746354166666665,touched the net,20.0,8,183.8,656.35,8,233.7,211.9,1,1,36,20,3,2918,17
15,1.0,00:15:05,27161.0,6,9,3,short service,0.0,1,7,2.0,7,-0.4524390243902438,-0.5066145833333332,,,8,186.0,607.76,8,136.9,273.15,0,1,36,20,3,2920,21
15,2.0,00:15:06,27184.0,6,9,20,lob,0.0,1,7,1.0,6,-1.2341463414634146,1.4993229166666666,,,8,138.2,354.01,8,187.5,666.9,0,1,36,20,3,2920,21
15,3.0,00:15:07,27215.0,6,9,3,clear,1.0,0,6,1.0,9,-0.852439024390244,-1.4467187499999998,,,8,130.8,712.43,8,139.0,340.31,0,1,36,20,3,2920,21
15,4.0,00:15:08,27258.0,6,9,20,smash,0.0,0,9,2.0,8,0.0134146341463413,0.9621354166666668,,,9,115.1,194.77,8,186.9,685.99,0,1,36,20,3,2920,21
15,5.0,00:15:09,27270.0,6,9,3,defensive shot,0.0,1,8,2.0,7,0.4853658536585367,-0.4343749999999999,,,8,192.0,693.24,8,112.7,218.94,0,1,36,20,3,2920,21
15,6.0,00:15:09,27296.0,6,9,20,lob,0.0,1,7,1.0,6,-1.181707317073171,1.458697916666667,,,8,190.2,345.32,8,192.2,675.83,0,1,36,20,3,2920,21
15,7.0,00:15:10,27328.0,6,9,3,clear,1.0,0,6,1.0,3,-1.396341463414634,-1.4342708333333334,,,8,143.6,743.73,8,158.8,297.92,0,1,36,20,3,2920,21
15,8.0,00:15:12,27375.0,6,9,20,drop,0.0,0,3,2.0,2,-1.1926829268292682,0.5102083333333335,,,3,83.5,197.24,8,159.0,678.46,0,1,36,20,3,2920,21
15,9.0,00:15:13,27398.0,6,9,3,net shot,0.0,1,2,2.0,2,1.0426829268292683,-0.2429166666666666,,,6,94.6,615.02,8,130.6,219.08,0,1,36,20,3,2920,21
15,10.0,00:15:14,27426.0,6,9,20,lob,0.0,1,2,1.0,4,-1.1329268292682928,1.519947916666667,,,7,233.6,377.17,8,160.3,668.14,0,1,36,20,3,2920,21
15,11.0,00:15:15,27465.0,6,9,3,clear,1.0,0,4,1.0,9,-0.823170731707317,-1.4752604166666667,,,9,136.5,760.63,8,163.7,297.96,0,1,36,20,3,2920,21
15,12.0,00:15:16,27505.0,6,9,20,drop,0.0,0,9,2.0,7,-0.7036585365853659,0.5743749999999999,,,9,120.9,194.81,8,172.9,721.1,0,1,36,20,3,2920,21
15,13.0,00:15:17,27530.0,6,9,3,lob,0.0,1,7,1.0,4,1.1658536585365855,-1.42578125,,,8,122.8,626.42,8,133.2,221.75,0,1,36,20,3,2920,21
15,14.0,00:15:18,27562.0,6,9,20,clear,1.0,0,4,1.0,4,-1.3243902439024389,1.5392708333333331,,,8,228.2,245.99,8,198.7,687.55,0,1,36,20,3,2920,21
15,15.0,00:15:20,27603.0,6,9,3,clear,1.0,0,4,1.0,3,-1.2378048780487805,-1.43375,,,8,120.1,742.18,8,162.3,268.35,0,1,36,20,3,2920,21
15,16.0,00:15:21,27650.0,6,9,20,smash,0.0,0,3,2.0,5,1.3414634146341464,0.7377083333333333,,,3,68.3,191.68,8,164.3,692.99,0,1,36,20,3,2920,21
15,17.0,00:15:22,27670.0,6,9,3,defensive shot,0.0,0,5,1.0,6,1.3012195121951218,-1.2028645833333331,,,8,242.1,647.74,3,99.2,202.78,0,1,36,20,3,2920,21
15,18.0,00:15:23,27699.0,6,9,20,smash,1.0,0,6,2.0,6,-1.051219512195122,0.8286979166666667,,,8,227.7,219.84,8,239.7,667.38,0,1,36,20,3,2920,21
15,19.0,00:15:23,27717.0,6,9,3,defensive shot,0.0,1,6,2.0,1,-0.8670731707317072,-0.3938020833333334,,,8,132.4,618.56,8,248.2,233.17,0,1,36,20,3,2920,21
15,20.0,00:15:24,27749.0,6,9,20,lob,0.0,0,1,1.0,3,1.2268292682926831,1.57609375,,,8,126.6,362.94,8,130.0,649.79,0,1,36,20,3,2920,21
15,21.0,00:15:26,27794.0,6,9,3,drop,0.0,0,3,2.0,1,-1.4658536585365851,-0.4755729166666667,opponent's ball landed,3.0,9,236.0,792.95,8,164.9,297.97,0,1,36,20,3,2920,21
16,1.0,00:16:17,29334.0,7,9,3,short service,0.0,1,7,2.0,7,0.3036585365853659,-0.4923958333333334,,,8,173.5,604.39,8,234.2,273.93,1,1,36,20,3,2921,14
16,2.0,00:16:18,29357.0,7,9,20,net shot,0.0,0,7,2.0,1,1.0926829268292686,0.4736458333333336,,,8,212.2,345.5,8,186.4,628.57,1,1,36,20,3,2921,14
16,3.0,00:16:19,29377.0,7,9,3,net shot,0.0,0,1,2.0,1,-1.170731707317073,-0.3500520833333332,,,8,246.4,609.92,8,198.3,315.04,1,1,36,20,3,2921,14
16,4.0,00:16:20,29405.0,7,9,20,lob,0.0,0,1,1.0,3,0.9609756097560976,1.5484374999999997,,,1,102.2,406.38,8,166.1,612.44,1,1,36,20,3,2921,14
16,5.0,00:16:22,29461.0,7,9,3,smash,0.0,0,3,2.0,5,-1.095121951219512,-0.7469791666666667,,,9,230.0,770.46,8,160.7,297.93,1,1,36,20,3,2921,14
16,6.0,00:16:22,29480.0,7,9,20,defensive shot,0.0,0,5,2.0,2,-1.1878048780487809,0.5370833333333334,,,8,111.0,307.17,8,228.5,743.19,1,1,36,20,3,2921,14
