rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1184,4,7,5.0,8.0,5,-1.0715664952184314,-0.7050057034530767,-0.4615808216854464,1.3885313949618725,10,3,14,,16,8,0,0
1184,5,8,1.0,8.0,1,-1.0601378933802137,0.6241076378769256,-0.7584993819909553,-0.8069969186422276,11,3,14,,16,8,0,1
1184,4,2,9.0,8.0,4,0.2803330590650827,-1.419003003264545,0.0496118062617439,1.0664175260604434,12,3,14,,16,8,1,0
1184,5,9,4.0,8.0,4,0.9426090381525972,1.757953549893223,0.0796338351467168,-1.0190657901273126,13,3,14,,16,8,0,0
1184,4,8,8.0,8.0,6,0.718926136882558,-0.688123263127132,0.662955644738638,1.3262796294284245,14,3,14,,16,8,0,1
1184,5,2,8.0,8.0,3,-0.1735599637714573,1.3946647613049727,-0.1632640914532416,-0.9469136858639984,15,3,14,A,16,8,1,0
1186,4,1,8.0,8.0,7,0.0341298069941195,-0.6344999907231289,-0.6314558277250261,1.1544397856471296,1,3,14,,17,9,0,1
1186,5,7,8.0,8.0,7,-0.545496033930175,0.6922993404636403,-0.0863034098737864,-0.7019069712127074,2,3,14,,17,9,0,0
1186,4,8,7.0,7.0,7,-0.5831557156699386,-0.2585743962784139,-0.2036252045698856,0.5494552029834002,3,3,14,,17,9,0,0
1186,5,4,9.0,8.0,4,0.5300907804027962,1.5777879691769716,0.0356358009090398,-0.8044311369104644,4,3,14,,17,9,0,0
1186,4,5,8.0,13.0,6,-0.0958001278009152,-0.8632984615388457,0.980634087787577,1.8549790818594492,5,3,14,,17,9,0,1
1186,5,7,8.0,8.0,7,0.0299468049845711,1.1866278117748046,-0.1537348622808329,-0.8752886157700427,6,3,14,,17,9,0,1
1186,4,7,8.0,8.0,2,0.5783728924661665,-0.6438993361761615,0.2692166900825264,1.0732449788221718,7,3,14,,17,9,0,1
1186,5,8,8.0,8.0,2,0.8468720545503039,0.8458225977395065,0.3125462035376282,-0.9573813392308712,8,3,14,,17,9,0,0
1186,4,4,8.0,8.0,4,0.6994103101122856,-1.257504170332618,0.5186884994648008,1.0801045361327628,9,3,14,B,17,9,1,0
1195,9,1,8.0,8.0,7,-0.0960162682945799,0.8864952579269533,0.6072969633844617,-1.0294586058615376,1,1,15,,2,0,0,1
1195,4,7,7.0,8.0,2,0.2685775509757317,-0.4080853060003682,-0.0265503032024415,0.8450074599470453,2,1,15,,2,0,0,1
1195,9,7,7.0,8.0,7,0.1627564082628797,0.4886822564745359,0.069327203535277,-0.5684010976103003,3,1,15,,2,0,0,1
1195,4,3,7.0,7.0,7,0.6295696480198835,-0.2941819551270409,0.2392577469539434,0.5899052944724771,4,1,15,,2,0,0,1
1195,9,9,8.0,8.0,9,-0.2648985054816875,1.3429066037440804,-0.2481899338411657,-0.852466783771745,5,1,15,,2,0,1,0
1195,4,7,8.0,8.0,6,0.8055316398797739,-0.6983674681622961,-0.1602194685173145,1.3490195003952958,6,1,15,,2,0,0,1
1195,9,8,7.0,8.0,7,0.8230632573877315,0.4511183528257891,0.332861163526444,-0.7686499180327205,7,1,15,,2,0,0,0
1195,4,4,9.0,8.0,4,0.8703013353660006,-1.4171040198081164,0.3606192632402469,1.0356673684638114,8,1,15,,2,0,1,0
1195,9,5,8.0,9.0,8,0.4519041572562882,1.2498096225410762,0.9194608505695308,-1.457953281074416,9,1,15,,2,0,0,0
1195,4,3,8.0,8.0,8,-0.4164271540347204,-0.7602620002542159,-0.0517168274187652,0.9140919926952472,10,1,15,,2,0,0,0
1195,9,4,8.0,8.0,5,-0.1207334244918532,1.284278024453404,-0.4186238458576532,-0.9605576687672676,11,1,15,,2,0,1,0
1195,4,5,8.0,8.0,8,-0.5901755901156154,-1.1346497674780012,-0.4059784941328201,1.319071624179239,12,1,15,,2,0,0,1
1195,9,3,8.0,8.0,8,0.067174283322448,0.9416453662544134,-0.0421876689135551,-0.8870452374102064,13,1,15,,2,0,0,0
1195,4,4,8.0,8.0,4,0.6606532068165354,-1.1545681699906276,0.2983379560158574,1.1508213003700736,14,1,15,A,2,0,1,0
1199,4,1,8.0,8.0,7,0.0550202272210182,-0.7014363530694044,-0.6489695231038136,1.078184686928341,1,1,15,,4,2,0,1
1199,9,3,7.0,8.0,7,-0.5420243882813774,0.541185487584985,-0.1717509739236674,-0.736390341075238,2,1,15,B,4,2,0,0
1201,9,1,8.0,8.0,7,-0.0706140948294715,0.907194374699144,0.6869906013839293,-0.9801105584424792,1,1,15,,5,3,0,1
1201,4,7,7.0,8.0,7,0.5703730943619596,-0.3145925051181635,0.0046171912317333,0.9482179196461326,2,1,15,,5,3,0,0
1201,9,7,7.0,8.0,1,-0.739972872545913,0.509335551163438,0.1825498859277305,-0.6449153163630834,3,1,15,,5,3,0,1
1201,4,8,7.0,7.0,1,-0.8548024689086227,-0.340372269139461,-0.4660576474685827,0.6630933084807573,4,1,15,,5,3,0,0
1201,9,4,9.0,8.0,9,0.3464376760751999,1.6981554009176676,-0.2313834513768271,-0.8406556381694473,5,1,15,B,5,3,0,0
1202,4,1,8.0,8.0,7,0.0780732789832891,-0.6231777389332569,-0.6306592826315597,1.0782374872298746,1,1,15,,6,3,0,1
1202,9,8,8.0,8.0,7,-0.4918838891638915,0.7510883791907155,0.0142405496262778,-0.6344992458460815,2,1,15,,6,3,0,0
1202,4,2,9.0,8.0,3,-0.6620719817526004,-1.5067769556485728,-0.094907828490448,0.9814766376634936,3,1,15,,6,3,0,0
1202,9,4,5.0,8.0,5,-0.8667734359412861,1.4274224043552834,-0.4433270079248893,-1.1087566630650114,4,1,15,,6,3,1,0
1202,4,5,8.0,3.0,5,-0.6599599297660621,-1.0472855994180728,-0.9965041877799128,1.6122391608282307,5,1,15,,6,3,0,0
1202,9,7,5.0,5.0,1,-1.003337281703255,0.8975339015717138,-0.9244767494655638,-0.855300683285264,6,1,15,,6,3,0,1
1202,4,8,1.0,8.0,1,-1.014825178508144,-0.4973319479875009,-0.5242498242413549,0.8989736039753087,7,1,15,,6,3,0,0
1202,9,2,3.0,8.0,3,-1.2147829848660072,1.5746583735593769,-0.4493865125488703,-0.9125841460063988,8,1,15,,6,3,0,1
1202,4,4,8.0,8.0,9,-0.0169433372760282,-1.13213886982444,0.0429328031345484,1.3378974727454818,9,1,15,,6,3,1,0
1202,9,5,8.0,8.0,6,0.3888174879581353,1.2253328679427269,0.2331922666769116,-1.1948704899414684,10,1,15,,6,3,0,0
1202,4,6,8.0,8.0,8,0.3349851239148738,-0.98161694135495,0.6613083199581073,1.088390825148729,11,1,15,,6,3,1,0
1202,9,5,8.0,8.0,8,0.3819439277705765,1.2374924410093644,0.2140804572232427,-0.8741158764617355,12,1,15,,6,3,0,1
1202,4,9,9.0,8.0,4,0.7919348694434206,-1.431108443073159,0.2285040691009211,1.0999589077393823,13,1,15,,6,3,0,1
1202,9,3,8.0,8.0,7,0.2842100189470302,0.859916846886442,0.46470048707109,-1.0424259879784048,14,1,15,A,6,3,0,0
1207,4,1,8.0,8.0,7,-0.0816870791943258,-0.6238225595205682,0.4982147076113576,1.075049220459275,1,1,15,,7,7,0,1
1207,9,7,8.0,8.0,7,0.2078484384814133,0.7095738226042325,-0.1611764674625068,-0.6021145783533871,2,1,15,,7,7,0,0
1207,4,8,8.0,8.0,7,-0.2791387215982456,-0.5589296853572323,0.0830587299200544,0.7672931269503197,3,1,15,,7,7,0,0
1207,9,9,3.0,8.0,3,-1.1808715438968644,1.601250407267225,-0.5694608653075817,-0.7380257544376047,4,1,15,,7,7,0,1
1207,4,3,8.0,8.0,7,-0.8138482721339279,-0.6712630139816795,-0.6232336878187147,1.3066730550416608,5,1,15,,7,7,0,0
1207,9,5,8.0,8.0,8,-0.1853300833238211,1.2841006898662346,-0.4538241367103215,-0.7035170473296078,6,1,15,,7,7,0,0
1207,4,8,8.0,8.0,6,0.7763366164056751,-0.6536361773862082,0.0275382351609157,1.1437706456148315,7,1,15,,7,7,0,1
1207,9,9,9.0,8.0,3,-0.7791737504315829,1.6284854912545086,-0.2902343972681573,-0.8762371964723513,8,1,15,,7,7,0,1
1207,4,7,8.0,8.0,5,-0.6518725528327552,-0.9494663521515952,-0.2590907074936674,1.3429223157776942,9,1,15,,7,7,0,0
1207,9,3,1.0,8.0,1,-0.9333308854944032,0.6541521940176901,-0.4186238458576532,-0.9605576687672676,10,1,15,,7,7,0,1
1207,4,9,8.0,8.0,4,0.5180570254905354,-1.3244643934579132,0.2718256237944336,1.1943133544475997,11,1,15,,7,7,1,0
1207,9,7,8.0,9.0,1,-0.7800475923403599,0.8216255117436493,0.5668867783634348,-1.391335623881662,12,1,15,,7,7,0,1
1207,4,7,1.0,8.0,1,-0.9257305679619444,-0.475728475847846,-0.4659866012980332,0.8366593235710796,13,1,15,,7,7,0,0
1207,9,7,1.0,8.0,1,-0.9210551563174906,0.4212256730070418,-0.5299677888518405,-0.636699838877201,14,1,15,,7,7,0,1
1207,4,7,1.0,7.0,1,-1.0486479231386694,-0.2505814115109051,-0.7707753681518328,0.5326708972776023,15,1,15,,7,7,0,0
1207,9,3,1.0,1.0,1,-1.0783882260249795,0.2971968439087131,-1.208309436859394,-0.1245029893799243,16,1,15,B,7,7,0,1
1213,9,1,8.0,8.0,7,-0.0769615944054884,0.9003177467399853,0.7255004317007497,-1.1162511419131798,1,1,15,,9,11,0,1
1213,4,3,7.0,8.0,7,0.3825529326052091,-0.5024794573537786,0.0417401821057046,0.975201509812742,2,1,15,,9,11,0,0
1213,9,4,8.0,8.0,5,-0.5902080380421013,1.342026532791006,-0.4030943400430776,-0.9847755009902878,3,1,15,,9,11,1,0
1213,4,5,8.0,5.0,8,-0.3010095634819477,-1.184378969435389,-1.0416332177245833,1.4099562023848335,4,1,15,,9,11,0,1
1213,9,7,7.0,8.0,7,-0.1512444258296797,0.6566312436655668,0.3084200960749759,-0.7687509894290386,5,1,15,,9,11,0,0
1213,4,7,7.0,7.0,1,-0.6204301675102678,-0.4745275030976167,-0.111729806886603,0.6642146655159991,6,1,15,,9,11,0,0
1213,9,3,1.0,8.0,1,-1.1599624488280489,0.3469133348766888,-0.4752979116026801,-0.6587161850686387,7,1,15,,9,11,0,1
1213,4,2,8.0,8.0,9,0.1825225262307405,-1.2339022542774898,-0.0905152621249929,0.8095939756363458,8,1,15,,9,11,1,0
1213,9,4,3.0,8.0,3,-0.9372915019534244,1.6643382940504452,-0.2151988723503065,-1.1968539183953055,9,1,15,,9,11,1,0
1213,4,5,8.0,3.0,5,-0.6706366748167121,-0.9737566847203264,-0.9206435799860756,1.7253016745231846,10,1,15,,9,11,0,0
1213,9,7,8.0,8.0,6,0.8503818124129703,0.889348085272965,-0.1519849561545685,-1.0204155134780686,11,1,15,,9,11,0,0
1213,4,7,6.0,8.0,2,1.108694317616528,-0.5751324383170665,0.4558208507057306,0.9292402370774546,12,1,15,,9,11,0,1
1213,9,7,7.0,8.0,1,-0.7736472720942447,0.3974102025307703,0.376774411444957,-0.8264131978666915,13,1,15,B,9,11,0,1
1218,9,10,8.0,8.0,7,-0.070963818109929,0.8588395457723159,0.6220533532454828,-1.0048125147043503,1,1,15,,12,13,0,1
1218,4,9,8.0,8.0,4,0.4770374068820338,-1.232591753784011,0.3237450871931416,1.0355599027094045,2,1,15,,12,13,1,0
1218,9,7,8.0,9.0,7,-0.4719379892518824,0.7583716862456864,0.5050328580353806,-1.3916175169935296,3,1,15,,12,13,0,1
1218,4,8,8.0,8.0,1,-0.7951606646182959,-0.5718582619554035,-0.2837490953011398,0.7805094885589595,4,1,15,,12,13,0,0
1218,9,4,8.0,8.0,3,-0.6310966092800556,1.4393166638825072,-0.6445048204417714,-0.961520600624301,5,1,15,,12,13,1,0
1218,4,5,8.0,8.0,5,-0.8089015365001735,-1.097785590558266,-0.7314452987141455,1.455866342714761,6,1,15,,12,13,0,0
1218,9,7,5.0,8.0,5,-0.9937549789285826,0.8420646287645676,-0.6768343531347051,-1.1477186077379635,7,1,15,,12,13,0,1
1218,4,7,1.0,8.0,1,-0.9805414205039544,-0.4759440875542911,-0.6576715824452724,0.772186837657752,8,1,15,,12,13,0,0
1218,9,3,1.0,8.0,1,-0.9800712429758128,0.4371295810689369,-0.6690313022201207,-0.6706741514568924,9,1,15,,12,13,0,1
1218,4,6,13.0,8.0,3,-0.5909929937109762,-1.648071222114563,-0.1611597558915788,1.066683386601352,10,1,15,,12,13,0,0
1218,9,6,8.0,9.0,5,-0.0813809194349148,1.0990693434084384,-0.5915242042572683,-1.3966149671307375,11,1,15,,12,13,0,1
1218,4,6,5.0,8.0,5,-0.8901100237605504,-0.8434107220527816,-0.20860053022868,1.1114624865860592,12,1,15,,12,13,0,0
1218,9,5,8.0,8.0,5,-0.326948647745719,1.053233677865137,-0.7275803567714195,-0.8662575102026464,13,1,15,,12,13,0,1
1218,4,7,8.0,8.0,7,0.2931998484843559,-0.6112815618718797,-0.7121122505657516,1.1100214375447344,14,1,15,,12,13,0,1
1218,9,8,7.0,8.0,7,-0.3146635082432976,0.5341543020051382,0.2032283197629865,-0.7922574573612984,15,1,15,,12,13,0,0
1218,4,6,9.0,8.0,3,-0.7582658870906323,-1.4794778686166108,-0.1265261400849998,0.9478280498946674,16,1,15,,12,13,0,0
1218,9,5,5.0,8.0,5,-1.09605103138929,1.0379642362518553,-0.5447483346150682,-1.2241531317944825,17,1,15,,12,13,0,1
1218,4,6,9.0,8.0,3,-0.8449008202271853,-1.4523210381641387,-0.1294196141948662,1.1307145663115208,18,1,15,,12,13,0,0
1218,9,5,8.0,8.0,5,-0.4844867263943332,1.0002740012651394,-0.6569957876009099,-1.329766223666054,19,1,15,,12,13,0,1
1218,4,8,8.0,8.0,7,-0.0499192212713014,-0.6905944016023922,-0.3829484136930591,1.0400393419625211,20,1,15,,12,13,0,0
1218,9,9,13.0,8.0,9,0.4028249863471911,1.7927973325327695,-0.0916758185862665,-0.8635877615418561,21,1,15,,12,13,0,0
1218,4,7,8.0,8.0,8,0.2398658663433532,-0.6781776624527623,0.2326510849837363,1.3790279065795552,22,1,15,,12,13,0,1
1218,9,7,7.0,8.0,7,0.1569711932265707,0.4569044622108957,0.0979614170869548,-0.8510162776812278,23,1,15,,12,13,0,1
1218,4,7,7.0,7.0,7,0.5491409561119269,-0.2445398514967151,0.1930561601215849,0.5821084849591713,24,1,15,A,12,13,0,0
1226,9,1,8.0,8.0,7,0.0810049416147548,0.8731983817363371,-0.3964762407318997,-1.0214678691983523,1,1,15,,16,17,0,1
1226,4,3,7.0,8.0,1,-0.5763691398608014,-0.411373118905779,-0.0644924252450941,0.8796827530003526,2,1,15,,16,17,0,0
1226,9,6,5.0,8.0,5,-1.0970748720575754,1.3348088653751229,-0.6136231370010133,-0.6816546329703307,3,1,15,,16,17,0,1
1226,4,5,8.0,8.0,8,-0.1974017651888892,-0.7939204412873782,-0.2648985054816875,1.3429066037440804,4,1,15,,16,17,0,1
1226,9,7,7.0,8.0,7,-0.0664608372649425,0.5582061421894059,0.1451853907010764,-0.7579439212635725,5,1,15,,16,17,0,0
1226,4,7,7.0,7.0,7,0.261642412208402,-0.2456269411175912,0.0458849219855902,0.6497798922658019,6,1,15,,16,17,0,0
1226,9,3,7.0,7.0,7,0.3721230991831641,0.2768710260263483,0.312010006836051,-0.3460874434557288,7,1,15,B,16,17,0,0
1231,4,10,8.0,8.0,7,-0.0497014160353691,-0.6126630121629386,0.5108167732295045,1.1325386808247917,1,1,15,,17,21,0,1
1231,9,4,8.0,8.0,6,0.8188536256680633,1.4599406773713064,-0.1849486826516899,-0.9838419618502532,2,1,15,,17,21,0,0
1231,4,5,8.0,4.0,8,-0.3559016025725254,-1.0583712619792942,1.0806574578989163,1.559128760698652,3,1,15,,17,21,0,0
1231,9,3,8.0,8.0,8,-0.2799765781262057,1.0074910007744269,-0.2402798436923431,-0.8642116529802589,4,1,15,,17,21,0,1
1231,4,4,8.0,8.0,3,-0.482258652136548,-1.342315043276502,-0.0748807633822429,1.149762723152668,5,1,15,,17,21,0,0
1231,9,5,8.0,3.0,5,0.1782177877806331,1.29700627680033,-0.9402723545118412,-1.5080654906109816,6,1,15,,17,21,0,1
1231,4,5,8.0,8.0,8,0.213694207948429,-0.8623057118466099,0.0862002236434757,1.2183783041019556,7,1,15,,17,21,0,1
1231,9,8,8.0,8.0,7,0.2530498823411699,0.7170419799005364,0.379181870962993,-0.7227515778879706,8,1,15,,17,21,0,0
1231,4,9,8.0,8.0,4,0.8611985061261637,-1.336241255466602,0.3277812049407175,1.068097589939332,9,1,15,,17,21,1,0
1231,9,7,8.0,8.0,5,-0.6955970569815876,1.0456545365690264,0.8794313885905259,-1.19201189406206,10,1,15,,17,21,0,1
1231,4,7,8.0,8.0,7,-0.0337489914927781,-0.6125987444456461,-0.4544199798983924,0.9060427828464396,11,1,15,,17,21,0,1
1231,9,8,7.0,8.0,2,0.8715118763591984,0.4910098806858087,0.4828244633702787,-0.6996870366148226,12,1,15,,17,21,0,0
1231,4,4,9.0,8.0,9,-0.123271738742417,-1.4490056676573968,0.1786894350644943,0.9689125483589146,13,1,15,,17,21,0,0
1231,9,5,8.0,9.0,5,0.0758772678325697,1.1376110268763977,-0.6467217322573966,-1.4240455846417124,14,1,15,B,17,21,0,1
1237,4,1,8.0,8.0,7,-0.0715774278655421,0.7739981971447586,0.583473280514775,-0.9442101622808072,1,2,15,,4,2,0,1
1237,9,7,8.0,7.0,7,0.4932886391448654,-0.6215018575353038,0.0989719450031343,0.6274068803903958,2,2,15,,4,2,0,0
1237,4,8,7.0,8.0,2,0.8207108109527703,0.4189490577605159,0.389506671549888,-0.6219207396037992,3,2,15,,4,2,0,0
1237,9,4,9.0,8.0,4,0.5933940161173733,-1.391214819772595,0.3613980298544242,0.935747967326499,4,2,15,B,4,2,1,0
1243,9,1,8.0,8.0,7,-0.0748790236700001,-0.8166330720515077,0.4600976164099226,1.0228402889121675,1,2,15,,8,4,0,1
1243,4,3,7.0,8.0,7,0.3469404888237529,0.5672504950126219,-0.0748790236700001,-0.8166330720515077,2,2,15,,8,4,0,0
1243,9,5,8.0,8.0,6,0.7785835510580008,-1.0534596835852936,0.4634667715888533,0.6882885383405964,3,2,15,,8,4,0,1
1243,4,3,8.0,8.0,1,-0.406431472204854,0.7729633104371594,0.1429830678960022,-1.019145892403652,4,2,15,,8,4,0,1
1243,9,6,9.0,8.0,3,-0.7634295799979101,-1.43823981648735,-0.3884401420563916,0.75140959027124,5,2,15,,8,4,0,0
1243,4,4,8.0,9.0,5,-0.7290530655714074,1.166677711939687,-0.7367385989942357,-1.4381174378690165,6,2,15,,8,4,1,0
1243,9,5,8.0,8.0,5,-0.7340787544970293,-1.2120501030322872,-0.7601447972804909,1.2464526713688358,7,2,15,,8,4,0,0
1243,4,6,8.0,8.0,8,0.1299278350081108,1.3439747408842333,0.0423301763194973,-1.06908371634897,8,2,15,B,8,4,0,0
1246,9,1,8.0,8.0,7,0.1049236682631385,-0.7811109234272745,-0.6511543579886446,1.0587872455046672,1,2,15,,10,5,0,1
1246,4,7,7.0,8.0,7,-0.409383950803953,0.6257851746226356,-0.0508054871678818,-1.007703090188291,2,2,15,,10,5,0,1
1246,9,8,7.0,7.0,1,-0.8593537664263146,-0.4438295289428004,-0.4737402091908275,0.6481301615119696,3,2,15,,10,5,0,0
1246,4,4,8.0,8.0,8,-0.5569665406546971,1.4395123277013055,-0.4167584794398285,-0.9244143646196268,4,2,15,,10,5,1,0
1246,9,5,8.0,9.0,6,-0.2502859406485433,-0.9237087598870208,-0.4357434017456412,1.5978588665466933,5,2,15,,10,5,0,1
1246,4,7,7.0,8.0,7,0.5813418430063113,0.4900569331243147,0.5868739665145922,-0.8843941462897629,6,2,15,,10,5,0,0
1246,9,8,7.0,7.0,2,0.6926323410398337,-0.3141244152057704,0.5107827848364384,0.598405563242394,7,2,15,,10,5,0,1
1246,4,4,9.0,8.0,8,-0.3215705796097639,1.56625804497951,-0.3058975897611055,-0.8527086008444119,8,2,15,,10,5,0,0
1246,9,5,8.0,8.0,8,-0.3790464284170259,-1.0091132005422212,-0.368690296794576,1.3542738923563011,9,2,15,,10,5,0,0
1246,4,6,8.0,8.0,8,-0.1190999857361515,1.021147139299692,-0.2265774469850605,-0.9718600168388324,10,2,15,,10,5,0,0
1246,9,6,8.0,8.0,5,-0.7231561454683137,-0.9983486118890308,-0.0457260611093776,0.8097313190499152,11,2,15,,10,5,0,0
1246,4,6,8.0,8.0,5,-0.065095535230684,0.7811841906267768,-0.6853479540441949,-1.047395300027577,12,2,15,,10,5,1,0
1246,9,6,8.0,8.0,8,-0.6685805618840234,-0.9495374419351732,-0.0908918075138745,0.7739385048844992,13,2,15,A,10,5,0,0
1253,9,1,8.0,8.0,7,0.1124178309469184,-0.7466326591278314,-0.7041219885306208,1.026008390216533,1,2,15,,13,9,0,1
1253,4,3,7.0,8.0,1,-0.3431004394493996,0.5027824139077453,-0.0340265364097276,-1.094411265257026,2,2,15,,13,9,0,1
1253,9,9,8.0,8.0,5,-0.5933974942716542,-0.9492175505591948,-0.2580217896378223,0.7805888756328526,3,2,15,,13,9,0,0
1253,4,7,1.0,8.0,1,-0.9448827217523668,0.5784432376585524,-0.6101295710526924,-1.0594719027352728,4,2,15,,13,9,0,1
1253,9,8,1.0,7.0,1,-1.0332069199220335,-0.3005254571057335,-0.6676730050560061,0.5562602844706426,5,2,15,,13,9,0,0
1253,4,4,9.0,8.0,9,0.0849508550084953,1.5350041441407676,-0.2604533558471567,-0.9841650788378948,6,2,15,,13,9,0,0
1253,9,5,8.0,8.0,5,-0.8222401669374061,-0.9022280973649772,0.0656483268949426,1.3670384518418708,7,2,15,,13,9,0,0
1253,4,9,6.0,8.0,4,0.9789491371129028,1.4825846520995682,0.0416338196869212,-0.9950694353906538,8,2,15,,13,9,0,0
1253,9,3,8.0,8.0,1,-0.5705223055864546,-0.5384574337884734,0.4482237102360722,1.157512704664984,9,2,15,,13,9,0,0
1253,4,9,9.0,8.0,6,0.8052029859366497,1.5422677964490934,0.1155897267391428,-0.910194030649662,10,2,15,,13,9,0,0
1253,9,7,5.0,8.0,1,-1.3112913712264809,-0.5306295799749234,0.1428467827909668,1.1188237301359336,11,2,15,,13,9,0,0
1253,4,3,7.0,8.0,7,0.4326830394525912,0.4014438554064607,-0.6660824945251169,-0.6372502403531781,12,2,15,,13,9,0,0
1253,9,5,8.0,7.0,8,-0.4030943400430776,-0.9847755009902878,0.4694590470426927,0.5367044902543814,13,2,15,,13,9,0,0
1253,4,3,8.0,8.0,7,0.3010216762049995,0.6729582427041004,-0.208051238544507,-1.2617348632635073,14,2,15,B,13,9,0,0
1256,9,1,8.0,8.0,7,-0.1321389566377493,-0.8052423347856698,0.5130772509340197,1.1701850565444143,1,2,15,,14,11,0,1
1256,4,7,7.0,8.0,7,0.3412249559586873,0.5517994648971906,-0.1172749943265036,-0.9351491132213712,2,2,15,,14,11,0,0
1256,9,8,8.0,8.0,8,-0.3369293320789756,-0.806094009537035,0.2725481324816942,0.7171030051224948,3,2,15,,14,11,0,0
1256,4,2,9.0,8.0,9,0.5582194664990556,1.6003761629400632,-0.0339207836370815,-0.9108265304646878,4,2,15,,14,11,0,0
1256,9,9,3.0,8.0,3,-0.9601450156779598,-1.3712941519308373,0.2077671552258536,1.2911402076313852,5,2,15,B,14,11,0,0
1268,9,1,8.0,8.0,7,0.1068106233157359,0.8524045130939193,-0.4430542912924589,-0.948577865380106,1,3,15,,1,0,0,1
1268,4,3,7.0,8.0,1,-0.6259883022008084,-0.268891248125733,0.1461969187687487,0.8103198394209201,2,3,15,,1,0,0,0
1268,9,6,5.0,8.0,5,-0.9955439357425228,1.3174673005422104,-0.6117749111577869,-0.5602574826258042,3,3,15,,1,0,0,1
1268,4,5,8.0,8.0,8,-0.4706678895490823,-0.7148952095247992,-0.4580894456988023,1.3943983927616717,4,3,15,,1,0,0,1
1268,9,8,8.0,8.0,7,-0.1489855851447971,0.7665748522325041,0.1654198425586021,-0.9099832258108632,5,3,15,,1,0,0,0
1268,4,9,9.0,8.0,4,0.4891207125319061,-1.4188482187350706,0.3230112838199208,0.9491644582501072,6,3,15,,1,0,1,0
1268,9,7,5.0,8.0,1,-0.9218878832913816,0.7713702611752543,0.4194000590201063,-1.2851902448794454,7,3,15,,1,0,0,1
1268,4,8,1.0,8.0,1,-0.9162381687069108,-0.3406083301860105,-0.5393201995333606,0.871322665715366,8,3,15,,1,0,0,0
1268,9,4,3.0,8.0,3,-0.9458682137880938,1.5269224124888574,-0.482633860596751,-0.9127247979340624,9,3,15,,1,0,1,0
1268,4,5,5.0,3.0,5,-0.9367061860112444,-1.098342137694786,-1.111338250283789,1.5908582617585132,10,3,15,,1,0,0,0
1268,9,5,8.0,8.0,6,0.1762989769290016,1.1940452240570345,-0.321062833560208,-1.033462249692635,11,3,15,,1,0,0,0
1268,4,7,7.0,8.0,2,0.8759832791894081,-0.3134224255656586,0.4564056494887331,0.9224363228114316,12,3,15,,1,0,0,1
1268,9,3,7.0,8.0,1,-0.7297243028110797,0.4218622887072592,0.300789990600877,-0.7802994289827673,13,3,15,,1,0,0,1
1268,4,4,8.0,8.0,9,0.1458223036367048,-1.1441081109723648,-0.0265503032024415,0.8450074599470453,14,3,15,,1,0,1,0
1268,9,5,8.0,8.0,8,0.3523869468524886,0.9761193687545844,0.2292876169255637,-1.3390981330619642,15,3,15,,1,0,0,0
1268,4,8,8.0,8.0,8,-0.1153535668328543,-0.7705034249934014,0.3874077995669372,1.0876021838960728,16,3,15,,1,0,0,0
1268,9,9,4.0,8.0,4,1.068914925893889,1.6121996134165115,-0.1284575083646868,-1.1580382330634835,17,3,15,,1,0,0,0
1268,4,8,6.0,8.0,2,0.9263422771039532,-0.5758630246794283,0.4475228486444733,1.3622770088761282,18,3,15,A,1,0,0,1
1270,4,1,8.0,8.0,7,0.0065179253564455,-0.690364057159651,-0.6144051001669901,1.0588936993544995,1,3,15,,2,1,0,1
1270,9,8,8.0,8.0,7,-0.5089012219710347,0.7798147337816376,-0.089400787368476,-0.590862536802125,2,3,15,,2,1,0,0
1270,4,6,9.0,8.0,3,-0.6722683192041692,-1.410549595797293,-0.2414948042174311,0.8791483689598399,3,3,15,,2,1,0,0
1270,9,5,8.0,8.0,5,-0.7007196173660623,0.8984432958209911,-0.6006112046891087,-1.1601144982501144,4,3,15,,2,1,0,1
1270,4,7,8.0,8.0,1,-0.7392442888877349,-0.6486496589252914,-0.0390268850425834,0.9883042150447596,5,3,15,,2,1,0,0
1270,9,7,1.0,8.0,1,-1.199630360773881,0.4999786148543747,-0.5883110094251793,-0.7724592507451513,6,3,15,,2,1,0,1
1270,4,8,7.0,7.0,7,0.3232033788706092,-0.2652893852247509,-0.0398834196452515,0.480106956487095,7,3,15,,2,1,0,1
1270,9,4,9.0,8.0,8,0.2453587396540721,1.5677060710233526,-0.2098257167480478,-0.971788466769138,8,3,15,,2,1,0,0
1270,4,5,8.0,9.0,5,-0.4563362143966981,-0.88879060776764,0.7228191823359125,1.67871489597137,9,3,15,,2,1,0,0
1270,9,3,7.0,5.0,1,-0.8402546971160945,0.6619090704781776,-1.0199508098894876,-0.8911658816125415,10,3,15,,2,1,0,1
1270,4,6,3.0,8.0,3,-0.8910136200742622,-1.384457218944209,-0.4554491214677186,0.8923044055295032,11,3,15,,2,1,0,0
1270,9,6,8.0,5.0,5,-0.1232683689937249,1.1370444861502946,-0.9314641327238216,-1.2000222702521284,12,3,15,,2,1,0,1
1270,4,5,8.0,8.0,8,-0.594303083999318,-0.9613065903412849,-0.0933870358149562,1.1117922272633194,13,3,15,,2,1,0,1
