rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
27,3.0,00:32:22,48566.0,12,15,3,drive,0.0,0,3,1.0,5,-1.2890243902439025,1.1588541666666667,,,9,114.2,198.72,8,176.4,658.06,0,1,15,8,3,1220,18
27,4.0,00:32:23,48579.0,12,15,8,defensive shot,0.0,1,5,2.0,5,-1.075609756097561,-0.65,,,8,160.8,670.55,8,120.0,280.04,0,1,15,8,3,1220,18
27,5.0,00:32:23,48598.0,12,15,3,net shot,0.0,0,5,2.0,7,-0.2414634146341464,0.3084375000000001,,,8,119.8,311.96,8,140.3,640.98,0,1,15,8,3,1220,18
27,6.0,00:32:24,48615.0,12,15,8,net shot,0.0,0,7,2.0,1,-1.0499999999999998,-0.1143749999999999,,,7,153.4,555.99,8,144.4,331.99,0,1,15,8,3,1220,18
27,7.0,00:32:25,48634.0,12,15,3,push/rush,0.0,0,1,1.0,3,-1.3780487804878048,1.5258333333333336,,,7,109.4,403.64,7,169.0,584.45,0,1,15,8,3,1220,18
27,8.0,00:32:26,48664.0,12,15,8,clear,0.0,1,3,1.0,3,-1.1085365853658538,-1.4949479166666666,,,3,92.1,757.0,8,130.2,323.13,0,1,15,8,3,1220,18
27,9.0,00:32:27,48695.0,12,15,3,clear,0.0,0,3,1.0,5,-0.973170731707317,1.4995312499999998,,,9,112.7,198.7,8,156.5,686.47,0,1,15,8,3,1220,18
27,10.0,00:32:28,48724.0,12,15,8,smash,1.0,0,5,2.0,5,-1.1048780487804877,-0.9634895833333332,,,9,107.8,757.09,8,137.5,266.09,0,1,15,8,3,1220,18
27,11.0,00:32:29,48735.0,12,15,3,defensive shot,0.0,0,5,1.0,5,-1.4024390243902438,0.7842187500000003,,,8,130.8,249.19,9,112.0,764.41,0,1,15,8,3,1220,18
27,12.0,00:32:30,48752.0,12,15,8,net shot,0.0,1,5,2.0,1,-1.3439024390243903,-0.3320833333333333,,,5,92.8,653.65,8,127.0,261.21,0,1,15,8,3,1220,18
27,13.0,00:32:30,48771.0,12,15,3,lob,0.0,0,1,1.0,5,-1.4573170731707317,1.4427604166666663,,,5,93.1,361.21,8,126.5,655.16,0,1,15,8,3,1220,18
27,14.0,00:32:31,48795.0,12,15,8,smash,1.0,0,5,2.0,5,-1.2292682926829268,-1.0621354166666668,,,8,116.4,730.18,8,131.5,298.57,0,1,15,8,3,1220,18
27,15.0,00:32:32,48807.0,12,15,3,defensive shot,0.0,0,5,1.0,8,0.8536585365853658,1.2143749999999998,,,8,117.2,241.72,5,103.9,733.41,0,1,15,8,3,1220,18
27,16.0,00:32:33,48826.0,12,15,8,drive,0.0,0,8,1.0,6,1.1987804878048782,-1.1394791666666666,,,8,210.2,705.79,8,141.2,273.22,0,1,15,8,3,1220,18
27,17.0,00:32:33,48839.0,12,15,3,defensive shot,0.0,1,6,2.0,5,-1.079268292682927,0.6834375000000001,,,8,177.6,305.81,8,218.7,698.81,0,1,15,8,3,1220,18
27,18.0,00:32:34,48863.0,12,15,8,lob,0.0,1,5,2.0,10,-1.7780487804878051,-1.4841666666666669,out,3.0,8,112.9,601.25,8,189.4,283.06,0,1,15,8,3,1220,18
29,1.0,00:34:04,51104.0,14,15,8,short service,0.0,1,7,2.0,7,0.0365853658536585,-0.4508333333333333,,,8,170.2,638.55,8,225.7,283.42,1,1,15,8,3,1222,21
29,2.0,00:34:04,51120.0,14,15,3,net shot,0.0,1,7,2.0,1,-1.421951219512195,0.4436979166666669,,,7,159.5,382.29,8,181.0,650.39,1,1,15,8,3,1222,21
29,3.0,00:34:05,51139.0,14,15,8,lob,0.0,1,1,1.0,4,1.351219512195122,-1.48359375,,,1,82.1,569.05,8,138.8,344.82,1,1,15,8,3,1222,21
29,4.0,00:34:07,51178.0,14,15,3,drop,0.0,1,4,2.0,2,1.3317073170731706,0.5160937500000001,,,4,261.0,192.45,8,199.9,670.82,1,1,15,8,3,1222,21
29,5.0,00:34:07,51197.0,14,15,8,push/rush,0.0,0,2,1.0,4,1.195121951219512,-1.5120833333333332,,,6,273.3,619.11,8,211.2,259.67,1,1,15,8,3,1222,21
29,6.0,00:34:09,51229.0,14,15,3,drop,1.0,0,4,2.0,2,0.9975609756097562,0.6227083333333331,,,8,245.0,223.14,8,203.8,674.57,1,1,15,8,3,1222,21
29,7.0,00:34:09,51246.0,14,15,8,push/rush,0.0,0,2,1.0,6,1.19390243902439,-0.9536979166666668,,,8,241.1,637.73,8,235.2,217.98,1,1,15,8,3,1222,21
29,8.0,00:34:10,51258.0,14,15,3,defensive shot,0.0,1,6,2.0,2,1.1414634146341467,0.4918750000000003,,,8,202.6,303.8,8,242.1,646.93,1,1,15,8,3,1222,21
29,9.0,00:34:11,51277.0,14,15,8,net shot,0.0,0,2,2.0,2,1.3573170731707318,-0.2020833333333334,,,6,253.3,612.07,8,195.3,299.2,1,1,15,8,3,1222,21
29,10.0,00:34:12,51302.0,14,15,3,lob,0.0,1,2,1.0,4,1.2780487804878051,1.6953645833333333,,,2,270.4,375.2,8,208.3,629.49,1,1,15,8,3,1222,21
29,11.0,00:34:13,51339.0,14,15,8,drop,0.0,0,4,2.0,6,1.2804878048780488,-0.5635416666666666,,,4,262.4,802.07,8,170.8,273.52,1,1,15,8,3,1222,21
29,12.0,00:34:14,51358.0,14,15,3,push/rush,0.0,1,6,1.0,6,1.0414634146341462,1.4549479166666668,,,8,249.7,319.88,8,210.1,732.98,1,1,15,8,3,1222,21
29,13.0,00:34:15,51376.0,14,15,8,drop,0.0,0,6,2.0,1,-0.926829268292683,-0.4231770833333333,,,9,218.9,756.72,8,209.2,310.6,1,1,15,8,3,1222,21
29,14.0,00:34:15,51397.0,14,15,3,lob,0.0,0,1,1.0,3,-1.0731707317073171,1.5589583333333337,,,8,118.1,353.09,8,238.4,689.42,1,1,15,8,3,1222,21
29,15.0,00:34:17,51426.0,14,15,8,smash,1.0,0,3,2.0,5,-1.303658536585366,-1.050052083333333,,,8,120.3,749.77,8,124.0,275.4,1,1,15,8,3,1222,21
29,16.0,00:34:17,51437.0,14,15,3,defensive shot,0.0,0,5,2.0,1,-1.3463414634146342,0.3463020833333334,,,8,124.0,253.97,3,102.0,766.41,1,1,15,8,3,1222,21
29,17.0,00:34:18,51460.0,14,15,8,net shot,0.0,1,1,2.0,1,-1.226829268292683,-0.1055208333333332,,,1,85.7,580.91,5,100.4,244.0,1,1,15,8,3,1222,21
29,18.0,00:34:19,51483.0,14,15,3,net shot,0.0,0,1,2.0,1,-1.2902439024390244,0.1766145833333334,,,1,88.8,395.61,7,134.6,594.3,1,1,15,8,3,1222,21
29,19.0,00:34:20,51504.0,14,15,8,net shot,0.0,1,1,2.0,1,-1.1914634146341463,-0.0675520833333334,,,1,88.7,530.49,7,117.7,375.83,1,1,15,8,3,1222,21
29,20.0,00:34:21,51526.0,14,15,3,net shot,0.0,0,1,1.0,1,-1.1829268292682926,0.1419270833333333,,,1,95.8,418.95,7,121.5,552.68,1,1,15,8,3,1222,21
29,21.0,00:34:21,51541.0,14,15,8,push/rush,0.0,1,1,2.0,5,-0.897560975609756,-0.9747395833333332,opponent's ball landed,8.0,7,129.3,537.16,1,90.3,418.9,1,1,15,8,3,1222,21
33,1.0,00:37:22,56069.0,16,17,8,short service,0.0,1,7,2.0,1,-0.9914634146341464,-0.3819270833333332,,,8,181.6,634.65,8,142.5,270.88,0,1,15,8,3,1226,7
33,2.0,00:37:23,56086.0,16,17,3,push/rush,0.0,0,1,1.0,5,-1.39390243902439,1.3572916666666668,,,7,127.7,388.02,8,169.7,635.9,0,1,15,8,3,1226,7
33,3.0,00:37:24,56106.0,16,17,8,drive,0.0,1,5,1.0,8,0.4914634146341465,-0.8259374999999999,,,5,85.0,723.28,8,124.7,336.12,0,1,15,8,3,1226,7
33,4.0,00:37:24,56121.0,16,17,3,defensive shot,0.0,1,8,2.0,7,0.0853658536585365,0.2843229166666668,,,8,158.8,314.57,8,153.3,724.84,0,1,15,8,3,1226,7
33,5.0,00:37:25,56140.0,16,17,8,net shot,0.0,0,7,2.0,7,0.1939024390243903,-0.0251041666666666,,,7,169.6,574.18,8,186.9,321.47,0,1,15,8,3,1226,7
33,6.0,00:37:26,56161.0,16,17,3,net shot,0.0,0,7,1.0,7,0.5560975609756097,0.1036979166666667,,,7,196.5,419.84,7,178.8,591.76,0,1,15,8,3,1226,7
33,7.0,00:37:26,56174.0,16,17,8,push/rush,0.0,0,7,2.0,7,0.4634146341463415,0.0854687500000001,touched the net,3.0,7,205.5,520.16,7,200.6,400.55,0,1,15,8,3,1226,7
36,1.0,00:39:31,59292.0,17,19,3,short service,0.0,1,7,2.0,7,0.3402439024390244,0.46546875,,,8,167.6,340.83,8,218.0,669.7,0,1,15,8,3,1229,30
36,2.0,00:39:32,59310.0,17,19,8,lob,0.0,0,7,1.0,3,-1.047560975609756,-1.508541666666667,,,8,192.1,601.83,8,160.9,327.8,0,1,15,8,3,1229,30
36,3.0,00:39:33,59340.0,17,19,3,drive,0.0,0,3,2.0,5,-1.2560975609756098,1.0375000000000003,,,9,115.6,198.73,8,176.9,649.07,0,1,15,8,3,1229,30
36,4.0,00:39:34,59353.0,17,19,8,defensive shot,0.0,1,5,2.0,7,-0.3890243902439025,-0.3795833333333333,,,8,132.3,660.3,8,113.7,224.28,0,1,15,8,3,1229,30
36,5.0,00:39:34,59372.0,17,19,3,push/rush,0.0,1,7,1.0,8,-0.852439024390244,1.0255729166666665,,,8,118.5,363.53,8,152.5,659.17,0,1,15,8,3,1229,30
36,6.0,00:39:35,59381.0,17,19,8,defensive shot,0.0,1,8,2.0,7,0.75,-0.4903645833333332,,,8,145.0,643.64,8,118.4,361.45,0,1,15,8,3,1229,30
36,7.0,00:39:36,59402.0,17,19,3,net shot,0.0,1,7,2.0,7,0.1256097560975611,0.3512500000000003,,,8,200.7,330.36,8,158.5,651.53,0,1,15,8,3,1229,30
36,8.0,00:39:36,59424.0,17,19,8,lob,0.0,0,7,1.0,4,1.0951219512195125,-1.4433854166666666,,,7,176.1,584.51,8,180.1,347.34,0,1,15,8,3,1229,30
36,9.0,00:39:38,59453.0,17,19,3,smash,1.0,0,4,2.0,8,0.8378048780487803,0.8893229166666666,,,8,193.7,220.08,8,195.8,673.27,0,1,15,8,3,1229,30
36,10.0,00:39:38,59468.0,17,19,8,drive,0.0,0,8,1.0,6,1.2121951219512193,-1.0640104166666668,,,8,229.2,667.27,8,204.7,240.16,0,1,15,8,3,1229,30
36,11.0,00:39:39,59479.0,17,19,3,drive,0.0,1,6,2.0,8,0.0109756097560976,0.9005729166666665,,,8,210.1,276.26,8,226.2,655.85,0,1,15,8,3,1229,30
36,12.0,00:39:39,59489.0,17,19,8,defensive shot,0.0,1,8,2.0,7,0.8012195121951218,-0.5222395833333332,,,8,216.2,653.21,8,241.3,299.65,0,1,15,8,3,1229,30
36,13.0,00:39:40,59505.0,17,19,3,push/rush,0.0,1,7,1.0,8,-0.6036585365853658,0.8572395833333335,,,7,209.0,368.49,8,197.8,653.09,0,1,15,8,3,1229,30
36,14.0,00:39:40,59516.0,17,19,8,defensive shot,0.0,1,8,2.0,7,0.8402439024390245,-0.5220833333333333,,,8,175.4,647.76,8,186.0,343.14,0,1,15,8,3,1229,30
36,15.0,00:39:41,59535.0,17,19,3,net shot,0.0,1,7,2.0,2,1.052439024390244,0.2194791666666666,,,8,207.9,362.29,8,171.3,649.03,0,1,15,8,3,1229,30
36,16.0,00:39:42,59556.0,17,19,8,push/rush,0.0,0,2,1.0,4,1.1182926829268292,-1.5404687499999998,,,7,246.2,547.47,8,192.9,323.73,0,1,15,8,3,1229,30
36,17.0,00:39:43,59585.0,17,19,3,clear,0.0,1,4,1.0,8,0.6914634146341462,1.4818229166666663,,,9,240.8,189.61,8,200.0,649.23,0,1,15,8,3,1229,30
36,18.0,00:39:44,59611.0,17,19,8,smash,0.0,0,8,2.0,5,-1.047560975609756,-0.9753645833333332,,,9,217.9,767.11,8,176.3,280.6,0,1,15,8,3,1229,30
36,19.0,00:39:44,59624.0,17,19,3,defensive shot,0.0,0,5,2.0,1,-1.3573170731707316,0.3954687499999997,,,8,161.2,278.12,9,226.3,781.35,0,1,15,8,3,1229,30
36,20.0,00:39:46,59650.0,17,19,8,net shot,0.0,1,1,2.0,1,-1.2548780487804878,-0.0960937499999999,,,5,90.3,613.66,5,94.0,307.24,0,1,15,8,3,1229,30
36,21.0,00:39:46,59672.0,17,19,3,lob,0.0,0,1,1.0,3,-1.2939024390243905,1.54765625,,,1,76.6,375.45,8,123.8,618.03,0,1,15,8,3,1229,30
36,22.0,00:39:48,59701.0,17,19,8,clear,1.0,0,3,1.0,4,1.2914634146341462,-1.553697916666667,,,8,113.8,748.66,8,140.5,303.19,0,1,15,8,3,1229,30
36,23.0,00:39:49,59738.0,17,19,3,drop,0.0,1,4,2.0,7,0.6963414634146341,0.3696354166666668,,,4,252.2,194.98,8,177.8,678.08,0,1,15,8,3,1229,30
36,24.0,00:39:50,59758.0,17,19,8,push/rush,0.0,0,7,1.0,4,1.2890243902439025,-1.4838541666666665,,,7,201.0,587.6,8,209.5,242.67,0,1,15,8,3,1229,30
36,25.0,00:39:51,59785.0,17,19,3,smash,1.0,0,4,1.0,6,1.0865853658536588,1.0638020833333333,,,8,212.4,215.2,8,199.5,668.32,0,1,15,8,3,1229,30
36,26.0,00:39:51,59798.0,17,19,8,drive,0.0,0,6,1.0,6,1.2646341463414632,-1.026614583333333,,,8,231.0,688.17,8,215.5,232.85,0,1,15,8,3,1229,30
36,27.0,00:39:52,59811.0,17,19,3,clear,0.0,1,6,1.0,4,1.218292682926829,1.5648437500000003,,,8,199.7,278.5,8,226.9,662.22,0,1,15,8,3,1229,30
36,28.0,00:39:53,59839.0,17,19,8,clear,0.0,0,4,1.0,4,1.246341463414634,-1.55390625,,,9,246.0,776.44,8,194.8,287.74,0,1,15,8,3,1229,30
36,29.0,00:39:54,59873.0,17,19,3,drop,1.0,0,4,2.0,5,-1.0463414634146342,0.9383333333333332,,,9,237.1,189.57,8,197.0,686.74,0,1,15,8,3,1229,30
36,30.0,00:39:55,59887.0,17,19,8,net shot,0.0,1,5,2.0,1,-1.1560975609756097,0.1331770833333333,touched the net,3.0,8,192.5,664.51,8,233.4,210.31,0,1,15,8,3,1229,30
37,1.0,00:41:01,61530.0,17,20,3,short service,0.0,1,7,2.0,7,-0.6060975609756097,0.4303125,,,8,180.7,349.46,8,120.7,671.52,0,1,15,8,3,1230,5
37,2.0,00:41:01,61546.0,17,20,8,net shot,0.0,1,7,2.0,7,0.1951219512195122,-0.0530729166666666,,,7,134.6,576.87,8,174.9,325.75,0,1,15,8,3,1230,5
37,3.0,00:41:02,61572.0,17,20,3,net shot,0.0,0,7,1.0,7,-0.0475609756097561,0.1546874999999999,,,7,196.7,404.43,7,178.4,556.18,0,1,15,8,3,1230,5
37,4.0,00:41:03,61586.0,17,20,8,push/rush,0.0,1,7,1.0,7,-0.1207317073170732,0.01984375,,,7,179.8,503.49,7,178.9,458.5,0,1,15,8,3,1230,5
37,5.0,00:41:03,61587.0,17,20,3,defensive shot,0.0,0,7,2.0,1,-0.9939024390243902,0.16015625,opponent's ball landed,3.0,7,177.7,449.46,7,181.0,501.83,0,1,15,8,3,1230,5
38,1.0,00:41:30,62257.0,17,21,3,long service,0.0,1,7,1.0,6,0.9487804878048782,1.4038541666666664,,,8,170.9,349.37,8,216.9,684.45,0,1,15,8,3,1231,14
38,2.0,00:41:31,62285.0,17,21,8,smash,0.0,0,6,2.0,8,-0.6804878048780487,-0.9859375,,,8,242.1,747.31,8,159.8,278.1,0,1,15,8,3,1231,14
38,3.0,00:41:31,62296.0,17,21,3,defensive shot,0.0,0,8,2.0,8,-0.725609756097561,0.9052083333333332,,,8,145.8,263.79,4,263.6,766.35,0,1,15,8,3,1231,14
38,4.0,00:41:32,62319.0,17,21,8,push/rush,0.0,1,8,1.0,3,-0.995121951219512,-1.4393229166666668,,,8,152.0,660.44,8,155.3,301.07,0,1,15,8,3,1231,14
38,5.0,00:41:33,62347.0,17,21,3,smash,0.0,0,3,2.0,5,-1.0646341463414637,1.29359375,,,8,135.5,209.28,8,168.9,687.75,0,1,15,8,3,1231,14
38,6.0,00:41:34,62358.0,17,21,8,defensive shot,0.0,1,5,1.0,8,0.8792682926829267,-0.9792708333333332,,,8,189.6,716.03,3,97.9,177.45,0,1,15,8,3,1231,14
38,7.0,00:41:35,62378.0,17,21,3,defensive shot,0.0,1,8,2.0,7,0.4439024390243903,0.4338020833333331,,,8,192.5,301.44,8,182.1,700.93,0,1,15,8,3,1231,14
38,8.0,00:41:35,62397.0,17,21,8,lob,0.0,0,7,1.0,4,1.1914634146341463,-1.429270833333333,,,8,195.8,604.67,8,206.1,328.23,0,1,15,8,3,1231,14
38,9.0,00:41:37,62436.0,17,21,3,drop,1.0,0,4,2.0,5,-1.1097560975609757,0.9313541666666668,,,8,245.6,210.44,8,201.9,672.07,0,1,15,8,3,1231,14
38,10.0,00:41:38,62452.0,17,21,8,net shot,0.0,1,5,2.0,7,0.4731707317073172,-0.4491145833333334,,,8,118.0,667.77,8,247.1,238.13,0,1,15,8,3,1231,14
38,11.0,00:41:39,62477.0,17,21,3,net shot,0.0,1,7,2.0,2,1.253658536585366,0.2373437500000002,,,8,172.2,349.38,8,137.7,640.96,0,1,15,8,3,1231,14
38,12.0,00:41:40,62504.0,17,21,8,lob,0.0,0,2,1.0,9,-0.774390243902439,-1.4657291666666663,,,7,246.5,561.27,8,214.6,332.66,0,1,15,8,3,1231,14
38,13.0,00:41:41,62535.0,17,21,3,smash,0.0,0,9,2.0,5,-1.3829268292682928,1.1710416666666668,,,9,164.9,188.79,8,189.7,653.03,0,1,15,8,3,1231,14
38,14.0,00:41:41,62547.0,17,21,8,defensive shot,0.0,1,5,2.0,1,-1.053658536585366,0.1423958333333332,touched the net,3.0,8,181.2,685.42,9,122.0,193.58,0,1,15,8,3,1231,14
2,1.0,00:44:48,67215.0,2,0,8,short service,0.0,1,7,2.0,7,-0.0536585365853659,0.4402083333333332,,,8,184.9,319.25,8,117.2,671.5,1,2,15,8,3,1233,6
2,2.0,00:44:49,67231.0,2,0,3,push/rush,0.0,0,7,1.0,5,-1.0378048780487803,-1.29171875,,,7,142.5,585.71,8,176.3,303.54,1,2,15,8,3,1233,6
2,3.0,00:44:50,67252.0,2,0,8,drop,0.0,0,5,2.0,7,-0.8560975609756097,0.4455729166666664,,,8,107.3,256.21,8,166.7,659.27,1,2,15,8,3,1233,6
2,4.0,00:44:51,67275.0,2,0,3,push/rush,0.0,1,7,1.0,9,0.8195121951219511,-1.4446875,,,8,114.2,595.58,8,152.1,266.24,1,2,15,8,3,1233,6
2,5.0,00:44:52,67308.0,2,0,8,smash,1.0,0,9,2.0,6,1.0292682926829266,1.108645833333333,,,9,229.0,173.51,8,201.7,678.25,1,2,15,8,3,1233,6
2,6.0,00:44:52,67319.0,2,0,3,defensive shot,0.0,0,6,2.0,7,0.8914634146341462,0.1138020833333334,not pass over the net,8.0,8,212.9,709.29,9,229.1,189.48,1,2,15,8,3,1233,6
4,1.0,00:45:30,68273.0,4,0,8,short service,0.0,1,7,2.0,1,-1.1256097560975609,0.4606250000000003,,,8,184.3,317.03,8,121.0,678.93,1,2,15,8,3,1235,7
4,2.0,00:45:31,68290.0,4,0,3,net shot,0.0,1,1,2.0,7,-0.0109756097560976,-0.1682291666666667,,,7,150.2,566.57,8,171.6,312.47,1,2,15,8,3,1235,7
4,3.0,00:45:32,68313.0,4,0,8,lob,0.0,1,7,1.0,8,-0.4609756097560977,1.4228645833333335,,,7,152.1,404.03,7,164.5,559.12,1,2,15,8,3,1235,7
4,4.0,00:45:33,68341.0,4,0,3,clear,1.0,0,8,1.0,4,1.0609756097560976,-1.512708333333333,,,8,168.5,710.15,8,159.6,329.96,1,2,15,8,3,1235,7
4,5.0,00:45:35,68381.0,4,0,8,smash,1.0,0,4,2.0,6,1.3524390243902435,1.122291666666667,,,9,243.2,184.35,8,206.3,689.21,1,2,15,8,3,1235,7
4,6.0,00:45:35,68392.0,4,0,3,defensive shot,0.0,0,6,1.0,2,1.184146341463415,-0.4149479166666667,,,8,219.4,694.08,9,245.2,157.39,1,2,15,8,3,1235,7
4,7.0,00:45:36,68414.0,4,0,8,push/rush,0.0,1,2,2.0,9,0.270731707317073,1.5996354166666666,opponent's ball landed,8.0,2,265.7,369.02,8,242.1,654.68,1,2,15,8,3,1235,7
8,1.0,00:48:15,72384.0,5,3,8,short service,0.0,1,7,2.0,7,-0.1012195121951221,0.3915104166666664,,,8,179.6,314.77,8,118.3,675.22,0,2,15,8,3,1239,14
8,2.0,00:48:15,72399.0,5,3,3,net shot,0.0,0,7,2.0,7,-0.0646341463414635,-0.5149479166666667,,,7,137.0,566.47,8,170.9,305.74,0,2,15,8,3,1239,14
8,3.0,00:48:16,72412.0,5,3,8,net shot,0.0,0,7,2.0,7,0.6829268292682927,0.2439062500000002,,,8,184.6,351.61,8,167.5,608.67,0,2,15,8,3,1239,14
8,4.0,00:48:17,72428.0,5,3,3,net shot,0.0,0,7,2.0,7,-0.496341463414634,-0.1603124999999998,,,7,234.2,583.48,8,193.8,347.47,0,2,15,8,3,1239,14
8,5.0,00:48:17,72448.0,5,3,8,lob,0.0,0,7,1.0,8,0.7597560975609757,1.4764583333333334,,,8,112.8,365.54,8,169.1,598.83,0,2,15,8,3,1239,14
8,6.0,00:48:19,72481.0,5,3,3,smash,0.0,0,8,2.0,8,-0.3439024390243901,-0.97234375,,,9,208.9,764.99,8,165.3,280.49,0,2,15,8,3,1239,14
8,7.0,00:48:19,72489.0,5,3,8,defensive shot,0.0,0,8,1.0,7,0.0475609756097561,0.5197395833333331,,,8,154.1,261.49,9,251.0,764.21,0,2,15,8,3,1239,14
8,8.0,00:48:20,72513.0,5,3,3,drive,0.0,1,7,1.0,8,0.2048780487804879,-0.8271354166666667,,,8,211.4,629.52,8,160.6,282.77,0,2,15,8,3,1239,14
8,9.0,00:48:20,72523.0,5,3,8,drive,0.0,0,8,1.0,7,0.7439024390243902,0.5915104166666669,,,8,159.2,282.76,8,194.7,606.07,0,2,15,8,3,1239,14
8,10.0,00:48:21,72532.0,5,3,3,drive,0.0,0,7,2.0,6,1.0048780487804876,-0.97875,,,8,203.1,608.92,8,169.5,285.18,0,2,15,8,3,1239,14
8,11.0,00:48:21,72543.0,5,3,8,defensive shot,0.0,1,6,1.0,8,-0.4195121951219513,1.0399479166666663,,,8,174.3,268.83,7,209.8,581.84,0,2,15,8,3,1239,14
8,12.0,00:48:22,72562.0,5,3,3,smash,1.0,0,8,2.0,5,-1.0719512195121952,-1.2135416666666667,,,8,177.8,675.62,8,167.4,287.47,0,2,15,8,3,1239,14
8,13.0,00:48:22,72572.0,5,3,8,defensive shot,0.0,0,5,1.0,1,-0.8780487804878049,0.3313020833333334,,,8,157.6,261.52,8,148.2,670.47,0,2,15,8,3,1239,14
8,14.0,00:48:23,72587.0,5,3,3,push/rush,0.0,0,1,2.0,8,0.6865853658536587,-0.8839583333333335,opponent's ball landed,3.0,5,96.0,619.2,5,79.1,218.88,0,2,15,8,3,1239,14
9,1.0,00:48:52,73305.0,6,3,3,short service,0.0,1,7,2.0,7,0.3646341463414634,-0.470625,,,8,169.6,607.28,8,227.0,283.43,1,2,15,8,3,1240,7
9,2.0,00:48:52,73322.0,6,3,8,drive,0.0,1,7,1.0,8,-0.7670731707317073,0.9255729166666667,,,7,192.1,378.55,8,193.4,642.66,1,2,15,8,3,1240,7
9,3.0,00:48:53,73330.0,6,3,3,drive,0.0,1,8,1.0,5,-0.973170731707317,-0.6607291666666667,,,8,190.9,641.33,7,184.5,372.37,1,2,15,8,3,1240,7
9,4.0,00:48:53,73349.0,6,3,8,defensive shot,0.0,0,5,2.0,1,-1.253658536585366,0.4681770833333332,,,5,93.6,346.52,8,181.2,683.0,1,2,15,8,3,1240,7
9,5.0,00:48:54,73372.0,6,3,3,lob,0.0,1,1,1.0,3,-1.373170731707317,-1.3597395833333332,,,1,76.5,580.84,8,124.5,331.8,1,2,15,8,3,1240,7
9,6.0,00:48:56,73404.0,6,3,8,smash,0.0,0,3,2.0,8,-0.1926829268292684,1.2419791666666669,,,8,107.8,251.38,8,167.8,678.02,1,2,15,8,3,1240,7
9,7.0,00:48:56,73413.0,6,3,3,defensive shot,0.0,1,8,2.0,7,0.4890243902439024,-0.14703125,not pass over the net,8.0,8,183.4,713.7,10,40.8,197.94,1,2,15,8,3,1240,7
11,1.0,00:49:42,74568.0,8,3,8,short service,0.0,1,7,2.0,7,-0.2853658536585367,0.4233333333333332,,,8,179.7,303.57,8,117.8,675.22,1,2,15,8,3,1242,28
11,2.0,00:49:43,74583.0,8,3,3,net shot,0.0,0,7,2.0,7,-0.2353658536585367,-0.1787499999999999,,,7,129.4,584.16,8,178.3,296.75,1,2,15,8,3,1242,28
11,3.0,00:49:43,74599.0,8,3,8,net shot,0.0,0,7,2.0,7,0.4987804878048781,0.3524999999999997,,,7,175.4,392.43,8,167.1,635.88,1,2,15,8,3,1242,28
11,4.0,00:49:44,74618.0,8,3,3,push/rush,0.0,0,7,1.0,3,-1.2609756097560976,-1.495677083333333,,,7,202.8,580.32,8,166.4,366.04,1,2,15,8,3,1242,28
11,5.0,00:49:45,74647.0,8,3,8,drop,0.0,0,3,2.0,7,0.6365853658536584,0.5372395833333332,,,3,93.9,185.39,8,180.1,635.97,1,2,15,8,3,1242,28
11,6.0,00:49:46,74664.0,8,3,3,net shot,0.0,0,7,2.0,7,-0.2926829268292683,-0.2776041666666667,,,8,211.4,629.52,8,131.8,206.67,1,2,15,8,3,1242,28
11,7.0,00:49:47,74685.0,8,3,8,lob,0.0,0,7,1.0,5,-1.0707317073170732,1.3813020833333336,,,8,165.7,347.2,8,184.8,627.98,1,2,15,8,3,1242,28
11,8.0,00:49:48,74712.0,8,3,3,smash,1.0,0,5,2.0,5,-1.225609756097561,-0.8331249999999999,,,8,149.1,728.16,8,150.9,321.13,1,2,15,8,3,1242,28
11,9.0,00:49:48,74724.0,8,3,8,defensive shot,0.0,0,5,2.0,1,-1.0451219512195122,0.578125,,,5,100.5,302.8,8,142.6,733.66,1,2,15,8,3,1242,28
11,10.0,00:49:49,74748.0,8,3,3,lob,0.0,1,1,1.0,3,-1.4939024390243902,-1.49671875,,,7,113.7,584.04,8,148.6,303.27,1,2,15,8,3,1242,28
11,11.0,00:49:51,74780.0,8,3,8,drop,0.0,0,3,2.0,1,-0.874390243902439,0.5632812499999998,,,3,76.2,171.85,8,162.7,664.3,1,2,15,8,3,1242,28
11,12.0,00:49:52,74800.0,8,3,3,net shot,0.0,1,1,2.0,7,-0.4000000000000001,-0.3081770833333334,,,8,138.5,614.01,9,128.8,204.06,1,2,15,8,3,1242,28
11,13.0,00:49:52,74820.0,8,3,8,lob,0.0,0,7,1.0,9,0.6902439024390243,1.6007291666666668,,,7,165.2,372.19,8,153.0,600.13,1,2,15,8,3,1242,28
11,14.0,00:49:54,74853.0,8,3,3,clear,0.0,0,9,1.0,4,1.302439024390244,-1.5116145833333334,,,9,198.2,772.11,8,173.5,336.59,1,2,15,8,3,1242,28
11,15.0,00:49:55,74882.0,8,3,8,clear,1.0,0,4,1.0,4,1.2768292682926827,1.61796875,,,6,251.5,207.94,8,207.9,729.64,1,2,15,8,3,1242,28
11,16.0,00:49:56,74921.0,8,3,3,smash,0.0,0,4,2.0,5,-1.0658536585365854,-0.8676562499999999,,,4,265.5,784.56,8,197.7,276.14,1,2,15,8,3,1242,28
