rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
2,9.0,00:27:08,40700.0,2,0,5,push/rush,0.0,0,7,2.0,5,-0.948780487804878,-0.9694270833333332,,,7,145.3,552.28,8,160.3,290.73,1,2,17,5,4,1391,12
2,10.0,00:27:08,40711.0,2,0,4,drive,0.0,0,5,1.0,7,-0.5390243902439023,0.5330208333333335,,,8,143.1,293.22,7,147.3,557.39,1,2,17,5,4,1391,12
2,11.0,00:27:08,40720.0,2,0,5,drive,0.0,1,7,2.0,8,-0.0060975609756097,-0.7791666666666668,,,8,149.0,600.19,8,112.5,283.35,1,2,17,5,4,1391,12
2,12.0,00:27:09,40728.0,2,0,4,defensive shot,0.0,1,8,2.0,10,-0.1317073170731708,1.7907812500000002,out,5.0,8,115.5,288.32,7,150.4,590.55,1,2,17,5,4,1391,12
3,1.0,00:27:26,41157.0,3,0,5,short service,0.0,1,7,2.0,7,-0.1268292682926829,-0.3552083333333333,,,8,182.7,624.83,8,138.4,260.54,1,2,17,5,4,1392,16
3,2.0,00:27:27,41177.0,3,0,4,push/rush,0.0,1,7,1.0,5,-0.8914634146341462,0.8972916666666665,,,8,149.7,343.28,8,176.0,623.36,1,2,17,5,4,1392,16
3,3.0,00:27:27,41189.0,3,0,5,drop,0.0,1,5,2.0,7,-0.2268292682926828,-0.5260937499999999,,,8,171.8,634.04,8,141.3,322.24,1,2,17,5,4,1392,16
3,4.0,00:27:28,41205.0,3,0,4,net shot,0.0,1,7,2.0,1,-1.3219512195121952,0.4474999999999998,,,8,140.4,326.97,8,161.3,654.9,1,2,17,5,4,1392,16
3,5.0,00:27:29,41225.0,3,0,5,net shot,0.0,1,1,2.0,1,-1.246341463414634,-0.2105729166666667,,,1,101.2,577.91,8,142.0,270.74,1,2,17,5,4,1392,16
3,6.0,00:27:29,41248.0,3,0,4,lob,0.0,0,1,1.0,4,1.0048780487804876,1.62421875,,,1,96.9,383.92,8,131.0,605.12,1,2,17,5,4,1392,16
3,7.0,00:27:31,41279.0,3,0,5,clear,0.0,0,4,1.0,9,-0.3878048780487806,-1.4380729166666668,,,9,231.5,770.98,8,178.1,310.2,1,2,17,5,4,1392,16
3,8.0,00:27:32,41305.0,3,0,4,drop,0.0,0,9,2.0,8,-0.7878048780487804,0.97390625,,,9,159.6,179.65,8,193.3,692.61,1,2,17,5,4,1392,16
3,9.0,00:27:32,41316.0,3,0,5,net shot,0.0,1,8,2.0,7,-0.0573170731707315,-0.4800000000000001,,,8,182.4,654.67,8,159.5,207.5,1,2,17,5,4,1392,16
3,10.0,00:27:33,41337.0,3,0,4,net shot,0.0,1,7,2.0,1,-1.2451219512195122,0.2253124999999999,,,8,156.6,350.15,8,153.0,635.74,1,2,17,5,4,1392,16
3,11.0,00:27:34,41355.0,3,0,5,lob,0.0,1,1,1.0,9,0.8182926829268292,-1.5404687499999998,,,1,103.9,572.91,8,149.1,319.84,1,2,17,5,4,1392,16
3,12.0,00:27:35,41385.0,3,0,4,drop,0.0,0,9,2.0,7,-0.3536585365853658,0.4884895833333331,,,8,192.3,204.78,8,188.2,642.85,1,2,17,5,4,1392,16
3,13.0,00:27:36,41405.0,3,0,5,net shot,0.0,1,7,2.0,1,-1.2097560975609756,-0.4551562499999999,,,8,166.5,615.74,9,199.8,190.94,1,2,17,5,4,1392,16
3,14.0,00:27:37,41430.0,3,0,4,lob,0.0,0,1,1.0,9,-0.7207317073170731,1.5541145833333332,,,5,101.5,348.03,8,137.0,625.29,1,2,17,5,4,1392,16
3,15.0,00:27:38,41460.0,3,0,5,smash,0.0,0,9,2.0,8,-0.8378048780487806,-0.9825520833333332,,,9,120.5,766.53,8,129.4,300.6,1,2,17,5,4,1392,16
3,16.0,00:27:38,41470.0,3,0,4,defensive shot,0.0,0,8,2.0,1,-0.9402439024390244,-0.05328125,touched the net,5.0,8,131.3,278.32,8,141.5,747.93,1,2,17,5,4,1392,16
4,1.0,00:28:08,42200.0,3,1,5,short service,0.0,1,7,2.0,7,0.4170731707317072,-0.37859375,,,8,168.5,632.57,8,229.0,250.15,0,2,17,5,4,1393,15
4,2.0,00:28:08,42224.0,3,1,4,push/rush,0.0,0,7,2.0,6,1.385365853658537,1.39453125,,,8,225.0,345.36,8,180.2,623.32,0,2,17,5,4,1393,15
4,3.0,00:28:09,42245.0,3,1,5,drop,0.0,0,6,2.0,2,1.44390243902439,-0.2163541666666667,,,8,248.1,697.39,8,186.1,293.15,0,2,17,5,4,1393,15
4,4.0,00:28:10,42265.0,3,1,4,push/rush,0.0,1,2,1.0,8,-0.2536585365853659,0.8788020833333334,,,2,273.6,396.19,6,259.0,706.63,0,2,17,5,4,1393,15
4,5.0,00:28:11,42278.0,3,1,5,drive,0.0,1,8,1.0,8,-0.2195121951219512,-1.075416666666667,,,8,212.5,655.8,2,255.8,372.31,0,2,17,5,4,1393,15
4,6.0,00:28:11,42291.0,3,1,4,net shot,0.0,0,8,2.0,1,-1.0378048780487803,0.2055729166666668,,,8,192.5,302.92,8,151.2,647.68,0,2,17,5,4,1393,15
4,7.0,00:28:12,42307.0,3,1,5,lob,0.0,1,1,1.0,9,0.8756097560975611,-1.5553125,,,8,121.9,595.64,8,138.8,273.27,0,2,17,5,4,1393,15
4,8.0,00:28:13,42337.0,3,1,4,clear,1.0,0,9,1.0,4,1.2365853658536583,1.653072916666667,,,8,203.0,212.98,8,197.1,667.47,0,2,17,5,4,1393,15
4,9.0,00:28:15,42376.0,3,1,5,smash,0.0,0,4,2.0,6,0.9621951219512196,-1.1430208333333334,,,4,263.5,770.54,8,182.3,265.61,0,2,17,5,4,1393,15
4,10.0,00:28:15,42386.0,3,1,4,defensive shot,0.0,1,6,2.0,7,0.5573170731707315,0.5028124999999998,,,8,162.5,255.37,6,285.2,738.57,0,2,17,5,4,1393,15
4,11.0,00:28:16,42406.0,3,1,5,net shot,0.0,0,7,2.0,7,0.0,-0.4229687499999999,,,8,196.4,612.34,8,188.8,268.15,0,2,17,5,4,1393,15
4,12.0,00:28:16,42424.0,3,1,4,net shot,0.0,0,7,2.0,2,1.2353658536585368,0.3114583333333331,,,8,182.4,336.23,8,202.6,624.63,0,2,17,5,4,1393,15
4,13.0,00:28:17,42443.0,3,1,5,net shot,0.0,0,2,2.0,2,1.3926829268292682,-0.3028645833333332,,,7,250.3,573.29,8,192.4,319.74,0,2,17,5,4,1393,15
4,14.0,00:28:18,42465.0,3,1,4,push/rush,0.0,1,2,2.0,3,-1.0414634146341464,1.5871875,,,2,257.6,365.63,8,213.1,607.48,0,2,17,5,4,1393,15
4,15.0,00:28:19,42493.0,3,1,5,clear,0.0,1,3,2.0,10,-1.5621951219512191,-1.571875,out,4.0,8,122.5,755.58,8,167.5,260.51,0,2,17,5,4,1393,15
5,1.0,00:28:41,43049.0,3,2,4,short service,0.0,1,7,2.0,7,-0.3146341463414635,0.4170312500000002,,,8,179.7,315.0,8,121.5,668.31,0,2,17,5,4,1394,8
5,2.0,00:28:43,43093.0,3,2,5,lob,0.0,0,7,1.0,3,-0.9378048780487804,-1.526614583333333,,,7,125.1,589.16,8,161.6,302.98,0,2,17,5,4,1394,8
5,3.0,00:28:46,43150.0,3,2,4,smash,0.0,0,3,2.0,5,-1.1768292682926829,0.8828645833333333,,,9,121.5,162.42,8,174.1,651.84,0,2,17,5,4,1394,8
5,4.0,00:28:45,43132.0,3,2,5,defensive shot,0.0,1,5,2.0,7,-0.676829268292683,-0.2878124999999999,,,8,178.7,653.25,9,124.4,179.61,0,2,17,5,4,1394,8
5,5.0,00:28:46,43155.0,3,2,4,lob,0.0,0,7,1.0,9,0.8573170731707318,1.6190625,,,7,124.1,390.35,8,150.2,612.79,0,2,17,5,4,1394,8
5,6.0,00:28:47,43187.0,3,2,5,drop,0.0,0,9,2.0,5,-1.1695121951219514,-0.5481250000000001,,,9,227.6,776.93,8,161.9,290.72,0,2,17,5,4,1394,8
5,7.0,00:28:48,43208.0,3,2,4,net shot,0.0,0,5,2.0,7,-0.2170731707317074,0.380520833333333,,,5,103.6,319.95,8,186.5,710.17,0,2,17,5,4,1394,8
5,8.0,00:28:49,43230.0,3,2,5,lob,0.0,0,7,2.0,10,-0.5646341463414636,-1.7239583333333333,out,4.0,8,133.8,609.82,8,140.9,310.28,0,2,17,5,4,1394,8
6,1.0,00:29:14,43857.0,3,3,4,short service,0.0,1,7,2.0,7,0.6134146341463416,0.3227604166666668,,,8,170.2,312.62,8,217.2,664.39,0,2,17,5,4,1395,6
6,2.0,00:29:15,43894.0,3,3,5,push/rush,0.0,0,7,1.0,6,1.0780487804878045,-1.2807291666666667,,,7,195.3,578.73,8,168.5,307.81,0,2,17,5,4,1395,6
6,3.0,00:29:16,43911.0,3,3,4,clear,0.0,1,6,1.0,9,-0.825609756097561,1.6655208333333331,,,8,187.7,265.61,8,209.1,618.42,0,2,17,5,4,1395,6
6,4.0,00:29:17,43942.0,3,3,5,drop,0.0,0,9,2.0,6,1.0426829268292683,-0.6701562500000001,,,8,136.6,732.89,8,147.7,260.53,0,2,17,5,4,1395,6
6,5.0,00:29:18,43959.0,3,3,4,net shot,0.0,1,6,2.0,7,0.5524390243902441,0.3136979166666667,,,8,232.3,307.68,8,128.9,740.59,0,2,17,5,4,1395,6
6,6.0,00:29:19,43980.0,3,3,5,lob,0.0,0,7,2.0,10,1.1536585365853662,-1.7068229166666669,out,4.0,7,191.4,577.11,8,184.5,314.99,0,2,17,5,4,1395,6
8,1.0,00:30:25,45634.0,4,4,5,short service,0.0,1,7,2.0,1,-0.95,-0.3314062499999999,,,8,181.9,623.3,8,138.8,275.79,0,2,17,5,4,1397,5
8,2.0,00:30:26,45673.0,4,4,4,net shot,0.0,0,1,2.0,7,0.9170731707317072,0.2282291666666666,,,8,116.6,359.37,8,177.6,610.96,0,2,17,5,4,1397,5
8,3.0,00:30:27,45692.0,4,4,5,net shot,0.0,0,7,2.0,7,0.4024390243902439,-0.1397395833333332,,,7,216.4,558.51,8,168.7,322.17,0,2,17,5,4,1397,5
8,4.0,00:30:28,45713.0,4,4,4,net shot,0.0,1,7,2.0,7,0.2439024390243902,0.1243229166666666,,,7,186.1,409.33,8,194.8,594.97,0,2,17,5,4,1397,5
8,5.0,00:30:29,45732.0,4,4,5,lob,0.0,0,7,2.0,10,1.503658536585366,-1.75296875,out,4.0,7,196.0,548.42,7,178.5,377.01,0,2,17,5,4,1397,5
12,1.0,00:32:27,48693.0,6,6,5,short service,0.0,1,7,2.0,7,-0.3426829268292682,-0.3884374999999999,,,8,183.6,621.75,8,140.4,255.38,0,2,17,5,4,1399,13
12,2.0,00:32:28,48715.0,6,6,4,net shot,0.0,1,7,2.0,1,-1.103658536585366,0.3743749999999999,,,8,130.9,357.06,8,182.3,617.14,0,2,17,5,4,1399,13
12,3.0,00:32:29,48735.0,6,6,5,lob,0.0,1,1,1.0,3,-1.1829268292682926,-1.5119270833333331,,,1,104.3,571.24,8,148.3,307.85,0,2,17,5,4,1399,13
12,4.0,00:32:30,48760.0,6,6,4,smash,0.0,0,3,2.0,5,-1.248780487804878,0.9066666666666668,,,3,104.5,185.24,8,158.6,625.07,0,2,17,5,4,1399,13
12,5.0,00:32:30,48769.0,6,6,5,defensive shot,0.0,1,5,1.0,7,-0.5304878048780488,-0.3544791666666667,,,8,179.6,667.66,3,102.0,171.03,0,2,17,5,4,1399,13
12,6.0,00:32:31,48788.0,6,6,4,push/rush,0.0,1,7,2.0,8,-0.2914634146341464,1.0763020833333332,,,7,124.6,366.1,8,165.0,676.31,0,2,17,5,4,1399,13
12,7.0,00:32:31,48797.0,6,6,5,defensive shot,0.0,1,8,1.0,6,1.0621951219512198,-0.7926041666666667,,,8,176.7,714.25,8,124.3,359.35,0,2,17,5,4,1399,13
12,8.0,00:32:32,48815.0,6,6,4,defensive shot,0.0,1,6,2.0,7,0.2804878048780488,0.2959895833333335,,,8,230.4,317.27,8,198.0,666.03,0,2,17,5,4,1399,13
12,9.0,00:32:33,48833.0,6,6,5,net shot,0.0,1,7,2.0,2,1.19390243902439,-0.4820312500000001,,,7,213.0,591.58,8,205.1,322.08,0,2,17,5,4,1399,13
12,10.0,00:32:34,48852.0,6,6,4,net shot,0.0,1,2,2.0,7,-0.5609756097560976,0.2611458333333332,,,8,243.8,354.43,8,200.1,621.59,0,2,17,5,4,1399,13
12,11.0,00:32:34,48872.0,6,6,5,push/rush,0.0,1,7,1.0,5,-1.154878048780488,-1.2808854166666668,,,7,157.3,545.28,8,187.1,333.89,0,2,17,5,4,1399,13
12,12.0,00:32:35,48891.0,6,6,4,smash,0.0,0,5,2.0,5,-1.0390243902439025,0.8507291666666669,,,8,145.2,268.19,7,154.9,577.44,0,2,17,5,4,1399,13
12,13.0,00:32:36,48901.0,6,6,5,defensive shot,0.0,1,5,2.0,7,-0.7756097560975609,-0.0127083333333333,touched the net,4.0,8,169.0,640.07,5,98.9,231.79,0,2,17,5,4,1399,13
13,1.0,00:32:56,49415.0,7,6,4,short service,0.0,1,7,2.0,2,1.2121951219512193,0.3115625000000002,,,8,167.2,326.9,8,216.0,664.4,1,2,17,5,4,1400,9
13,2.0,00:32:57,49440.0,7,6,5,net shot,0.0,0,2,2.0,2,1.2621951219512195,-0.4478125000000001,,,7,239.4,561.7,8,172.9,324.53,1,2,17,5,4,1400,9
13,3.0,00:32:58,49461.0,7,6,4,lob,0.0,1,2,1.0,3,-1.181707317073171,1.5505208333333336,,,7,250.0,376.74,8,205.1,601.25,1,2,17,5,4,1400,9
13,4.0,00:32:59,49489.0,7,6,5,drop,1.0,0,3,2.0,8,0.1914634146341462,-0.561875,,,8,154.9,735.2,8,163.4,285.77,1,2,17,5,4,1400,9
13,5.0,00:33:00,49507.0,7,6,4,net shot,0.0,1,8,2.0,7,-0.4317073170731708,0.3903125000000003,,,8,170.9,329.25,8,129.9,706.87,1,2,17,5,4,1400,9
13,6.0,00:33:01,49526.0,7,6,5,lob,0.0,0,7,1.0,4,1.2170731707317075,-1.585,,,7,133.1,582.57,8,157.2,324.57,1,2,17,5,4,1400,9
13,7.0,00:33:02,49558.0,7,6,4,smash,1.0,0,4,1.0,6,1.3256097560975608,1.02421875,,,9,218.2,185.36,8,200.9,658.82,1,2,17,5,4,1400,9
13,8.0,00:33:02,49570.0,7,6,5,defensive shot,0.0,0,6,2.0,2,1.3975609756097565,-0.48234375,,,8,220.1,664.36,9,242.0,174.08,1,2,17,5,4,1400,9
13,9.0,00:33:03,49590.0,7,6,4,lob,0.0,1,2,2.0,10,-1.5890243902439023,1.5654687500000002,out,5.0,6,259.1,345.25,8,237.4,651.16,1,2,17,5,4,1400,9
14,1.0,00:33:19,49992.0,8,6,5,short service,0.0,1,7,2.0,7,0.4695121951219512,-0.4579166666666667,,,8,172.6,631.02,8,228.8,278.19,1,2,17,5,4,1401,13
14,2.0,00:33:20,50014.0,8,6,4,net shot,0.0,1,7,2.0,2,1.257317073170732,0.3114062499999998,,,8,192.8,350.03,8,181.1,627.89,1,2,17,5,4,1401,13
14,3.0,00:33:21,50036.0,8,6,5,lob,0.0,0,2,1.0,9,-0.496341463414634,-1.3946354166666666,,,7,245.3,578.28,8,189.8,314.98,1,2,17,5,4,1401,13
14,4.0,00:33:22,50063.0,8,6,4,smash,0.0,0,9,2.0,5,-1.451219512195122,0.9385937500000002,,,9,168.5,202.01,8,198.3,632.26,1,2,17,5,4,1401,13
14,5.0,00:33:22,50074.0,8,6,5,defensive shot,0.0,1,5,2.0,1,-0.9365853658536584,-0.3648958333333333,,,8,188.6,647.28,9,128.1,150.79,1,2,17,5,4,1401,13
14,6.0,00:33:23,50096.0,8,6,4,push/rush,0.0,0,1,1.0,6,0.9585365853658536,1.135625,,,8,113.9,345.69,8,106.2,634.72,1,2,17,5,4,1401,13
14,7.0,00:33:24,50113.0,8,6,5,drive,0.0,0,6,1.0,6,1.0365853658536586,-1.0228645833333332,,,8,188.9,695.38,8,148.5,315.07,1,2,17,5,4,1401,13
14,8.0,00:33:24,50123.0,8,6,4,drive,0.0,1,6,1.0,8,-0.496341463414634,0.9572916666666664,,,8,184.0,300.5,8,244.1,698.79,1,2,17,5,4,1401,13
14,9.0,00:33:25,50137.0,8,6,5,defensive shot,0.0,1,8,2.0,7,-0.1597560975609755,-0.4113541666666667,,,8,228.1,668.54,8,219.4,290.63,1,2,17,5,4,1401,13
14,10.0,00:33:26,50160.0,8,6,4,lob,0.0,1,7,1.0,3,-0.902439024390244,1.5677083333333333,,,8,152.5,329.29,8,169.3,632.56,1,2,17,5,4,1401,13
14,11.0,00:33:27,50184.0,8,6,5,clear,0.0,0,3,1.0,3,-1.0158536585365854,-1.5266666666666666,,,8,111.5,709.76,8,145.6,265.65,1,2,17,5,4,1401,13
14,12.0,00:33:28,50208.0,8,6,4,clear,0.0,0,3,1.0,3,-1.0878048780487806,1.518333333333333,,,8,107.7,229.13,8,135.6,700.08,1,2,17,5,4,1401,13
14,13.0,00:33:30,50252.0,8,6,5,smash,0.0,0,3,2.0,6,1.5390243902439025,-1.0627604166666669,opponent's ball landed,5.0,3,94.3,764.48,8,143.3,280.81,1,2,17,5,4,1401,13
15,1.0,00:34:33,51837.0,9,6,5,short service,0.0,1,7,2.0,7,-0.1743902439024391,-0.31078125,,,8,186.1,620.19,8,139.3,273.27,1,2,17,5,4,1402,8
15,2.0,00:34:35,51879.0,9,6,4,net shot,0.0,0,7,2.0,2,0.9439024390243904,0.2376041666666667,,,8,162.5,361.47,8,181.0,609.36,1,2,17,5,4,1402,8
15,3.0,00:34:35,51897.0,9,6,5,lob,0.0,0,2,1.0,9,-0.5975609756097561,-1.60140625,,,7,227.0,561.8,8,173.5,322.16,1,2,17,5,4,1402,8
15,4.0,00:34:37,51928.0,9,6,4,drop,0.0,0,9,2.0,1,-1.2280487804878049,0.5004687500000001,,,9,135.3,156.64,8,188.6,651.68,1,2,17,5,4,1402,8
15,5.0,00:34:37,51945.0,9,6,5,net shot,0.0,1,1,2.0,7,-0.224390243902439,-0.3328124999999999,,,5,95.1,603.88,9,145.5,190.89,1,2,17,5,4,1402,8
15,6.0,00:34:38,51965.0,9,6,4,net shot,0.0,1,7,2.0,1,-1.3304878048780486,0.13859375,,,7,146.2,366.02,8,160.2,641.65,1,2,17,5,4,1402,8
15,7.0,00:34:39,51984.0,9,6,5,net shot,0.0,1,1,1.0,1,-1.2207317073170731,-0.0422916666666666,,,1,92.3,559.55,7,132.0,370.54,1,2,17,5,4,1402,8
15,8.0,00:34:40,52011.0,9,6,4,push/rush,0.0,0,1,2.0,1,-1.051219512195122,-0.0119791666666667,touched the net,5.0,7,117.2,372.82,1,88.2,540.6,1,2,17,5,4,1402,8
16,1.0,00:34:56,52419.0,10,6,5,short service,0.0,1,7,2.0,7,0.5073170731707316,-0.4694270833333333,,,8,168.3,624.97,8,221.2,255.33,1,2,17,5,4,1403,12
16,2.0,00:34:57,52446.0,10,6,4,lob,0.0,1,7,1.0,9,-0.7512195121951218,1.6285937500000005,,,8,217.3,338.46,8,179.8,633.96,1,2,17,5,4,1403,12
16,3.0,00:34:58,52472.0,10,6,5,drop,0.0,0,9,2.0,1,-0.8621951219512195,-0.5018750000000001,,,9,127.2,765.24,8,148.4,265.65,1,2,17,5,4,1403,12
16,4.0,00:34:59,52494.0,10,6,4,net shot,0.0,0,1,2.0,1,-1.1182926829268294,0.1671875000000001,,,8,112.2,331.75,8,135.1,723.91,1,2,17,5,4,1403,12
16,5.0,00:35:00,52516.0,10,6,5,lob,0.0,1,1,1.0,9,0.5341463414634148,-1.4815104166666666,,,1,101.6,543.99,8,128.4,331.7,1,2,17,5,4,1403,12
16,6.0,00:35:01,52541.0,10,6,4,smash,0.0,0,9,2.0,8,-0.0109756097560976,0.7336458333333334,,,8,172.9,250.18,8,176.8,621.82,1,2,17,5,4,1403,12
16,7.0,00:35:01,52548.0,10,6,5,defensive shot,0.0,1,8,1.0,8,0.7146341463414634,-0.6098437499999999,,,8,210.0,678.61,8,188.9,204.77,1,2,17,5,4,1403,12
16,8.0,00:35:02,52571.0,10,6,4,net shot,0.0,1,8,2.0,1,-1.2719512195121951,0.4741145833333332,,,8,216.6,298.0,8,207.5,657.3,1,2,17,5,4,1403,12
16,9.0,00:35:03,52590.0,10,6,5,lob,0.0,1,1,1.0,4,1.1719512195121955,-1.5551562500000002,,,5,101.9,602.22,8,167.0,265.63,1,2,17,5,4,1403,12
16,10.0,00:35:04,52622.0,10,6,4,clear,0.0,1,4,1.0,4,0.9609756097560976,1.5568749999999998,,,9,243.7,190.98,8,190.7,653.12,1,2,17,5,4,1403,12
16,11.0,00:35:06,52654.0,10,6,5,smash,0.0,0,4,2.0,6,1.475609756097561,-1.129635416666667,,,9,247.8,778.99,8,175.0,247.58,1,2,17,5,4,1403,12
16,12.0,00:35:06,52665.0,10,6,4,defensive shot,0.0,1,6,2.0,7,0.073170731707317,0.1345833333333332,not pass over the net,5.0,8,155.3,255.37,4,267.5,762.13,1,2,17,5,4,1403,12
17,1.0,00:35:32,53323.0,11,6,5,short service,0.0,1,7,2.0,1,-1.0926829268292682,-0.3422916666666668,,,8,182.7,621.76,8,138.3,257.97,1,2,17,5,4,1404,15
17,2.0,00:35:34,53359.0,11,6,4,net shot,0.0,0,1,2.0,1,-1.3987804878048782,0.5186979166666669,,,7,110.9,368.38,8,170.8,615.7,1,2,17,5,4,1404,15
17,3.0,00:35:35,53381.0,11,6,5,lob,0.0,1,1,1.0,5,-1.251219512195122,-1.36609375,,,1,95.0,577.97,8,128.7,295.71,1,2,17,5,4,1404,15
17,4.0,00:35:36,53402.0,11,6,4,smash,0.0,0,5,2.0,5,-0.921951219512195,0.9592187499999998,,,8,127.7,252.8,8,150.2,628.21,1,2,17,5,4,1404,15
17,5.0,00:35:36,53411.0,11,6,5,defensive shot,0.0,1,5,2.0,6,1.090243902439024,-1.2667708333333334,,,8,170.6,666.34,5,78.3,207.46,1,2,17,5,4,1404,15
17,6.0,00:35:37,53435.0,11,6,4,drop,0.0,1,6,2.0,2,1.25,0.5177083333333332,,,8,229.2,244.94,8,201.2,665.99,1,2,17,5,4,1404,15
17,7.0,00:35:38,53456.0,11,6,5,lob,0.0,0,2,1.0,5,-1.098780487804878,-1.32328125,,,8,239.3,615.03,8,193.7,273.21,1,2,17,5,4,1404,15
17,8.0,00:35:39,53485.0,11,6,4,drop,0.0,0,5,2.0,7,0.9146341463414634,0.4038020833333332,,,3,94.7,196.42,8,187.8,666.14,1,2,17,5,4,1404,15
17,9.0,00:35:40,53505.0,11,6,5,net shot,0.0,0,7,2.0,7,-0.0926829268292682,-0.2238020833333334,,,8,229.9,618.21,8,143.3,239.73,1,2,17,5,4,1404,15
17,10.0,00:35:41,53530.0,11,6,4,lob,0.0,1,7,1.0,3,-1.001219512195122,1.6483854166666667,,,8,166.5,356.94,8,181.1,635.45,1,2,17,5,4,1404,15
17,11.0,00:35:42,53561.0,11,6,5,clear,0.0,0,3,1.0,4,1.076829268292683,-1.52546875,,,9,121.0,768.93,8,150.1,270.73,1,2,17,5,4,1404,15
17,12.0,00:35:43,53586.0,11,6,4,clear,1.0,0,4,1.0,9,0.7158536585365852,1.595416666666667,,,8,213.9,237.07,8,158.8,721.01,1,2,17,5,4,1404,15
17,13.0,00:35:45,53625.0,11,6,5,smash,0.0,0,9,2.0,6,1.3134146341463413,-1.2113541666666667,,,9,233.1,769.77,8,177.3,252.77,1,2,17,5,4,1404,15
17,14.0,00:35:45,53637.0,11,6,4,defensive shot,0.0,1,6,1.0,2,0.9987804878048778,0.2936979166666666,,,8,152.3,268.19,8,240.9,722.58,1,2,17,5,4,1404,15
17,15.0,00:35:46,53656.0,11,6,5,push/rush,0.0,0,2,2.0,3,-1.1390243902439026,-1.45296875,opponent's ball landed,5.0,8,243.5,643.75,8,214.8,278.21,1,2,17,5,4,1404,15
18,1.0,00:36:52,55312.0,12,6,5,short service,0.0,1,7,2.0,7,0.2695121951219511,-0.3783333333333332,,,8,170.1,631.04,8,224.9,263.02,1,2,17,5,4,1405,15
18,2.0,00:36:54,55356.0,12,6,4,push/rush,0.0,0,7,1.0,8,-0.0414634146341464,0.9321875,,,8,215.9,359.04,8,181.5,621.77,1,2,17,5,4,1405,15
18,3.0,00:36:54,55366.0,12,6,5,drive,0.0,0,8,1.0,8,-0.2317073170731707,-0.7789583333333333,,,8,199.2,629.23,8,209.9,349.98,1,2,17,5,4,1405,15
18,4.0,00:36:56,55406.0,12,6,4,push/rush,0.0,1,8,2.0,8,-0.1487804878048779,0.9172395833333334,,,8,156.8,305.41,8,182.8,635.44,1,2,17,5,4,1405,15
18,5.0,00:36:55,55386.0,12,6,5,defensive shot,0.0,1,8,1.0,8,0.5378048780487804,-0.5858854166666667,,,8,192.6,676.0,8,138.1,288.29,1,2,17,5,4,1405,15
18,6.0,00:36:56,55400.0,12,6,4,push/rush,0.0,1,8,2.0,8,-0.3804878048780486,0.9567708333333336,,,8,167.0,350.12,8,215.2,678.55,1,2,17,5,4,1405,15
18,7.0,00:36:56,55409.0,12,6,5,defensive shot,0.0,1,8,1.0,9,-0.4048780487804876,-1.4819791666666664,,,8,212.0,712.5,7,204.0,368.05,1,2,17,5,4,1405,15
18,8.0,00:36:57,55435.0,12,6,4,drop,0.0,0,9,2.0,1,-1.0597560975609757,0.4376041666666665,,,9,155.7,188.1,8,183.2,657.56,1,2,17,5,4,1405,15
18,9.0,00:36:58,55453.0,12,6,5,lob,0.0,1,1,1.0,4,0.9695121951219512,-1.5702083333333334,,,8,114.5,610.01,9,136.8,188.08,1,2,17,5,4,1405,15
18,10.0,00:36:59,55485.0,12,6,4,smash,0.0,0,4,2.0,8,-0.4414634146341462,0.8952604166666666,,,9,205.4,199.28,8,203.9,678.67,1,2,17,5,4,1405,15
18,11.0,00:36:59,55498.0,12,6,5,defensive shot,0.0,1,8,2.0,8,0.2048780487804879,-0.62109375,,,8,214.6,688.25,9,220.5,185.36,1,2,17,5,4,1405,15
18,12.0,00:37:00,55520.0,12,6,4,net shot,0.0,1,8,2.0,1,-0.8914634146341462,0.2338020833333332,,,8,165.5,317.42,8,182.0,660.47,1,2,17,5,4,1405,15
18,13.0,00:37:01,55535.0,12,6,5,net shot,0.0,1,1,2.0,2,1.3134146341463413,-0.3027083333333333,,,7,119.1,576.1,8,155.5,295.66,1,2,17,5,4,1405,15
18,14.0,00:37:02,55559.0,12,6,4,net shot,0.0,1,2,1.0,2,1.2768292682926827,0.2554166666666664,,,2,253.9,367.87,8,162.3,640.14,1,2,17,5,4,1405,15
18,15.0,00:37:03,55579.0,12,6,5,push/rush,0.0,0,2,2.0,6,1.2280487804878046,-0.9706770833333334,opponent's ball landed,5.0,7,243.9,549.75,8,227.7,319.66,1,2,17,5,4,1405,15
19,1.0,00:37:20,56024.0,13,6,5,short service,0.0,1,7,2.0,7,-0.2341463414634145,-0.4225520833333333,,,8,183.6,626.35,8,138.6,268.2,1,2,17,5,4,1406,14
19,2.0,00:37:21,56047.0,13,6,4,push/rush,0.0,1,7,1.0,5,-0.9304878048780488,0.8817708333333331,,,8,147.5,359.27,8,171.2,615.7,1,2,17,5,4,1406,14
19,3.0,00:37:22,56058.0,13,6,5,defensive shot,0.0,1,5,2.0,8,0.1914634146341462,-0.561875,,,8,160.0,632.66,8,142.9,324.6,1,2,17,5,4,1406,14
19,4.0,00:37:23,56075.0,13,6,4,net shot,0.0,1,8,2.0,1,-1.202439024390244,0.3563541666666664,,,8,163.0,329.27,8,152.2,653.54,1,2,17,5,4,1406,14
