rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1176,5,9,3.0,8.0,3,-0.992066001464943,-1.5342157149574964,-0.036131103528058,0.8996485615839577,17,3,14,,11,5,0,0
1176,4,8,8.0,8.0,2,0.7815581651183532,0.7677009239629934,-0.3756511713962241,-1.2223622760878274,18,3,14,,11,5,0,0
1176,5,2,8.0,8.0,9,-0.1410853258071665,-1.1446428675871796,0.4197416719166051,0.8659474957342521,19,3,14,,11,5,0,0
1176,4,4,8.0,8.0,9,-0.4574319021319252,1.5062959319012803,-0.3779540410729018,-1.0825428434956583,20,3,14,A,11,5,1,0
1182,5,1,8.0,8.0,7,-0.0548994582720069,0.9269476067578448,0.6066917422348109,-0.9806259943406068,1,3,14,,15,7,0,1
1182,4,7,7.0,8.0,7,-0.0688394787615489,-0.4619431539163754,0.1660250751197345,0.8793445947805386,2,3,14,,15,7,0,1
1182,5,7,7.0,8.0,1,-0.8617575226464853,0.4296686548962256,-0.3336838354608096,-0.6356362314318437,3,3,14,,15,7,0,1
1182,4,8,1.0,7.0,1,-0.8853241040127998,-0.2494779784240185,-0.5160487445014301,0.5719287838695907,4,3,14,,15,7,0,0
1182,5,9,9.0,8.0,9,-0.6956729251166903,1.6185524671849798,-0.4272358650607969,-0.5919034277849405,5,3,14,,15,7,1,0
1182,4,7,7.0,8.0,1,-0.8016656593363004,-0.4535645369946686,-0.5200607639347797,1.4395816171652516,6,3,14,,15,7,0,0
1182,5,7,8.0,8.0,2,0.6320967550504677,0.6650081187084584,0.0988634728738166,-0.6788452842983789,7,3,14,,15,7,0,0
1182,4,7,2.0,8.0,2,0.9661961208062716,-0.2842079027738936,0.6389708591840979,0.8314091433903906,8,3,14,,15,7,0,1
1182,5,8,7.0,8.0,7,0.7485336302327051,0.4170942221488622,0.4336714422107786,-0.6332657366923927,9,3,14,A,15,7,0,0
1187,5,1,8.0,8.0,7,-0.061203331154557,0.9201277085976556,0.5815791474250024,-0.9807108618837436,1,3,14,,18,9,0,1
1187,4,7,7.0,8.0,8,-0.0298232548208608,-0.4407996378181498,0.0887787617778987,0.9475298942768374,2,3,14,,18,9,0,1
1187,5,8,1.0,8.0,1,-0.948888790970674,0.4853082360647456,-0.3860437768534712,-0.7254776521264509,3,3,14,A,18,9,0,1
1203,9,1,8.0,8.0,7,0.1389717858462136,0.8385028474683333,-0.4457232824059305,-0.9971590678757972,1,1,15,,6,4,0,1
1203,4,7,7.0,8.0,7,-0.2121876799518667,-0.4203720713993872,0.1056557685374554,0.9008665289138288,2,1,15,,6,4,0,0
1203,9,8,8.0,8.0,7,0.0759606590340049,0.8030094944759186,-0.2515156461229846,-0.6914172039394275,3,1,15,,6,4,0,0
1203,4,9,8.0,8.0,9,-0.2709515183055955,-1.3280243945790322,-0.0082557551621339,1.0476516448770792,4,1,15,B,6,4,0,0
1204,4,1,8.0,8.0,7,-0.0573379193092405,-0.5256516029283933,0.4866173844116491,1.0685570046196198,1,1,15,,7,4,0,1
1204,9,7,7.0,8.0,7,0.2584172148250598,0.4652099750581986,-0.0978744950881886,-0.6460513624893437,2,1,15,,7,4,0,0
1204,4,8,7.0,7.0,7,-0.1656053074709238,-0.4201904842641282,0.1249785830060542,0.6425362858431795,3,1,15,,7,4,0,1
1204,9,4,9.0,8.0,8,-0.2736139842231716,1.5232210589190096,-0.3784825063987374,-0.9968707607817434,4,1,15,,7,4,0,0
1204,4,5,8.0,9.0,6,-0.3458852019465203,-1.0212501118694854,-0.3658701658925393,1.650294826839713,5,1,15,A,7,4,0,1
1205,9,1,8.0,8.0,7,-0.10206609650793,0.9071000044190272,0.7097467057607655,-0.9557474187995908,1,1,15,,7,5,0,1
1205,4,7,7.0,8.0,7,0.4009118424541886,-0.4179820903835383,-0.0328577538461746,0.9345722932024512,2,1,15,,7,5,0,0
1205,9,7,7.0,8.0,2,0.8333353917376672,0.5688222035521608,0.129409797877049,-0.7810094748581072,3,1,15,,7,5,0,0
1205,4,7,7.0,8.0,2,0.7514610479732289,-0.2937169387491958,0.4675023397255298,0.7177131687876047,4,1,15,,7,5,0,1
1205,9,8,2.0,7.0,2,1.0820149690834144,0.3709480204022337,0.6044699114293174,-0.4381025395246976,5,1,15,,7,5,0,0
1205,4,4,9.0,8.0,9,-0.2123236430837851,-1.4494147975896536,0.1710184395185132,1.1754434199191153,6,1,15,,7,5,0,0
1205,9,5,8.0,8.0,5,0.1774865432906191,1.1629989122914892,-0.4777217286570461,-1.2629395740155689,7,1,15,,7,5,0,1
1205,4,8,7.0,8.0,7,0.2065959518160443,-0.4083264855964603,-0.3077595685706188,0.8160072008789273,8,1,15,,7,5,0,1
1205,9,4,3.0,8.0,3,-1.0068432692801648,1.5591505165912265,-0.4423923846571332,-0.9365297846945956,9,1,15,,7,5,1,0
1205,4,5,8.0,3.0,5,-0.6280549991981245,-1.0719916861982413,-1.1845455172008676,1.58537148631702,10,1,15,,7,5,0,0
1205,9,6,8.0,8.0,8,0.3620801254172824,1.3446027903787272,-0.2304540348605196,-1.120430280542226,11,1,15,,7,5,0,0
1205,4,4,8.0,8.0,6,0.4409263268930706,-0.9327786074796136,0.5003663064241284,1.2378214010831858,12,1,15,,7,5,1,0
1205,9,5,8.0,8.0,8,0.5870663596777081,1.2562242214201316,0.2889641587284043,-0.8856496449589475,13,1,15,,7,5,0,1
1205,4,3,8.0,8.0,8,0.2912343491146784,-0.5675136710773409,0.7839442915378956,1.2807901070897738,14,1,15,,7,5,0,1
1205,9,5,8.0,8.0,8,0.497965844855953,1.2620047345629135,0.3065705876195175,-0.5565916859291292,15,1,15,,7,5,0,1
1205,4,4,8.0,8.0,8,0.46470048707109,-1.0424259879784048,0.2618446638892729,1.2673669384139383,16,1,15,,7,5,1,0
1205,9,5,8.0,8.0,5,0.189438036508875,1.3088909838495546,0.3876503643646594,-1.1813387157491626,17,1,15,B,7,5,0,1
1208,4,1,8.0,8.0,7,0.0456620789735398,-0.5793914356615462,-0.6280620148122611,1.0458507633830472,1,1,15,,7,8,0,1
1208,9,6,7.0,8.0,7,-0.4872580097247279,0.5568442079672943,-0.2350677180859667,-0.6801124619222264,2,1,15,,7,8,0,0
1208,4,6,8.0,7.0,8,-0.391434675871333,-0.7487084290116105,-0.4145239695368508,0.6483181640657764,3,1,15,,7,8,0,0
1208,9,6,8.0,8.0,8,0.0110566032184614,0.9211041907411174,-0.2926563136733879,-0.7141659482430569,4,1,15,B,7,8,1,0
1209,4,1,8.0,8.0,7,-0.1060057612096932,-0.6572173394239421,0.5074635654019661,1.04263041221919,1,1,15,,7,9,0,1
1209,9,7,7.0,8.0,7,0.545356834448192,0.5135361756833596,-0.1461372762744155,-0.6573802211600036,2,1,15,,7,9,0,1
1209,4,8,2.0,8.0,2,1.0899304451207623,-0.4572357513003977,0.4003761890599635,0.746623957924997,3,1,15,,7,9,0,1
1209,9,9,9.0,8.0,9,-0.4857582165001706,1.533533994966976,-0.2161017960481761,-0.8877781738542684,4,1,15,,7,9,1,0
1209,4,3,8.0,9.0,6,0.7571345496710181,-0.6985653666848025,-0.4842923067600548,1.5497419917119537,5,1,15,,7,9,0,1
1209,9,6,4.0,8.0,4,1.0139308637178843,1.5319780539825665,0.2894714867519673,-0.8975340042965811,6,1,15,,7,9,0,0
1209,4,5,8.0,8.0,6,0.1083850405841891,-0.9704293234721394,0.7292636518698739,1.333904683430789,7,1,15,,7,9,0,1
1209,9,7,8.0,8.0,5,-0.666478039597882,0.750546233558115,-0.033893432313881,-0.8633451709655912,8,1,15,,7,9,0,1
1209,4,8,1.0,8.0,1,-0.8736791694352429,-0.4334025067077822,-0.3580962714805532,0.8299603485506051,9,1,15,,7,9,0,0
1209,9,4,8.0,8.0,3,-0.5308664166544208,1.4730960800070854,-0.3558814105222678,-0.8646969886080088,10,1,15,B,7,9,1,0
1216,9,1,8.0,8.0,7,0.1320135621571379,0.8594552098080351,-0.4133406897476416,-1.0215404582864336,1,1,15,,10,13,0,1
1216,4,7,7.0,8.0,1,-0.6830183232985798,-0.3910421795034067,-0.0139660748501576,0.8936331562721319,2,1,15,,10,13,0,0
1216,9,7,1.0,8.0,1,-0.9203494810130808,0.6090215122484413,-0.6406743508846258,-0.5279673470753125,3,1,15,,10,13,0,1
1216,4,7,1.0,7.0,1,-1.007454793141314,-0.4444089518785254,-0.5138320832737815,0.6405049197789309,4,1,15,,10,13,0,0
1216,9,8,7.0,7.0,1,-0.8559687948309418,0.3971349409015641,-0.6624167448015571,-0.5066126538672808,5,1,15,,10,13,0,1
1216,4,4,9.0,8.0,9,0.0369946555086569,-1.44826935797926,0.224063844018408,1.1941792935851527,6,1,15,,10,13,0,0
1216,9,5,8.0,9.0,8,0.3573766994244234,1.2495478145842356,-0.1313068698480599,-1.381001876829935,7,1,15,B,10,13,0,1
1242,9,1,8.0,8.0,7,0.0567614233453025,-0.8511889213577332,-0.6970170057132647,1.0844798015960084,1,2,15,,8,3,0,1
1242,4,7,7.0,8.0,7,-0.5560279325619638,0.6101874619586832,0.0406142007146095,-0.8866962806642151,2,2,15,,8,3,0,0
1242,9,7,7.0,8.0,7,0.0050167673388391,-0.3883745853823628,-0.0960968842522836,0.8795873366641397,3,2,15,,8,3,0,0
1242,4,3,7.0,8.0,7,0.3388599533090528,0.5902255930213022,-0.1046183220680285,-0.5258392979016987,4,2,15,,8,3,0,0
1242,9,9,3.0,8.0,3,-0.989170065347232,-1.4667398285179718,0.0619118976165499,0.8800643775478937,5,2,15,,8,3,0,0
1242,4,7,8.0,8.0,7,0.443867984193903,0.8464387615522805,-0.5270431190937386,-1.3559002252454857,6,2,15,,8,3,0,0
1242,9,8,8.0,8.0,7,-0.1136432953802606,-0.6239515403661571,0.1198754064563615,0.8384446539917162,7,2,15,,8,3,0,0
1242,4,4,8.0,8.0,5,-0.3162118025480968,1.360219867083344,-0.2943011656817852,-0.7597579201896482,8,2,15,,8,3,1,0
1242,9,5,5.0,8.0,5,-0.9079745874853956,-0.8552315329370289,-0.3952280996519535,1.3888382036528533,9,2,15,,8,3,0,0
1242,4,8,7.0,8.0,1,-0.7481023773910918,0.6095727600717223,-0.3223863189582745,-0.8527776949041671,10,2,15,,8,3,0,1
1242,9,9,3.0,8.0,3,-1.2046686242675475,-1.5372348859632703,-0.1497788284260952,1.027626420285766,11,2,15,,8,3,0,0
1242,4,7,8.0,9.0,1,-0.4455927056682088,0.7656567284864568,-0.5631623970931171,-1.3694921900418902,12,2,15,,8,3,0,1
1242,9,8,7.0,8.0,7,-0.1199688696920523,-0.4937989569619736,-0.2679864867252854,0.6933689947644966,13,2,15,,8,3,0,0
1242,4,2,9.0,8.0,9,0.2829155725190533,1.5890984639677488,-0.0176873530930074,-0.679226890910512,14,2,15,,8,3,0,0
1242,9,2,6.0,8.0,4,0.9330002354437814,-1.349286135177767,0.4007801900205099,1.3679398265524316,15,2,15,,8,3,1,0
1242,4,4,4.0,8.0,4,1.1033503985986313,1.6539638220330992,0.2767946904026748,-0.9940611402564038,16,2,15,,8,3,0,0
1242,9,5,8.0,6.0,5,-0.7399736046110377,-0.9984207198131614,1.0432778986901066,1.3053043518979444,17,2,15,,8,3,0,0
1242,4,3,5.0,8.0,1,-0.9244963851692852,0.669085958994509,-0.532745000080324,-1.172587923601853,18,2,15,,8,3,0,1
1242,9,4,8.0,8.0,3,-0.8123433621104844,-1.3039210726813546,-0.2715000870601267,1.0598870135310552,19,2,15,,8,3,0,0
1242,4,5,8.0,14.0,5,-0.0387970894107631,1.1246460624801429,-1.635228584103996,-1.6674537443024051,20,2,15,,8,3,0,1
1242,9,7,8.0,8.0,7,-0.4387625862890982,-0.5813322642535249,-0.129645776059967,0.7666347170730159,21,2,15,,8,3,0,0
1242,4,3,7.0,8.0,1,-0.7568990322598691,0.3647585022027435,-0.508800096276974,-0.5598464339118582,22,2,15,,8,3,0,1
1242,9,9,3.0,8.0,3,-0.901401809640316,-1.56395734080522,-0.2535955813118673,0.8929119329157503,23,2,15,,8,3,0,0
1242,4,7,7.0,8.0,2,0.8913344643377616,0.5380765483906735,-0.222229169175645,-1.1330380720432138,24,2,15,,8,3,0,0
1242,9,8,2.0,8.0,2,1.1094007512831974,-0.2923513967635944,0.640408260723521,0.7401186050441092,25,2,15,,8,3,0,1
1242,4,2,9.0,8.0,9,0.8431950297460584,1.673895045241817,0.0080333000091314,-0.9952135037486088,26,2,15,,8,3,0,0
1242,9,9,3.0,8.0,3,-1.3463754106145494,-1.4136279564892813,0.0573721189849672,1.1626592438524668,27,2,15,,8,3,0,0
1242,4,7,7.0,8.0,2,0.5770767741501909,0.5986184077715725,-0.1912544152051769,-0.8876734580887383,28,2,15,A,8,3,0,0
1244,4,1,8.0,8.0,7,0.1111011465397365,0.6723581485918076,-0.4632342555645998,-1.0094748681827168,1,2,15,,8,5,0,1
1244,9,7,8.0,8.0,7,-0.4240781084880949,-0.6031717773788946,0.0256703251226243,0.7016568058541518,2,2,15,,8,5,0,0
1244,4,7,7.0,8.0,7,0.268098119744782,0.5438159776423662,-0.2650928531368874,-0.6135307621372421,3,2,15,,8,5,0,0
1244,9,8,1.0,7.0,1,-0.989401577722038,-0.2602993374207803,-0.3494269629128307,0.5106119059502549,4,2,15,B,8,5,0,0
1255,4,1,8.0,8.0,7,0.0644228558856612,0.7237607394323238,-0.4870136600776054,-0.98513462787273,1,2,15,,14,10,0,1
1255,9,7,8.0,8.0,7,-0.4514337163600455,-0.5272160946795456,0.1541741089714006,0.7603128168065165,2,2,15,,14,10,0,0
1255,4,3,7.0,8.0,7,0.1916431809303782,0.6201509818042433,-0.2922482899017021,-0.7028563542751639,3,2,15,,14,10,0,0
1255,9,6,3.0,8.0,3,-1.1997048910295325,-1.56535029432456,0.0859280513480242,0.941701204190777,4,2,15,,14,10,0,0
1255,4,5,8.0,3.0,5,0.0407327375605007,1.0543003780143916,-0.9294208995065618,-1.4117239023802275,5,2,15,,14,10,0,1
1255,9,7,8.0,8.0,1,-0.7177575438917277,-0.7615057538927653,-0.2511804109352298,0.954201257905756,6,2,15,,14,10,0,0
1255,4,7,1.0,8.0,1,-1.0783438444317095,0.338912306434348,-0.5330631952607612,-0.681326445329681,7,2,15,,14,10,0,1
1255,9,7,1.0,1.0,1,-1.11846115088207,-0.2607882050305508,-0.9856372346336844,0.4451297523255946,8,2,15,,14,10,0,0
1255,4,8,7.0,7.0,7,0.3486231559266031,0.318800817308538,-0.4404402900785216,-0.4738194695090832,9,2,15,,14,10,0,0
1255,9,4,8.0,8.0,4,0.8772150967956066,-1.322843874711243,0.4303616383292956,1.2254486139143763,10,2,15,,14,10,0,0
1255,4,5,8.0,8.0,5,0.4975191031020729,1.1451056713724643,0.7370766250191915,-1.323476178531726,11,2,15,A,14,10,0,1
1260,4,1,8.0,8.0,7,0.0840434929071008,0.716513027181526,-0.5289768926166517,-0.9853142066023092,1,2,15,,16,13,0,1
1260,9,3,8.0,8.0,7,-0.3927618467788977,-0.614045103688805,0.1400086888671368,0.803206201389368,2,2,15,,16,13,0,0
1260,4,6,8.0,8.0,5,-0.5437773795694254,0.8920385601262719,-0.4264307786577506,-0.794871122682288,3,2,15,,16,13,0,1
1260,9,6,8.0,8.0,5,-0.6119720531750322,-0.973506116109938,-0.6354905490513288,0.9191702330876274,4,2,15,,16,13,0,0
1260,4,5,8.0,5.0,5,-0.715479927053775,0.9325367080348532,-1.0022634680865583,-1.0117905167753498,5,2,15,,16,13,0,1
1260,9,7,5.0,8.0,5,-1.0986131304585596,-0.6389992468197873,-0.2932755150572932,0.9875552888159376,6,2,15,,16,13,0,0
1260,4,7,1.0,8.0,1,-1.027790391290896,0.436971324447392,-0.5369867303480819,-0.7378922183214695,7,2,15,,16,13,0,1
1260,9,7,1.0,7.0,1,-1.1519843092726976,-0.143476876555541,-0.7746135518255668,0.501369881752271,8,2,15,B,16,13,0,0
1265,9,1,8.0,8.0,7,-0.1235054422635382,-0.770537135527281,0.4836059298220199,1.100691210123978,1,2,15,,19,15,0,1
1265,4,7,8.0,8.0,2,0.7340330069240258,0.6668912886113088,-0.0997085441328189,-0.8401049158667556,2,2,15,,19,15,0,0
1265,9,8,7.0,7.0,2,0.7344105569752115,-0.4166820476214964,0.5483473980283812,0.5524709114781317,3,2,15,,19,15,0,1
1265,4,2,9.0,8.0,4,0.8176616649474459,1.6324956056573938,0.133763816449264,-0.9824780539187956,4,2,15,,19,15,0,0
1265,9,4,8.0,8.0,9,-0.2784655279521644,-1.288320251357755,0.3950033420082713,1.3679242890721806,5,2,15,,19,15,0,0
1265,4,5,8.0,3.0,5,0.0095013511128252,1.1374221969293632,-0.8818483271901719,-1.5497754665490884,6,2,15,,19,15,0,1
1265,9,7,8.0,5.0,1,-0.8627778776128476,-0.5396197659449987,-1.2559832649596394,0.9241277573591664,7,2,15,A,19,15,0,0
1289,9,1,8.0,8.0,7,0.0885991311031687,-0.781178557674226,-0.7118977875436346,1.0128271955086394,1,3,15,,16,6,0,1
1289,4,8,8.0,8.0,7,-0.3902307041964832,0.7223400224101226,0.0895330455412213,-0.8393134244109289,2,3,15,,16,6,0,0
1289,9,2,9.0,8.0,4,0.1953036375593934,-1.3795163680584606,0.3958670740579093,0.9762478382191884,3,3,15,,16,6,1,0
1289,4,4,8.0,8.0,9,-0.3673448697644586,1.4624022811184112,-0.0859206212636633,-1.2091773641799433,4,3,15,A,16,6,1,0
1330,9,1,8.0,8.0,7,0.0987677181848419,0.8245069475962795,-0.6664132665220688,-0.99726269281129,1,1,16,,20,20,0,1
1330,8,7,1.0,8.0,7,-0.9719841456771044,-0.3394225945308833,-0.0672964465655039,0.7959240443659917,2,1,16,,20,20,0,1
1330,9,8,7.0,8.0,1,-0.8223066463274091,0.4631875294929628,-0.6822019053756025,-0.7035946406341731,3,1,16,,20,20,0,1
1330,8,4,8.0,8.0,9,0.2342898735369481,-1.3129942799203436,0.2193010747195831,0.9825234126441534,4,1,16,,20,20,1,0
1330,9,5,8.0,8.0,6,0.4082424300406579,1.2497337797111854,0.6122684955061548,-1.3384983491834477,5,1,16,,20,20,0,0
1330,8,7,2.0,4.0,2,1.1975009399550047,-0.469650124502006,1.061628998264886,1.5582729525481025,6,1,16,B,20,20,0,1
1331,8,1,8.0,8.0,7,-0.0937956502259802,-0.8168272951721228,0.5241272916605804,1.0357631886122032,1,1,16,,21,20,0,1
1331,9,7,7.0,8.0,7,0.3721432480431668,0.5513998629568455,-0.3280200438048909,-0.935762865476178,2,1,16,,21,20,0,1
1331,8,8,8.0,8.0,2,0.7689043229518373,-0.5454786291313098,0.2107584961544165,0.7387044349632147,3,1,16,A,21,20,0,1
1340,9,1,8.0,8.0,7,-0.1185245157234899,-0.8285545876866394,0.5446258887385959,1.0748025356998632,1,2,16,,4,4,0,1
1340,8,7,8.0,8.0,7,0.6624368080898496,0.6953816820943928,-0.0609146440889545,-0.7935251316088549,2,2,16,,4,4,0,0
1340,9,4,8.0,8.0,1,-0.7068906249806233,-0.5380872209973759,0.2542996593628444,0.774880924311649,3,2,16,,4,4,0,0
1340,8,7,7.0,8.0,7,-0.3636958567619775,0.6568388376692967,-0.1886947875959797,-0.6575148360921235,4,2,16,,4,4,0,0
1340,9,8,7.0,8.0,7,0.5050589764992216,-0.3978896640364674,-0.0611811950768735,0.7383418170702095,5,2,16,,4,4,0,1
1340,8,4,8.0,8.0,3,-0.3152377224354753,1.4191314725249022,-0.1189400125467027,-0.8637722134079077,6,2,16,,4,4,1,0
1340,9,5,8.0,9.0,5,-0.419399960596607,-1.0956330068436406,-0.4516329640781186,1.567934829631212,7,2,16,,4,4,0,0
1340,8,8,8.0,5.0,1,-0.7795194419650416,0.6934106641097971,-1.096604581886986,-0.9498166840472958,8,2,16,,4,4,0,1
1340,9,4,3.0,8.0,3,-0.9558913161963308,-1.5486610736385522,-0.1345259452181323,0.9754317907422964,9,2,16,,4,4,0,0
1340,8,5,8.0,9.0,5,-0.0599919767656153,0.9688166543855784,-0.8477144737357881,-1.5483287206468015,10,2,16,,4,4,0,1
1340,9,3,5.0,8.0,5,-1.0519304836005676,-0.8076024619725833,-0.0720423395104645,1.0219682352722117,11,2,16,,4,4,0,0
1340,8,5,8.0,8.0,8,0.1025408146371109,1.188193328407363,-0.7625337042849583,-0.9489425947425888,12,2,16,,4,4,0,1
1340,9,9,8.0,8.0,8,-0.1675721247029793,-0.81701300839658,0.3217242866399526,1.125748414238969,13,2,16,,4,4,0,1
1340,8,8,8.0,8.0,2,0.9159817687379428,0.7396448147071393,0.440313611655301,-0.7121686683163114,14,2,16,,4,4,0,0
1340,9,2,3.0,8.0,3,-0.9771924247671796,-1.5769464011392185,0.3156490807922309,0.9287186302986268,15,2,16,B,4,4,0,0
1351,9,1,8.0,8.0,7,-0.1186625778386371,-0.8402567707742165,0.5711350495937741,1.055391937455332,1,2,16,,15,9,0,1
1351,8,8,7.0,8.0,7,0.5290568096768713,0.6580843808293514,-0.0853423891121371,-0.7820307706447117,2,2,16,A,15,9,0,0
1356,9,1,8.0,8.0,7,-0.117840675646467,-0.7705921135102866,0.5228219556067493,1.0488286992014408,1,2,16,,19,11,0,1
1356,8,7,7.0,8.0,2,0.5243241919475701,0.5670654454626151,0.029241384326853,-0.8281813131020485,2,2,16,A,19,11,0,0
1361,6,1,8.0,8.0,7,0.0968831380959981,-0.7421684028243017,-0.6448418524242272,1.1073357326024351,1,1,17,,2,2,0,1
1361,5,7,7.0,8.0,7,-0.6919491652759074,0.6534275011413714,0.011758110984087,-0.8544284640023353,2,1,17,,2,2,0,0
1361,6,8,7.0,8.0,7,-0.6909573378609413,-0.4790060799595504,-0.2511743329576995,0.742814255225209,3,1,17,,2,2,0,0
1361,5,4,8.0,8.0,5,-0.3368116694036209,1.3101357794962891,-0.3481669814974469,-0.9959188350614108,4,1,17,A,2,2,1,0
1372,5,1,8.0,8.0,7,-0.0429683331744941,0.8934999014367513,0.6997454019099226,-1.0359140041257042,1,1,17,,7,11,0,1
1372,6,8,7.0,8.0,2,0.6325823363782178,-0.5041875043184385,0.2110486882563393,0.984454575154158,2,1,17,,7,11,0,0
1372,5,4,9.0,8.0,9,-0.1108570187515159,1.5630958903405368,-0.1014765903314187,-0.9439468853665982,3,1,17,A,7,11,0,0
1391,6,1,8.0,8.0,7,-0.0592438184373839,0.8622559514660532,0.5876839199946071,-1.0491006259457816,1,2,17,,2,0,0,1
1391,5,7,8.0,8.0,7,0.4835360996973581,-0.6453855034170658,0.0893744758451375,0.8458364563898974,2,2,17,,2,0,0,0
1391,6,7,7.0,8.0,2,0.6599971666954526,0.5717757724999147,0.1158344555619334,-0.8545135032198141,3,2,17,,2,0,0,0
1391,5,8,8.0,8.0,2,0.9310265218738883,-0.6339742033632243,0.3767388960558164,0.8524779938543409,4,2,17,,2,0,0,1
1391,6,2,8.0,8.0,9,-0.1846900738834407,1.4683726028232122,-0.0768395712580107,-1.009189042910677,5,2,17,,2,0,0,0
1391,5,2,9.0,8.0,4,0.7080880559517658,-1.4667998725178488,0.1890499381376159,1.2035108271071746,6,2,17,,2,0,1,0
1391,6,9,8.0,8.0,3,-0.5860134410007243,1.345335653800816,0.0194604431585811,-1.238940141594954,7,2,17,,2,0,0,0
1391,5,7,8.0,8.0,8,-0.0205293953552884,-0.8417622871022757,-0.4467211543831321,1.31071843938449,8,2,17,,2,0,0,1
1391,6,3,7.0,8.0,7,-0.3620278152024854,0.4441421716805915,-0.1794645769219169,-0.9180889081873854,9,2,17,,2,0,0,0
1391,5,6,8.0,7.0,5,-0.3887304253567251,-0.905096480184147,-0.3382636114204299,0.4707690103781914,10,2,17,,2,0,0,0
1391,6,6,8.0,8.0,7,-0.3173742734358584,0.6936915093190853,-0.7619124577201674,-0.9565111624370588,11,2,17,,2,0,0,1
1391,5,5,8.0,7.0,8,-0.7261333484568243,-0.9306131690101598,-0.2995970747794101,0.6434712709932704,12,2,17,A,2,0,0,1
1395,5,1,8.0,8.0,7,-0.0586002431331211,-0.8040431656721386,0.5146835033709465,1.0280680825577715,1,2,17,,3,3,0,1
1395,6,3,7.0,8.0,7,0.2479107303670909,0.5819085403084152,-0.0786727221010656,-0.8291112872057681,2,2,17,,3,3,0,0
1395,5,2,8.0,8.0,6,0.1552867192444219,-1.048921637203466,0.4153737564123024,0.7886480333797513,3,2,17,,3,3,0,1
1395,6,9,8.0,8.0,9,-0.4677794594840898,1.3848396845430788,-0.3327575054647141,-1.0753699879180092,4,2,17,,3,3,0,0
1395,5,7,8.0,8.0,6,0.698675206114634,-0.8297871249235295,-0.5621872820518123,1.4249605968014585,5,2,17,,3,3,0,1
1395,6,8,7.0,8.0,7,0.1998584999879866,0.5735147572865719,0.1159961069339484,-0.7917240684857525,6,2,17,B,3,3,0,0
1403,6,1,8.0,8.0,7,-0.0811071438354573,0.8227682485491984,0.5638262858277897,-1.102463690342606,1,2,17,,10,6,0,1
1403,5,8,8.0,8.0,7,0.5163156452131882,-0.669499719022404,0.0588216648991593,0.8695953229298722,2,2,17,,10,6,0,1
1403,6,9,9.0,8.0,9,-0.5835158408877027,1.553334260574459,-0.3245833750957954,-1.0487229972850944,3,2,17,,10,6,0,0
1403,5,7,8.0,8.0,1,-0.7663522926315247,-0.7044415945024726,-0.4868835371914114,1.33805969846613,4,2,17,,10,6,0,0
1403,6,8,1.0,8.0,1,-0.8948499687776608,0.4009716998206674,-0.5678124454269456,-0.704665200276188,5,2,17,,10,6,0,1
1403,5,4,8.0,8.0,9,-0.0261150358177101,-1.1292627804811477,0.021838267585348,0.8063586874252392,6,2,17,,10,6,0,0
1403,6,5,8.0,8.0,8,0.4264831809302558,1.102109836594856,0.1698205207290945,-1.3657590676050593,7,2,17,,10,6,0,1
1403,5,7,8.0,8.0,8,0.5068760376185302,-0.8802036136352376,0.3966126099053663,0.9911454793408344,8,2,17,,10,6,0,1
1403,6,8,5.0,8.0,1,-0.8914193112275774,0.7042960405746849,-0.0978590782178105,-1.0488168487177132,9,2,17,,10,6,0,1
1403,5,2,9.0,8.0,4,0.838273885140092,-1.4376006463259188,0.1910764829339523,0.9693850262790106,10,2,17,,10,6,0,1
1403,6,4,9.0,8.0,4,0.8877674277877153,1.6249398047353776,0.0005747904360337,-1.142823023718267,11,2,17,,10,6,0,0
1403,5,5,8.0,4.0,6,-0.2402821829446298,-1.1022199210858514,1.1274524215968018,1.5371503348105264,12,2,17,A,10,6,0,1
1409,5,1,8.0,8.0,7,0.0642544186103987,-0.8041563663714593,-0.6682792585091146,1.0411165197163197,1,2,17,,15,8,0,1
1409,6,8,8.0,8.0,7,-0.3290969027551914,0.6771061275035924,-0.1635036314853134,-0.8416417182691195,2,2,17,B,15,8,0,1
1415,6,1,8.0,8.0,7,-0.0803005701370648,0.8465733755462134,0.6240264015724024,-1.10248194029027,1,2,17,,20,11,0,1
1415,5,7,8.0,8.0,7,0.5043669408508009,-0.5505634255369737,0.0838432068576848,0.7980819951428781,2,2,17,,20,11,0,0
1415,6,8,7.0,8.0,2,0.7804926223531201,0.4844335820814643,0.2509399868339252,-0.7546533275383563,3,2,17,,20,11,0,0
1415,5,9,9.0,8.0,4,0.7339934530177085,-1.4376416013957882,0.4971025950828706,0.8988737824665597,4,2,17,,20,11,1,0
1415,6,7,6.0,8.0,6,1.27697722621485,0.8798597146815759,0.7329732715812336,-1.3229811133741285,5,2,17,,20,11,0,0
1415,5,7,7.0,8.0,7,0.1416310699650074,-0.5150288405320206,0.6604791308908087,0.890376071911542,6,2,17,,20,11,0,1
1415,6,4,7.0,8.0,7,-0.3415675311889583,0.3443078986194023,-0.0527196930752737,-0.5615011179950056,7,2,17,,20,11,0,1
